RAVEN_sample_ID,Time,Year,Speed
0,1352.0,1,2.6079013784600478
0,1352.0,2,5.439981289345046
0,1353.0,0,2.638736982354226
0,1353.0,1,4.1685043721336035
0,1353.0,2,8.057466238637156
0,1354.0,0,2.8373903695056435
0,1354.0,1,6.112617096659561
0,1354.0,2,7.023491082421667
0,1355.0,0,3.6046730189078944
0,1355.0,1,4.495829540114719
0,1355.0,2,3.680346487679246
0,1356.0,0,5.682702613544919
0,1356.0,1,3.7693549875053463
0,1356.0,2,5.286657106496488
0,1357.0,0,2.530937866683852
0,1357.0,1,3.978242161838987
0,1357.0,2,9.319960126384947
0,1358.0,0,2.680893758868288
0,1358.0,1,5.42498733865894
0,1358.0,2,3.9939976985871275
0,1359.0,0,3.956998916294706
0,1359.0,1,3.175690826029644
0,1359.0,2,7.604173036467345
0,1360.0,0,1.8181499441309505
0,1360.0,1,4.0322274218454135
0,1360.0,2,6.138567593988025
0,1361.0,0,2.3602114342351803
0,1361.0,1,4.004145636264741
0,1361.0,2,6.444638190261377
0,1362.0,0,2.8516387346283865
0,1362.0,1,2.692004173600539
0,1362.0,2,6.1721142082699645
0,1363.0,0,2.4990502100194227
0,1363.0,1,3.117006146321314
0,1363.0,2,10.025588274707857
0,1364.0,0,5.493655392764491
0,1364.0,1,5.281600461604067
0,1364.0,2,13.341124936384617
0,1365.0,0,7.899971869830298
0,1365.0,1,6.602487084311562
0,1365.0,2,11.859991891850598
0,1366.0,0,10.306288346896105
0,1366.0,1,8.8739303105894
0,1366.0,2,17.497149579142697
0,1367.0,0,8.688585938697821
0,1367.0,1,9.785709369220001
0,1367.0,2,19.413220031994115
0,1368.0,0,5.557170760823088
0,1368.0,1,10.697488427850603
0,1368.0,2,21.32929048484554
0,1369.0,0,2.4257555829483533
0,1369.0,1,11.609267486481206
0,1369.0,2,15.348497220065319
0,1370.0,0,1.6307281876876567
0,1370.0,1,9.776676252670633
0,1370.0,2,12.956295671899975
0,1371.0,0,2.4256049909564035
0,1371.0,1,6.497937764344301
0,1371.0,2,6.651675595064394
0,1372.0,0,2.688422106623378
0,1372.0,1,7.197786650680357
0,1372.0,2,10.302611329574141
0,1373.0,0,3.3353661312441147
0,1373.0,1,7.6551813780233005
0,1373.0,2,4.026909454181953
0,1374.0,0,2.438587762965856
0,1374.0,1,2.285622628091925
0,1374.0,2,7.945652578079777
0,1375.0,0,4.127217006762899
0,1375.0,1,4.452177027523916
0,1375.0,2,4.544068250569602
0,1376.0,0,2.855408218515445
0,1376.0,1,9.721431886358646
0,1376.0,2,8.055224811015437
0,1377.0,0,3.1282595546366836
0,1377.0,1,3.2248752995748386
0,1377.0,2,6.348151158933928
0,1378.0,0,2.9578345982648084
0,1378.0,1,4.082320722381854
0,1378.0,2,9.455135278814744
0,1379.0,0,3.0303300915271727
0,1379.0,1,6.64622368451478
0,1379.0,2,6.5811753677614595
0,1380.0,0,1.8290912157645833
0,1380.0,1,10.011148882864294
0,1380.0,2,4.442313327803735
0,1381.0,0,2.0562080570371952
0,1381.0,1,6.222382511667366
0,1381.0,2,8.649255603728307
0,1382.0,0,3.630632290183582
0,1382.0,1,4.907036385773348
0,1382.0,2,13.681532238977198
0,1383.0,0,2.4957404941567107
0,1383.0,1,4.388278626057709
0,1383.0,2,11.67936862639059
0,1384.0,0,1.7406868559262751
0,1384.0,1,2.349839211774088
0,1384.0,2,6.263752918627547
0,1385.0,0,2.301139001162131
0,1385.0,1,5.2574321885214435
0,1385.0,2,7.792871872919879
0,1386.0,0,2.237943696677321
0,1386.0,1,5.514561781602095
0,1386.0,2,4.294981658885477
0,1387.0,0,2.1695169829619996
0,1387.0,1,2.826384202223125
0,1387.0,2,6.270405035384442
0,1388.0,0,5.2185223460732715
0,1388.0,1,4.953550583357028
0,1388.0,2,12.052875400850175
0,1389.0,0,8.267527709184543
0,1389.0,1,6.76901012484205
0,1389.0,2,17.835345766315903
0,1390.0,0,11.316533072295819
0,1390.0,1,9.80664449362713
0,1390.0,2,23.617816131781627
0,1391.0,0,8.920219185856544
0,1391.0,1,12.374975832517913
0,1391.0,2,17.663645609598458
0,1392.0,0,6.523905299417272
0,1392.0,1,13.396621603788377
0,1392.0,2,11.709475087415285
0,1393.0,0,4.127591412978
0,1393.0,1,12.285721335204292
0,1393.0,2,5.75530456523211
0,1394.0,0,3.885062798777266
0,1394.0,1,6.906008026310512
0,1394.0,2,9.2198003844611
0,1395.0,0,3.3607781882998107
0,1395.0,1,9.63340983802116
0,1395.0,2,5.029568921989148
0,1396.0,0,2.0682356458170275
0,1396.0,1,5.5210575686492005
0,1396.0,2,6.077361913932616
0,1397.0,0,1.5751569596296704
0,1397.0,1,3.8329185092347466
0,1397.0,2,7.2677809538629985
0,1398.0,0,3.4643355899816215
0,1398.0,1,5.012028619362801
0,1398.0,2,6.828204693727616
0,1399.0,0,1.6991824491578367
0,1399.0,1,3.538089346398532
0,1399.0,2,5.7665006866618755
0,1400.0,0,1.4789342833725174
0,1400.0,1,4.925652211635744
0,1400.0,2,6.479178093710984
0,1401.0,0,1.6540217462264604
0,1401.0,1,4.658763005796351
0,1401.0,2,5.160557305595865
0,1402.0,0,2.058516173010672
0,1402.0,1,6.773632015936073
0,1402.0,2,6.007133825102545
0,1403.0,0,1.8255211566613623
0,1403.0,1,4.723734915966717
0,1403.0,2,5.186368233319745
0,1404.0,0,2.5683078002046416
0,1404.0,1,3.8463044175947037
0,1404.0,2,5.708794835376332
0,1405.0,0,2.82171618912026
0,1405.0,1,3.112698039756159
0,1405.0,2,5.989219928789127
0,1406.0,0,3.2523048849816365
0,1406.0,1,1.9643530210061257
0,1406.0,2,4.575425429211251
0,1407.0,0,2.907851077771305
0,1407.0,1,5.3545936405882655
0,1407.0,2,4.619950948870973
0,1408.0,0,3.0452952959716133
0,1408.0,1,3.292115055667296
0,1408.0,2,4.182520889428854
0,1409.0,0,4.635646857238576
0,1409.0,1,3.953859880329849
0,1409.0,2,5.491240001331309
0,1410.0,0,2.724951867328764
0,1410.0,1,3.652862099898821
0,1410.0,2,8.068404959942972
0,1411.0,0,2.7808544404864697
0,1411.0,1,4.068573766698669
0,1411.0,2,7.099965597481998
0,1412.0,0,5.364405436911234
0,1412.0,1,6.833875178684537
0,1412.0,2,9.538754988887192
0,1413.0,0,7.034041674764478
0,1413.0,1,9.237979689973281
0,1413.0,2,12.3046156956092
0,1414.0,0,8.307376845029536
0,1414.0,1,11.488118895375365
0,1414.0,2,16.750999337845897
0,1415.0,0,7.160250732697473
0,1415.0,1,10.213030826901722
0,1415.0,2,16.92686300915172
0,1416.0,0,6.013124620365411
0,1416.0,1,8.93794275842808
0,1416.0,2,14.25528075112305
0,1417.0,0,4.865998508033349
0,1417.0,1,7.662854689954439
0,1417.0,2,11.583698493094383
0,1418.0,0,4.381599061633066
0,1418.0,1,6.802065508869358
0,1418.0,2,7.636825151771017
0,1419.0,0,2.542607359439422
0,1419.0,1,5.23858583245467
0,1419.0,2,8.542237675249039
0,1420.0,0,1.9250811397357601
0,1420.0,1,3.3019965338912467
0,1420.0,2,5.270013754463998
0,1421.0,0,1.6437448418887464
0,1421.0,1,5.45203950058341
0,1421.0,2,7.307153978380447
0,1422.0,0,1.6773692846336685
0,1422.0,1,4.654343349135978
0,1422.0,2,6.441726073333363
0,1423.0,0,2.1227053895645605
0,1423.0,1,2.3785336833677317
0,1423.0,2,9.567964163622511
0,1424.0,0,3.030995890846372
0,1424.0,1,3.462388617897579
0,1424.0,2,5.569724154955273
0,1425.0,0,4.647854858059991
0,1425.0,1,2.5257617454608465
0,1425.0,2,12.478025706896702
0,1426.0,0,2.7539086321769255
0,1426.0,1,4.265570334532133
0,1426.0,2,5.526368098578409
0,1427.0,0,5.70981369982648
0,1427.0,1,3.1436320355764855
0,1427.0,2,8.31952389013943
0,1428.0,0,4.211361426442151
0,1428.0,1,5.502212394721368
0,1428.0,2,3.8177740128824653
0,1429.0,0,3.127206315641201
0,1429.0,1,8.928666236544958
0,1429.0,2,3.7456671693592205
0,1430.0,0,2.939244295290155
0,1430.0,1,3.7705442251986696
0,1430.0,2,11.029991348266114
0,1431.0,0,2.768434849027793
0,1431.0,1,3.787288756598128
0,1431.0,2,5.818129187133629
0,1432.0,0,2.208642440555425
0,1432.0,1,3.582270471610974
0,1432.0,2,5.118181375010148
0,1433.0,0,3.8826299699073545
0,1433.0,1,3.1824643012989626
0,1433.0,2,20.652956398080537
0,1434.0,0,3.78347520020236
0,1434.0,1,3.0138224984812254
0,1434.0,2,8.567229056481937
0,1435.0,0,2.962867235566725
0,1435.0,1,4.3595854594011785
0,1435.0,2,11.935768828374
0,1436.0,0,3.925396247967825
0,1436.0,1,6.92652061364774
0,1436.0,2,14.467991450955134
0,1437.0,0,4.702751916296116
0,1437.0,1,12.183097633075937
0,1437.0,2,16.901032591200217
0,1438.0,0,7.453460487522745
0,1438.0,1,15.429229512231045
0,1438.0,2,21.787719224574428
0,1439.0,0,8.236224342318707
0,1439.0,1,12.700758023923774
0,1439.0,2,19.989389940455098
0,1440.0,0,9.018988197114668
0,1440.0,1,9.972286535616503
0,1440.0,2,18.191060656335782
0,1441.0,0,5.955489065367877
0,1441.0,1,5.5214406065779755
0,1441.0,2,10.926631067543822
0,1442.0,0,4.335902375222113
0,1442.0,1,6.354857401597967
0,1442.0,2,6.419282136519622
0,1443.0,0,3.64633664841206
0,1443.0,1,4.750660819836981
0,1443.0,2,8.284426924878796
0,1444.0,0,2.771120646743348
0,1444.0,1,4.916904925295613
0,1444.0,2,7.222526937740892
0,1445.0,0,2.66767637131487
0,1445.0,1,7.329123854928892
0,1445.0,2,5.830587318447022
0,1446.0,0,2.0086956216899847
0,1446.0,1,4.478431945156656
0,1446.0,2,4.187070252298807
0,1447.0,0,2.7539575287703193
0,1447.0,1,7.308035875540181
0,1447.0,2,3.545443854207159
0,1448.0,0,1.496876286497419
0,1448.0,1,3.819513212602294
0,1448.0,2,4.932092295068847
0,1449.0,0,3.082772713202575
0,1449.0,1,3.1463931683320028
0,1449.0,2,5.656423197001536
0,1450.0,0,3.516782474103215
0,1450.0,1,2.4662090047655343
0,1450.0,2,7.377126116648988
0,1451.0,0,3.539129833715823
0,1451.0,1,5.3133514166003755
0,1451.0,2,5.813756954524052
0,1452.0,0,2.117021947876505
0,1452.0,1,7.082144992399325
0,1452.0,2,7.326901699879485
0,1453.0,0,2.941546973347012
0,1453.0,1,6.619023744425559
0,1453.0,2,8.050627803120827
0,1454.0,0,2.959701561254304
0,1454.0,1,3.9107108885966473
0,1454.0,2,8.808081009490422
0,1455.0,0,2.480229194119867
0,1455.0,1,9.02027485865857
0,1455.0,2,5.21036127478352
0,1456.0,0,3.873771011234807
0,1456.0,1,3.327948457843148
0,1456.0,2,4.519069152234793
0,1457.0,0,3.3327346109965106
0,1457.0,1,3.6103540461160217
0,1457.0,2,6.855670323440827
0,1458.0,0,4.804800464133404
0,1458.0,1,5.600227928321409
0,1458.0,2,6.414185832271461
0,1459.0,0,3.0422308430398957
0,1459.0,1,4.840692801278489
0,1459.0,2,5.352158307181146
0,1460.0,0,3.165282367673747
0,1460.0,1,7.03178127614547
0,1460.0,2,7.97293868655067
0,1461.0,0,6.213218771768133
0,1461.0,1,10.445893501211625
0,1461.0,2,9.012284120196611
0,1462.0,0,9.26115517586252
0,1462.0,1,13.860005726277782
0,1462.0,2,13.399041323537665
0,1463.0,0,10.689052622808278
0,1463.0,1,13.525610748774994
0,1463.0,2,18.51005414557812
0,1464.0,0,7.851620274295622
0,1464.0,1,9.89139177615484
0,1464.0,2,19.28034005537837
0,1465.0,0,5.0141879257829665
0,1465.0,1,6.257172803534693
0,1465.0,2,17.59692356642705
0,1466.0,0,2.9709212190296124
0,1466.0,1,3.670886048285766
0,1466.0,2,12.287561259936263
0,1467.0,0,5.250604904777698
0,1467.0,1,2.8280545123123972
0,1467.0,2,8.676974729359232
0,1468.0,0,3.9345862662413036
0,1468.0,1,2.0877145181136822
0,1468.0,2,5.428353530161729
0,1469.0,0,2.6835763129039036
0,1469.0,1,4.428434120932317
0,1469.0,2,5.436386045817066
0,1470.0,0,2.7980565345840063
0,1470.0,1,3.5956628211290655
0,1470.0,2,9.14001395100687
0,1471.0,0,2.281554169740731
0,1471.0,1,3.5522630722354904
0,1471.0,2,9.881365288424321
0,1472.0,0,3.6614732265583303
0,1472.0,1,4.0652001770182435
0,1472.0,2,7.4853388306721
0,1473.0,0,4.2024239968873145
0,1473.0,1,2.482878641789836
0,1473.0,2,6.225636858701719
0,1474.0,0,3.898992142764483
0,1474.0,1,3.1030127338819438
0,1474.0,2,15.654870695856623
0,1475.0,0,3.3032059202163118
0,1475.0,1,3.959343335088823
0,1475.0,2,11.468275933060163
0,1476.0,0,1.985056042814973
0,1476.0,1,5.280341610281568
0,1476.0,2,4.711975209990236
0,1477.0,0,2.9785152354269755
0,1477.0,1,3.8146560366225786
0,1477.0,2,4.12006843490688
0,1478.0,0,2.2320663300569024
0,1478.0,1,5.018408356295951
0,1478.0,2,7.984362547286964
0,1479.0,0,2.687689580235079
0,1479.0,1,3.6720220817902267
0,1479.0,2,6.655016802079466
0,1480.0,0,2.9406810935107592
0,1480.0,1,4.863420994545785
0,1480.0,2,4.44415317892085
0,1481.0,0,2.1643230278980528
0,1481.0,1,3.2544148863134663
0,1481.0,2,4.321499467841162
0,1482.0,0,4.273098823010514
0,1482.0,1,4.588026580142
0,1482.0,2,8.067362453209373
0,1483.0,0,2.1531534278661737
0,1483.0,1,8.032545437734372
0,1483.0,2,7.455869573586622
0,1484.0,0,5.784616116907231
0,1484.0,1,9.478636069918553
0,1484.0,2,12.439739371803205
0,1485.0,0,9.41607880594829
0,1485.0,1,10.50561624215537
0,1485.0,2,12.67899321758298
0,1486.0,0,13.047541494989346
0,1486.0,1,12.357295539821992
0,1486.0,2,11.999693891889251
0,1487.0,0,9.552898870574774
0,1487.0,1,10.78459041844262
0,1487.0,2,12.81985273138144
0,1488.0,0,6.058256246160204
0,1488.0,1,9.211885297063253
0,1488.0,2,13.640011570873625
0,1489.0,0,2.563613621745632
0,1489.0,1,6.085952728894504
0,1489.0,2,14.460170410365812
0,1490.0,0,2.2196995617154616
0,1490.0,1,5.728083607564319
0,1490.0,2,11.216451098973282
0,1491.0,0,3.8151197366009666
0,1491.0,1,4.802446624133793
0,1491.0,2,8.676989233793066
0,1492.0,0,6.846070840802263
0,1492.0,1,4.576751733724751
0,1492.0,2,6.443679808437665
0,1493.0,0,3.4423058069187147
0,1493.0,1,5.680168358853514
0,1493.0,2,4.399725695465272
0,1494.0,0,3.2722194847412074
0,1494.0,1,2.7642456469288583
0,1494.0,2,7.9577773693631855
0,1495.0,0,2.634630617462212
0,1495.0,1,6.094433896991892
0,1495.0,2,7.043066267028529
0,1496.0,0,2.5667188171191633
0,1496.0,1,4.0213035010254226
0,1496.0,2,6.3611906354153716
0,1497.0,0,2.6741185897951865
0,1497.0,1,6.325579546343373
0,1497.0,2,5.4896359059544215
0,1498.0,0,2.6098633330307712
0,1498.0,1,6.95653321583582
0,1498.0,2,4.540725878436664
0,1499.0,0,2.9095156578566415
0,1499.0,1,3.296835952872564
0,1499.0,2,4.9944401402918
0,1500.0,0,1.2712439303610443
0,1500.0,1,3.772136406919048
0,1500.0,2,8.165432208912089
0,1501.0,0,2.378640792622366
0,1501.0,1,4.3435081524956765
0,1501.0,2,6.054255216826792
0,1502.0,0,2.3089638727502124
0,1502.0,1,5.3439146221771745
0,1502.0,2,5.157641985641451
0,1503.0,0,2.7069211749092794
0,1503.0,1,4.221148868414613
0,1503.0,2,7.4128355493734
0,1504.0,0,4.412690807969812
0,1504.0,1,2.3632599361453006
0,1504.0,2,9.906392603676439
0,1505.0,0,5.949191716626079
0,1505.0,1,3.449765926085018
0,1505.0,2,4.271615844480922
0,1506.0,0,3.0858240909918746
0,1506.0,1,3.68670680737331
0,1506.0,2,5.718550233694661
0,1507.0,0,3.754200163021095
0,1507.0,1,2.818627379323987
0,1507.0,2,2.948770867131484
0,1508.0,0,6.312008650924145
0,1508.0,1,3.5821194614492877
0,1508.0,2,8.09158510337892
0,1509.0,0,6.829848236423568
0,1509.0,1,8.127257121030919
0,1509.0,2,13.438648637606548
0,1510.0,0,9.427046873500098
0,1510.0,1,12.672394780612555
0,1510.0,2,20.01554035172043
0,1511.0,0,8.589344092077292
0,1511.0,1,14.887706533230968
0,1511.0,2,20.25953041070826
0,1512.0,0,7.751641310654484
0,1512.0,1,11.012672030131222
0,1512.0,2,16.95624737992308
0,1513.0,0,4.412297666345779
0,1513.0,1,7.137637527031482
0,1513.0,2,13.652964349137898
0,1514.0,0,3.9519388519241327
0,1514.0,1,4.169760959721411
0,1514.0,2,10.547932765982742
0,1515.0,0,2.4860685867979018
0,1515.0,1,3.615768708783597
0,1515.0,2,7.444894118232734
0,1516.0,0,2.0017132471697123
0,1516.0,1,3.404133276712717
0,1516.0,2,4.122056431078185
0,1517.0,0,4.177711273451387
0,1517.0,1,4.045287977242869
0,1517.0,2,3.4386473607700836
0,1518.0,0,3.5193578614589938
0,1518.0,1,4.639560811605676
0,1518.0,2,6.646291867290181
0,1519.0,0,3.8089435542468806
0,1519.0,1,3.8864417634246458
0,1519.0,2,4.7256302698814
0,1520.0,0,2.5839771781432948
0,1520.0,1,10.17185767399362
0,1520.0,2,4.446949247645953
0,1521.0,0,2.247097246848893
0,1521.0,1,6.232110148652787
0,1521.0,2,5.615823844929371
0,1522.0,0,2.8186870387395544
0,1522.0,1,5.4349485538909414
0,1522.0,2,7.02013698653602
0,1523.0,0,2.4679089813525397
0,1523.0,1,3.2967353076826362
0,1523.0,2,7.683007851731026
0,1524.0,0,5.012733907537687
0,1524.0,1,3.7122980333283446
0,1524.0,2,7.976036128248865
0,1525.0,0,3.4348874758867023
0,1525.0,1,5.477272179519528
0,1525.0,2,10.9886497506185
0,1526.0,0,2.5373837517605176
0,1526.0,1,5.919895581788222
0,1526.0,2,5.286917682668089
0,1527.0,0,2.6478746554148684
0,1527.0,1,4.9223576914181
0,1527.0,2,5.112486101146488
0,1528.0,0,3.1371825233221706
0,1528.0,1,6.854293452041413
0,1528.0,2,5.936566595105379
0,1529.0,0,2.3228507413184922
0,1529.0,1,7.009066565955238
0,1529.0,2,5.882382602422481
0,1530.0,0,3.5940546720094226
0,1530.0,1,6.223161435829315
0,1530.0,2,13.094979376385377
0,1531.0,0,3.5874006663226248
0,1531.0,1,5.5796180626228375
0,1531.0,2,8.999421033384715
0,1532.0,0,5.844875620173004
0,1532.0,1,8.11757010904149
0,1532.0,2,8.11532029499754
0,1533.0,0,7.945090004702517
0,1533.0,1,10.678952549331365
0,1533.0,2,15.135647528840849
0,1534.0,0,10.045304389232028
0,1534.0,1,13.7538841205401
0,1534.0,2,19.878344963254733
0,1535.0,0,8.429916767032042
0,1535.0,1,13.545443619968315
0,1535.0,2,21.738783972764384
0,1536.0,0,5.672422263414325
0,1536.0,1,11.117576127951864
0,1536.0,2,19.26675097577161
0,1537.0,0,2.9149277597966066
0,1537.0,1,6.864308203715866
0,1537.0,2,16.68052241712618
0,1538.0,0,2.656711779088493
0,1538.0,1,4.618971965679615
0,1538.0,2,15.83754758722206
0,1539.0,0,2.5971510766125494
0,1539.0,1,2.513878266369947
0,1539.0,2,18.23012586422004
0,1540.0,0,3.1991999940124436
0,1540.0,1,2.864657004401785
0,1540.0,2,15.027215218736751
0,1541.0,0,1.9383070200882202
0,1541.0,1,3.631548689600733
0,1541.0,2,4.434404864912146
0,1542.0,0,3.387428584264987
0,1542.0,1,6.387366166433327
0,1542.0,2,6.260973078408145
0,1543.0,0,2.457817217115336
0,1543.0,1,7.68195520633148
0,1543.0,2,6.541666302108418
0,1544.0,0,2.6141643889032604
0,1544.0,1,5.024068205953872
0,1544.0,2,5.773638424587862
0,1545.0,0,2.8885007916118233
0,1545.0,1,3.3165153622950854
0,1545.0,2,5.251136880695615
0,1546.0,0,3.562157665358845
0,1546.0,1,2.1777946071948633
0,1546.0,2,3.7422000078624174
0,1547.0,0,2.388298316874644
0,1547.0,1,4.150474940118786
0,1547.0,2,4.217837584288215
0,1548.0,0,6.599602920718412
0,1548.0,1,1.9626681878827485
0,1548.0,2,5.912188964982701
0,1549.0,0,3.2263720423939373
0,1549.0,1,2.638156707281687
0,1549.0,2,5.760626948305128
0,1550.0,0,2.742774560744495
0,1550.0,1,3.078425116648057
0,1550.0,2,6.4240061906025545
0,1551.0,0,3.181940601528902
0,1551.0,1,2.600982114327669
0,1551.0,2,7.78474804627438
0,1552.0,0,2.5823172093153643
0,1552.0,1,3.7605294552073723
0,1552.0,2,3.690096314499513
0,1553.0,0,2.7827543721938075
0,1553.0,1,5.017549391951033
0,1553.0,2,3.1510668407112132
0,1554.0,0,2.615980226791719
0,1554.0,1,4.90775161298422
0,1554.0,2,4.691644407766994
0,1555.0,0,2.3932108371652188
0,1555.0,1,7.213499359733987
0,1555.0,2,5.808490122761049
0,1556.0,0,2.824353611130251
0,1556.0,1,8.256817878049182
0,1556.0,2,7.475806489425065
0,1557.0,0,4.093081859901589
0,1557.0,1,11.30157074402606
0,1557.0,2,9.883249117122508
0,1558.0,0,5.27761680133365
0,1558.0,1,15.935099948989647
0,1558.0,2,14.537512546165587
0,1559.0,0,6.169293954562032
0,1559.0,1,15.172906235535146
0,1559.0,2,16.959391307413828
0,1560.0,0,5.705982437468567
0,1560.0,1,14.410712522080646
0,1560.0,2,19.381270068662072
0,1561.0,0,5.242670920375104
0,1561.0,1,10.119353411019835
0,1561.0,2,16.536028704738914
0,1562.0,0,3.427559857852774
0,1562.0,1,5.8892289461699034
0,1562.0,2,13.732270066038062
0,1563.0,0,4.473049397256769
0,1563.0,1,4.2772861425744
0,1563.0,2,9.498990004248816
0,1564.0,0,2.625743195593199
0,1564.0,1,3.1647259737302007
0,1564.0,2,12.713590009443086
0,1565.0,0,4.493596654992378
0,1565.0,1,3.4999679756755064
0,1565.0,2,4.8680543745374605
0,1566.0,0,2.8517848887803674
0,1566.0,1,2.77037260912115
0,1566.0,2,4.806530085089158
0,1567.0,0,2.0375006415017807
0,1567.0,1,4.78074967097188
0,1567.0,2,5.259092708964658
0,1568.0,0,3.6608831632753756
0,1568.0,1,6.306805775040274
0,1568.0,2,4.959667763455284
0,1569.0,0,1.9965976857976877
0,1569.0,1,5.2361532737695455
0,1569.0,2,5.556158824630568
0,1570.0,0,2.084652399127213
0,1570.0,1,4.604526059506508
0,1570.0,2,6.919094309798697
0,1571.0,0,1.98779577722106
0,1571.0,1,6.256731650245626
0,1571.0,2,6.548489464381255
0,1572.0,0,3.442129924837982
0,1572.0,1,3.783882490487642
0,1572.0,2,5.534953775730918
0,1573.0,0,1.9908886548600673
0,1573.0,1,3.6926293387802627
0,1573.0,2,6.036337626952921
0,1574.0,0,3.8992556661323796
0,1574.0,1,7.462654143737382
0,1574.0,2,6.113761720433576
0,1575.0,0,3.260268090783972
0,1575.0,1,10.254305567902692
0,1575.0,2,4.299580544063246
0,1576.0,0,2.858266641748287
0,1576.0,1,6.74257664042054
0,1576.0,2,6.035571557952654
0,1577.0,0,4.733095498849958
0,1577.0,1,4.222010929312578
0,1577.0,2,4.526601854288386
0,1578.0,0,3.5957297282707805
0,1578.0,1,4.466681975772864
0,1578.0,2,7.575488850907161
0,1579.0,0,3.836196562468595
0,1579.0,1,5.246069666452459
0,1579.0,2,8.541066071002254
0,1580.0,0,3.5785605298922825
0,1580.0,1,6.235483282144686
0,1580.0,2,7.825569642177456
0,1581.0,0,5.837690763927545
0,1581.0,1,5.979724793533911
0,1581.0,2,11.918136314993495
0,1582.0,0,5.510516220802027
0,1582.0,1,7.173162736716416
0,1582.0,2,16.621154055480133
0,1583.0,0,7.823402858365948
0,1583.0,1,8.700807673671937
0,1583.0,2,18.161115379359455
0,1584.0,0,8.194641772827502
0,1584.0,1,10.228452610627455
0,1584.0,2,16.97154336941344
0,1585.0,0,7.442256972545768
0,1585.0,1,9.500707333975322
0,1585.0,2,14.29036418644744
0,1586.0,0,4.939179055062577
0,1586.0,1,7.673432991512157
0,1586.0,2,14.144809514731877
0,1587.0,0,3.524179470397403
0,1587.0,1,5.7330011971858
0,1587.0,2,9.734351743991281
0,1588.0,0,3.4655431310967715
0,1588.0,1,3.5481638457643037
0,1588.0,2,6.554926008880298
0,1589.0,0,3.0194369156730048
0,1589.0,1,4.1142449585591025
0,1589.0,2,7.2695701975336915
0,1590.0,0,3.2306988277940274
0,1590.0,1,4.01204308004591
0,1590.0,2,11.322855062295469
0,1591.0,0,4.070965573522911
0,1591.0,1,4.717130577800932
0,1591.0,2,7.526067270110706
0,1592.0,0,3.1377235283993055
0,1592.0,1,2.4102735392309187
0,1592.0,2,5.776852787479572
0,1593.0,0,3.236168392784347
0,1593.0,1,4.172360867330439
0,1593.0,2,6.886894153372019
0,1594.0,0,2.221592985475903
0,1594.0,1,3.8689714317303197
0,1594.0,2,7.637571248809226
