x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,4.0,3.0,14.0,1.0,116.0,1.0,29.0,0.00431034482759,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,7.0,4.0,86.0,1.0,29.0,0.00581395348837,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,20.0,4.0,155.0,1.0,29.0,0.00322580645161,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,20.0,4.0,151.0,1.0,29.0,0.00331125827815,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,8.0,4.0,91.0,1.0,29.0,0.00549450549451,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,19.0,4.0,150.0,1.0,29.0,0.00333333333333,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,17.0,4.0,136.0,1.0,29.0,0.00367647058824,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,4.0,2.0,8.0,1.0,82.0,1.0,29.0,0.00609756097561,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,7.0,4.0,90.0,1.0,29.0,0.00555555555556,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,9.0,4.0,96.0,1.0,29.0,0.00520833333333,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,4.0,14.0,135.0,1.0,29.0,0.0037037037037,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,19.0,4.0,146.0,1.0,29.0,0.00342465753425,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,15.0,4.0,130.0,1.0,29.0,0.00384615384615,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,15.0,4.0,126.0,1.0,29.0,0.00396825396825,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,10.0,4.0,101.0,1.0,29.0,0.0049504950495,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,16.0,4.0,135.0,1.0,29.0,0.0037037037037,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,15.0,4.0,130.0,1.0,29.0,0.00384615384615,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,2.0,3.0,5.0,73.0,1.0,29.0,0.00684931506849,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,18.0,4.0,141.0,1.0,29.0,0.00354609929078,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,16.0,4.0,135.0,1.0,29.0,0.0037037037037,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,4.0,3.0,16.0,1.0,126.0,1.0,29.0,0.00396825396825,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,16.0,4.0,131.0,1.0,29.0,0.00381679389313,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
5.0,6.0,4.0,3.0,2.0,1.0,57.0,1.0,29.0,0.00877192982456,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,11.0,4.0,106.0,1.0,29.0,0.00471698113208,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,7.0,4.0,90.0,1.0,29.0,0.00555555555556,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,19.0,4.0,146.0,1.0,29.0,0.00342465753425,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,18.0,4.0,145.0,1.0,29.0,0.00344827586207,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,4.0,2.0,10.0,1.0,92.0,1.0,29.0,0.0054347826087,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,1.0,4.0,3.0,2.0,5.0,72.0,1.0,29.0,0.00694444444444,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,3.0,2.0,4.0,65.0,1.0,29.0,0.00769230769231,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
6.0,5.0,1.0,2.0,3.0,4.0,66.0,1.0,29.0,0.00757575757576,28.0,accepted,7.27034708866,0.0
