x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,25.0,-0.00119047619048,24.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,26.0,-0.00119047619048,25.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,27.0,-0.00119047619048,26.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,28.0,-0.00119047619048,27.0,accepted,0.0
