Time,A,B
51688,0.185768130046,0.213711443068
51689,0.155149975667,0.247920140048
51690,0.199716223418,0.286177201324
51691,0.131168241974,0.23127148642
51692,0.062316765731,0.230556812049
51693,0.271518297432,0.341752632808
51694,0.296979433249,0.247426884796
51695,0.200321468753,0.277393704951
51696,0.271796131117,0.229967281848
51697,0.170663233176,0.281156504717
51698,0.280162300242,0.2313725913
51699,0.290480230635,0.222543372146
51700,0.115190387329,0.196329834019
51701,0.331889697876,0.286175454774
51702,0.349444616036,0.354566511626
51703,0.103924359495,0.143750575535
51704,0.137429578716,0.231525561124
51705,0.0784087938736,0.197315331588
51706,0.21755517173,0.217080749781
51707,0.0620382775496,0.211621655659
51708,0.206486462698,0.215976030235
51709,0.119117830283,0.17183839457
51710,0.228442799077,0.169808533447
51711,0.14458288601,0.140735400064
51712,0.172206546763,0.248166054528
51713,0.300140385228,0.239709872956
51714,0.113973564377,0.145053675927
51715,0.0634527592562,0.130335584508
51716,0.164608934958,0.195952466797
51717,0.198632028717,0.235672100898
51718,0.195810781173,0.273996444956
51719,0.0884050639551,0.177607888712
51720,0.132199524235,0.13878233127
51721,0.250332658231,0.288842882531
51722,0.158103468189,0.200913013731
51723,0.0555886954896,0.12920271844
51724,0.0908428913119,0.215012082937
51725,0.213161437146,0.181726025013
51726,0.129688464638,0.205627678566
51727,0.158344490992,0.169856227489
51728,0.210442570613,0.249425901332
51729,0.21714020081,0.241375749342
51730,0.223478132161,0.175582439591
51731,0.174045666769,0.127947295405
51732,0.258846048551,0.210314299796
51733,0.296724334831,0.225163566993
51734,0.254801102845,0.224861660324
51735,0.223406592096,0.153416371459
51736,0.085710942129,0.152264013462
51737,0.305346114902,0.217477683865
51738,0.143909587543,0.10413216317
51739,0.29963822515,0.163968430109
51740,0.119573300194,0.0732909216963
51741,0.132998071607,0.0991918074933
51742,0.315418358119,0.205097190121
51743,0.198458910117,0.11435061905
51744,0.182361705555,0.113107702227
51745,0.159869710977,0.0855563823269
51746,0.189378862709,0.0966707167669
51747,0.0801461927524,0.0674209680913
51748,0.248757404295,0.199517202315
51749,0.235139938153,0.227490913867
51750,0.20433848802,0.210257008181
51751,0.302122236855,0.199213805299
51752,0.149240271918,0.0757441273894
51753,0.165703303734,0.122089641904
51754,0.258025231279,0.206997982565
51755,0.328062806326,0.29069881712
51756,0.124837826693,0.106761600762
51757,0.174223723432,0.115960116483
51758,0.0745909871423,0.145574511202
51759,0.140241998955,0.0815571210301
51760,0.0452502994241,0.101303994995
51761,0.105024707335,0.0696227356996
51762,0.26670117252,0.1864219368
51763,0.0949318459071,0.0500485590208
51764,0.294862745967,0.192128185161
51765,0.310588397772,0.148052359989
51766,0.274032778956,0.156017219983
51767,0.247181923028,0.123642141644
51768,0.199216561926,0.129990150272
51769,0.336129415481,0.262396269729
51770,0.138121434172,0.0835924512291
51771,0.285686068091,0.205680306084
51772,0.321311537323,0.186194798344
51773,0.10716483304,0.0813993435136
51774,0.172073329696,0.191990145041
51775,0.224610058312,0.144314859392
51776,0.0725396409397,0.130362784119
51777,0.0961799927569,0.129637304914
51778,0.174967737255,0.202520591088
51779,0.217783891843,0.215803824864
51780,0.297966221074,0.263741133424
51781,0.27700118342,0.224645170762
51782,0.129027826255,0.091564878882
51783,0.155038333271,0.206954437055
51784,0.156312469723,0.142148930626
51785,0.106137915443,0.0911137497592
51786,0.263719223719,0.209995164596
51787,0.275060573649,0.206487932049
51788,0.291813504322,0.154768169734
51789,0.263128800695,0.19345883186
51790,0.213310467649,0.201074738198
51791,0.10004008772,0.136931235512
51792,0.193941428053,0.147039056496
51793,0.118429741538,0.187740224508
51794,0.250938418702,0.181544799891
51795,0.19835903997,0.205232697248
51796,0.161809419245,0.156038593731
51797,0.23028754338,0.213252695387
51798,0.180619869786,0.137692717618
51799,0.202241692453,0.149939216173
51800,0.306130200992,0.160830319562
51801,0.287169422435,0.260903553302
51802,0.31899378706,0.24239433143
51803,0.236331889486,0.254020162362
51804,0.0895203955287,0.112096577433
51805,0.172342287191,0.177528910729
51806,0.126181326325,0.138388641776
51807,0.104547989742,0.0746023912595
51808,0.131721773367,0.164231847634
51809,0.217185331643,0.119344064733
51810,0.157171754641,0.213031368409
51811,0.137644814243,0.178108840872
51812,0.134212329233,0.0975756458306
51813,0.0421427874968,0.0934554640941
51814,0.0274116628437,0.0497537159459
51815,0.0240773005809,0.0636547611321
51816,0.128985722293,0.156400177219
51817,0.177015336672,0.128328311196
51818,0.13314433298,0.0814160250064
51819,0.0408556906081,0.111147258908
51820,0.0242840359933,0.0901772426803
51821,0.0275794100238,0.0935981310081
51822,0.101824972343,0.124548027123
51823,0.178708157956,0.197477008669
51824,0.0104287721822,0.106143612899
51825,0.0182254005297,0.123290992517
51826,0.131699363842,0.19276117823
51827,-0.000453136080846,0.127232893126
51828,0.0896002249552,0.133990960487
51829,0.0637832594925,0.18104321077
51830,0.0758956940375,0.123363754905
51831,0.128698038985,0.146564362052
51832,0.215060842177,0.259799116693
51833,0.12158090424,0.157832817065
51834,0.240635023882,0.232578117309
51835,0.227000189,0.169381867284
51836,0.0912230392442,0.1574238558
51837,0.128130930787,0.110270442625
51838,0.00987153755734,0.0741565680006
51839,0.187191251674,0.222061426365
51840,0.0846610662075,0.177162254563
51841,0.173921341856,0.124487980155
51842,0.11071227879,0.160332863007
51843,0.163574741216,0.115423775058
51844,0.0412074448778,0.153406501751
51845,0.108115339713,0.203605688869
51846,0.245262392445,0.283449011777
51847,0.182268309729,0.161903540336
51848,0.218684997091,0.181740352742
51849,0.108261199687,0.199578315744
51850,0.152391764108,0.15300969498
51851,0.160400769617,0.200487938578
51852,0.223572895019,0.188716248855
51853,0.0730976881334,0.0759086852791
51854,0.25319785821,0.238603607287
51855,0.146956659742,0.100866762277
51856,0.228252940582,0.150007461424
51857,0.240375030148,0.161944853505
51858,0.163284361968,0.181740829646
51859,0.0564437911561,0.0818897374508
51860,0.119126418706,0.0961381820336
51861,0.158732869988,0.100994531057
51862,0.262129094658,0.170953073204
51863,0.0767986456519,0.0555026361138
51864,0.239307997979,0.176299037248
51865,0.0350808674746,0.138367909233
51866,0.112417974274,0.16194276504
51867,0.231860442548,0.170845522496
51868,0.279512724505,0.175203344247
51869,0.139782027449,0.159726054221
51870,0.10143401692,0.0915203135758
51871,0.20914282474,0.0998233680464
51872,0.205246634944,0.137082732634
51873,0.105729922094,0.0438917157206
51874,0.262809608214,0.132074159536
51875,0.0826248014062,0.134751728916
51876,0.183665158851,0.177830776921
51877,0.263212714351,0.244934307486
51878,0.28839629254,0.20063611378
51879,0.163797000955,0.079125176379
51880,0.283031315862,0.205886438719
51881,0.273468537431,0.142695242543
51882,0.0803834272897,0.0967649034494
51883,0.247321081905,0.126980635532
51884,0.265601460667,0.133397300244
51885,0.249370249699,0.104988777474
51886,0.299900349152,0.238894452166
51887,0.0712487379245,0.0413367264226
51888,0.266928221437,0.118783258926
51889,0.0970453138347,0.129467737781
51890,0.0648046412301,0.0296777281155
51891,0.246559304294,0.217906776119
51892,0.2652178992,0.206711663776
51893,0.132016484937,0.0619113937688
51894,0.291774781638,0.253664047993
51895,0.206133638676,0.211123295492
51896,0.232160672354,0.242730727487
51897,0.169822890824,0.129512959952
51898,0.287655428834,0.176595498302
51899,0.205363204593,0.218104115717
51900,0.0645409552012,0.0374654071627
51901,0.0864518810562,0.058067189508
51902,0.0622863600645,0.122141973732
51903,0.278796260531,0.133452833383
51904,0.222582447284,0.163444965309
51905,0.273942869476,0.14358750213
51906,0.153598997864,0.187383819909
51907,0.210520872092,0.175166371519
51908,0.262459280913,0.245174303029
51909,0.113074840495,0.142463347717
51910,0.232888319889,0.192309889511
51911,0.312746210928,0.283080362172
51912,0.303246008525,0.269948887678
51913,0.186346797958,0.129788247403
51914,0.294153734703,0.177225726001
51915,0.0641745640186,0.119011288803
51916,0.208365161834,0.209550902069
51917,0.298514830779,0.23518932602
51918,0.218462929358,0.182608656325
51919,0.281468317041,0.19931582621
51920,0.0777248533201,0.105323826978
51921,0.0516161860807,0.114342426993
51922,0.149178665107,0.144073358808
51923,0.277303485514,0.192403359097
51924,0.266156275387,0.258821506386
51925,0.303552387532,0.182311400659
51926,0.321458275125,0.197564968381
51927,0.33242812677,0.202549627235
51928,0.175644287732,0.111608291793
51929,0.155983855454,0.156597456512
51930,0.242279511001,0.17834836112
51931,0.154540595048,0.0946952177476
51932,0.0839139325267,0.0994201812979
51933,0.186911723457,0.204423835123
51934,0.155813410749,0.168838308405
51935,0.219849660858,0.165908535553
51936,0.0460109786709,0.0237940009836
51937,0.128844201669,0.118309825744
51938,0.0269360616002,0.0521006337079
51939,0.106945281139,0.128580146065
51940,0.122283632827,0.159839360754
51941,0.106326714333,0.0486744845216
51942,0.260405398975,0.134665894419
51943,0.20678801313,0.124998085122
51944,0.173333559432,0.0729501099351
51945,0.109509212513,0.0941704860928
51946,0.0762936686582,0.0661245095808
51947,0.0228028713475,0.0832372943101
51948,0.0646066365035,0.104704015155
51949,0.00633492347011,0.00723370995701
51950,0.0114335279189,0.0423301872924
51951,0.200939678532,0.115697556122
51952,0.215866126345,0.0958582024901
51953,0.0679893541603,0.075938580115
51954,0.115027066544,0.141511179583
51955,0.127889719655,0.175432396281
51956,0.000788867842239,0.0865843374691
51957,0.2195288898,0.210627044408
51958,0.0756720259413,0.153409600233
51959,0.113852567255,0.1575089724
51960,0.0450038321701,0.112179260462
51961,0.118986387186,0.0615307247631
51962,-0.0285894685954,0.0231407037302
51963,0.216230125031,0.0947892285227
51964,0.135880684144,0.180446505068
51965,0.139528806672,0.154256065884
51966,0.218229119803,0.168041529572
51967,0.130564361166,0.167856369231
51968,0.0607182105689,0.0840093335682
51969,0.0171673648119,0.0208962462102
51970,0.0172973661551,0.0660922965249
51971,-0.037017933932,0.0328824040648
51972,0.00691859291307,0.0483217746916
51973,0.167339625315,0.187530539496
51974,0.202698629012,0.120336190292
51975,0.201778757609,0.0921697997087
51976,0.165007696431,0.0815199045217
51977,0.0566859360807,0.0481404151076
51978,0.215894544157,0.178019597261
51979,0.211271911398,0.101805352004
51980,0.0401673527857,0.0672317448313
51981,0.162939633059,0.0861399641766
51982,0.14927891111,0.178513430826
51983,0.25921783874,0.196989968999
51984,0.204590674489,0.137250053017
51985,0.242358479932,0.180114019006
51986,0.246485292697,0.211692132924
51987,0.256680168634,0.209594012002
51988,0.095105517033,0.170558944645
51989,0.0168780642831,0.093254777466
51990,0.138624899421,0.151523184162
51991,0.176798435473,0.15253334165
51992,0.0823007031085,0.0586841858033
51993,0.150799464201,0.172529327061
51994,0.0447709376607,0.0894277311819
51995,0.130888135877,0.0952342936265
51996,0.0416556798164,0.137936147199
51997,0.0135464827644,0.0159859910072
51998,-0.000371791233159,0.108725679711
51999,0.191929145833,0.16426722662
52000,0.112675103646,0.0569081253041
52001,-0.00591899915784,0.0734433962113
52002,0.218087192888,0.227244977228
52003,0.190180836113,0.137420989813
52004,0.0286586194975,0.131035360184
52005,0.203657406209,0.194340832388
52006,0.088971267016,0.133389569968
52007,0.182118028978,0.201494613787
52008,0.00195395675486,0.102424082817
52009,0.00548570193358,0.0699648155004
52010,-0.0373037676379,0.121183149085
52011,0.146709391905,0.105847561453
52012,0.106371635811,0.138881982059
52013,0.0777609076168,0.174994079169
52014,-0.019116605483,0.101778587125
52015,0.0663790139231,0.176738911131
52016,0.207903156227,0.135614841706
52017,0.0790709529308,0.172167457046
52018,0.0406776399875,0.108760244157
52019,0.129801891346,0.137143182354
52020,0.0648627271247,0.111716861668
52021,-0.0446141443722,0.0827790830138
52022,0.155771063301,0.177174856472
52023,-0.0494786163625,0.0723009526377
52024,0.020270460701,0.132300546022
52025,0.129611345709,0.123609917083
52026,-0.00940258285216,0.107309695244
52027,0.0592662195867,0.151342007817
52028,0.0200363713668,0.160874395746
52029,0.0936253961323,0.0941152440653
52030,0.0251328459088,0.115901016289
52031,0.0338488047119,0.0945867909796
52032,0.184965985466,0.158687875973
52033,-0.0270115218394,0.0987555579345
52034,0.184638237202,0.130801588045
52035,0.170199268714,0.118457565137
52036,0.191942895362,0.107152688356
52037,0.0553156568705,0.123904043144
52038,-0.0209441153476,0.0548831685658
52039,0.0427555681128,0.0448218181601
52040,0.115863790019,0.131181164455
52041,0.189814373472,0.213682347949
52042,0.070641850412,0.169590802355
52043,0.155840689416,0.203279336201
52044,-0.00989674718917,0.0072095007142
52045,0.145477311728,0.161764657237
52046,0.0926457787102,0.126422170705
52047,0.201027841128,0.237805671941
52048,0.0474901622638,0.111133033233
52049,0.0413140217376,0.0903754035043
52050,0.0544416551227,0.12516982538
52051,0.107281229209,0.10541195777
52052,0.00293975565938,0.0227651342345
52053,0.0553880823025,0.156578355064
52054,-0.0409016626884,0.0103943841516
52055,-0.0220052172768,-0.000548531422123
52056,0.00442826755487,-0.00577060375734
52057,-0.0528924494633,-0.0186112527266
52058,0.160844916301,0.155023583877
52059,0.060971678902,0.0360381475591
52060,-0.0546674222707,0.0483373224226
52061,-0.0590879690937,0.0392228277296
52062,-0.0310887197762,-0.0235838842359
52063,0.0183796656692,0.0791227112771
52064,-0.0933481887228,0.0375701304406
52065,0.0779829012609,0.103948165099
52066,0.154176575294,0.155076038334
52067,0.0632625970414,0.035360579393
52068,-0.0583516727614,-0.00641077270823
52069,0.011389742486,0.0385189520981
52070,0.106540076549,0.0367280818761
52071,0.0191556351243,0.0525350402568
52072,0.110023301777,0.033833000617
52073,-0.0142014727619,-0.0294631617781
52074,0.0353445886718,0.0398954829111
52075,0.083282215311,0.0530542203784
52076,-0.0784532378824,0.0371464341611
52077,0.102222601145,0.059052627052
52078,-0.00723471201705,0.0317337694759
52079,0.059005944606,0.0486593278354
52080,0.00999977061855,-0.0203369921425
52081,0.14961615107,0.10123314547
52082,-0.0646426463127,-0.0203966022875
52083,0.113912999128,0.106499263402
52084,0.146947949471,0.161585262839
52085,0.112370266458,0.137467072658
52086,-0.0126434169479,0.00420571871632
52087,0.129195303476,0.0942498171157
52088,0.0347508093639,0.00664478673191
52089,0.112156149735,0.0637621916691
52090,0.199253040811,0.185669905986
52091,-0.0349304511516,-0.0441184146485
52092,0.129050612065,0.0325768645279
52093,0.121717896901,0.147551622982
52094,0.184204843912,0.166396579406
52095,0.0794422602702,0.0609714736598
52096,-0.00576328969552,0.0597680025986
52097,0.171582624159,0.113195046688
52098,0.065101887922,0.00130191678991
52099,0.00672462517064,-0.0251484817068
52100,-0.0227346498297,-0.0312436290243
52101,0.0773003785802,0.0333352259394
52102,-0.0293382401475,0.0240100201195
52103,0.15471729187,0.0327765291094
52104,-0.0159237433257,0.0473449715608
52105,0.115195226045,0.0526903547391
52106,0.0185135119233,0.0377797693719
52107,0.0388826974815,-0.018973702588
52108,0.182573901579,0.131378612018
52109,0.00200994067842,-0.0163530040983
52110,-0.0173432511371,-0.0288464091782
52111,0.181723676295,0.155092518587
52112,0.0548561250558,0.0141973882918
52113,0.0178711092557,0.00926412684905
