RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
232,5.0,-3.13728181803,-2.49209147406,43.7664828176,1,0_116_0,116
233,-5.0,-3.12964854024,-4.96492636032,43.7074325172,1,0_116_1,116
233,-4.0,-3.12964854024,-3.85077649958,43.7074325172,1,0_116_1,116
233,-3.0,-3.12964854024,-2.58567229373,43.7074325172,1,0_116_1,116
233,-2.0,-3.12964854024,-1.65698365064,43.7074325172,1,0_116_1,116
233,-1.0,-3.12964854024,-1.22414557016,43.7074325172,1,0_116_1,116
233,0.0,-3.12964854024,4.07349601908,43.7074325172,1,0_116_1,116
233,1.0,-3.12964854024,-3.19216359416,43.7074325172,1,0_116_1,116
233,2.0,-3.12964854024,-3.53771410279,43.7074325172,1,0_116_1,116
233,3.0,-3.12964854024,0.0168636075853,43.7074325172,1,0_116_1,116
233,4.0,-3.12964854024,2.74686276657,43.7074325172,1,0_116_1,116
233,5.0,-3.12964854024,-2.50747976349,43.7074325172,1,0_116_1,116
234,-5.0,-3.13506473024,-4.97606506289,43.1168545647,1,0_117_0,117
234,-4.0,-3.13506473024,-3.89602776144,43.1168545647,1,0_117_0,117
234,-3.0,-3.13506473024,-2.57775539862,43.1168545647,1,0_117_0,117
234,-2.0,-3.13506473024,-1.65182122776,43.1168545647,1,0_117_0,117
234,-1.0,-3.13506473024,-1.23944957692,43.1168545647,1,0_117_0,117
234,0.0,-3.13506473024,4.06501878349,43.1168545647,1,0_117_0,117
234,1.0,-3.13506473024,-3.19084757522,43.1168545647,1,0_117_0,117
234,2.0,-3.13506473024,-3.53483356887,43.1168545647,1,0_117_0,117
234,3.0,-3.13506473024,0.0235730924082,43.1168545647,1,0_117_0,117
234,4.0,-3.13506473024,2.73133909979,43.1168545647,1,0_117_0,117
234,5.0,-3.13506473024,-2.49319124847,43.1168545647,1,0_117_0,117
235,-5.0,-3.13098255323,-4.98987854462,42.6723628802,1,0_117_1,117
235,-4.0,-3.13098255323,-3.90190709858,42.6723628802,1,0_117_1,117
235,-3.0,-3.13098255323,-2.59640553945,42.6723628802,1,0_117_1,117
235,-2.0,-3.13098255323,-1.65875828247,42.6723628802,1,0_117_1,117
235,-1.0,-3.13098255323,-1.26130218127,42.6723628802,1,0_117_1,117
235,0.0,-3.13098255323,4.06634211801,42.6723628802,1,0_117_1,117
235,1.0,-3.13098255323,-3.19043344977,42.6723628802,1,0_117_1,117
235,2.0,-3.13098255323,-3.54829722867,42.6723628802,1,0_117_1,117
235,3.0,-3.13098255323,0.0177037637662,42.6723628802,1,0_117_1,117
235,4.0,-3.13098255323,2.7346636629,42.6723628802,1,0_117_1,117
235,5.0,-3.13098255323,-2.48779411478,42.6723628802,1,0_117_1,117
236,-5.0,-3.13061154827,-4.97738107267,42.9959902297,1,0_118_0,118
236,-4.0,-3.13061154827,-3.89911972176,42.9959902297,1,0_118_0,118
236,-3.0,-3.13061154827,-2.57873011926,42.9959902297,1,0_118_0,118
236,-2.0,-3.13061154827,-1.65444174581,42.9959902297,1,0_118_0,118
236,-1.0,-3.13061154827,-1.24028145383,42.9959902297,1,0_118_0,118
236,0.0,-3.13061154827,4.07875580685,42.9959902297,1,0_118_0,118
236,1.0,-3.13061154827,-3.14695102882,42.9959902297,1,0_118_0,118
236,2.0,-3.13061154827,-3.53618377211,42.9959902297,1,0_118_0,118
236,3.0,-3.13061154827,0.0204758596223,42.9959902297,1,0_118_0,118
236,4.0,-3.13061154827,2.73680708958,42.9959902297,1,0_118_0,118
236,5.0,-3.13061154827,-2.48982303895,42.9959902297,1,0_118_0,118
237,-5.0,-3.11439559773,-4.96376313902,43.3072587294,1,0_118_1,118
237,-4.0,-3.11439559773,-3.89892876427,43.3072587294,1,0_118_1,118
237,-3.0,-3.11439559773,-2.56752021142,43.3072587294,1,0_118_1,118
237,-2.0,-3.11439559773,-1.64809732953,43.3072587294,1,0_118_1,118
237,-1.0,-3.11439559773,-1.23323788229,43.3072587294,1,0_118_1,118
237,0.0,-3.11439559773,4.08094269158,43.3072587294,1,0_118_1,118
237,1.0,-3.11439559773,-3.1597986044,43.3072587294,1,0_118_1,118
237,2.0,-3.11439559773,-3.54589034956,43.3072587294,1,0_118_1,118
237,3.0,-3.11439559773,0.00813952754888,43.3072587294,1,0_118_1,118
237,4.0,-3.11439559773,2.72041020855,43.3072587294,1,0_118_1,118
237,5.0,-3.11439559773,-2.48513858558,43.3072587294,1,0_118_1,118
238,-5.0,-3.13119407126,-4.97807472886,42.5246895361,1,0_119_0,119
238,-4.0,-3.13119407126,-3.94858708585,42.5246895361,1,0_119_0,119
238,-3.0,-3.13119407126,-2.5795727813,42.5246895361,1,0_119_0,119
238,-2.0,-3.13119407126,-1.6559306399,42.5246895361,1,0_119_0,119
238,-1.0,-3.13119407126,-1.24162255811,42.5246895361,1,0_119_0,119
238,0.0,-3.13119407126,4.07443634557,42.5246895361,1,0_119_0,119
238,1.0,-3.13119407126,-3.14621578007,42.5246895361,1,0_119_0,119
238,2.0,-3.13119407126,-3.53521060067,42.5246895361,1,0_119_0,119
238,3.0,-3.13119407126,0.0212415786263,42.5246895361,1,0_119_0,119
238,4.0,-3.13119407126,2.73738318475,42.5246895361,1,0_119_0,119
238,5.0,-3.13119407126,-2.49183953119,42.5246895361,1,0_119_0,119
239,-5.0,-3.11900674842,-4.96270461951,42.6055476081,1,0_119_1,119
239,-4.0,-3.11900674842,-3.95275360781,42.6055476081,1,0_119_1,119
239,-3.0,-3.11900674842,-2.57651643202,42.6055476081,1,0_119_1,119
239,-2.0,-3.11900674842,-1.66416263929,42.6055476081,1,0_119_1,119
239,-1.0,-3.11900674842,-1.24183081289,42.6055476081,1,0_119_1,119
239,0.0,-3.11900674842,4.07639711145,42.6055476081,1,0_119_1,119
239,1.0,-3.11900674842,-3.14924279048,42.6055476081,1,0_119_1,119
239,2.0,-3.11900674842,-3.54649981155,42.6055476081,1,0_119_1,119
239,3.0,-3.11900674842,0.0464290255573,42.6055476081,1,0_119_1,119
239,4.0,-3.11900674842,2.73677352632,42.6055476081,1,0_119_1,119
239,5.0,-3.11900674842,-2.48115381619,42.6055476081,1,0_119_1,119
240,-5.0,-3.13198190396,-4.97869942002,42.3857936193,1,0_120_0,120
240,-4.0,-3.13198190396,-3.94628262865,42.3857936193,1,0_120_0,120
240,-3.0,-3.13198190396,-2.58271429774,42.3857936193,1,0_120_0,120
240,-2.0,-3.13198190396,-1.65476426815,42.3857936193,1,0_120_0,120
240,-1.0,-3.13198190396,-1.19551763029,42.3857936193,1,0_120_0,120
240,0.0,-3.13198190396,4.06953949805,42.3857936193,1,0_120_0,120
240,1.0,-3.13198190396,-3.14304381493,42.3857936193,1,0_120_0,120
240,2.0,-3.13198190396,-3.53436009202,42.3857936193,1,0_120_0,120
240,3.0,-3.13198190396,0.0208603739911,42.3857936193,1,0_120_0,120
240,4.0,-3.13198190396,2.75313228459,42.3857936193,1,0_120_0,120
240,5.0,-3.13198190396,-2.49273807392,42.3857936193,1,0_120_0,120
241,-5.0,-3.12816632717,-4.97759093952,42.0633375366,1,0_120_1,120
241,-4.0,-3.12816632717,-3.93211961463,42.0633375366,1,0_120_1,120
241,-3.0,-3.12816632717,-2.59765063388,42.0633375366,1,0_120_1,120
241,-2.0,-3.12816632717,-1.66632567757,42.0633375366,1,0_120_1,120
241,-1.0,-3.12816632717,-1.1723069283,42.0633375366,1,0_120_1,120
241,0.0,-3.12816632717,4.06105564277,42.0633375366,1,0_120_1,120
241,1.0,-3.12816632717,-3.14457416014,42.0633375366,1,0_120_1,120
241,2.0,-3.12816632717,-3.5308702876,42.0633375366,1,0_120_1,120
241,3.0,-3.12816632717,0.0320551614928,42.0633375366,1,0_120_1,120
241,4.0,-3.12816632717,2.74672460648,42.0633375366,1,0_120_1,120
241,5.0,-3.12816632717,-2.49145243408,42.0633375366,1,0_120_1,120
242,-5.0,-3.12305801965,-4.94798190555,42.6414436178,1,0_121_0,121
242,-4.0,-3.12305801965,-3.9438784959,42.6414436178,1,0_121_0,121
242,-3.0,-3.12305801965,-2.58499395759,42.6414436178,1,0_121_0,121
242,-2.0,-3.12305801965,-1.65770939056,42.6414436178,1,0_121_0,121
242,-1.0,-3.12305801965,-1.19405064467,42.6414436178,1,0_121_0,121
242,0.0,-3.12305801965,4.06552602013,42.6414436178,1,0_121_0,121
242,1.0,-3.12305801965,-3.16529354371,42.6414436178,1,0_121_0,121
242,2.0,-3.12305801965,-3.52460316533,42.6414436178,1,0_121_0,121
242,3.0,-3.12305801965,0.0239019472136,42.6414436178,1,0_121_0,121
242,4.0,-3.12305801965,2.74781838378,42.6414436178,1,0_121_0,121
242,5.0,-3.12305801965,-2.46625338913,42.6414436178,1,0_121_0,121
243,-5.0,-3.14854523015,-4.96987075793,42.2541255584,1,0_121_1,121
243,-4.0,-3.14854523015,-3.95268667215,42.2541255584,1,0_121_1,121
243,-3.0,-3.14854523015,-2.58269410134,42.2541255584,1,0_121_1,121
243,-2.0,-3.14854523015,-1.67088264791,42.2541255584,1,0_121_1,121
243,-1.0,-3.14854523015,-1.19033222776,42.2541255584,1,0_121_1,121
243,0.0,-3.14854523015,4.05350704812,42.2541255584,1,0_121_1,121
243,1.0,-3.14854523015,-3.1348580316,42.2541255584,1,0_121_1,121
243,2.0,-3.14854523015,-3.5177939048,42.2541255584,1,0_121_1,121
243,3.0,-3.14854523015,0.0278562315659,42.2541255584,1,0_121_1,121
243,4.0,-3.14854523015,2.75916731694,42.2541255584,1,0_121_1,121
243,5.0,-3.14854523015,-2.49219404953,42.2541255584,1,0_121_1,121
244,-5.0,-3.13455338342,-4.98169363083,42.7243686965,1,0_122_0,122
244,-4.0,-3.13455338342,-3.95372342416,42.7243686965,1,0_122_0,122
244,-3.0,-3.13455338342,-2.55421693484,42.7243686965,1,0_122_0,122
244,-2.0,-3.13455338342,-1.659739487,42.7243686965,1,0_122_0,122
244,-1.0,-3.13455338342,-1.17789189341,42.7243686965,1,0_122_0,122
244,0.0,-3.13455338342,4.06408646612,42.7243686965,1,0_122_0,122
244,1.0,-3.13455338342,-3.14089041472,42.7243686965,1,0_122_0,122
244,2.0,-3.13455338342,-3.5247349884,42.7243686965,1,0_122_0,122
244,3.0,-3.13455338342,0.0374347607471,42.7243686965,1,0_122_0,122
244,4.0,-3.13455338342,2.75890726249,42.7243686965,1,0_122_0,122
244,5.0,-3.13455338342,-2.49526460321,42.7243686965,1,0_122_0,122
245,-5.0,-3.14157247362,-4.9872885208,42.7105561957,1,0_122_1,122
245,-4.0,-3.14157247362,-3.95516324514,42.7105561957,1,0_122_1,122
245,-3.0,-3.14157247362,-2.56912683576,42.7105561957,1,0_122_1,122
245,-2.0,-3.14157247362,-1.63609124917,42.7105561957,1,0_122_1,122
245,-1.0,-3.14157247362,-1.20376539439,42.7105561957,1,0_122_1,122
245,0.0,-3.14157247362,4.06569447689,42.7105561957,1,0_122_1,122
245,1.0,-3.14157247362,-3.14924751916,42.7105561957,1,0_122_1,122
245,2.0,-3.14157247362,-3.55215783298,42.7105561957,1,0_122_1,122
245,3.0,-3.14157247362,0.0128891945853,42.7105561957,1,0_122_1,122
245,4.0,-3.14157247362,2.75583106984,42.7105561957,1,0_122_1,122
245,5.0,-3.14157247362,-2.50140367264,42.7105561957,1,0_122_1,122
246,-5.0,-3.13663926925,-4.98454233511,42.4308521366,1,0_123_0,123
246,-4.0,-3.13663926925,-3.96898716448,42.4308521366,1,0_123_0,123
246,-3.0,-3.13663926925,-2.58490683189,42.4308521366,1,0_123_0,123
246,-2.0,-3.13663926925,-1.65338190439,42.4308521366,1,0_123_0,123
246,-1.0,-3.13663926925,-1.19678110318,42.4308521366,1,0_123_0,123
246,0.0,-3.13663926925,4.08986925427,42.4308521366,1,0_123_0,123
246,1.0,-3.13663926925,-3.14695551272,42.4308521366,1,0_123_0,123
246,2.0,-3.13663926925,-3.53555218086,42.4308521366,1,0_123_0,123
246,3.0,-3.13663926925,0.0195285462053,42.4308521366,1,0_123_0,123
246,4.0,-3.13663926925,2.74250536009,42.4308521366,1,0_123_0,123
246,5.0,-3.13663926925,-2.49806306127,42.4308521366,1,0_123_0,123
247,-5.0,-3.14693857324,-4.98216297625,42.6126490794,1,0_123_1,123
247,-4.0,-3.14693857324,-3.95613646608,42.6126490794,1,0_123_1,123
247,-3.0,-3.14693857324,-2.56921107769,42.6126490794,1,0_123_1,123
247,-2.0,-3.14693857324,-1.66521049726,42.6126490794,1,0_123_1,123
247,-1.0,-3.14693857324,-1.20608247102,42.6126490794,1,0_123_1,123
247,0.0,-3.14693857324,4.06495494913,42.6126490794,1,0_123_1,123
247,1.0,-3.14693857324,-3.16100197814,42.6126490794,1,0_123_1,123
247,2.0,-3.14693857324,-3.53093325995,42.6126490794,1,0_123_1,123
247,3.0,-3.14693857324,0.0124007442324,42.6126490794,1,0_123_1,123
247,4.0,-3.14693857324,2.74656617859,42.6126490794,1,0_123_1,123
247,5.0,-3.14693857324,-2.50514187771,42.6126490794,1,0_123_1,123
248,-5.0,-3.12745785957,-4.99828221994,42.2535638317,1,0_124_0,124
248,-4.0,-3.12745785957,-3.94990846338,42.2535638317,1,0_124_0,124
248,-3.0,-3.12745785957,-2.58568290364,42.2535638317,1,0_124_0,124
248,-2.0,-3.12745785957,-1.65082512602,42.2535638317,1,0_124_0,124
248,-1.0,-3.12745785957,-1.19050820486,42.2535638317,1,0_124_0,124
248,0.0,-3.12745785957,4.07140968903,42.2535638317,1,0_124_0,124
248,1.0,-3.12745785957,-3.13972664529,42.2535638317,1,0_124_0,124
248,2.0,-3.12745785957,-3.54444783966,42.2535638317,1,0_124_0,124
248,3.0,-3.12745785957,0.0273973833965,42.2535638317,1,0_124_0,124
248,4.0,-3.12745785957,2.74165811786,42.2535638317,1,0_124_0,124
248,5.0,-3.12745785957,-2.4861558283,42.2535638317,1,0_124_0,124
249,-5.0,-3.10920807171,-5.01250489152,42.1058859263,1,0_124_1,124
249,-4.0,-3.10920807171,-3.94598267245,42.1058859263,1,0_124_1,124
249,-3.0,-3.10920807171,-2.59051937359,42.1058859263,1,0_124_1,124
249,-2.0,-3.10920807171,-1.65455038113,42.1058859263,1,0_124_1,124
249,-1.0,-3.10920807171,-1.20886977043,42.1058859263,1,0_124_1,124
249,0.0,-3.10920807171,4.07748652133,42.1058859263,1,0_124_1,124
249,1.0,-3.10920807171,-3.12606687322,42.1058859263,1,0_124_1,124
249,2.0,-3.10920807171,-3.53849964284,42.1058859263,1,0_124_1,124
249,3.0,-3.10920807171,0.0281858506072,42.1058859263,1,0_124_1,124
249,4.0,-3.10920807171,2.73816188115,42.1058859263,1,0_124_1,124
249,5.0,-3.10920807171,-2.4988265887,42.1058859263,1,0_124_1,124
250,-5.0,-3.12599510847,-5.0001591456,42.1710702505,1,0_125_0,125
250,-4.0,-3.12599510847,-3.94310858596,42.1710702505,1,0_125_0,125
250,-3.0,-3.12599510847,-2.59120240389,42.1710702505,1,0_125_0,125
250,-2.0,-3.12599510847,-1.6579910506,42.1710702505,1,0_125_0,125
250,-1.0,-3.12599510847,-1.19196205132,42.1710702505,1,0_125_0,125
250,0.0,-3.12599510847,4.07580258581,42.1710702505,1,0_125_0,125
250,1.0,-3.12599510847,-3.13777237424,42.1710702505,1,0_125_0,125
250,2.0,-3.12599510847,-3.53995994225,42.1710702505,1,0_125_0,125
250,3.0,-3.12599510847,0.0612540825151,42.1710702505,1,0_125_0,125
250,4.0,-3.12599510847,2.73402279468,42.1710702505,1,0_125_0,125
250,5.0,-3.12599510847,-2.48826263928,42.1710702505,1,0_125_0,125
251,-5.0,-3.11678857222,-5.02022180967,41.9805398793,1,0_125_1,125
251,-4.0,-3.11678857222,-3.93985207632,41.9805398793,1,0_125_1,125
251,-3.0,-3.11678857222,-2.59306845735,41.9805398793,1,0_125_1,125
251,-2.0,-3.11678857222,-1.66819614177,41.9805398793,1,0_125_1,125
251,-1.0,-3.11678857222,-1.19321549662,41.9805398793,1,0_125_1,125
251,0.0,-3.11678857222,4.06101921756,41.9805398793,1,0_125_1,125
251,1.0,-3.11678857222,-3.1432296652,41.9805398793,1,0_125_1,125
251,2.0,-3.11678857222,-3.52163531064,41.9805398793,1,0_125_1,125
251,3.0,-3.11678857222,0.0718239766623,41.9805398793,1,0_125_1,125
251,4.0,-3.11678857222,2.72902423807,41.9805398793,1,0_125_1,125
251,5.0,-3.11678857222,-2.48303076386,41.9805398793,1,0_125_1,125
252,-5.0,-3.1209305219,-5.00248322876,41.857105372,1,0_126_0,126
252,-4.0,-3.1209305219,-3.92879040331,41.857105372,1,0_126_0,126
252,-3.0,-3.1209305219,-2.61618952292,41.857105372,1,0_126_0,126
252,-2.0,-3.1209305219,-1.66256007395,41.857105372,1,0_126_0,126
252,-1.0,-3.1209305219,-1.22916136108,41.857105372,1,0_126_0,126
252,0.0,-3.1209305219,4.07264854817,41.857105372,1,0_126_0,126
252,1.0,-3.1209305219,-3.14631641198,41.857105372,1,0_126_0,126
252,2.0,-3.1209305219,-3.53741542725,41.857105372,1,0_126_0,126
252,3.0,-3.1209305219,0.0656654133429,41.857105372,1,0_126_0,126
252,4.0,-3.1209305219,2.72469464186,41.857105372,1,0_126_0,126
252,5.0,-3.1209305219,-2.47935048137,41.857105372,1,0_126_0,126
253,-5.0,-3.12058616216,-5.01445589693,41.7813592232,1,0_126_1,126
253,-4.0,-3.12058616216,-3.94250476666,41.7813592232,1,0_126_1,126
253,-3.0,-3.12058616216,-2.61692604207,41.7813592232,1,0_126_1,126
253,-2.0,-3.12058616216,-1.66513420456,41.7813592232,1,0_126_1,126
253,-1.0,-3.12058616216,-1.23436187701,41.7813592232,1,0_126_1,126
253,0.0,-3.12058616216,4.07252614053,41.7813592232,1,0_126_1,126
253,1.0,-3.12058616216,-3.13787374984,41.7813592232,1,0_126_1,126
253,2.0,-3.12058616216,-3.56120665144,41.7813592232,1,0_126_1,126
253,3.0,-3.12058616216,0.0660246707663,41.7813592232,1,0_126_1,126
253,4.0,-3.12058616216,2.70666802573,41.7813592232,1,0_126_1,126
253,5.0,-3.12058616216,-2.48434531099,41.7813592232,1,0_126_1,126
254,-5.0,-3.10118351941,-5.00305119511,41.1219416337,1,0_127_0,127
254,-4.0,-3.10118351941,-3.92928623913,41.1219416337,1,0_127_0,127
254,-3.0,-3.10118351941,-2.62542223958,41.1219416337,1,0_127_0,127
254,-2.0,-3.10118351941,-1.66520177074,41.1219416337,1,0_127_0,127
254,-1.0,-3.10118351941,-1.23046893761,41.1219416337,1,0_127_0,127
254,0.0,-3.10118351941,4.01709586903,41.1219416337,1,0_127_0,127
254,1.0,-3.10118351941,-3.14551097023,41.1219416337,1,0_127_0,127
254,2.0,-3.10118351941,-3.53770124998,41.1219416337,1,0_127_0,127
254,3.0,-3.10118351941,0.0845935471511,41.1219416337,1,0_127_0,127
254,4.0,-3.10118351941,2.72431741784,41.1219416337,1,0_127_0,127
254,5.0,-3.10118351941,-2.48071190371,41.1219416337,1,0_127_0,127
255,-5.0,-3.11853517935,-4.99990227552,41.4048490887,1,0_127_1,127
255,-4.0,-3.11853517935,-3.92292278789,41.4048490887,1,0_127_1,127
255,-3.0,-3.11853517935,-2.62036524845,41.4048490887,1,0_127_1,127
255,-2.0,-3.11853517935,-1.63877898761,41.4048490887,1,0_127_1,127
255,-1.0,-3.11853517935,-1.2227103525,41.4048490887,1,0_127_1,127
255,0.0,-3.11853517935,4.00617329569,41.4048490887,1,0_127_1,127
255,1.0,-3.11853517935,-3.14801998447,41.4048490887,1,0_127_1,127
255,2.0,-3.11853517935,-3.53740699864,41.4048490887,1,0_127_1,127
255,3.0,-3.11853517935,0.0768160133697,41.4048490887,1,0_127_1,127
255,4.0,-3.11853517935,2.71889982412,41.4048490887,1,0_127_1,127
255,5.0,-3.11853517935,-2.48055407493,41.4048490887,1,0_127_1,127
256,-5.0,-3.10066971649,-5.00588243076,41.1316770357,1,0_128_0,128
256,-4.0,-3.10066971649,-3.93068726085,41.1316770357,1,0_128_0,128
256,-3.0,-3.10066971649,-2.62718521151,41.1316770357,1,0_128_0,128
256,-2.0,-3.10066971649,-1.66553918158,41.1316770357,1,0_128_0,128
256,-1.0,-3.10066971649,-1.2316180303,41.1316770357,1,0_128_0,128
256,0.0,-3.10066971649,4.01791209916,41.1316770357,1,0_128_0,128
256,1.0,-3.10066971649,-3.14195764905,41.1316770357,1,0_128_0,128
256,2.0,-3.10066971649,-3.5679996114,41.1316770357,1,0_128_0,128
256,3.0,-3.10066971649,0.0857398402655,41.1316770357,1,0_128_0,128
256,4.0,-3.10066971649,2.7259630439,41.1316770357,1,0_128_0,128
256,5.0,-3.10066971649,-2.53719928102,41.1316770357,1,0_128_0,128
257,-5.0,-3.09227648179,-4.99125249515,41.1218692066,1,0_128_1,128
257,-4.0,-3.09227648179,-3.93072541704,41.1218692066,1,0_128_1,128
257,-3.0,-3.09227648179,-2.63159050248,41.1218692066,1,0_128_1,128
257,-2.0,-3.09227648179,-1.65059021963,41.1218692066,1,0_128_1,128
257,-1.0,-3.09227648179,-1.24579958664,41.1218692066,1,0_128_1,128
257,0.0,-3.09227648179,4.01865129422,41.1218692066,1,0_128_1,128
257,1.0,-3.09227648179,-3.15112729472,41.1218692066,1,0_128_1,128
257,2.0,-3.09227648179,-3.55015036127,41.1218692066,1,0_128_1,128
257,3.0,-3.09227648179,0.0683254042675,41.1218692066,1,0_128_1,128
257,4.0,-3.09227648179,2.72412024843,41.1218692066,1,0_128_1,128
257,5.0,-3.09227648179,-2.4944241393,41.1218692066,1,0_128_1,128
258,-5.0,-3.10094013055,-5.00291156225,40.8800833176,1,0_129_0,129
258,-4.0,-3.10094013055,-3.98282460419,40.8800833176,1,0_129_0,129
258,-3.0,-3.10094013055,-2.62588595918,40.8800833176,1,0_129_0,129
258,-2.0,-3.10094013055,-1.66506511779,40.8800833176,1,0_129_0,129
258,-1.0,-3.10094013055,-1.23061298525,40.8800833176,1,0_129_0,129
258,0.0,-3.10094013055,4.01985944241,40.8800833176,1,0_129_0,129
258,1.0,-3.10094013055,-3.1457337509,40.8800833176,1,0_129_0,129
258,2.0,-3.10094013055,-3.53758680149,40.8800833176,1,0_129_0,129
258,3.0,-3.10094013055,0.0844762410389,40.8800833176,1,0_129_0,129
258,4.0,-3.10094013055,2.72320887389,40.8800833176,1,0_129_0,129
258,5.0,-3.10094013055,-2.48066414653,40.8800833176,1,0_129_0,129
259,-5.0,-3.10293787928,-5.01072066121,40.5686676939,1,0_129_1,129
259,-4.0,-3.10293787928,-3.98082724434,40.5686676939,1,0_129_1,129
259,-3.0,-3.10293787928,-2.64913026388,40.5686676939,1,0_129_1,129
259,-2.0,-3.10293787928,-1.65393806361,40.5686676939,1,0_129_1,129
259,-1.0,-3.10293787928,-1.24789459575,40.5686676939,1,0_129_1,129
259,0.0,-3.10293787928,4.01029011191,40.5686676939,1,0_129_1,129
259,1.0,-3.10293787928,-3.14440972451,40.5686676939,1,0_129_1,129
259,2.0,-3.10293787928,-3.53684333066,40.5686676939,1,0_129_1,129
259,3.0,-3.10293787928,0.0941537282115,40.5686676939,1,0_129_1,129
259,4.0,-3.10293787928,2.71666181321,40.5686676939,1,0_129_1,129
259,5.0,-3.10293787928,-2.48986336176,40.5686676939,1,0_129_1,129
260,-5.0,-3.11571282998,-5.00669076157,40.8609911243,1,0_130_0,130
260,-4.0,-3.11571282998,-3.96804902857,40.8609911243,1,0_130_0,130
260,-3.0,-3.11571282998,-2.62715560961,40.8609911243,1,0_130_0,130
260,-2.0,-3.11571282998,-1.66241283076,40.8609911243,1,0_130_0,130
260,-1.0,-3.11571282998,-1.23232070466,40.8609911243,1,0_130_0,130
260,0.0,-3.11571282998,4.01677540832,40.8609911243,1,0_130_0,130
260,1.0,-3.11571282998,-3.12344405809,40.8609911243,1,0_130_0,130
260,2.0,-3.11571282998,-3.49789171159,40.8609911243,1,0_130_0,130
260,3.0,-3.11571282998,0.0875258076233,40.8609911243,1,0_130_0,130
260,4.0,-3.11571282998,2.7187011806,40.8609911243,1,0_130_0,130
260,5.0,-3.11571282998,-2.48387226166,40.8609911243,1,0_130_0,130
261,-5.0,-3.11959417723,-5.01558200273,40.6679685017,1,0_130_1,130
261,-4.0,-3.11959417723,-3.98031421811,40.6679685017,1,0_130_1,130
261,-3.0,-3.11959417723,-2.62980195521,40.6679685017,1,0_130_1,130
261,-2.0,-3.11959417723,-1.67339861206,40.6679685017,1,0_130_1,130
261,-1.0,-3.11959417723,-1.2476369018,40.6679685017,1,0_130_1,130
261,0.0,-3.11959417723,4.00212240532,40.6679685017,1,0_130_1,130
261,1.0,-3.11959417723,-3.11576815285,40.6679685017,1,0_130_1,130
261,2.0,-3.11959417723,-3.50322307585,40.6679685017,1,0_130_1,130
261,3.0,-3.11959417723,0.107800071674,40.6679685017,1,0_130_1,130
261,4.0,-3.11959417723,2.72285752434,40.6679685017,1,0_130_1,130
261,5.0,-3.11959417723,-2.486603376,40.6679685017,1,0_130_1,130
262,-5.0,-3.13431352098,-5.01481063366,40.5173469173,1,0_131_0,131
262,-4.0,-3.13431352098,-3.97393525973,40.5173469173,1,0_131_0,131
262,-3.0,-3.13431352098,-2.6544369068,40.5173469173,1,0_131_0,131
262,-2.0,-3.13431352098,-1.66898457462,40.5173469173,1,0_131_0,131
