t,x,y,ans,trajID,prefix,varsUpdate
-1.0,-3.13506473024,-1.23944957636,43.1168545647,1,0_117_0,117
0.0,-3.13506473024,4.0650187837,43.1168545647,1,0_117_0,117
1.0,-3.13506473024,-3.19084757516,43.1168545647,1,0_117_0,117
2.0,-3.13506473024,-3.5348335689,43.1168545647,1,0_117_0,117
3.0,-3.13506473024,0.0235730923755,43.1168545647,1,0_117_0,117
4.0,-3.13506473024,2.73133909987,43.1168545647,1,0_117_0,117
5.0,-3.13506473024,-2.49319124802,43.1168545647,1,0_117_0,117
-5.0,-3.13098255323,-4.98987854469,42.6723628805,1,0_117_1,117
-4.0,-3.13098255323,-3.90190709857,42.6723628805,1,0_117_1,117
-3.0,-3.13098255323,-2.59640553941,42.6723628805,1,0_117_1,117
-2.0,-3.13098255323,-1.65875828262,42.6723628805,1,0_117_1,117
-1.0,-3.13098255323,-1.26130218071,42.6723628805,1,0_117_1,117
0.0,-3.13098255323,4.06634211821,42.6723628805,1,0_117_1,117
1.0,-3.13098255323,-3.19043344971,42.6723628805,1,0_117_1,117
2.0,-3.13098255323,-3.5482972287,42.6723628805,1,0_117_1,117
3.0,-3.13098255323,0.0177037637336,42.6723628805,1,0_117_1,117
4.0,-3.13098255323,2.73466366297,42.6723628805,1,0_117_1,117
5.0,-3.13098255323,-2.48779411432,42.6723628805,1,0_117_1,117
-5.0,-3.13061154827,-4.97738107275,42.9959902298,1,0_118_0,118
-4.0,-3.13061154827,-3.89911972176,42.9959902298,1,0_118_0,118
-3.0,-3.13061154827,-2.57873011922,42.9959902298,1,0_118_0,118
-2.0,-3.13061154827,-1.65444174597,42.9959902298,1,0_118_0,118
-1.0,-3.13061154827,-1.24028145327,42.9959902298,1,0_118_0,118
0.0,-3.13061154827,4.07875580705,42.9959902298,1,0_118_0,118
1.0,-3.13061154827,-3.14695102876,42.9959902298,1,0_118_0,118
2.0,-3.13061154827,-3.53618377214,42.9959902298,1,0_118_0,118
3.0,-3.13061154827,0.0204758595897,42.9959902298,1,0_118_0,118
4.0,-3.13061154827,2.73680708966,42.9959902298,1,0_118_0,118
5.0,-3.13061154827,-2.48982303849,42.9959902298,1,0_118_0,118
-5.0,-3.11439559773,-4.9637631391,43.3072587292,1,0_118_1,118
-4.0,-3.11439559773,-3.89892876426,43.3072587292,1,0_118_1,118
-3.0,-3.11439559773,-2.56752021138,43.3072587292,1,0_118_1,118
-2.0,-3.11439559773,-1.64809732969,43.3072587292,1,0_118_1,118
-1.0,-3.11439559773,-1.23323788173,43.3072587292,1,0_118_1,118
0.0,-3.11439559773,4.08094269178,43.3072587292,1,0_118_1,118
1.0,-3.11439559773,-3.15979860434,43.3072587292,1,0_118_1,118
2.0,-3.11439559773,-3.54589034959,43.3072587292,1,0_118_1,118
3.0,-3.11439559773,0.00813952751625,43.3072587292,1,0_118_1,118
4.0,-3.11439559773,2.72041020862,43.3072587292,1,0_118_1,118
5.0,-3.11439559773,-2.48513858512,43.3072587292,1,0_118_1,118
-5.0,-3.13119407126,-4.97807472894,42.5246895362,1,0_119_0,119
-4.0,-3.13119407126,-3.94858708585,42.5246895362,1,0_119_0,119
-3.0,-3.13119407126,-2.57957278127,42.5246895362,1,0_119_0,119
-2.0,-3.13119407126,-1.65593064006,42.5246895362,1,0_119_0,119
-1.0,-3.13119407126,-1.24162255755,42.5246895362,1,0_119_0,119
0.0,-3.13119407126,4.07443634578,42.5246895362,1,0_119_0,119
1.0,-3.13119407126,-3.14621578001,42.5246895362,1,0_119_0,119
2.0,-3.13119407126,-3.53521060071,42.5246895362,1,0_119_0,119
3.0,-3.13119407126,0.0212415785937,42.5246895362,1,0_119_0,119
4.0,-3.13119407126,2.73738318482,42.5246895362,1,0_119_0,119
5.0,-3.13119407126,-2.49183953074,42.5246895362,1,0_119_0,119
-5.0,-3.11900674842,-4.96270461959,42.6055476079,1,0_119_1,119
-4.0,-3.11900674842,-3.95275360781,42.6055476079,1,0_119_1,119
-3.0,-3.11900674842,-2.57651643198,42.6055476079,1,0_119_1,119
-2.0,-3.11900674842,-1.66416263944,42.6055476079,1,0_119_1,119
-1.0,-3.11900674842,-1.24183081233,42.6055476079,1,0_119_1,119
0.0,-3.11900674842,4.07639711166,42.6055476079,1,0_119_1,119
1.0,-3.11900674842,-3.14924279042,42.6055476079,1,0_119_1,119
2.0,-3.11900674842,-3.54649981158,42.6055476079,1,0_119_1,119
3.0,-3.11900674842,0.0464290255247,42.6055476079,1,0_119_1,119
4.0,-3.11900674842,2.73677352639,42.6055476079,1,0_119_1,119
5.0,-3.11900674842,-2.48115381573,42.6055476079,1,0_119_1,119
-5.0,-3.13198190396,-4.9786994201,42.3857936195,1,0_120_0,120
-4.0,-3.13198190396,-3.94628262865,42.3857936195,1,0_120_0,120
-3.0,-3.13198190396,-2.5827142977,42.3857936195,1,0_120_0,120
-2.0,-3.13198190396,-1.65476426831,42.3857936195,1,0_120_0,120
-1.0,-3.13198190396,-1.19551762973,42.3857936195,1,0_120_0,120
0.0,-3.13198190396,4.06953949826,42.3857936195,1,0_120_0,120
1.0,-3.13198190396,-3.14304381487,42.3857936195,1,0_120_0,120
2.0,-3.13198190396,-3.53436009205,42.3857936195,1,0_120_0,120
3.0,-3.13198190396,0.0208603739584,42.3857936195,1,0_120_0,120
4.0,-3.13198190396,2.75313228466,42.3857936195,1,0_120_0,120
5.0,-3.13198190396,-2.49273807347,42.3857936195,1,0_120_0,120
-5.0,-3.12816632717,-4.9775909396,42.0633375369,1,0_120_1,120
-4.0,-3.12816632717,-3.93211961463,42.0633375369,1,0_120_1,120
-3.0,-3.12816632717,-2.59765063384,42.0633375369,1,0_120_1,120
-2.0,-3.12816632717,-1.66632567773,42.0633375369,1,0_120_1,120
-1.0,-3.12816632717,-1.17230692774,42.0633375369,1,0_120_1,120
0.0,-3.12816632717,4.06105564297,42.0633375369,1,0_120_1,120
1.0,-3.12816632717,-3.14457416008,42.0633375369,1,0_120_1,120
2.0,-3.12816632717,-3.53087028763,42.0633375369,1,0_120_1,120
3.0,-3.12816632717,0.0320551614602,42.0633375369,1,0_120_1,120
4.0,-3.12816632717,2.74672460655,42.0633375369,1,0_120_1,120
5.0,-3.12816632717,-2.49145243363,42.0633375369,1,0_120_1,120
-5.0,-3.12305801965,-4.94798190563,42.6414436174,1,0_121_0,121
-4.0,-3.12305801965,-3.9438784959,42.6414436174,1,0_121_0,121
-3.0,-3.12305801965,-2.58499395756,42.6414436174,1,0_121_0,121
-2.0,-3.12305801965,-1.65770939071,42.6414436174,1,0_121_0,121
-1.0,-3.12305801965,-1.19405064411,42.6414436174,1,0_121_0,121
0.0,-3.12305801965,4.06552602034,42.6414436174,1,0_121_0,121
1.0,-3.12305801965,-3.16529354365,42.6414436174,1,0_121_0,121
2.0,-3.12305801965,-3.52460316536,42.6414436174,1,0_121_0,121
3.0,-3.12305801965,0.023901947181,42.6414436174,1,0_121_0,121
4.0,-3.12305801965,2.74781838385,42.6414436174,1,0_121_0,121
5.0,-3.12305801965,-2.46625338867,42.6414436174,1,0_121_0,121
-5.0,-3.14854523015,-4.96987075801,42.2541255585,1,0_121_1,121
-4.0,-3.14854523015,-3.95268667214,42.2541255585,1,0_121_1,121
-3.0,-3.14854523015,-2.58269410131,42.2541255585,1,0_121_1,121
-2.0,-3.14854523015,-1.67088264806,42.2541255585,1,0_121_1,121
-1.0,-3.14854523015,-1.1903322272,42.2541255585,1,0_121_1,121
0.0,-3.14854523015,4.05350704833,42.2541255585,1,0_121_1,121
1.0,-3.14854523015,-3.13485803154,42.2541255585,1,0_121_1,121
2.0,-3.14854523015,-3.51779390483,42.2541255585,1,0_121_1,121
3.0,-3.14854523015,0.0278562315332,42.2541255585,1,0_121_1,121
4.0,-3.14854523015,2.75916731701,42.2541255585,1,0_121_1,121
5.0,-3.14854523015,-2.49219404908,42.2541255585,1,0_121_1,121
-5.0,-3.13455338342,-4.9816936309,42.7243686969,1,0_122_0,122
-4.0,-3.13455338342,-3.95372342415,42.7243686969,1,0_122_0,122
-3.0,-3.13455338342,-2.55421693481,42.7243686969,1,0_122_0,122
-2.0,-3.13455338342,-1.65973948715,42.7243686969,1,0_122_0,122
-1.0,-3.13455338342,-1.17789189285,42.7243686969,1,0_122_0,122
0.0,-3.13455338342,4.06408646632,42.7243686969,1,0_122_0,122
1.0,-3.13455338342,-3.14089041466,42.7243686969,1,0_122_0,122
2.0,-3.13455338342,-3.52473498843,42.7243686969,1,0_122_0,122
3.0,-3.13455338342,0.0374347607145,42.7243686969,1,0_122_0,122
4.0,-3.13455338342,2.75890726256,42.7243686969,1,0_122_0,122
5.0,-3.13455338342,-2.49526460275,42.7243686969,1,0_122_0,122
-5.0,-3.14157247362,-4.98728852088,42.7105561961,1,0_122_1,122
-4.0,-3.14157247362,-3.95516324514,42.7105561961,1,0_122_1,122
-3.0,-3.14157247362,-2.56912683573,42.7105561961,1,0_122_1,122
-2.0,-3.14157247362,-1.63609124932,42.7105561961,1,0_122_1,122
-1.0,-3.14157247362,-1.20376539383,42.7105561961,1,0_122_1,122
0.0,-3.14157247362,4.0656944771,42.7105561961,1,0_122_1,122
1.0,-3.14157247362,-3.1492475191,42.7105561961,1,0_122_1,122
2.0,-3.14157247362,-3.55215783301,42.7105561961,1,0_122_1,122
3.0,-3.14157247362,0.0128891945527,42.7105561961,1,0_122_1,122
4.0,-3.14157247362,2.75583106991,42.7105561961,1,0_122_1,122
5.0,-3.14157247362,-2.50140367219,42.7105561961,1,0_122_1,122
-5.0,-3.13663926925,-4.98454233519,42.430852137,1,0_123_0,123
-4.0,-3.13663926925,-3.96898716448,42.430852137,1,0_123_0,123
-3.0,-3.13663926925,-2.58490683186,42.430852137,1,0_123_0,123
-2.0,-3.13663926925,-1.65338190455,42.430852137,1,0_123_0,123
-1.0,-3.13663926925,-1.19678110262,42.430852137,1,0_123_0,123
0.0,-3.13663926925,4.08986925447,42.430852137,1,0_123_0,123
1.0,-3.13663926925,-3.14695551266,42.430852137,1,0_123_0,123
2.0,-3.13663926925,-3.5355521809,42.430852137,1,0_123_0,123
3.0,-3.13663926925,0.0195285461726,42.430852137,1,0_123_0,123
4.0,-3.13663926925,2.74250536016,42.430852137,1,0_123_0,123
5.0,-3.13663926925,-2.49806306081,42.430852137,1,0_123_0,123
-5.0,-3.14693857324,-4.98216297632,42.6126490797,1,0_123_1,123
-4.0,-3.14693857324,-3.95613646608,42.6126490797,1,0_123_1,123
-3.0,-3.14693857324,-2.56921107766,42.6126490797,1,0_123_1,123
-2.0,-3.14693857324,-1.66521049742,42.6126490797,1,0_123_1,123
-1.0,-3.14693857324,-1.20608247046,42.6126490797,1,0_123_1,123
0.0,-3.14693857324,4.06495494934,42.6126490797,1,0_123_1,123
1.0,-3.14693857324,-3.16100197808,42.6126490797,1,0_123_1,123
2.0,-3.14693857324,-3.53093325998,42.6126490797,1,0_123_1,123
3.0,-3.14693857324,0.0124007441998,42.6126490797,1,0_123_1,123
4.0,-3.14693857324,2.74656617866,42.6126490797,1,0_123_1,123
5.0,-3.14693857324,-2.50514187725,42.6126490797,1,0_123_1,123
-5.0,-3.12745785957,-4.99828222002,42.2535638324,1,0_124_0,124
-4.0,-3.12745785957,-3.94990846338,42.2535638324,1,0_124_0,124
-3.0,-3.12745785957,-2.5856829036,42.2535638324,1,0_124_0,124
-2.0,-3.12745785957,-1.65082512618,42.2535638324,1,0_124_0,124
-1.0,-3.12745785957,-1.1905082043,42.2535638324,1,0_124_0,124
0.0,-3.12745785957,4.07140968923,42.2535638324,1,0_124_0,124
1.0,-3.12745785957,-3.13972664523,42.2535638324,1,0_124_0,124
2.0,-3.12745785957,-3.5444478397,42.2535638324,1,0_124_0,124
3.0,-3.12745785957,0.0273973833639,42.2535638324,1,0_124_0,124
4.0,-3.12745785957,2.74165811793,42.2535638324,1,0_124_0,124
5.0,-3.12745785957,-2.48615582785,42.2535638324,1,0_124_0,124
-5.0,-3.10920807171,-5.01250489159,42.1058859272,1,0_124_1,124
-4.0,-3.10920807171,-3.94598267245,42.1058859272,1,0_124_1,124
-3.0,-3.10920807171,-2.59051937355,42.1058859272,1,0_124_1,124
-2.0,-3.10920807171,-1.65455038129,42.1058859272,1,0_124_1,124
-1.0,-3.10920807171,-1.20886976987,42.1058859272,1,0_124_1,124
0.0,-3.10920807171,4.07748652154,42.1058859272,1,0_124_1,124
1.0,-3.10920807171,-3.12606687315,42.1058859272,1,0_124_1,124
2.0,-3.10920807171,-3.53849964287,42.1058859272,1,0_124_1,124
3.0,-3.10920807171,0.0281858505746,42.1058859272,1,0_124_1,124
4.0,-3.10920807171,2.73816188123,42.1058859272,1,0_124_1,124
5.0,-3.10920807171,-2.49882658824,42.1058859272,1,0_124_1,124
-5.0,-3.12599510847,-5.00015914567,42.1710702513,1,0_125_0,125
-4.0,-3.12599510847,-3.94310858596,42.1710702513,1,0_125_0,125
-3.0,-3.12599510847,-2.59120240385,42.1710702513,1,0_125_0,125
-2.0,-3.12599510847,-1.65799105075,42.1710702513,1,0_125_0,125
-1.0,-3.12599510847,-1.19196205077,42.1710702513,1,0_125_0,125
0.0,-3.12599510847,4.07580258602,42.1710702513,1,0_125_0,125
1.0,-3.12599510847,-3.13777237418,42.1710702513,1,0_125_0,125
2.0,-3.12599510847,-3.53995994228,42.1710702513,1,0_125_0,125
3.0,-3.12599510847,0.0612540824825,42.1710702513,1,0_125_0,125
4.0,-3.12599510847,2.73402279475,42.1710702513,1,0_125_0,125
5.0,-3.12599510847,-2.48826263883,42.1710702513,1,0_125_0,125
-5.0,-3.11678857222,-5.02022180975,41.9805398805,1,0_125_1,125
-4.0,-3.11678857222,-3.93985207631,41.9805398805,1,0_125_1,125
-3.0,-3.11678857222,-2.59306845731,41.9805398805,1,0_125_1,125
-2.0,-3.11678857222,-1.66819614193,41.9805398805,1,0_125_1,125
-1.0,-3.11678857222,-1.19321549606,41.9805398805,1,0_125_1,125
0.0,-3.11678857222,4.06101921777,41.9805398805,1,0_125_1,125
1.0,-3.11678857222,-3.14322966514,41.9805398805,1,0_125_1,125
2.0,-3.11678857222,-3.52163531067,41.9805398805,1,0_125_1,125
3.0,-3.11678857222,0.0718239766297,41.9805398805,1,0_125_1,125
4.0,-3.11678857222,2.72902423814,41.9805398805,1,0_125_1,125
5.0,-3.11678857222,-2.4830307634,41.9805398805,1,0_125_1,125
-5.0,-3.1209305219,-5.00248322884,41.8571053727,1,0_126_0,126
-4.0,-3.1209305219,-3.92879040331,41.8571053727,1,0_126_0,126
-3.0,-3.1209305219,-2.61618952289,41.8571053727,1,0_126_0,126
-2.0,-3.1209305219,-1.6625600741,41.8571053727,1,0_126_0,126
-1.0,-3.1209305219,-1.22916136052,41.8571053727,1,0_126_0,126
0.0,-3.1209305219,4.07264854838,41.8571053727,1,0_126_0,126
1.0,-3.1209305219,-3.14631641192,41.8571053727,1,0_126_0,126
2.0,-3.1209305219,-3.53741542729,41.8571053727,1,0_126_0,126
3.0,-3.1209305219,0.0656654133103,41.8571053727,1,0_126_0,126
4.0,-3.1209305219,2.72469464193,41.8571053727,1,0_126_0,126
5.0,-3.1209305219,-2.47935048092,41.8571053727,1,0_126_0,126
-5.0,-3.12058616216,-5.01445589701,41.7813592241,1,0_126_1,126
-4.0,-3.12058616216,-3.94250476666,41.7813592241,1,0_126_1,126
-3.0,-3.12058616216,-2.61692604203,41.7813592241,1,0_126_1,126
-2.0,-3.12058616216,-1.66513420471,41.7813592241,1,0_126_1,126
-1.0,-3.12058616216,-1.23436187645,41.7813592241,1,0_126_1,126
0.0,-3.12058616216,4.07252614073,41.7813592241,1,0_126_1,126
1.0,-3.12058616216,-3.13787374978,41.7813592241,1,0_126_1,126
2.0,-3.12058616216,-3.56120665147,41.7813592241,1,0_126_1,126
3.0,-3.12058616216,0.0660246707337,41.7813592241,1,0_126_1,126
4.0,-3.12058616216,2.7066680258,41.7813592241,1,0_126_1,126
5.0,-3.12058616216,-2.48434531053,41.7813592241,1,0_126_1,126
-5.0,-3.10118351941,-5.00305119519,41.1219416344,1,0_127_0,127
-4.0,-3.10118351941,-3.92928623913,41.1219416344,1,0_127_0,127
-3.0,-3.10118351941,-2.62542223954,41.1219416344,1,0_127_0,127
-2.0,-3.10118351941,-1.6652017709,41.1219416344,1,0_127_0,127
-1.0,-3.10118351941,-1.23046893705,41.1219416344,1,0_127_0,127
0.0,-3.10118351941,4.01709586924,41.1219416344,1,0_127_0,127
1.0,-3.10118351941,-3.14551097017,41.1219416344,1,0_127_0,127
2.0,-3.10118351941,-3.53770125002,41.1219416344,1,0_127_0,127
3.0,-3.10118351941,0.0845935471185,41.1219416344,1,0_127_0,127
4.0,-3.10118351941,2.72431741792,41.1219416344,1,0_127_0,127
5.0,-3.10118351941,-2.48071190325,41.1219416344,1,0_127_0,127
-5.0,-3.11853517935,-4.99990227559,41.4048490893,1,0_127_1,127
-4.0,-3.11853517935,-3.92292278789,41.4048490893,1,0_127_1,127
-3.0,-3.11853517935,-2.62036524841,41.4048490893,1,0_127_1,127
-2.0,-3.11853517935,-1.63877898777,41.4048490893,1,0_127_1,127
-1.0,-3.11853517935,-1.22271035194,41.4048490893,1,0_127_1,127
0.0,-3.11853517935,4.00617329589,41.4048490893,1,0_127_1,127
1.0,-3.11853517935,-3.14801998441,41.4048490893,1,0_127_1,127
2.0,-3.11853517935,-3.53740699868,41.4048490893,1,0_127_1,127
3.0,-3.11853517935,0.0768160133372,41.4048490893,1,0_127_1,127
4.0,-3.11853517935,2.71889982419,41.4048490893,1,0_127_1,127
5.0,-3.11853517935,-2.48055407448,41.4048490893,1,0_127_1,127
-5.0,-3.10066971649,-5.00588243084,41.1316770364,1,0_128_0,128
-4.0,-3.10066971649,-3.93068726085,41.1316770364,1,0_128_0,128
-3.0,-3.10066971649,-2.62718521147,41.1316770364,1,0_128_0,128
-2.0,-3.10066971649,-1.66553918174,41.1316770364,1,0_128_0,128
-1.0,-3.10066971649,-1.23161802974,41.1316770364,1,0_128_0,128
0.0,-3.10066971649,4.01791209936,41.1316770364,1,0_128_0,128
1.0,-3.10066971649,-3.14195764899,41.1316770364,1,0_128_0,128
2.0,-3.10066971649,-3.56799961143,41.1316770364,1,0_128_0,128
3.0,-3.10066971649,0.085739840233,41.1316770364,1,0_128_0,128
4.0,-3.10066971649,2.72596304398,41.1316770364,1,0_128_0,128
5.0,-3.10066971649,-2.53719928057,41.1316770364,1,0_128_0,128
-5.0,-3.09227648179,-4.99125249522,41.1218692069,1,0_128_1,128
-4.0,-3.09227648179,-3.93072541704,41.1218692069,1,0_128_1,128
-3.0,-3.09227648179,-2.63159050244,41.1218692069,1,0_128_1,128
-2.0,-3.09227648179,-1.65059021978,41.1218692069,1,0_128_1,128
-1.0,-3.09227648179,-1.24579958608,41.1218692069,1,0_128_1,128
0.0,-3.09227648179,4.01865129442,41.1218692069,1,0_128_1,128
1.0,-3.09227648179,-3.15112729466,41.1218692069,1,0_128_1,128
2.0,-3.09227648179,-3.55015036131,41.1218692069,1,0_128_1,128
3.0,-3.09227648179,0.068325404235,41.1218692069,1,0_128_1,128
4.0,-3.09227648179,2.7241202485,41.1218692069,1,0_128_1,128
5.0,-3.09227648179,-2.49442413884,41.1218692069,1,0_128_1,128
-5.0,-3.10094013055,-5.00291156232,40.8800833183,1,0_129_0,129
-4.0,-3.10094013055,-3.98282460419,40.8800833183,1,0_129_0,129
-3.0,-3.10094013055,-2.62588595914,40.8800833183,1,0_129_0,129
-2.0,-3.10094013055,-1.66506511794,40.8800833183,1,0_129_0,129
-1.0,-3.10094013055,-1.2306129847,40.8800833183,1,0_129_0,129
0.0,-3.10094013055,4.01985944262,40.8800833183,1,0_129_0,129
1.0,-3.10094013055,-3.14573375084,40.8800833183,1,0_129_0,129
2.0,-3.10094013055,-3.53758680152,40.8800833183,1,0_129_0,129
3.0,-3.10094013055,0.0844762410064,40.8800833183,1,0_129_0,129
4.0,-3.10094013055,2.72320887396,40.8800833183,1,0_129_0,129
5.0,-3.10094013055,-2.48066414608,40.8800833183,1,0_129_0,129
-5.0,-3.10293787928,-5.01072066128,40.5686676946,1,0_129_1,129
-4.0,-3.10293787928,-3.98082724434,40.5686676946,1,0_129_1,129
-3.0,-3.10293787928,-2.64913026384,40.5686676946,1,0_129_1,129
-2.0,-3.10293787928,-1.65393806377,40.5686676946,1,0_129_1,129
-1.0,-3.10293787928,-1.24789459519,40.5686676946,1,0_129_1,129
0.0,-3.10293787928,4.01029011212,40.5686676946,1,0_129_1,129
1.0,-3.10293787928,-3.14440972445,40.5686676946,1,0_129_1,129
2.0,-3.10293787928,-3.53684333069,40.5686676946,1,0_129_1,129
3.0,-3.10293787928,0.0941537281789,40.5686676946,1,0_129_1,129
4.0,-3.10293787928,2.71666181328,40.5686676946,1,0_129_1,129
5.0,-3.10293787928,-2.4898633613,40.5686676946,1,0_129_1,129
-5.0,-3.11571282998,-5.00669076165,40.860991125,1,0_130_0,130
-4.0,-3.11571282998,-3.96804902857,40.860991125,1,0_130_0,130
-3.0,-3.11571282998,-2.62715560957,40.860991125,1,0_130_0,130
-2.0,-3.11571282998,-1.66241283091,40.860991125,1,0_130_0,130
-1.0,-3.11571282998,-1.2323207041,40.860991125,1,0_130_0,130
0.0,-3.11571282998,4.01677540852,40.860991125,1,0_130_0,130
1.0,-3.11571282998,-3.12344405803,40.860991125,1,0_130_0,130
2.0,-3.11571282998,-3.49789171163,40.860991125,1,0_130_0,130
3.0,-3.11571282998,0.0875258075908,40.860991125,1,0_130_0,130
4.0,-3.11571282998,2.71870118067,40.860991125,1,0_130_0,130
5.0,-3.11571282998,-2.4838722612,40.860991125,1,0_130_0,130
-5.0,-3.11959417723,-5.0155820028,40.6679685026,1,0_130_1,130
-4.0,-3.11959417723,-3.98031421811,40.6679685026,1,0_130_1,130
-3.0,-3.11959417723,-2.62980195518,40.6679685026,1,0_130_1,130
-2.0,-3.11959417723,-1.67339861222,40.6679685026,1,0_130_1,130
-1.0,-3.11959417723,-1.24763690125,40.6679685026,1,0_130_1,130
0.0,-3.11959417723,4.00212240552,40.6679685026,1,0_130_1,130
1.0,-3.11959417723,-3.11576815279,40.6679685026,1,0_130_1,130
2.0,-3.11959417723,-3.50322307589,40.6679685026,1,0_130_1,130
3.0,-3.11959417723,0.107800071641,40.6679685026,1,0_130_1,130
4.0,-3.11959417723,2.72285752442,40.6679685026,1,0_130_1,130
5.0,-3.11959417723,-2.48660337555,40.6679685026,1,0_130_1,130
-5.0,-3.13431352098,-5.01481063373,40.5173469182,1,0_131_0,131
-4.0,-3.13431352098,-3.97393525973,40.5173469182,1,0_131_0,131
-3.0,-3.13431352098,-2.65443690676,40.5173469182,1,0_131_0,131
-2.0,-3.13431352098,-1.66898457478,40.5173469182,1,0_131_0,131
-1.0,-3.13431352098,-1.23703438989,40.5173469182,1,0_131_0,131
0.0,-3.13431352098,4.01184838156,40.5173469182,1,0_131_0,131
1.0,-3.13431352098,-3.11403855619,40.5173469182,1,0_131_0,131
2.0,-3.13431352098,-3.51143341265,40.5173469182,1,0_131_0,131
3.0,-3.13431352098,0.0910867625379,40.5173469182,1,0_131_0,131
4.0,-3.13431352098,2.7360711927,40.5173469182,1,0_131_0,131
5.0,-3.13431352098,-2.51030679736,40.5173469182,1,0_131_0,131
-5.0,-3.12201654927,-5.0130487669,40.3384897339,1,0_131_1,131
-4.0,-3.12201654927,-3.96646302493,40.3384897339,1,0_131_1,131
-3.0,-3.12201654927,-2.66878779963,40.3384897339,1,0_131_1,131
-2.0,-3.12201654927,-1.65453466521,40.3384897339,1,0_131_1,131
-1.0,-3.12201654927,-1.24054478668,40.3384897339,1,0_131_1,131
0.0,-3.12201654927,4.00924499991,40.3384897339,1,0_131_1,131
1.0,-3.12201654927,-3.11699337393,40.3384897339,1,0_131_1,131
2.0,-3.12201654927,-3.52362098083,40.3384897339,1,0_131_1,131
3.0,-3.12201654927,0.110794617117,40.3384897339,1,0_131_1,131
4.0,-3.12201654927,2.74555581409,40.3384897339,1,0_131_1,131
5.0,-3.12201654927,-2.50237131071,40.3384897339,1,0_131_1,131
-5.0,-3.12962368173,-4.98207784167,40.4015548551,1,0_132_0,132
-4.0,-3.12962368173,-3.96621724468,40.4015548551,1,0_132_0,132
-3.0,-3.12962368173,-2.65845552924,40.4015548551,1,0_132_0,132
-2.0,-3.12962368173,-1.66499348954,40.4015548551,1,0_132_0,132
-1.0,-3.12962368173,-1.25346296593,40.4015548551,1,0_132_0,132
0.0,-3.12962368173,3.98969610868,40.4015548551,1,0_132_0,132
1.0,-3.12962368173,-3.13355611214,40.4015548551,1,0_132_0,132
2.0,-3.12962368173,-3.51616535095,40.4015548551,1,0_132_0,132
3.0,-3.12962368173,0.0940130486259,40.4015548551,1,0_132_0,132
4.0,-3.12962368173,2.74215164845,40.4015548551,1,0_132_0,132
5.0,-3.12962368173,-2.50303933877,40.4015548551,1,0_132_0,132
-5.0,-3.12229829141,-4.97210044316,40.3131806035,1,0_132_1,132
-4.0,-3.12229829141,-3.95570816344,40.3131806035,1,0_132_1,132
-3.0,-3.12229829141,-2.6588529271,40.3131806035,1,0_132_1,132
-2.0,-3.12229829141,-1.69468650911,40.3131806035,1,0_132_1,132
-1.0,-3.12229829141,-1.25795657658,40.3131806035,1,0_132_1,132
0.0,-3.12229829141,3.98663754187,40.3131806035,1,0_132_1,132
1.0,-3.12229829141,-3.13818295269,40.3131806035,1,0_132_1,132
2.0,-3.12229829141,-3.51378411224,40.3131806035,1,0_132_1,132
3.0,-3.12229829141,0.0971965147418,40.3131806035,1,0_132_1,132
4.0,-3.12229829141,2.73661685599,40.3131806035,1,0_132_1,132
5.0,-3.12229829141,-2.49315617983,40.3131806035,1,0_132_1,132
-5.0,-3.12635493058,-4.97967792971,39.5891931202,1,0_133_0,133
-4.0,-3.12635493058,-3.96393875074,39.5891931202,1,0_133_0,133
