t,x,y,ans,trajID,prefix,varsUpdate
5.0,-3.12302911184,-2.50139855556,38.9672100464,1,0_140_0,140
-5.0,-3.10129434511,-4.99040928164,38.6835956946,1,0_140_1,140
-4.0,-3.10129434511,-3.96706376562,38.6835956946,1,0_140_1,140
-3.0,-3.10129434511,-2.76684383659,38.6835956946,1,0_140_1,140
-2.0,-3.10129434511,-1.65098693954,38.6835956946,1,0_140_1,140
-1.0,-3.10129434511,-1.24040386801,38.6835956946,1,0_140_1,140
0.0,-3.10129434511,3.96236997637,38.6835956946,1,0_140_1,140
1.0,-3.10129434511,-3.11060559756,38.6835956946,1,0_140_1,140
2.0,-3.10129434511,-3.50711467495,38.6835956946,1,0_140_1,140
3.0,-3.10129434511,0.118305509937,38.6835956946,1,0_140_1,140
4.0,-3.10129434511,2.73265547997,38.6835956946,1,0_140_1,140
5.0,-3.10129434511,-2.50811101439,38.6835956946,1,0_140_1,140
-5.0,-3.12435355881,-4.98119813848,38.9974509156,1,0_141_0,141
-4.0,-3.12435355881,-3.96885177674,38.9974509156,1,0_141_0,141
-3.0,-3.12435355881,-2.76177651058,38.9974509156,1,0_141_0,141
-2.0,-3.12435355881,-1.65135635704,38.9974509156,1,0_141_0,141
-1.0,-3.12435355881,-1.2551212592,38.9974509156,1,0_141_0,141
0.0,-3.12435355881,3.97194552768,38.9974509156,1,0_141_0,141
1.0,-3.12435355881,-3.11042284804,38.9974509156,1,0_141_0,141
2.0,-3.12435355881,-3.50425678901,38.9974509156,1,0_141_0,141
3.0,-3.12435355881,0.118708645039,38.9974509156,1,0_141_0,141
4.0,-3.12435355881,2.73909984452,38.9974509156,1,0_141_0,141
5.0,-3.12435355881,-2.51889727777,38.9974509156,1,0_141_0,141
-5.0,-3.13030149386,-5.01775776017,39.1221876357,1,0_141_1,141
-4.0,-3.13030149386,-3.96561339787,39.1221876357,1,0_141_1,141
-3.0,-3.13030149386,-2.7589179981,39.1221876357,1,0_141_1,141
-2.0,-3.13030149386,-1.6374539304,39.1221876357,1,0_141_1,141
-1.0,-3.13030149386,-1.25948641865,39.1221876357,1,0_141_1,141
0.0,-3.13030149386,3.97120089231,39.1221876357,1,0_141_1,141
1.0,-3.13030149386,-3.11203756352,39.1221876357,1,0_141_1,141
2.0,-3.13030149386,-3.48737825275,39.1221876357,1,0_141_1,141
3.0,-3.13030149386,0.115220105205,39.1221876357,1,0_141_1,141
4.0,-3.13030149386,2.74461304384,39.1221876357,1,0_141_1,141
5.0,-3.13030149386,-2.5220582716,39.1221876357,1,0_141_1,141
-5.0,-3.12337240221,-4.99584299215,38.939544596,1,0_142_0,142
-4.0,-3.12337240221,-3.97018737119,38.939544596,1,0_142_0,142
-3.0,-3.12337240221,-2.76359676939,38.939544596,1,0_142_0,142
-2.0,-3.12337240221,-1.64948364522,38.939544596,1,0_142_0,142
-1.0,-3.12337240221,-1.25304323352,38.939544596,1,0_142_0,142
0.0,-3.12337240221,3.97851318481,38.939544596,1,0_142_0,142
1.0,-3.12337240221,-3.10058140997,38.939544596,1,0_142_0,142
2.0,-3.12337240221,-3.50204712558,38.939544596,1,0_142_0,142
3.0,-3.12337240221,0.137304132469,38.939544596,1,0_142_0,142
4.0,-3.12337240221,2.738994784,38.939544596,1,0_142_0,142
5.0,-3.12337240221,-2.51133890359,38.939544596,1,0_142_0,142
-5.0,-3.13989681816,-4.99151818821,38.9603905645,1,0_142_1,142
-4.0,-3.13989681816,-3.96310751274,38.9603905645,1,0_142_1,142
-3.0,-3.13989681816,-2.76156029043,38.9603905645,1,0_142_1,142
-2.0,-3.13989681816,-1.64555787787,38.9603905645,1,0_142_1,142
-1.0,-3.13989681816,-1.27087156616,38.9603905645,1,0_142_1,142
0.0,-3.13989681816,3.95071859987,38.9603905645,1,0_142_1,142
1.0,-3.13989681816,-3.11935402238,38.9603905645,1,0_142_1,142
2.0,-3.13989681816,-3.4859673473,38.9603905645,1,0_142_1,142
3.0,-3.13989681816,0.117853389465,38.9603905645,1,0_142_1,142
4.0,-3.13989681816,2.73225974442,38.9603905645,1,0_142_1,142
5.0,-3.13989681816,-2.50984347548,38.9603905645,1,0_142_1,142
-5.0,-3.12435667672,-5.00043528111,38.7818599229,1,0_143_0,143
-4.0,-3.12435667672,-3.96893286019,38.7818599229,1,0_143_0,143
-3.0,-3.12435667672,-2.76826161134,38.7818599229,1,0_143_0,143
-2.0,-3.12435667672,-1.65326977498,38.7818599229,1,0_143_0,143
-1.0,-3.12435667672,-1.25486920006,38.7818599229,1,0_143_0,143
0.0,-3.12435667672,3.96242527975,38.7818599229,1,0_143_0,143
1.0,-3.12435667672,-3.10732611088,38.7818599229,1,0_143_0,143
2.0,-3.12435667672,-3.50245157218,38.7818599229,1,0_143_0,143
3.0,-3.12435667672,0.134674172949,38.7818599229,1,0_143_0,143
4.0,-3.12435667672,2.74398683088,38.7818599229,1,0_143_0,143
5.0,-3.12435667672,-2.52757893284,38.7818599229,1,0_143_0,143
-5.0,-3.13030742809,-5.01015238147,38.8794359662,1,0_143_1,143
-4.0,-3.13030742809,-3.94500333726,38.8794359662,1,0_143_1,143
-3.0,-3.13030742809,-2.77505828912,38.8794359662,1,0_143_1,143
-2.0,-3.13030742809,-1.66067816569,38.8794359662,1,0_143_1,143
-1.0,-3.13030742809,-1.2565712136,38.8794359662,1,0_143_1,143
0.0,-3.13030742809,3.96010736095,38.8794359662,1,0_143_1,143
1.0,-3.13030742809,-3.12053478563,38.8794359662,1,0_143_1,143
2.0,-3.13030742809,-3.50505350012,38.8794359662,1,0_143_1,143
3.0,-3.13030742809,0.122843983683,38.8794359662,1,0_143_1,143
4.0,-3.13030742809,2.7456045345,38.8794359662,1,0_143_1,143
5.0,-3.13030742809,-2.54112863079,38.8794359662,1,0_143_1,143
-5.0,-3.12179286741,-4.99886520453,38.8231875147,1,0_144_0,144
-4.0,-3.12179286741,-3.96957042375,38.8231875147,1,0_144_0,144
-3.0,-3.12179286741,-2.76601689822,38.8231875147,1,0_144_0,144
-2.0,-3.12179286741,-1.65121040847,38.8231875147,1,0_144_0,144
-1.0,-3.12179286741,-1.24590535145,38.8231875147,1,0_144_0,144
0.0,-3.12179286741,3.96900730141,38.8231875147,1,0_144_0,144
1.0,-3.12179286741,-3.10617106755,38.8231875147,1,0_144_0,144
2.0,-3.12179286741,-3.4965880002,38.8231875147,1,0_144_0,144
3.0,-3.12179286741,0.135963805042,38.8231875147,1,0_144_0,144
4.0,-3.12179286741,2.73455581304,38.8231875147,1,0_144_0,144
5.0,-3.12179286741,-2.52645296001,38.8231875147,1,0_144_0,144
-5.0,-3.12407273914,-5.01555711055,39.0063977305,1,0_144_1,144
-4.0,-3.12407273914,-3.98092725027,39.0063977305,1,0_144_1,144
-3.0,-3.12407273914,-2.76710071131,39.0063977305,1,0_144_1,144
-2.0,-3.12407273914,-1.64025618919,39.0063977305,1,0_144_1,144
-1.0,-3.12407273914,-1.23764549839,39.0063977305,1,0_144_1,144
0.0,-3.12407273914,3.98023946877,39.0063977305,1,0_144_1,144
1.0,-3.12407273914,-3.11776535417,39.0063977305,1,0_144_1,144
2.0,-3.12407273914,-3.49966496978,39.0063977305,1,0_144_1,144
3.0,-3.12407273914,0.140100691352,39.0063977305,1,0_144_1,144
4.0,-3.12407273914,2.74026510555,39.0063977305,1,0_144_1,144
5.0,-3.12407273914,-2.5275030118,39.0063977305,1,0_144_1,144
-5.0,-3.12030293291,-4.99988159863,38.8238142296,1,0_145_0,145
-4.0,-3.12030293291,-3.96811907512,38.8238142296,1,0_145_0,145
-3.0,-3.12030293291,-2.75973429605,38.8238142296,1,0_145_0,145
-2.0,-3.12030293291,-1.65411346961,38.8238142296,1,0_145_0,145
-1.0,-3.12030293291,-1.25598810809,38.8238142296,1,0_145_0,145
0.0,-3.12030293291,3.96160246296,38.8238142296,1,0_145_0,145
1.0,-3.12030293291,-3.10652899277,38.8238142296,1,0_145_0,145
2.0,-3.12030293291,-3.4994479624,38.8238142296,1,0_145_0,145
3.0,-3.12030293291,0.132440121729,38.8238142296,1,0_145_0,145
4.0,-3.12030293291,2.7423680636,38.8238142296,1,0_145_0,145
5.0,-3.12030293291,-2.51877744701,38.8238142296,1,0_145_0,145
-5.0,-3.11257549982,-5.00209702907,38.6952848258,1,0_145_1,145
-4.0,-3.11257549982,-3.97716376653,38.6952848258,1,0_145_1,145
-3.0,-3.11257549982,-2.75730905069,38.6952848258,1,0_145_1,145
-2.0,-3.11257549982,-1.6545914222,38.6952848258,1,0_145_1,145
-1.0,-3.11257549982,-1.2627096701,38.6952848258,1,0_145_1,145
0.0,-3.11257549982,3.95165953002,38.6952848258,1,0_145_1,145
1.0,-3.11257549982,-3.10377194911,38.6952848258,1,0_145_1,145
2.0,-3.11257549982,-3.50548378621,38.6952848258,1,0_145_1,145
3.0,-3.11257549982,0.15744599949,38.6952848258,1,0_145_1,145
4.0,-3.11257549982,2.73018474506,38.6952848258,1,0_145_1,145
5.0,-3.11257549982,-2.51884552566,38.6952848258,1,0_145_1,145
-5.0,-3.12425728936,-5.00078194475,38.7757825849,1,0_146_0,146
-4.0,-3.12425728936,-3.96901777289,38.7757825849,1,0_146_0,146
-3.0,-3.12425728936,-2.76794493856,38.7757825849,1,0_146_0,146
-2.0,-3.12425728936,-1.65487664809,38.7757825849,1,0_146_0,146
-1.0,-3.12425728936,-1.25498346058,38.7757825849,1,0_146_0,146
0.0,-3.12425728936,3.96234803803,38.7757825849,1,0_146_0,146
1.0,-3.12425728936,-3.10704754831,38.7757825849,1,0_146_0,146
2.0,-3.12425728936,-3.50257881399,38.7757825849,1,0_146_0,146
3.0,-3.12425728936,0.134704886095,38.7757825849,1,0_146_0,146
4.0,-3.12425728936,2.74392379311,38.7757825849,1,0_146_0,146
5.0,-3.12425728936,-2.53886013778,38.7757825849,1,0_146_0,146
-5.0,-3.12984775506,-4.99572742416,38.8648894897,1,0_146_1,146
-4.0,-3.12984775506,-3.96441575553,38.8648894897,1,0_146_1,146
-3.0,-3.12984775506,-2.774997534,38.8648894897,1,0_146_1,146
-2.0,-3.12984775506,-1.6627848294,38.8648894897,1,0_146_1,146
-1.0,-3.12984775506,-1.2784548562,38.8648894897,1,0_146_1,146
0.0,-3.12984775506,3.97833995447,38.8648894897,1,0_146_1,146
1.0,-3.12984775506,-3.10743834955,38.8648894897,1,0_146_1,146
2.0,-3.12984775506,-3.48769310356,38.8648894897,1,0_146_1,146
3.0,-3.12984775506,0.139946763168,38.8648894897,1,0_146_1,146
4.0,-3.12984775506,2.74363930458,38.8648894897,1,0_146_1,146
5.0,-3.12984775506,-2.54707738828,38.8648894897,1,0_146_1,146
-5.0,-3.12379208294,-5.00129647832,38.7546735187,1,0_147_0,147
-4.0,-3.12379208294,-3.96958289908,38.7546735187,1,0_147_0,147
-3.0,-3.12379208294,-2.76757617779,38.7546735187,1,0_147_0,147
-2.0,-3.12379208294,-1.65454778354,38.7546735187,1,0_147_0,147
-1.0,-3.12379208294,-1.25487265675,38.7546735187,1,0_147_0,147
0.0,-3.12379208294,3.96218541084,38.7546735187,1,0_147_0,147
1.0,-3.12379208294,-3.10039270625,38.7546735187,1,0_147_0,147
2.0,-3.12379208294,-3.50275352655,38.7546735187,1,0_147_0,147
3.0,-3.12379208294,0.134208743113,38.7546735187,1,0_147_0,147
4.0,-3.12379208294,2.75306553418,38.7546735187,1,0_147_0,147
5.0,-3.12379208294,-2.53854364256,38.7546735187,1,0_147_0,147
-5.0,-3.13655762901,-5.02006797966,38.7605355405,1,0_147_1,147
-4.0,-3.13655762901,-3.95499215306,38.7605355405,1,0_147_1,147
-3.0,-3.13655762901,-2.77674230113,38.7605355405,1,0_147_1,147
-2.0,-3.13655762901,-1.65683533401,38.7605355405,1,0_147_1,147
-1.0,-3.13655762901,-1.25977839915,38.7605355405,1,0_147_1,147
0.0,-3.13655762901,3.95241671958,38.7605355405,1,0_147_1,147
1.0,-3.13655762901,-3.08896078737,38.7605355405,1,0_147_1,147
2.0,-3.13655762901,-3.50536401998,38.7605355405,1,0_147_1,147
3.0,-3.13655762901,0.127196745238,38.7605355405,1,0_147_1,147
4.0,-3.13655762901,2.73957364961,38.7605355405,1,0_147_1,147
5.0,-3.13655762901,-2.54104598997,38.7605355405,1,0_147_1,147
-5.0,-3.12260377697,-5.00048837169,38.7954464894,1,0_148_0,148
-4.0,-3.12260377697,-3.97062255632,38.7954464894,1,0_148_0,148
-3.0,-3.12260377697,-2.76592123883,38.7954464894,1,0_148_0,148
-2.0,-3.12260377697,-1.64791650922,38.7954464894,1,0_148_0,148
-1.0,-3.12260377697,-1.25178048977,38.7954464894,1,0_148_0,148
0.0,-3.12260377697,3.96373826723,38.7954464894,1,0_148_0,148
1.0,-3.12260377697,-3.10171963787,38.7954464894,1,0_148_0,148
2.0,-3.12260377697,-3.49694260418,38.7954464894,1,0_148_0,148
3.0,-3.12260377697,0.1363720887,38.7954464894,1,0_148_0,148
4.0,-3.12260377697,2.75418986745,38.7954464894,1,0_148_0,148
5.0,-3.12260377697,-2.53248158476,38.7954464894,1,0_148_0,148
-5.0,-3.14622354796,-4.99317047263,39.0079462663,1,0_148_1,148
-4.0,-3.14622354796,-3.97090421922,39.0079462663,1,0_148_1,148
-3.0,-3.14622354796,-2.74894971267,39.0079462663,1,0_148_1,148
-2.0,-3.14622354796,-1.65995730399,39.0079462663,1,0_148_1,148
-1.0,-3.14622354796,-1.26201209019,39.0079462663,1,0_148_1,148
0.0,-3.14622354796,3.95637749183,39.0079462663,1,0_148_1,148
1.0,-3.14622354796,-3.09822513564,39.0079462663,1,0_148_1,148
2.0,-3.14622354796,-3.50432864976,39.0079462663,1,0_148_1,148
3.0,-3.14622354796,0.140796826749,39.0079462663,1,0_148_1,148
4.0,-3.14622354796,2.74790143439,39.0079462663,1,0_148_1,148
5.0,-3.14622354796,-2.52436501956,39.0079462663,1,0_148_1,148
-5.0,-3.12367563224,-5.00167234288,38.7960081691,1,0_149_0,149
-4.0,-3.12367563224,-3.95981754172,38.7960081691,1,0_149_0,149
-3.0,-3.12367563224,-2.76773824565,38.7960081691,1,0_149_0,149
-2.0,-3.12367563224,-1.65431934854,38.7960081691,1,0_149_0,149
-1.0,-3.12367563224,-1.25460382892,38.7960081691,1,0_149_0,149
0.0,-3.12367563224,3.96255908599,38.7960081691,1,0_149_0,149
1.0,-3.12367563224,-3.10117981088,38.7960081691,1,0_149_0,149
2.0,-3.12367563224,-3.50238112987,38.7960081691,1,0_149_0,149
3.0,-3.12367563224,0.133587115608,38.7960081691,1,0_149_0,149
4.0,-3.12367563224,2.75350293072,38.7960081691,1,0_149_0,149
5.0,-3.12367563224,-2.53888252222,38.7960081691,1,0_149_0,149
-5.0,-3.11819865871,-4.9967328803,38.7464541344,1,0_149_1,149
-4.0,-3.11819865871,-3.96164356103,38.7464541344,1,0_149_1,149
-3.0,-3.11819865871,-2.77948126724,38.7464541344,1,0_149_1,149
-2.0,-3.11819865871,-1.64329274207,38.7464541344,1,0_149_1,149
-1.0,-3.11819865871,-1.26051771317,38.7464541344,1,0_149_1,149
0.0,-3.11819865871,3.96413857827,38.7464541344,1,0_149_1,149
1.0,-3.11819865871,-3.09717942673,38.7464541344,1,0_149_1,149
2.0,-3.11819865871,-3.52034736373,38.7464541344,1,0_149_1,149
3.0,-3.11819865871,0.118348644389,38.7464541344,1,0_149_1,149
4.0,-3.11819865871,2.73531044158,38.7464541344,1,0_149_1,149
5.0,-3.11819865871,-2.54012022762,38.7464541344,1,0_149_1,149
-5.0,-3.12258482168,-4.99995784322,38.764374639,1,0_150_0,150
-4.0,-3.12258482168,-3.97320396593,38.764374639,1,0_150_0,150
-3.0,-3.12258482168,-2.76813924735,38.764374639,1,0_150_0,150
-2.0,-3.12258482168,-1.65394813051,38.764374639,1,0_150_0,150
-1.0,-3.12258482168,-1.25599072699,38.764374639,1,0_150_0,150
0.0,-3.12258482168,3.96637165353,38.764374639,1,0_150_0,150
1.0,-3.12258482168,-3.09873983049,38.764374639,1,0_150_0,150
2.0,-3.12258482168,-3.50312155794,38.764374639,1,0_150_0,150
3.0,-3.12258482168,0.133774832263,38.764374639,1,0_150_0,150
4.0,-3.12258482168,2.7527020799,38.764374639,1,0_150_0,150
5.0,-3.12258482168,-2.54388589768,38.764374639,1,0_150_0,150
-5.0,-3.13652681588,-4.99227106738,38.982352178,1,0_150_1,150
-4.0,-3.13652681588,-3.95304190835,38.982352178,1,0_150_1,150
-3.0,-3.13652681588,-2.75056651431,38.982352178,1,0_150_1,150
-2.0,-3.13652681588,-1.66594813033,38.982352178,1,0_150_1,150
-1.0,-3.13652681588,-1.24326353015,38.982352178,1,0_150_1,150
0.0,-3.13652681588,3.95503110305,38.982352178,1,0_150_1,150
1.0,-3.13652681588,-3.10609304616,38.982352178,1,0_150_1,150
2.0,-3.13652681588,-3.51384923652,38.982352178,1,0_150_1,150
3.0,-3.13652681588,0.13090531334,38.982352178,1,0_150_1,150
4.0,-3.13652681588,2.75083088981,38.982352178,1,0_150_1,150
5.0,-3.13652681588,-2.53499170098,38.982352178,1,0_150_1,150
-5.0,-3.12309427114,-5.00256214397,38.7498553398,1,0_151_0,151
-4.0,-3.12309427114,-3.97006543357,38.7498553398,1,0_151_0,151
-3.0,-3.12309427114,-2.76812981325,38.7498553398,1,0_151_0,151
-2.0,-3.12309427114,-1.65373704285,38.7498553398,1,0_151_0,151
-1.0,-3.12309427114,-1.25563707394,38.7498553398,1,0_151_0,151
0.0,-3.12309427114,3.96304329584,38.7498553398,1,0_151_0,151
1.0,-3.12309427114,-3.09906962686,38.7498553398,1,0_151_0,151
2.0,-3.12309427114,-3.50184663061,38.7498553398,1,0_151_0,151
3.0,-3.12309427114,0.137599167907,38.7498553398,1,0_151_0,151
4.0,-3.12309427114,2.75826483923,38.7498553398,1,0_151_0,151
5.0,-3.12309427114,-2.5396374893,38.7498553398,1,0_151_0,151
-5.0,-3.12800536715,-5.00748799528,38.7914206829,1,0_151_1,151
-4.0,-3.12800536715,-3.95629356271,38.7914206829,1,0_151_1,151
-3.0,-3.12800536715,-2.77637593083,38.7914206829,1,0_151_1,151
-2.0,-3.12800536715,-1.66976632135,38.7914206829,1,0_151_1,151
-1.0,-3.12800536715,-1.24745612708,38.7914206829,1,0_151_1,151
0.0,-3.12800536715,3.97460156496,38.7914206829,1,0_151_1,151
1.0,-3.12800536715,-3.10901176825,38.7914206829,1,0_151_1,151
2.0,-3.12800536715,-3.49944614472,38.7914206829,1,0_151_1,151
3.0,-3.12800536715,0.148588404414,38.7914206829,1,0_151_1,151
4.0,-3.12800536715,2.74272257781,38.7914206829,1,0_151_1,151
5.0,-3.12800536715,-2.53100963666,38.7914206829,1,0_151_1,151
-5.0,-3.12071582733,-5.00019082475,38.746364015,1,0_152_0,152
-4.0,-3.12071582733,-3.97091359472,38.746364015,1,0_152_0,152
-3.0,-3.12071582733,-2.76671329624,38.746364015,1,0_152_0,152
-2.0,-3.12071582733,-1.65300832846,38.746364015,1,0_152_0,152
-1.0,-3.12071582733,-1.25706487516,38.746364015,1,0_152_0,152
0.0,-3.12071582733,3.96203269764,38.746364015,1,0_152_0,152
1.0,-3.12071582733,-3.09789475261,38.746364015,1,0_152_0,152
2.0,-3.12071582733,-3.50671263124,38.746364015,1,0_152_0,152
3.0,-3.12071582733,0.136536240027,38.746364015,1,0_152_0,152
4.0,-3.12071582733,2.7590163879,38.746364015,1,0_152_0,152
5.0,-3.12071582733,-2.54099133323,38.746364015,1,0_152_0,152
-5.0,-3.11055571916,-5.00711357296,38.5829880224,1,0_152_1,152
-4.0,-3.11055571916,-3.98764659312,38.5829880224,1,0_152_1,152
-3.0,-3.11055571916,-2.76418851405,38.5829880224,1,0_152_1,152
-2.0,-3.11055571916,-1.64252717105,38.5829880224,1,0_152_1,152
-1.0,-3.11055571916,-1.26604604232,38.5829880224,1,0_152_1,152
0.0,-3.11055571916,3.94953375342,38.5829880224,1,0_152_1,152
1.0,-3.11055571916,-3.08741265823,38.5829880224,1,0_152_1,152
2.0,-3.11055571916,-3.48727468024,38.5829880224,1,0_152_1,152
3.0,-3.11055571916,0.140306220943,38.5829880224,1,0_152_1,152
4.0,-3.11055571916,2.75836037767,38.5829880224,1,0_152_1,152
5.0,-3.11055571916,-2.5369243576,38.5829880224,1,0_152_1,152
-5.0,-3.12031483656,-5.0007793352,38.756785526,1,0_153_0,153
-4.0,-3.12031483656,-3.97115707228,38.756785526,1,0_153_0,153
-3.0,-3.12031483656,-2.76509964828,38.756785526,1,0_153_0,153
-2.0,-3.12031483656,-1.65261962047,38.756785526,1,0_153_0,153
-1.0,-3.12031483656,-1.25751850324,38.756785526,1,0_153_0,153
0.0,-3.12031483656,3.96170674134,38.756785526,1,0_153_0,153
1.0,-3.12031483656,-3.09750607937,38.756785526,1,0_153_0,153
2.0,-3.12031483656,-3.50650303561,38.756785526,1,0_153_0,153
3.0,-3.12031483656,0.137616911179,38.756785526,1,0_153_0,153
4.0,-3.12031483656,2.75280595178,38.756785526,1,0_153_0,153
5.0,-3.12031483656,-2.5399895791,38.756785526,1,0_153_0,153
-5.0,-3.1306563632,-4.99831017627,39.0171703194,1,0_153_1,153
-4.0,-3.1306563632,-3.95295162506,39.0171703194,1,0_153_1,153
-3.0,-3.1306563632,-2.74614170367,39.0171703194,1,0_153_1,153
-2.0,-3.1306563632,-1.65594643266,39.0171703194,1,0_153_1,153
-1.0,-3.1306563632,-1.2637645485,39.0171703194,1,0_153_1,153
0.0,-3.1306563632,3.96051655419,39.0171703194,1,0_153_1,153
1.0,-3.1306563632,-3.08145064905,39.0171703194,1,0_153_1,153
2.0,-3.1306563632,-3.50553689641,39.0171703194,1,0_153_1,153
3.0,-3.1306563632,0.130140499268,39.0171703194,1,0_153_1,153
4.0,-3.1306563632,2.76739739106,39.0171703194,1,0_153_1,153
5.0,-3.1306563632,-2.5371822322,39.0171703194,1,0_153_1,153
-5.0,-3.12035523928,-5.00170106814,38.7782672368,1,0_154_0,154
-4.0,-3.12035523928,-3.97111842522,38.7782672368,1,0_154_0,154
-3.0,-3.12035523928,-2.76690999641,38.7782672368,1,0_154_0,154
-2.0,-3.12035523928,-1.65188742631,38.7782672368,1,0_154_0,154
-1.0,-3.12035523928,-1.25646785244,38.7782672368,1,0_154_0,154
0.0,-3.12035523928,3.96516584431,38.7782672368,1,0_154_0,154
1.0,-3.12035523928,-3.09812701241,38.7782672368,1,0_154_0,154
2.0,-3.12035523928,-3.51057235551,38.7782672368,1,0_154_0,154
3.0,-3.12035523928,0.137035012831,38.7782672368,1,0_154_0,154
4.0,-3.12035523928,2.75876082497,38.7782672368,1,0_154_0,154
5.0,-3.12035523928,-2.54231964464,38.7782672368,1,0_154_0,154
-5.0,-3.11961669052,-5.01164816336,38.3983994393,1,0_154_1,154
-4.0,-3.11961669052,-3.97280969619,38.3983994393,1,0_154_1,154
-3.0,-3.11961669052,-2.79088777395,38.3983994393,1,0_154_1,154
-2.0,-3.11961669052,-1.66725763345,38.3983994393,1,0_154_1,154
-1.0,-3.11961669052,-1.25780982932,38.3983994393,1,0_154_1,154
0.0,-3.11961669052,3.95278556225,38.3983994393,1,0_154_1,154
1.0,-3.11961669052,-3.1009736428,38.3983994393,1,0_154_1,154
2.0,-3.11961669052,-3.50187914704,38.3983994393,1,0_154_1,154
3.0,-3.11961669052,0.129654288569,38.3983994393,1,0_154_1,154
4.0,-3.11961669052,2.77321447179,38.3983994393,1,0_154_1,154
5.0,-3.11961669052,-2.53809968588,38.3983994393,1,0_154_1,154
-5.0,-3.11707747573,-5.00046096393,38.7203460134,1,0_155_0,155
-4.0,-3.11707747573,-3.97250239991,38.7203460134,1,0_155_0,155
-3.0,-3.11707747573,-2.76682536251,38.7203460134,1,0_155_0,155
-2.0,-3.11707747573,-1.6531831537,38.7203460134,1,0_155_0,155
-1.0,-3.11707747573,-1.2590672197,38.7203460134,1,0_155_0,155
0.0,-3.11707747573,3.96181565089,38.7203460134,1,0_155_0,155
1.0,-3.11707747573,-3.09883871081,38.7203460134,1,0_155_0,155
2.0,-3.11707747573,-3.50640352787,38.7203460134,1,0_155_0,155
3.0,-3.11707747573,0.136172170053,38.7203460134,1,0_155_0,155
4.0,-3.11707747573,2.75920229946,38.7203460134,1,0_155_0,155
5.0,-3.11707747573,-2.54035457343,38.7203460134,1,0_155_0,155
-5.0,-3.13357280867,-5.01324706626,38.7592930104,1,0_155_1,155
-4.0,-3.13357280867,-3.96951971766,38.7592930104,1,0_155_1,155
-3.0,-3.13357280867,-2.7723911701,38.7592930104,1,0_155_1,155
-2.0,-3.13357280867,-1.65180620844,38.7592930104,1,0_155_1,155
-1.0,-3.13357280867,-1.25781075221,38.7592930104,1,0_155_1,155
0.0,-3.13357280867,3.95484292585,38.7592930104,1,0_155_1,155
1.0,-3.13357280867,-3.08916864404,38.7592930104,1,0_155_1,155
2.0,-3.13357280867,-3.52480802172,38.7592930104,1,0_155_1,155
3.0,-3.13357280867,0.129048266466,38.7592930104,1,0_155_1,155
4.0,-3.13357280867,2.74371844831,38.7592930104,1,0_155_1,155
5.0,-3.13357280867,-2.54726586029,38.7592930104,1,0_155_1,155
-5.0,-3.11667891466,-4.99994678083,38.7143214965,1,0_156_0,156
-4.0,-3.11667891466,-3.97470658966,38.7143214965,1,0_156_0,156
-3.0,-3.11667891466,-2.7656441507,38.7143214965,1,0_156_0,156
-2.0,-3.11667891466,-1.65795777901,38.7143214965,1,0_156_0,156
-1.0,-3.11667891466,-1.26429966523,38.7143214965,1,0_156_0,156
0.0,-3.11667891466,3.96275852439,38.7143214965,1,0_156_0,156
1.0,-3.11667891466,-3.09951858178,38.7143214965,1,0_156_0,156
2.0,-3.11667891466,-3.50604631089,38.7143214965,1,0_156_0,156
3.0,-3.11667891466,0.137095034545,38.7143214965,1,0_156_0,156
