RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
187,2.0,-0.759866656876,1.54683813932,130.199937365,1,0_131_0,131
187,3.0,-0.759866656876,4.07764978789,130.199937365,1,0_131_0,131
187,4.0,-0.759866656876,-1.95451125003,130.199937365,1,0_131_0,131
187,5.0,-0.759866656876,-4.04166215402,130.199937365,1,0_131_0,131
188,-5.0,-0.75988223016,-5.13066380631,130.199905126,1,0_132_0,132
188,-4.0,-0.75988223016,-3.26949149565,130.199905126,1,0_132_0,132
188,-3.0,-0.75988223016,-3.47138754323,130.199905126,1,0_132_0,132
188,-2.0,-0.75988223016,1.03876391342,130.199905126,1,0_132_0,132
188,-1.0,-0.75988223016,-3.70242477899,130.199905126,1,0_132_0,132
188,0.0,-0.75988223016,1.40353946176,130.199905126,1,0_132_0,132
188,1.0,-0.75988223016,3.41791791671,130.199905126,1,0_132_0,132
188,2.0,-0.75988223016,1.54683053683,130.199905126,1,0_132_0,132
188,3.0,-0.75988223016,4.07764865209,130.199905126,1,0_132_0,132
188,4.0,-0.75988223016,-1.95451855546,130.199905126,1,0_132_0,132
188,5.0,-0.75988223016,-4.04168592922,130.199905126,1,0_132_0,132
189,-5.0,-0.759895207897,-5.13067988312,130.199878367,1,0_133_0,133
189,-4.0,-0.759895207897,-3.26950259273,130.199878367,1,0_133_0,133
189,-3.0,-0.759895207897,-3.47139712469,130.199878367,1,0_133_0,133
189,-2.0,-0.759895207897,1.03875732143,130.199878367,1,0_133_0,133
189,-1.0,-0.759895207897,-3.70244315573,130.199878367,1,0_133_0,133
189,0.0,-0.759895207897,1.40354939136,130.199878367,1,0_133_0,133
189,1.0,-0.759895207897,3.41793334764,130.199878367,1,0_133_0,133
189,2.0,-0.759895207897,1.54682420141,130.199878367,1,0_133_0,133
189,3.0,-0.759895207897,4.07764770559,130.199878367,1,0_133_0,133
189,4.0,-0.759895207897,-1.95452464332,130.199878367,1,0_133_0,133
189,5.0,-0.759895207897,-4.04170574188,130.199878367,1,0_133_0,133
190,-5.0,-0.759906022678,-5.13069328046,130.199856141,1,0_134_0,134
190,-4.0,-0.759906022678,-3.26951184029,130.199856141,1,0_134_0,134
190,-3.0,-0.759906022678,-3.47140510925,130.199856141,1,0_134_0,134
190,-2.0,-0.759906022678,1.0387518281,130.199856141,1,0_134_0,134
190,-1.0,-0.759906022678,-3.70245846968,130.199856141,1,0_134_0,134
190,0.0,-0.759906022678,1.40355766603,130.199856141,1,0_134_0,134
190,1.0,-0.759906022678,3.41794620675,130.199856141,1,0_134_0,134
190,2.0,-0.759906022678,1.5468189219,130.199856141,1,0_134_0,134
190,3.0,-0.759906022678,4.07764691684,130.199856141,1,0_134_0,134
190,4.0,-0.759906022678,-1.95452971653,130.199856141,1,0_134_0,134
190,5.0,-0.759906022678,-4.04172225244,130.199856141,1,0_134_0,134
191,-5.0,-0.759915034995,-5.13070444491,130.199837672,1,0_135_0,135
191,-4.0,-0.759915034995,-3.2695195466,130.199837672,1,0_135_0,135
191,-3.0,-0.759915034995,-3.47141176304,130.199837672,1,0_135_0,135
191,-2.0,-0.759915034995,1.03874725033,130.199837672,1,0_135_0,135
191,-1.0,-0.759915034995,-3.7024712313,130.199837672,1,0_135_0,135
191,0.0,-0.759915034995,1.40356456159,130.199837672,1,0_135_0,135
191,1.0,-0.759915034995,3.41795692268,130.199837672,1,0_135_0,135
191,2.0,-0.759915034995,1.54681452231,130.199837672,1,0_135_0,135
191,3.0,-0.759915034995,4.07764625954,130.199837672,1,0_135_0,135
191,4.0,-0.759915034995,-1.95453394421,130.199837672,1,0_135_0,135
191,5.0,-0.759915034995,-4.04173601123,130.199837672,1,0_135_0,135
192,-5.0,-0.759922545259,-5.13071374862,130.199822316,1,0_136_0,136
192,-4.0,-0.759922545259,-3.26952596852,130.199822316,1,0_136_0,136
192,-3.0,-0.759922545259,-3.47141730787,130.199822316,1,0_136_0,136
192,-2.0,-0.759922545259,1.03874343552,130.199822316,1,0_136_0,136
192,-1.0,-0.759922545259,-3.70248186599,130.199822316,1,0_136_0,136
192,0.0,-0.759922545259,1.40357030789,130.199822316,1,0_136_0,136
192,1.0,-0.759922545259,3.41796585261,130.199822316,1,0_136_0,136
192,2.0,-0.759922545259,1.54681085598,130.199822316,1,0_136_0,136
192,3.0,-0.759922545259,4.0776457118,130.199822316,1,0_136_0,136
192,4.0,-0.759922545259,-1.95453746727,130.199822316,1,0_136_0,136
192,5.0,-0.759922545259,-4.0417474769,130.199822316,1,0_136_0,136
193,-5.0,-0.759928803813,-5.13072150171,130.199809544,1,0_137_0,137
193,-4.0,-0.759928803813,-3.26953132012,130.199809544,1,0_137_0,137
193,-3.0,-0.759928803813,-3.47142192856,130.199809544,1,0_137_0,137
193,-2.0,-0.759928803813,1.03874025651,130.199809544,1,0_137_0,137
193,-1.0,-0.759928803813,-3.70249072823,130.199809544,1,0_137_0,137
193,0.0,-0.759928803813,1.40357509647,130.199809544,1,0_137_0,137
193,1.0,-0.759928803813,3.41797329423,130.199809544,1,0_137_0,137
193,2.0,-0.759928803813,1.54680780071,130.199809544,1,0_137_0,137
193,3.0,-0.759928803813,4.07764525534,130.199809544,1,0_137_0,137
193,4.0,-0.759928803813,-1.95454040316,130.199809544,1,0_137_0,137
193,5.0,-0.759928803813,-4.04175703161,130.199809544,1,0_137_0,137
194,-5.0,-0.759934019274,-5.13072796262,130.199798919,1,0_138_0,138
194,-4.0,-0.759934019274,-3.26953577979,130.199798919,1,0_138_0,138
194,-3.0,-0.759934019274,-3.47142577913,130.199798919,1,0_138_0,138
194,-2.0,-0.759934019274,1.03873760733,130.199798919,1,0_138_0,138
194,-1.0,-0.759934019274,-3.70249811343,130.199798919,1,0_138_0,138
194,0.0,-0.759934019274,1.40357908696,130.199798919,1,0_138_0,138
194,1.0,-0.759934019274,3.41797949557,130.199798919,1,0_138_0,138
194,2.0,-0.759934019274,1.54680525465,130.199798919,1,0_138_0,138
194,3.0,-0.759934019274,4.07764487497,130.199798919,1,0_138_0,138
194,4.0,-0.759934019274,-1.95454284973,130.199798919,1,0_138_0,138
194,5.0,-0.759934019274,-4.04176499388,130.199798919,1,0_138_0,138
195,-5.0,-0.759938365492,-5.13073334671,130.199790076,1,0_139_0,139
195,-4.0,-0.759938365492,-3.26953949618,130.199790076,1,0_139_0,139
195,-3.0,-0.759938365492,-3.47142898794,130.199790076,1,0_139_0,139
195,-2.0,-0.759938365492,1.03873539969,130.199790076,1,0_139_0,139
195,-1.0,-0.759938365492,-3.70250426776,130.199790076,1,0_139_0,139
195,0.0,-0.759938365492,1.40358241236,130.199790076,1,0_139_0,139
195,1.0,-0.759938365492,3.41798466336,130.199790076,1,0_139_0,139
195,2.0,-0.759938365492,1.54680313293,130.199790076,1,0_139_0,139
195,3.0,-0.759938365492,4.07764455798,130.199790076,1,0_139_0,139
195,4.0,-0.759938365492,-1.95454488854,130.199790076,1,0_139_0,139
195,5.0,-0.759938365492,-4.0417716291,130.199790076,1,0_139_0,139
196,-5.0,-0.75994198734,-5.13073783345,130.199782715,1,0_140_0,140
196,-4.0,-0.75994198734,-3.26954259317,130.199782715,1,0_140_0,140
196,-3.0,-0.75994198734,-3.47143166195,130.199782715,1,0_140_0,140
196,-2.0,-0.75994198734,1.03873355998,130.199782715,1,0_140_0,140
196,-1.0,-0.75994198734,-3.70250939637,130.199782715,1,0_140_0,140
196,0.0,-0.75994198734,1.40358518353,130.199782715,1,0_140_0,140
196,1.0,-0.75994198734,3.41798896985,130.199782715,1,0_140_0,140
196,2.0,-0.75994198734,1.54680136484,130.199782715,1,0_140_0,140
196,3.0,-0.75994198734,4.07764429383,130.199782715,1,0_140_0,140
196,4.0,-0.75994198734,-1.95454658755,130.199782715,1,0_140_0,140
196,5.0,-0.75994198734,-4.04177715845,130.199782715,1,0_140_0,140
197,-5.0,-0.759945005547,-5.13074157241,130.199776587,1,0_141_0,141
197,-4.0,-0.759945005547,-3.269545174,130.199776587,1,0_141_0,141
197,-3.0,-0.759945005547,-3.47143389029,130.199776587,1,0_141_0,141
197,-2.0,-0.759945005547,1.0387320269,130.199776587,1,0_141_0,141
197,-1.0,-0.759945005547,-3.70251367021,130.199776587,1,0_141_0,141
197,0.0,-0.759945005547,1.40358749284,130.199776587,1,0_141_0,141
197,1.0,-0.759945005547,3.41799255859,130.199776587,1,0_141_0,141
197,2.0,-0.759945005547,1.54679989142,130.199776587,1,0_141_0,141
197,3.0,-0.759945005547,4.07764407371,130.199776587,1,0_141_0,141
197,4.0,-0.759945005547,-1.95454800339,130.199776587,1,0_141_0,141
197,5.0,-0.759945005547,-4.04178176625,130.199776587,1,0_141_0,141
198,-5.0,-0.759947520719,-5.1307446882,130.199771484,1,0_142_0,142
198,-4.0,-0.759947520719,-3.26954732468,130.199771484,1,0_142_0,142
198,-3.0,-0.759947520719,-3.47143574725,130.199771484,1,0_142_0,142
198,-2.0,-0.759947520719,1.03873074933,130.199771484,1,0_142_0,142
198,-1.0,-0.759947520719,-3.70251723175,130.199771484,1,0_142_0,142
198,0.0,-0.759947520719,1.40358941726,130.199771484,1,0_142_0,142
198,1.0,-0.759947520719,3.41799554921,130.199771484,1,0_142_0,142
198,2.0,-0.759947520719,1.54679866358,130.199771484,1,0_142_0,142
198,3.0,-0.759947520719,4.07764389027,130.199771484,1,0_142_0,142
198,4.0,-0.759947520719,-1.95454918326,130.199771484,1,0_142_0,142
198,5.0,-0.759947520719,-4.04178560607,130.199771484,1,0_142_0,142
199,-5.0,-0.759949616696,-5.13074728469,130.199767235,1,0_143_0,143
199,-4.0,-0.759949616696,-3.26954911692,130.199767235,1,0_143_0,143
199,-3.0,-0.759949616696,-3.47143729471,130.199767235,1,0_143_0,143
199,-2.0,-0.759949616696,1.03872968468,130.199767235,1,0_143_0,143
199,-1.0,-0.759949616696,-3.70252019969,130.199767235,1,0_143_0,143
199,0.0,-0.759949616696,1.40359102095,130.199767235,1,0_143_0,143
199,1.0,-0.759949616696,3.41799804139,130.199767235,1,0_143_0,143
199,2.0,-0.759949616696,1.54679764037,130.199767235,1,0_143_0,143
199,3.0,-0.759949616696,4.0776437374,130.199767235,1,0_143_0,143
199,4.0,-0.759949616696,-1.95455016648,130.199767235,1,0_143_0,143
199,5.0,-0.759949616696,-4.04178880593,130.199767235,1,0_143_0,143
200,-5.0,-0.759951363344,-5.13074944844,130.199763696,1,0_144_0,144
200,-4.0,-0.759951363344,-3.26955061046,130.199763696,1,0_144_0,144
200,-3.0,-0.759951363344,-3.47143858426,130.199763696,1,0_144_0,144
200,-2.0,-0.759951363344,1.03872879748,130.199763696,1,0_144_0,144
200,-1.0,-0.759951363344,-3.70252267298,130.199763696,1,0_144_0,144
200,0.0,-0.759951363344,1.40359235735,130.199763696,1,0_144_0,144
200,1.0,-0.759951363344,3.41800011821,130.199763696,1,0_144_0,144
200,2.0,-0.759951363344,1.5467967877,130.199763696,1,0_144_0,144
200,3.0,-0.759951363344,4.07764361001,130.199763696,1,0_144_0,144
200,4.0,-0.759951363344,-1.95455098584,130.199763696,1,0_144_0,144
200,5.0,-0.759951363344,-4.04179147248,130.199763696,1,0_144_0,144
201,-5.0,-0.759952818883,-5.13075125156,130.199760748,1,0_145_0,145
201,-4.0,-0.759952818883,-3.26955185507,130.199760748,1,0_145_0,145
201,-3.0,-0.759952818883,-3.47143965888,130.199760748,1,0_145_0,145
201,-2.0,-0.759952818883,1.03872805814,130.199760748,1,0_145_0,145
201,-1.0,-0.759952818883,-3.70252473406,130.199760748,1,0_145_0,145
201,0.0,-0.759952818883,1.40359347102,130.199760748,1,0_145_0,145
201,1.0,-0.759952818883,3.41800184889,130.199760748,1,0_145_0,145
201,2.0,-0.759952818883,1.54679607714,130.199760748,1,0_145_0,145
201,3.0,-0.759952818883,4.07764350386,130.199760748,1,0_145_0,145
201,4.0,-0.759952818883,-1.95455166863,130.199760748,1,0_145_0,145
201,5.0,-0.759952818883,-4.0417936946,130.199760748,1,0_145_0,145
202,-5.0,-0.759954031833,-5.13075275416,130.199758292,1,0_146_0,146
202,-4.0,-0.759954031833,-3.26955289225,130.199758292,1,0_146_0,146
202,-3.0,-0.759954031833,-3.4714405544,130.199758292,1,0_146_0,146
202,-2.0,-0.759954031833,1.03872744203,130.199758292,1,0_146_0,146
202,-1.0,-0.759954031833,-3.70252645162,130.199758292,1,0_146_0,146
202,0.0,-0.759954031833,1.40359439908,130.199758292,1,0_146_0,146
202,1.0,-0.759954031833,3.41800329113,130.199758292,1,0_146_0,146
202,2.0,-0.759954031833,1.54679548501,130.199758292,1,0_146_0,146
202,3.0,-0.759954031833,4.07764341539,130.199758292,1,0_146_0,146
202,4.0,-0.759954031833,-1.95455223762,130.199758292,1,0_146_0,146
202,5.0,-0.759954031833,-4.04179554637,130.199758292,1,0_146_0,146
203,-5.0,-0.759955042624,-5.13075400633,130.199756246,1,0_147_0,147
203,-4.0,-0.759955042624,-3.26955375656,130.199756246,1,0_147_0,147
203,-3.0,-0.759955042624,-3.47144130067,130.199756246,1,0_147_0,147
203,-2.0,-0.759955042624,1.0387269286,130.199756246,1,0_147_0,147
203,-1.0,-0.759955042624,-3.70252788292,130.199756246,1,0_147_0,147
203,0.0,-0.759955042624,1.40359517246,130.199756246,1,0_147_0,147
203,1.0,-0.759955042624,3.41800449299,130.199756246,1,0_147_0,147
203,2.0,-0.759955042624,1.54679499157,130.199756246,1,0_147_0,147
203,3.0,-0.759955042624,4.07764334167,130.199756246,1,0_147_0,147
203,4.0,-0.759955042624,-1.95455271179,130.199756246,1,0_147_0,147
203,5.0,-0.759955042624,-4.04179708951,130.199756246,1,0_147_0,147
204,-5.0,-0.75995588495,-5.1307550498,130.199754541,1,0_148_0,148
204,-4.0,-0.75995588495,-3.26955447682,130.199754541,1,0_148_0,148
204,-3.0,-0.75995588495,-3.47144192256,130.199754541,1,0_148_0,148
204,-2.0,-0.75995588495,1.03872650075,130.199754541,1,0_148_0,148
204,-1.0,-0.75995588495,-3.70252907567,130.199754541,1,0_148_0,148
204,0.0,-0.75995588495,1.40359581695,130.199754541,1,0_148_0,148
204,1.0,-0.75995588495,3.41800549454,130.199754541,1,0_148_0,148
204,2.0,-0.75995588495,1.54679458036,130.199754541,1,0_148_0,148
204,3.0,-0.75995588495,4.07764328024,130.199754541,1,0_148_0,148
204,4.0,-0.75995588495,-1.95455310692,130.199754541,1,0_148_0,148
204,5.0,-0.75995588495,-4.04179837546,130.199754541,1,0_148_0,148
205,-5.0,-0.759956586889,-5.13075591936,130.199753121,1,0_149_0,149
205,-4.0,-0.759956586889,-3.26955507704,130.199753121,1,0_149_0,149
205,-3.0,-0.759956586889,-3.4714424408,130.199753121,1,0_149_0,149
205,-2.0,-0.759956586889,1.0387261442,130.199753121,1,0_149_0,149
205,-1.0,-0.759956586889,-3.70253006963,130.199753121,1,0_149_0,149
205,0.0,-0.759956586889,1.40359635402,130.199753121,1,0_149_0,149
205,1.0,-0.759956586889,3.41800632917,130.199753121,1,0_149_0,149
205,2.0,-0.759956586889,1.54679423769,130.199753121,1,0_149_0,149
205,3.0,-0.759956586889,4.07764322905,130.199753121,1,0_149_0,149
205,4.0,-0.759956586889,-1.9545534362,130.199753121,1,0_149_0,149
205,5.0,-0.759956586889,-4.04179944708,130.199753121,1,0_149_0,149
206,-5.0,-0.759957171837,-5.130756644,130.199751938,1,0_150_0,150
206,-4.0,-0.759957171837,-3.26955557722,130.199751938,1,0_150_0,150
206,-3.0,-0.759957171837,-3.47144287267,130.199751938,1,0_150_0,150
206,-2.0,-0.759957171837,1.03872584708,130.199751938,1,0_150_0,150
206,-1.0,-0.759957171837,-3.70253089793,130.199751938,1,0_150_0,150
206,0.0,-0.759957171837,1.40359680158,130.199751938,1,0_150_0,150
206,1.0,-0.759957171837,3.41800702469,130.199751938,1,0_150_0,150
206,2.0,-0.759957171837,1.54679395214,130.199751938,1,0_150_0,150
206,3.0,-0.759957171837,4.07764318638,130.199751938,1,0_150_0,150
206,4.0,-0.759957171837,-1.9545537106,130.199751938,1,0_150_0,150
206,5.0,-0.759957171837,-4.0418003401,130.199751938,1,0_150_0,150
207,-5.0,-0.759957659295,-5.13075724786,130.199750952,1,0_151_0,151
207,-4.0,-0.759957659295,-3.26955599404,130.199750952,1,0_151_0,151
207,-3.0,-0.759957659295,-3.47144323256,130.199750952,1,0_151_0,151
207,-2.0,-0.759957659295,1.03872559947,130.199750952,1,0_151_0,151
207,-1.0,-0.759957659295,-3.70253158818,130.199750952,1,0_151_0,151
207,0.0,-0.759957659295,1.40359717455,130.199750952,1,0_151_0,151
207,1.0,-0.759957659295,3.41800760429,130.199750952,1,0_151_0,151
207,2.0,-0.759957659295,1.54679371417,130.199750952,1,0_151_0,151
207,3.0,-0.759957659295,4.07764315083,130.199750952,1,0_151_0,151
207,4.0,-0.759957659295,-1.95455393927,130.199750952,1,0_151_0,151
207,5.0,-0.759957659295,-4.04180108429,130.199750952,1,0_151_0,151
208,-5.0,-0.759958065509,-5.13075775108,130.199750131,1,0_152_0,152
208,-4.0,-0.759958065509,-3.26955634139,130.199750131,1,0_152_0,152
208,-3.0,-0.759958065509,-3.47144353246,130.199750131,1,0_152_0,152
208,-2.0,-0.759958065509,1.03872539314,130.199750131,1,0_152_0,152
208,-1.0,-0.759958065509,-3.70253216339,130.199750131,1,0_152_0,152
208,0.0,-0.759958065509,1.40359748535,130.199750131,1,0_152_0,152
208,1.0,-0.759958065509,3.41800808729,130.199750131,1,0_152_0,152
208,2.0,-0.759958065509,1.54679351587,130.199750131,1,0_152_0,152
208,3.0,-0.759958065509,4.07764312121,130.199750131,1,0_152_0,152
208,4.0,-0.759958065509,-1.95455412982,130.199750131,1,0_152_0,152
208,5.0,-0.759958065509,-4.04180170444,130.199750131,1,0_152_0,152
209,-5.0,-0.759958404021,-5.13075817043,130.199749447,1,0_153_0,153
209,-4.0,-0.759958404021,-3.26955663084,130.199749447,1,0_153_0,153
209,-3.0,-0.759958404021,-3.47144378239,130.199749447,1,0_153_0,153
209,-2.0,-0.759958404021,1.03872522119,130.199749447,1,0_153_0,153
209,-1.0,-0.759958404021,-3.70253264273,130.199749447,1,0_153_0,153
209,0.0,-0.759958404021,1.40359774436,130.199749447,1,0_153_0,153
209,1.0,-0.759958404021,3.41800848979,130.199749447,1,0_153_0,153
209,2.0,-0.759958404021,1.54679335061,130.199749447,1,0_153_0,153
209,3.0,-0.759958404021,4.07764309652,130.199749447,1,0_153_0,153
209,4.0,-0.759958404021,-1.95455428862,130.199749447,1,0_153_0,153
209,5.0,-0.759958404021,-4.04180222124,130.199749447,1,0_153_0,153
210,-5.0,-0.759958686114,-5.13075851988,130.199748876,1,0_154_0,154
210,-4.0,-0.759958686114,-3.26955687206,130.199748876,1,0_154_0,154
210,-3.0,-0.759958686114,-3.47144399066,130.199748876,1,0_154_0,154
210,-2.0,-0.759958686114,1.0387250779,130.199748876,1,0_154_0,154
210,-1.0,-0.759958686114,-3.70253304218,130.199748876,1,0_154_0,154
210,0.0,-0.759958686114,1.40359796019,130.199748876,1,0_154_0,154
210,1.0,-0.759958686114,3.41800882521,130.199748876,1,0_154_0,154
210,2.0,-0.759958686114,1.5467932129,130.199748876,1,0_154_0,154
210,3.0,-0.759958686114,4.07764307594,130.199748876,1,0_154_0,154
210,4.0,-0.759958686114,-1.95455442095,130.199748876,1,0_154_0,154
210,5.0,-0.759958686114,-4.0418026519,130.199748876,1,0_154_0,154
211,-5.0,-0.759958921192,-5.1307588111,130.199748401,1,0_155_0,155
211,-4.0,-0.759958921192,-3.26955707307,130.199748401,1,0_155_0,155
211,-3.0,-0.759958921192,-3.47144416421,130.199748401,1,0_155_0,155
211,-2.0,-0.759958921192,1.0387249585,130.199748401,1,0_155_0,155
211,-1.0,-0.759958921192,-3.70253337505,130.199748401,1,0_155_0,155
211,0.0,-0.759958921192,1.40359814006,130.199748401,1,0_155_0,155
211,1.0,-0.759958921192,3.41800910473,130.199748401,1,0_155_0,155
211,2.0,-0.759958921192,1.54679309814,130.199748401,1,0_155_0,155
211,3.0,-0.759958921192,4.0776430588,130.199748401,1,0_155_0,155
211,4.0,-0.759958921192,-1.95455453122,130.199748401,1,0_155_0,155
211,5.0,-0.759958921192,-4.04180301078,130.199748401,1,0_155_0,155
212,-5.0,-0.75995911709,-5.13075905377,130.199748005,1,0_156_0,156
212,-4.0,-0.75995911709,-3.26955724058,130.199748005,1,0_156_0,156
212,-3.0,-0.75995911709,-3.47144430885,130.199748005,1,0_156_0,156
212,-2.0,-0.75995911709,1.03872485899,130.199748005,1,0_156_0,156
212,-1.0,-0.75995911709,-3.70253365245,130.199748005,1,0_156_0,156
212,0.0,-0.75995911709,1.40359828994,130.199748005,1,0_156_0,156
212,1.0,-0.75995911709,3.41800933765,130.199748005,1,0_156_0,156
212,2.0,-0.75995911709,1.54679300251,130.199748005,1,0_156_0,156
212,3.0,-0.75995911709,4.07764304451,130.199748005,1,0_156_0,156
212,4.0,-0.75995911709,-1.95455462312,130.199748005,1,0_156_0,156
212,5.0,-0.75995911709,-4.04180330985,130.199748005,1,0_156_0,156
213,-5.0,-0.759959280339,-5.13075925601,130.199747675,1,0_157_0,157
213,-4.0,-0.759959280339,-3.26955738017,130.199747675,1,0_157_0,157
213,-3.0,-0.759959280339,-3.47144442937,130.199747675,1,0_157_0,157
213,-2.0,-0.759959280339,1.03872477607,130.199747675,1,0_157_0,157
213,-1.0,-0.759959280339,-3.70253388361,130.199747675,1,0_157_0,157
213,0.0,-0.759959280339,1.40359841485,130.199747675,1,0_157_0,157
213,1.0,-0.759959280339,3.41800953176,130.199747675,1,0_157_0,157
213,2.0,-0.759959280339,1.54679292282,130.199747675,1,0_157_0,157
213,3.0,-0.759959280339,4.07764303261,130.199747675,1,0_157_0,157
213,4.0,-0.759959280339,-1.9545546997,130.199747675,1,0_157_0,157
213,5.0,-0.759959280339,-4.04180355908,130.199747675,1,0_157_0,157
214,-5.0,-0.759959416379,-5.13075942453,130.1997474,1,0_158_0,158
214,-4.0,-0.759959416379,-3.2695574965,130.1997474,1,0_158_0,158
214,-3.0,-0.759959416379,-3.47144452981,130.1997474,1,0_158_0,158
214,-2.0,-0.759959416379,1.03872470697,130.1997474,1,0_158_0,158
214,-1.0,-0.759959416379,-3.70253407625,130.1997474,1,0_158_0,158
214,0.0,-0.759959416379,1.40359851894,130.1997474,1,0_158_0,158
214,1.0,-0.759959416379,3.41800969352,130.1997474,1,0_158_0,158
214,2.0,-0.759959416379,1.5467928564,130.1997474,1,0_158_0,158
214,3.0,-0.759959416379,4.07764302268,130.1997474,1,0_158_0,158
214,4.0,-0.759959416379,-1.95455476351,130.1997474,1,0_158_0,158
214,5.0,-0.759959416379,-4.04180376677,130.1997474,1,0_158_0,158
215,-5.0,-0.759959529746,-5.13075956497,130.199747171,1,0_159_0,159
215,-4.0,-0.759959529746,-3.26955759343,130.199747171,1,0_159_0,159
215,-3.0,-0.759959529746,-3.47144461351,130.199747171,1,0_159_0,159
215,-2.0,-0.759959529746,1.03872464939,130.199747171,1,0_159_0,159
215,-1.0,-0.759959529746,-3.70253423678,130.199747171,1,0_159_0,159
215,0.0,-0.759959529746,1.40359860568,130.199747171,1,0_159_0,159
215,1.0,-0.759959529746,3.41800982832,130.199747171,1,0_159_0,159
215,2.0,-0.759959529746,1.54679280106,130.199747171,1,0_159_0,159
215,3.0,-0.759959529746,4.07764301442,130.199747171,1,0_159_0,159
