time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
81.646534173941,0,0,0,0,0,0,0,200,4.5879931300153,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879931300153,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3349039014828,1.6110180568085,579.13609274756,658.54395910043,652.73394497721,643.34887477078,1175.479697729,1082.1860085867,929.37779102686,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004663
81.741709623355,0,0,0,0,0,0,0,200,4.5870783790918,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5870783790918,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3342563271979,1.6106851529325,579.15959485398,658.59195421418,652.78205587528,643.39714366697,1175.5311097406,1082.2374020681,929.4291621737,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014814
81.836909046434,0,0,0,0,0,0,0,200,4.5917288771954,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5917288771954,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3376328286675,1.612292574195,579.18293326127,658.64275242757,652.83245120129,643.44693304383,1175.5825720106,1082.2888270158,929.48053642715,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006423
81.932132449216,0,0,0,0,0,0,0,200,4.5903431444682,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5903431444682,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366258100055,1.6118130489116,579.20609978759,658.69292557587,652.88242360207,643.4966148805,1175.6340495388,1082.3402592088,929.53190632798,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005243
82.027379837743,0,0,0,0,0,0,0,200,4.5906262579632,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5906262579632,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368406227233,1.6119169081168,579.22954346411,658.7425622928,652.9318600857,643.54576792945,1175.6855069369,1082.3916655314,929.58324238983,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014258
82.122651218054,0,0,0,0,0,0,0,200,4.5879667405983,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879667405983,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3349165019156,1.6109966545656,579.25284138409,658.79012290705,652.97954253636,643.59365103941,1175.7368490721,1082.4429659558,929.63448716921,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006629
82.217946596195,0,0,0,0,0,0,0,200,4.5887150823872,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887150823872,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354569842948,1.6112674049199,579.27593919962,658.83881327838,653.02826458851,643.64244276121,1175.7881341814,1082.4942139451,929.68568704213,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004127
82.313265978209,0,0,0,0,0,0,0,200,4.5884964298459,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5884964298459,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3353125754767,1.6111805432457,579.2993403594,658.88679152883,653.07629382659,643.69055691667,1175.8393398305,1082.5453865972,929.73681770192,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014737
82.408609370143,0,0,0,0,0,0,0,200,4.5900185000734,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5900185000734,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364203782372,1.6117065604213,579.32258057118,658.9355706203,653.12494916081,643.73903727967,1175.8905073175,1082.5965167738,929.78789942853,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006448
82.503976778045,0,0,0,0,0,0,0,200,4.5862513839708,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5862513839708,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.333693626567,1.6104052260561,579.34584122956,658.98206581714,653.17170402536,643.78617918127,1175.9415396951,1082.6475245309,929.83887722824,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008475
82.599368207964,0,0,0,0,0,0,0,200,4.5879098798211,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879098798211,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3348931426322,1.6109954282767,579.36882469279,659.0306031081,653.22025528102,643.83475257523,1175.9925366125,1082.6984977612,929.88982158978,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005148
82.694783665951,0,0,0,0,0,0,0,200,4.5872088137479,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5872088137479,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3344001700459,1.6107375929124,579.39212889779,659.07823606794,653.26795554541,643.88254083329,1176.0434642635,1082.7494041262,929.94070183475,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014664
82.790223158058,0,0,0,0,0,0,0,200,4.5911655637595,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5911655637595,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372731663331,1.6121055748273,579.41526243951,659.12818843326,653.31753928637,643.9315724997,1176.0944262155,1082.8003279878,929.99157423263,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006456
82.88568669034,0,0,0,0,0,0,0,200,4.5900298233019,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5900298233019,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364475379369,1.6117134979704,579.43822008325,659.17766585466,653.36682334214,643.98058001318,1176.1453951518,1082.8512515263,930.04243582661,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004916
82.981174268851,0,0,0,0,0,0,0,200,4.5902899392247,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5902899392247,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366458556553,1.6118078570488,579.46145102883,659.22657281102,653.4155428399,644.02903709044,1176.1963359874,1082.9021419062,930.09325732659,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014225
83.076685899649,0,0,0,0,0,0,0,200,4.588063527496,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.588063527496,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3350357195656,1.6110373574193,579.48453323,659.27366096187,653.4627211027,644.07637073899,1176.2471657705,1082.9529292229,930.1439883482,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006622
83.172221588793,0,0,0,0,0,0,0,200,4.5886839621393,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886839621393,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354833974769,1.6112631408214,579.50741560597,659.32174934346,653.51082997761,644.12453484606,1176.2979369114,1083.0036620918,930.19467189224,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005027
83.267781342342,0,0,0,0,0,0,0,200,4.5885900405439,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885900405439,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354290499274,1.6112203717929,579.53059813302,659.36918291608,653.55829479124,644.17205794873,1176.3486288976,1083.0543192862,930.24528498513,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014653
83.363365166357,0,0,0,0,0,0,0,200,4.589669316614,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.589669316614,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362156513609,1.6115933306475,579.55362023759,659.41712162607,653.60614126932,644.21977855238,1176.3992699086,1083.1049228522,930.29584049152,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006461
83.458973066903,0,0,0,0,0,0,0,200,4.5870984338221,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5870984338221,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3343564359182,1.6107051636258,579.57666311636,659.46348358392,653.65267298645,644.26656638579,1176.4497948379,1083.155419238,930.34630173054,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008474
83.554605050043,0,0,0,0,0,0,0,200,4.5882054491078,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5882054491078,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351560806649,1.6111021365375,579.59943301714,659.51141193304,653.70060540035,644.3145104792,1176.5002812209,1083.2058779713,930.39672646383,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004703
83.650261121844,0,0,0,0,0,0,0,200,4.587877135719,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.587877135719,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3349324905822,1.6109762268977,579.62251907808,659.5586487408,653.74786668696,644.36180171616,1176.5507032321,1083.2562734891,930.44708904511,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014534
83.745941288374,0,0,0,0,0,0,0,200,4.5902228289841,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5902228289841,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366370936908,1.6117873205724,579.64543710454,659.60719765279,653.79617948655,644.40976268159,1176.6011200549,1083.3066534977,930.49742045619,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006482
83.841645555701,0,0,0,0,0,0,0,200,4.5896230705895,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5896230705895,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362001610988,1.6115832301208,579.66817638434,659.65574822799,653.84459065625,644.45797726405,1176.6515289926,1083.3570207096,930.54773203391,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005527
83.937373929896,0,0,0,0,0,0,0,200,4.5896781923674,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5896781923674,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3362507510787,1.6116029481809,579.69119634282,659.70367611644,653.89239446229,644.5056078358,1176.7018965423,1083.4073435744,930.59799514139,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014294
84.033126417032,0,0,0,0,0,0,0,200,4.588689386293,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.588689386293,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3355379816911,1.6112602771713,579.71406625901,659.75064239532,653.93936927646,644.55261093073,1176.7521788963,1083.4575846714,930.64818198968,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006585
84.128903023183,0,0,0,0,0,0,0,200,4.5910412448661,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5910412448661,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.337248979242,1.6120720563257,579.73695589696,659.79889765362,653.98740546373,644.60033692059,1176.8024385498,1083.5077961809,930.69832935455,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008521
84.224703754423,0,0,0,0,0,0,0,200,4.5901059305094,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5901059305094,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3365678155018,1.6117523459911,579.75958843051,659.84685115028,654.03529121423,644.6481462646,1176.8526641613,1083.5579737808,930.74844367754,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005606
84.320528616829,0,0,0,0,0,0,0,200,4.590222408788,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.590222408788,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.336663162671,1.6117932719287,579.78251715251,659.8942884886,654.08266292463,644.69543834443,1176.9028317553,1083.6080939071,930.79850164197,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014126
84.416377616481,0,0,0,0,0,0,0,200,4.5885165095541,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5885165095541,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354299641183,1.6112033731422,579.80528696895,659.94042067433,654.128923255,644.74190467657,1176.9528863304,1083.6581098326,930.84846865332,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006617
84.512250759457,0,0,0,0,0,0,0,200,4.5924903106035,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5924903106035,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3383177153299,1.612574688282,579.82808234053,659.98895890241,654.17717161263,644.78973377908,1177.0029436457,1083.7081177985,930.89841175775,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008529
84.60814805184,0,0,0,0,0,0,0,200,4.5908405923623,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5908405923623,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3371184129974,1.6120048708524,579.85062723591,660.0367019919,654.22485911778,644.83735753195,1177.0529694092,1083.7580943025,930.94832383054,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005009
84.704069499712,0,0,0,0,0,0,0,200,4.591113840881,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.591113840881,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3373264146051,1.6121040411721,579.87346329259,660.08410720585,654.27218418552,644.88457805318,1177.1029450658,1083.8080203737,930.99818508809,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000013969
84.800015109158,0,0,0,0,0,0,0,200,4.5879298094276,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5879298094276,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3350213984925,1.6110032077322,579.89614579574,660.12933513703,654.31767657197,644.93047473684,1177.1527760618,1083.8578165126,931.04793825003,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000667
84.895984886264,0,0,0,0,0,0,0,200,4.5887930096011,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887930096011,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3356456002714,1.6113135344841,579.91863961878,660.17603415876,654.36449286923,644.97747228284,1177.2025399187,1083.9075520877,931.09764039922,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000004846
84.991978837116,0,0,0,0,0,0,0,200,4.5883663939079,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5883663939079,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3353503126214,1.6111539649527,579.94143387133,660.22214192102,654.41072363058,645.02387631763,1177.2522206685,1083.9572096901,931.14727130681,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014534
85.087996967806,0,0,0,0,0,0,0,200,4.5904665064946,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5904665064946,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3368773349628,1.6118793899022,579.9640740199,660.2696183044,654.45805624905,645.07098606276,1177.3018841198,1084.006842583,931.19686573066,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006491
85.184039284422,0,0,0,0,0,0,0,200,4.5898342563863,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5898342563863,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364168218117,1.6116645082292,579.98653451602,660.31727747702,654.50563932267,645.11845428659,1177.3515376582,1084.056461853,931.24644073206,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005433
85.280105793058,0,0,0,0,0,0,0,200,4.5898150239312,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5898150239312,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3364136675318,1.6116580250786,580.00927342188,660.36446013946,654.55274001483,645.16543000436,1177.4011545185,1084.1060416047,931.29597171685,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014224
85.376196499807,0,0,0,0,0,0,0,200,4.5888660866587,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5888660866587,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.335729794807,1.6113292287685,580.03186052649,660.41086312755,654.59916595959,645.21189103413,1177.450697742,1084.1555501593,931.3454350637,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006603
85.472311410764,0,0,0,0,0,0,0,200,4.5909725649245,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5909725649245,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3372629181917,1.6120560934688,580.05446541517,660.45853364578,654.64663929494,645.2590728868,1177.5002269646,1084.2050374055,931.39486620511,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008516
85.568450532027,0,0,0,0,0,0,0,200,4.5900932781166,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5900932781166,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366224612339,1.6117561881851,580.07681252457,660.50604236458,654.69408124085,645.30642748223,1177.5497348761,1084.2545024162,931.44427414154,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005339
85.664613869692,0,0,0,0,0,0,0,200,4.5901579813655,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5901579813655,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3366804033839,1.6117786638165,580.09945228776,660.55307330999,654.74104476825,645.35329827614,1177.5991970479,1084.303921306,931.49363553808,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014065
85.760801429861,0,0,0,0,0,0,0,200,4.5886178968023,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5886178968023,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3355674705037,1.6112461378076,580.12193175351,660.59894680541,654.78702243217,645.3994381669,1177.6485627379,1084.3532509112,931.54291843372,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006634
85.857013218634,0,0,0,0,0,0,0,200,4.5921455319004,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5921455319004,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3381316597032,1.6124632987163,580.14443507329,660.64698909751,654.83479456871,645.44681389109,1177.6979353131,1084.4025772382,931.59218290416,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000008524
85.953249242115,0,0,0,0,0,0,0,200,4.5906546340067,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5906546340067,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3370476542441,1.6119492885612,580.16668710639,660.69438163125,654.88212829625,645.49407386278,1177.7472856762,1084.4518810915,931.64142484055,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000005417
86.049509506407,0,0,0,0,0,0,0,200,4.5908982755824,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5908982755824,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.337234454502,1.6120371978042,580.18922690981,660.7414344494,654.9290996572,645.54093416891,1177.7965945093,1084.5011428288,931.69062392205,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000001391
86.145794017618,0,0,0,0,0,0,0,200,4.5880013773317,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5880013773317,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3351376843523,1.6110357864942,580.2116110883,660.78649404752,654.97439186338,645.5865800201,1177.8457742219,1084.5502886777,931.73972678476,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000669
86.242102781854,0,0,0,0,0,0,0,200,4.5887709381199,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5887709381199,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3356941321266,1.6113132560174,580.2338067984,660.83294143814,655.02093874904,645.63327988465,1177.8948974407,1084.5993838853,931.78878757656,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000000464
86.338435805225,0,0,0,0,0,0,0,200,4.5884145408962,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5884145408962,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3354495631819,1.6111787549162,580.25629626217,660.87882415725,655.0669231321,645.67940545598,1177.9439479411,1084.6484107992,931.83778587757,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000014431
86.434793093841,0,0,0,0,0,0,0,200,4.5902334036473,8.9,8.9,0,2.542,2.542,0,0,0,0,0,4.5902334036473,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3367726786743,1.6118070274957,580.27862996944,660.9258801257,655.11384751101,645.72612532602,1177.9929822563,1084.6974149468,931.88675099481,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000006527
