x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,3.0,6.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,3.0,6.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,3.0,6.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,3.0,6.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,3.0,6.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,4.0,30.0,22.0,26.0,30.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
6.0,6.0,3.0,27.0,22.0,26.0,27.0,25.0,accepted,3.54228149455,0.0
