RAVEN_sample_ID,macro,pivot,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
1,0,45.1,1.0,0.0660769892548,-1.93279553841,2,1.0,1.0
1,0,45.2,1.0,0.228027790891,3.55143854613,2,1.0,1.0
1,0,45.3,1.0,1.63526130913,-0.26478317493,2,1.0,1.0
1,0,45.4,1.0,-1.48773031032,-1.17191120716,2,1.0,1.0
1,0,45.5,1.0,0.531646685928,-2.41819890648,2,1.0,1.0
1,0,45.6,1.0,0.215013953972,0.210493235942,2,1.0,1.0
1,0,45.7,1.0,-1.49936200614,-1.43403608867,2,1.0,1.0
1,0,45.8,1.0,0.125150668802,3.57163094073,2,1.0,1.0
1,0,45.9,1.0,1.2078419617,-0.6405704797,2,1.0,1.0
1,0,46.0,1.0,-0.196996995031,-1.09412683241,2,1.0,1.0
1,0,46.1,1.0,0.143915138003,0.89896590618,2,1.0,1.0
1,0,46.2,1.0,0.347544207055,2.07621889193,2,1.0,1.0
1,0,46.3,1.0,-0.550158825784,3.54091496852,2,1.0,1.0
1,0,46.4,1.0,-1.56388946428,-0.0409714708611,2,1.0,1.0
1,0,46.5,1.0,-0.84039759039,-1.2859025931,2,1.0,1.0
1,0,46.6,1.0,-0.415329586124,-1.111404422,2,1.0,1.0
1,0,46.7,1.0,-1.55534631005,-0.365622376246,2,1.0,1.0
1,0,46.8,1.0,-1.17769289864,3.67688734118,2,1.0,1.0
1,0,46.9,1.0,0.330785650123,-2.31051089989,2,1.0,1.0
1,0,47.0,1.0,0.172997429039,-1.88810253529,2,1.0,1.0
1,0,47.1,1.0,0.458633441166,1.97857848381,2,1.0,1.0
1,0,47.2,1.0,-0.77908745844,-4.09220966601,2,1.0,1.0
1,0,47.3,1.0,0.161932642018,1.30814345381,2,1.0,1.0
1,0,47.4,1.0,0.0534660795577,-2.51918774959,2,1.0,1.0
1,0,47.5,1.0,0.526483920267,1.14641875824,2,1.0,1.0
1,0,47.6,1.0,0.973880371277,1.07280436678,2,1.0,1.0
1,0,47.7,1.0,-0.199202069784,1.20005613314,2,1.0,1.0
1,0,47.8,1.0,0.625991766875,1.00639771853,2,1.0,1.0
1,0,47.9,1.0,-1.30480763828,0.858096227323,2,1.0,1.0
1,0,48.0,1.0,-0.744356528554,3.57210729377,2,1.0,1.0
1,0,48.1,1.0,1.28753323424,-2.38906185599,2,1.0,1.0
1,0,48.2,1.0,0.0572857383898,0.375674056079,2,1.0,1.0
1,0,48.3,1.0,-0.122479693216,-3.99103390015,2,1.0,1.0
1,0,48.4,1.0,-0.282196067593,-4.01426305008,2,1.0,1.0
1,0,48.5,1.0,1.1291414287,1.24430706252,2,1.0,1.0
1,0,48.6,1.0,0.799231323999,-3.76484470234,2,1.0,1.0
1,0,48.7,1.0,-0.378338328429,3.32759166916,2,1.0,1.0
1,0,48.8,1.0,0.76137478063,-3.75904663622,2,1.0,1.0
1,0,48.9,1.0,0.722922994066,0.554574027781,2,1.0,1.0
1,0,49.0,1.0,0.758476411129,-1.03538450433,2,1.0,1.0
1,0,49.1,1.0,0.376230593814,1.19867567736,2,1.0,1.0
1,0,49.2,1.0,1.33244863504,-2.63192674308,2,1.0,1.0
1,0,49.3,1.0,0.595108065842,0.733559002011,2,1.0,1.0
1,0,49.4,1.0,0.0336287247625,2.85479099156,2,1.0,1.0
1,0,49.5,1.0,-0.265710378741,-2.01405120217,2,1.0,1.0
1,0,49.6,1.0,-0.752975338945,1.19164134455,2,1.0,1.0
1,0,49.7,1.0,-0.714565952179,-0.822481610127,2,1.0,1.0
1,0,49.8,1.0,-1.20292304808,-1.65795005649,2,1.0,1.0
1,0,49.9,1.0,-0.15489759812,-0.0834950790806,2,1.0,1.0
1,0,50.0,1.0,1.97538364542,1.29611802007,2,1.0,1.0
1,0,50.1,1.0,1.24699190842,0.19313256187,2,1.0,1.0
1,0,50.2,1.0,0.834793436406,0.112448550429,2,1.0,1.0
1,0,50.3,1.0,1.66243371648,0.296353745199,2,1.0,1.0
1,0,50.4,1.0,-1.10079022635,0.013480720569,2,1.0,1.0
1,0,50.5,1.0,1.57474698661,-1.71455855142,2,1.0,1.0
1,0,50.6,1.0,-6.13332781383,-0.0799733041443,2,1.0,1.0
1,0,50.7,1.0,2.54550247179,-0.565752124211,2,1.0,1.0
1,0,50.8,1.0,-5.88936859384,-0.426389244448,2,1.0,1.0
1,0,50.9,1.0,-0.279309833041,-0.326215613992,2,1.0,1.0
1,0,51.0,1.0,1.14229020612,-0.612497258131,2,1.0,1.0
1,0,51.1,1.0,-6.38435418654,-0.770437524849,2,1.0,1.0
1,0,51.2,1.0,2.62409415545,-0.0501101332757,2,1.0,1.0
1,0,51.3,1.0,-0.10461198151,0.25017373872,2,1.0,1.0
1,0,51.4,1.0,-5.96184491601,-0.141802789642,2,1.0,1.0
1,0,51.5,1.0,1.34325331528,1.39987206541,2,1.0,1.0
1,0,51.6,1.0,0.292315158524,0.680016372409,2,1.0,1.0
1,0,51.7,1.0,2.09233671554,0.248879633083,2,1.0,1.0
1,0,51.8,1.0,1.45626998699,0.227181566914,2,1.0,1.0
1,0,51.9,1.0,2.76468333929,-0.409889201297,2,1.0,1.0
1,0,52.0,1.0,-1.35983708303,-0.14732583974,2,1.0,1.0
1,0,52.1,1.0,-0.994693252755,-0.276479098675,2,1.0,1.0
1,0,52.2,1.0,1.6974889868,-0.5696024688,2,1.0,1.0
1,0,52.3,1.0,0.305494879964,-0.0202791060836,2,1.0,1.0
1,0,52.4,1.0,-0.95045414398,0.574182119511,2,1.0,1.0
1,0,52.5,1.0,0.268594438631,1.18193329541,2,1.0,1.0
1,0,52.6,1.0,4.89277463267,0.318226601396,2,1.0,1.0
1,0,52.7,1.0,-1.7827621168,-0.131003430137,2,1.0,1.0
1,0,52.8,1.0,-0.824866053936,-0.68287347577,2,1.0,1.0
1,0,52.9,1.0,-4.36692539661,-0.861333157005,2,1.0,1.0
1,0,53.0,1.0,2.84892987667,0.70881448296,2,1.0,1.0
1,0,53.1,1.0,1.45402331992,0.329106710519,2,1.0,1.0
1,0,53.2,1.0,-6.37841503967,-0.281203072839,2,1.0,1.0
1,0,53.3,1.0,4.93354079989,-0.483907079622,2,1.0,1.0
1,0,53.4,1.0,-6.44776159175,-0.39226986996,2,1.0,1.0
1,0,53.5,1.0,4.87861555614,0.263104481501,2,1.0,1.0
1,0,53.6,1.0,-4.23085821072,0.048774650969,2,1.0,1.0
1,0,53.7,1.0,-1.88262672589,0.243161882463,2,1.0,1.0
1,0,53.8,1.0,0.754532568832,0.273707545165,2,1.0,1.0
1,0,53.9,1.0,-1.35556941369,1.39006970043,2,1.0,1.0
1,0,54.0,1.0,-5.91709803047,1.06141271265,2,1.0,1.0
1,0,54.1,1.0,1.37799645908,0.258231662526,2,1.0,1.0
1,0,54.2,1.0,1.73205715284,0.600136995996,2,1.0,1.0
1,0,54.3,1.0,0.45637776667,-0.0573267809598,2,1.0,1.0
1,0,54.4,1.0,0.116001227886,1.15741941177,2,1.0,1.0
1,0,54.5,1.0,1.94489577951,-0.842097694483,2,1.0,1.0
1,0,54.6,1.0,1.54969566385,0.65063484704,2,1.0,1.0
1,0,54.7,1.0,1.13969566345,0.209165861662,2,1.0,1.0
1,0,54.8,1.0,-2.16279390694,1.28374280465,2,1.0,1.0
1,0,54.9,1.0,-1.73575202017,0.702910183528,2,1.0,1.0
1,0,55.0,1.0,-2.30267629485,-0.128372445653,2,1.0,1.0
1,0,55.1,1.0,-0.313351849196,1.19314465883,2,1.0,1.0
1,0,55.2,1.0,1.85575457033,0.212437762441,2,1.0,1.0
1,0,55.3,1.0,1.08071059298,0.161672554381,2,1.0,1.0
1,0,55.4,1.0,-1.25914025234,0.211303263607,2,1.0,1.0
1,0,55.5,1.0,-0.808400040412,0.737303910434,2,1.0,1.0
1,0,55.6,1.0,-0.641464264766,0.734995677813,2,1.0,1.0
1,0,55.7,1.0,2.68616897441,-0.119163452667,2,1.0,1.0
1,0,55.8,1.0,-3.99854068968,0.00605459836485,2,1.0,1.0
1,0,55.9,1.0,-0.0282990592919,-0.143537098291,2,1.0,1.0
1,0,56.0,1.0,-1.79158269078,1.12771840687,2,1.0,1.0
1,0,56.1,1.0,-1.3232910722,0.284461570999,2,1.0,1.0
1,0,56.2,1.0,4.66611728031,-0.235025104154,2,1.0,1.0
1,0,56.3,1.0,1.0183763461,-0.388970232305,2,1.0,1.0
1,0,56.4,1.0,0.241810557959,-0.661128210315,2,1.0,1.0
1,0,56.5,1.0,2.34061593582,-0.674557638824,2,1.0,1.0
1,0,56.6,1.0,-6.36648667802,-0.520616086441,2,1.0,1.0
1,0,56.7,1.0,2.50322085173,-0.0110474350732,2,1.0,1.0
1,0,56.8,1.0,0.288409897388,-1.64519413126,2,1.0,1.0
1,0,56.9,1.0,-0.189612346587,-0.46894579272,2,1.0,1.0
1,0,57.0,1.0,1.00617431759,-0.226772421286,2,1.0,1.0
1,0,57.1,1.0,-0.335325203171,-0.28366465344,2,1.0,1.0
1,0,57.2,1.0,0.0603766066435,-0.896063011752,2,1.0,1.0
1,0,57.3,1.0,0.219340548729,-0.859521666987,2,1.0,1.0
1,0,57.4,1.0,-0.935870235075,0.735925792662,2,1.0,1.0
1,0,57.5,1.0,2.4689948912,0.0108058783423,2,1.0,1.0
1,0,57.6,1.0,-1.51243133018,-0.269354715893,2,1.0,1.0
1,0,57.7,1.0,1.15228746529,-0.496699984127,2,1.0,1.0
1,0,57.8,1.0,-1.80008461152,-0.137456508651,2,1.0,1.0
1,0,57.9,1.0,-1.18056895466,-0.813317515064,2,1.0,1.0
1,0,58.0,1.0,2.53098835719,0.179162655415,2,1.0,1.0
1,0,58.1,1.0,-3.83438489869,0.474274962597,2,1.0,1.0
1,0,58.2,1.0,1.24979047909,1.23291576183,2,1.0,1.0
1,0,58.3,1.0,1.86299808239,0.291200869616,2,1.0,1.0
1,0,58.4,1.0,-1.325002949,0.64774888484,2,1.0,1.0
1,0,58.5,1.0,3.02712898092,0.00723843805116,2,1.0,1.0
1,0,58.6,1.0,-0.90465878922,-0.503037939114,2,1.0,1.0
1,0,58.7,1.0,1.97641696584,1.08044354215,2,1.0,1.0
1,0,58.8,1.0,-1.06511527244,1.45726703137,2,1.0,1.0
1,0,58.9,1.0,3.1725142014,0.926120795624,2,1.0,1.0
1,0,59.0,1.0,-0.110767632291,1.38206903948,2,1.0,1.0
1,0,59.1,1.0,1.86319155387,0.107862849949,2,1.0,1.0
1,0,59.2,1.0,1.50878736118,0.6914272057,2,1.0,1.0
1,0,59.3,1.0,-0.18542513512,-0.367847134895,2,1.0,1.0
1,0,59.4,1.0,-0.272682400631,-1.62872837305,2,1.0,1.0
1,0,59.5,1.0,3.13440602537,-0.884790857453,2,1.0,1.0
1,0,59.6,1.0,1.7619018856,0.271000380099,2,1.0,1.0
1,0,59.7,1.0,1.34913171653,1.00722014894,2,1.0,1.0
1,0,59.8,1.0,0.912942854215,-0.0505316600131,2,1.0,1.0
1,0,59.9,1.0,-0.360485053101,1.0873392442,2,1.0,1.0
1,0,60.0,1.0,1.69677328741,-0.0208451743818,2,1.0,1.0
1,0,60.1,1.0,1.14046075105,0.189719231555,2,1.0,1.0
1,0,60.2,1.0,2.82467137006,1.1289623758,2,1.0,1.0
1,0,60.3,1.0,0.878819860747,-0.249510702187,2,1.0,1.0
1,0,60.4,1.0,-2.05616695856,-0.491700927406,2,1.0,1.0
1,0,60.5,1.0,1.05500456253,-0.283104869638,2,1.0,1.0
1,0,60.6,1.0,0.181810887979,1.19068375485,2,1.0,1.0
1,0,60.7,1.0,0.397412986103,0.80369350746,2,1.0,1.0
1,0,60.8,1.0,2.72232412741,-0.796214873115,2,1.0,1.0
1,0,60.9,1.0,-1.19606782134,-0.292502411009,2,1.0,1.0
1,0,61.0,1.0,0.893389009985,0.750956763178,2,1.0,1.0
1,0,61.1,1.0,1.81204127267,0.243124751417,2,1.0,1.0
1,0,61.2,1.0,-1.83009837363,1.18157277883,2,1.0,1.0
1,0,61.3,1.0,2.27311623851,1.20786305759,2,1.0,1.0
1,0,61.4,1.0,2.11091817641,1.45821670353,2,1.0,1.0
1,0,61.5,1.0,-0.825601925452,1.44315729477,2,1.0,1.0
1,0,61.6,1.0,-0.196299125045,1.25300118084,2,1.0,1.0
1,0,61.7,1.0,2.62576764468,0.607807491265,2,1.0,1.0
1,0,61.8,1.0,-1.24986689908,0.0831206851671,2,1.0,1.0
1,0,61.9,1.0,2.07831276137,-0.612025088217,2,1.0,1.0
1,0,62.0,1.0,-1.84674960414,-0.807721069196,2,1.0,1.0
1,0,62.1,1.0,1.16675706225,0.158690605715,2,1.0,1.0
1,0,62.2,1.0,-0.398111533804,0.106670054506,2,1.0,1.0
1,0,62.3,1.0,-0.122730154384,0.176046618981,2,1.0,1.0
1,0,62.4,1.0,-6.3241969812,-0.56537571708,2,1.0,1.0
1,0,62.5,1.0,4.98943817014,-0.400974623266,2,1.0,1.0
1,0,62.6,1.0,0.265118085993,-0.437713630298,2,1.0,1.0
1,0,62.7,1.0,-0.176036933695,-0.348801995204,2,1.0,1.0
1,0,62.8,1.0,1.76416893707,-0.904803189035,2,1.0,1.0
1,0,62.9,1.0,-4.19232088755,0.614508674817,2,1.0,1.0
1,0,63.0,1.0,-0.0199981345803,1.12303246302,2,1.0,1.0
1,0,63.1,1.0,-4.41404322768,0.258515909499,2,1.0,1.0
1,0,63.2,1.0,2.16118281335,0.185938131373,2,1.0,1.0
1,0,63.3,1.0,1.37139244196,-0.282333244979,2,1.0,1.0
1,0,63.4,1.0,4.48746003098,-0.415381898598,2,1.0,1.0
1,0,63.5,1.0,-0.272244791541,0.447321967175,2,1.0,1.0
1,0,63.6,1.0,4.98808635222,-0.309079208029,2,1.0,1.0
1,0,63.7,1.0,-2.4273738733,-0.403951778695,2,1.0,1.0
1,0,63.8,1.0,2.84353728944,0.423448070549,2,1.0,1.0
1,0,63.9,1.0,2.02643174965,-0.538452066981,2,1.0,1.0
1,0,64.0,1.0,0.689365038646,1.1209410557,2,1.0,1.0
1,0,64.1,1.0,1.30498202752,1.39030243534,2,1.0,1.0
1,0,64.2,1.0,-2.33107266989,1.37323261869,2,1.0,1.0
1,0,64.3,1.0,1.07226852802,0.268627198295,2,1.0,1.0
1,0,64.40000000000002,1.0,1.51231188056,-0.355782632664,2,1.0,1.0
1,0,64.5,1.0,0.130144032797,-0.775280414575,2,1.0,1.0
1,0,64.6,1.0,-2.13111208257,-0.572453212173,2,1.0,1.0
1,0,64.7,1.0,5.0042383493,-0.280783068429,2,1.0,1.0
1,0,64.8,1.0,-6.37217275111,0.770904272228,2,1.0,1.0
1,0,64.90000000000002,1.0,2.05074031221,1.23920124222,2,1.0,1.0
1,0,65.0,1.0,-2.13190687788,0.195387703733,2,1.0,1.0
1,0,65.1,1.0,4.97088834551,-0.11576689568,2,1.0,1.0
1,0,65.2,1.0,1.72865327008,-0.12665317488,2,1.0,1.0
1,0,65.3,1.0,-1.58593620596,-0.23507163642,2,1.0,1.0
1,0,65.40000000000002,1.0,0.125041328381,-0.196460767077,2,1.0,1.0
1,0,65.5,1.0,-0.0988633640076,-1.60970493091,2,1.0,1.0
1,0,65.6,1.0,-0.585624442745,-1.66772208551,2,1.0,1.0
1,0,65.7,1.0,-1.81048939959,-0.628542380266,2,1.0,1.0
1,0,65.8,1.0,1.80187422543,-0.502497274627,2,1.0,1.0
1,0,65.90000000000002,1.0,-1.02067104853,-0.0443487789639,2,1.0,1.0
1,0,66.0,1.0,2.75745945506,0.128104623574,2,1.0,1.0
1,0,66.1,1.0,1.19097708814,-0.0742491950944,2,1.0,1.0
1,0,66.2,1.0,-0.301611703724,-0.532143165198,2,1.0,1.0
1,0,66.3,1.0,0.335263590183,0.414269271905,2,1.0,1.0
1,0,66.40000000000002,1.0,-2.39841194201,1.22775957628,2,1.0,1.0
1,0,66.5,1.0,1.26157315479,1.06892834463,2,1.0,1.0
1,0,66.6,1.0,0.570666364979,1.17163986035,2,1.0,1.0
1,0,66.7,1.0,-0.947208994697,0.700259555219,2,1.0,1.0
1,0,66.8,1.0,1.1430028235,0.925360785216,2,1.0,1.0
1,0,66.90000000000002,1.0,0.0376165498387,0.162131298198,2,1.0,1.0
1,0,67.0,1.0,-2.42477496188,0.971909816615,2,1.0,1.0
1,0,67.1,1.0,1.19557268736,1.25125791755,2,1.0,1.0
1,0,67.2,1.0,1.46850050153,1.05864379383,2,1.0,1.0
1,0,67.3,1.0,-0.283294513091,0.273681567994,2,1.0,1.0
1,0,67.40000000000002,1.0,1.25973456449,1.29380524167,2,1.0,1.0
1,0,67.5,1.0,-0.713499352978,1.45228935017,2,1.0,1.0
1,0,67.6,1.0,1.22222648199,-0.834376200816,2,1.0,1.0
1,0,67.7,1.0,0.478547758498,0.322821595297,2,1.0,1.0
1,0,67.8,1.0,2.01560420987,1.04474605664,2,1.0,1.0
1,0,67.90000000000002,1.0,-1.56650802305,1.07290158098,2,1.0,1.0
1,0,68.0,1.0,-1.15360463778,-0.59757465736,2,1.0,1.0
1,0,68.1,1.0,-1.08206624203,-0.253296531401,2,1.0,1.0
1,0,68.2,1.0,2.99774966682,0.20087648157,2,1.0,1.0
1,0,68.3,1.0,-0.992569765154,1.25402113905,2,1.0,1.0
1,0,68.40000000000002,1.0,1.00294381012,0.0220361449291,2,1.0,1.0
1,0,68.5,1.0,0.707068704591,0.924963666736,2,1.0,1.0
1,0,68.6,1.0,-6.09845628138,-0.611669688323,2,1.0,1.0
1,0,68.7,1.0,4.67555461218,-0.481556881981,2,1.0,1.0
1,0,68.8,1.0,-3.79149806998,-0.139806601566,2,1.0,1.0
1,0,68.90000000000002,1.0,1.13362479952,1.34328655354,2,1.0,1.0
1,0,69.0,1.0,2.53237783864,-0.578077200882,2,1.0,1.0
1,0,69.1,1.0,-6.19979716843,-0.154635314895,2,1.0,1.0
1,0,69.2,1.0,3.2850171698,-0.0950561237572,2,1.0,1.0
1,0,69.3,1.0,-6.32191370061,-0.197357258083,2,1.0,1.0
1,0,69.40000000000002,1.0,1.80862870141,-0.801125430777,2,1.0,1.0
1,0,69.5,1.0,-0.928966015705,-0.166672661152,2,1.0,1.0
1,0,69.6,1.0,0.882551036037,-0.193088869464,2,1.0,1.0
1,0,69.7,1.0,-6.31551344769,-0.767007903702,2,1.0,1.0
1,0,69.8,1.0,4.87167931126,-0.705824535345,2,1.0,1.0
1,0,69.90000000000002,1.0,-1.01800826061,-0.601294490017,2,1.0,1.0
1,0,70.0,1.0,-6.02494554301,-0.877128752424,2,1.0,1.0
1,0,70.1,1.0,1.20069997973,-0.312610012579,2,1.0,1.0
1,0,70.2,1.0,1.05746197375,-0.400309925611,2,1.0,1.0
1,0,70.3,1.0,0.379813991673,-0.156952098605,2,1.0,1.0
1,0,70.40000000000002,1.0,-1.18978989102,-0.491336627305,2,1.0,1.0
1,0,70.5,1.0,2.97370121716,-0.758858762274,2,1.0,1.0
1,0,70.6,1.0,0.611490522093,1.42225329165,2,1.0,1.0
1,0,70.7,1.0,-0.999330424803,1.03057707363,2,1.0,1.0
1,0,70.8,1.0,1.50922909943,0.997715319891,2,1.0,1.0
1,0,70.90000000000002,1.0,-4.58871052054,1.2501154034,2,1.0,1.0
1,0,71.0,1.0,3.05694420996,0.434950914807,2,1.0,1.0
1,0,71.1,1.0,-1.71836737518,0.520314661406,2,1.0,1.0
1,0,71.2,1.0,3.24144211356,-0.176986806439,2,1.0,1.0
1,0,71.3,1.0,-2.42116120848,-0.507590918957,2,1.0,1.0
1,0,71.40000000000002,1.0,2.77296614946,-0.776226970539,2,1.0,1.0
1,0,71.5,1.0,-3.25463425894,0.0461907832945,2,1.0,1.0
1,0,71.6,1.0,2.5422558534,-1.64481895315,2,1.0,1.0
1,0,71.7,1.0,-1.11294120163,0.671580501714,2,1.0,1.0
1,0,71.8,1.0,1.27914221278,0.313800651163,2,1.0,1.0
1,0,71.90000000000002,1.0,1.54862431162,-0.608988740592,2,1.0,1.0
1,0,72.0,1.0,1.85634090447,-0.887897100978,2,1.0,1.0
1,0,72.09999999999998,1.0,-1.47996820116,-0.183908056572,2,1.0,1.0
1,0,72.2,1.0,-0.574073929593,-0.168628478528,2,1.0,1.0
1,0,72.29999999999998,1.0,0.211236203315,0.182046150942,2,1.0,1.0
1,0,72.4,1.0,-1.63268899967,0.748050378743,2,1.0,1.0
1,0,72.5,1.0,1.41612003688,0.0767134499689,2,1.0,1.0
1,0,72.59999999999998,1.0,-1.22350523629,0.698720437596,2,1.0,1.0
1,0,72.7,1.0,2.9860741353,-0.562524152945,2,1.0,1.0
1,0,72.79999999999998,1.0,-6.35205854642,-0.504755996315,2,1.0,1.0
1,0,72.9,1.0,3.0445685373,0.510949785752,2,1.0,1.0
1,0,73.0,1.0,-3.71889123495,1.44221509694,2,1.0,1.0
1,0,73.09999999999998,1.0,1.15037861894,-0.3633770272,2,1.0,1.0
1,0,73.2,1.0,-2.04890711157,-0.218555337109,2,1.0,1.0
1,0,73.29999999999998,1.0,1.44409340945,0.0219636493598,2,1.0,1.0
1,0,73.4,1.0,2.41012793818,-0.132704721783,2,1.0,1.0
1,0,73.5,1.0,1.31299109139,1.15161251849,2,1.0,1.0
1,0,73.59999999999998,1.0,-0.687222036254,-0.418033907061,2,1.0,1.0
1,0,73.7,1.0,0.30620388152,-0.530811061154,2,1.0,1.0
1,0,73.79999999999998,1.0,-3.35351273305,-0.900915298134,2,1.0,1.0
1,0,73.9,1.0,-0.224872625735,0.00857164234379,2,1.0,1.0
1,0,74.0,1.0,0.1103545113,-0.537196614268,2,1.0,1.0
1,0,74.09999999999998,1.0,1.2259050957,-0.208977050464,2,1.0,1.0
1,0,74.2,1.0,0.175080183756,-0.571742263848,2,1.0,1.0
1,0,74.29999999999998,1.0,-0.443402399191,-0.405731056601,2,1.0,1.0
1,0,74.4,1.0,-1.39169482287,0.310468142762,2,1.0,1.0
1,0,74.5,1.0,-0.844507218296,-0.112888835289,2,1.0,1.0
1,0,74.59999999999998,1.0,0.321678420433,0.291623563828,2,1.0,1.0
1,0,74.7,1.0,1.10613647205,1.30295582342,2,1.0,1.0
1,0,74.79999999999998,1.0,-2.21945209121,1.35608306838,2,1.0,1.0
1,0,74.9,1.0,2.1076913539,-0.210082910043,2,1.0,1.0
1,0,75.0,1.0,3.23079876842,-1.65340635365,2,1.0,1.0
1,0,75.09999999999998,1.0,-0.808183100846,-0.910895037347,2,1.0,1.0
1,0,75.2,1.0,-2.37379577018,-0.0184772657631,2,1.0,1.0
1,0,75.29999999999998,1.0,4.45029687507,0.459938317812,2,1.0,1.0
1,0,75.4,1.0,-2.36229607449,0.242598811357,2,1.0,1.0
1,0,75.5,1.0,0.41907884867,1.45648465028,2,1.0,1.0
1,0,75.59999999999998,1.0,2.58136033234,1.27914546229,2,1.0,1.0
1,0,75.7,1.0,1.35349362276,0.90851423075,2,1.0,1.0
1,0,75.79999999999998,1.0,1.93859327613,-0.142371989115,2,1.0,1.0
1,0,75.9,1.0,-3.39557703456,-0.147934133099,2,1.0,1.0
1,0,76.0,1.0,0.572675379173,-0.131332073912,2,1.0,1.0
1,0,76.09999999999998,1.0,1.16150911385,0.245250634462,2,1.0,1.0
1,0,76.2,1.0,2.30271760335,-0.0472324226188,2,1.0,1.0
1,0,76.29999999999998,1.0,0.0248964716895,1.05255550538,2,1.0,1.0
1,0,76.4,1.0,-3.37808293979,0.250746334572,2,1.0,1.0
1,0,76.5,1.0,1.14795993522,-0.614136264185,2,1.0,1.0
1,0,76.59999999999998,1.0,-2.38345819814,-1.69155065203,2,1.0,1.0
1,0,76.7,1.0,4.97796983,0.644255075568,2,1.0,1.0
1,0,76.79999999999998,1.0,-6.10402177468,-0.420810400847,2,1.0,1.0
1,0,76.9,1.0,2.3577616095,-0.206268732251,2,1.0,1.0
1,0,77.0,1.0,-1.76194371799,-0.103313281392,2,1.0,1.0
1,0,77.09999999999998,1.0,1.97881497867,-0.455380203818,2,1.0,1.0
1,0,77.2,1.0,-0.407331576818,-0.571670950885,2,1.0,1.0
1,0,77.29999999999998,1.0,1.83762005901,-1.63639111216,2,1.0,1.0
1,0,77.4,1.0,-1.26145944244,0.244052544783,2,1.0,1.0
1,0,77.5,1.0,-1.75463019817,0.718599385468,2,1.0,1.0
1,0,77.59999999999998,1.0,-1.63942421456,0.00578700512437,2,1.0,1.0
1,0,77.7,1.0,2.31580285004,0.307171175209,2,1.0,1.0
1,0,77.79999999999998,1.0,-1.44959938486,0.313872966652,2,1.0,1.0
1,0,77.9,1.0,0.428606238484,-0.123277681335,2,1.0,1.0
1,0,78.0,1.0,1.23861956336,0.28456357757,2,1.0,1.0
1,0,78.09999999999998,1.0,-1.25849541555,-0.823046204457,2,1.0,1.0
1,0,78.2,1.0,0.0824828629198,-0.816027460298,2,1.0,1.0
1,0,78.29999999999998,1.0,1.62384168955,-0.575942130254,2,1.0,1.0
1,0,78.4,1.0,-6.34785279156,1.05926249818,2,1.0,1.0
1,0,78.5,1.0,2.90750560917,-0.356193453767,2,1.0,1.0
1,0,78.59999999999998,1.0,0.403691017901,1.40812239553,2,1.0,1.0
1,0,78.7,1.0,0.148509134359,0.303191584757,2,1.0,1.0
1,0,78.79999999999998,1.0,-1.00207627829,-0.134977511361,2,1.0,1.0
1,0,78.9,1.0,-1.19570078591,-0.245449522368,2,1.0,1.0
1,0,79.0,1.0,1.25948807143,-0.0533410309614,2,1.0,1.0
1,0,79.09999999999998,1.0,1.44081534029,0.324335969575,2,1.0,1.0
1,0,79.2,1.0,-0.817833281037,-0.370482867604,2,1.0,1.0
1,0,79.29999999999998,1.0,-1.543371523,-0.227740559974,2,1.0,1.0
1,0,79.4,1.0,1.84375592722,-0.232250594957,2,1.0,1.0
1,0,79.5,1.0,1.39666855916,-1.73125521304,2,1.0,1.0
1,0,79.59999999999998,1.0,-0.609831520814,-0.65288038703,2,1.0,1.0
1,0,79.7,1.0,-6.19272643057,-0.529665848567,2,1.0,1.0
1,0,79.79999999999998,1.0,4.88690380702,-0.686938477256,2,1.0,1.0
1,0,79.9,1.0,-1.25294500348,-0.715712271889,2,1.0,1.0
1,0,80.0,1.0,2.23471317785,-0.751019615173,2,1.0,1.0
1,0,80.09999999999998,1.0,-3.1285477378,0.00736602338365,2,1.0,1.0
1,0,80.2,1.0,1.80028923941,-0.447978329673,2,1.0,1.0
1,0,80.29999999999998,1.0,2.5722597416,1.13977935968,2,1.0,1.0
1,0,80.4,1.0,-0.604246526875,0.187196530791,2,1.0,1.0
1,0,80.5,1.0,-1.66532572992,0.739095421202,2,1.0,1.0
1,0,80.59999999999998,1.0,-1.15449946979,-0.462142642211,2,1.0,1.0
1,0,80.7,1.0,1.50844055555,0.394135465623,2,1.0,1.0
1,0,80.79999999999998,1.0,1.51248681544,0.819642241527,2,1.0,1.0
1,0,80.9,1.0,-0.631695888243,0.548468861342,2,1.0,1.0
1,0,81.0,1.0,-0.247259390936,0.594976771118,2,1.0,1.0
1,0,81.09999999999998,1.0,0.999242128767,1.44644843031,2,1.0,1.0
1,0,81.2,1.0,3.02258994117,-0.449368795591,2,1.0,1.0
1,0,81.29999999999998,1.0,-4.5314480154,-1.73318093156,2,1.0,1.0
1,0,81.4,1.0,4.98267599997,-0.608374058328,2,1.0,1.0
1,0,81.5,1.0,-3.81353853777,-0.0292428906227,2,1.0,1.0
1,0,81.59999999999998,1.0,3.01938095586,1.20690857204,2,1.0,1.0
1,0,81.7,1.0,1.0059100153,0.94573178436,2,1.0,1.0
1,0,81.79999999999998,1.0,0.329078582386,0.229420302086,2,1.0,1.0
1,0,81.9,1.0,1.13417865712,0.467322714231,2,1.0,1.0
1,0,82.0,1.0,0.0354375141716,0.101680944899,2,1.0,1.0
