RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,ProbabilityWeight,PointProbability,prefix
1,22.9,0,1.0,1.68508948672,2.89786786841,1.0,1.0,2
1,22.9,1,1.0,0.966360706555,3.71592969559,1.0,1.0,2
1,23.0,0,1.0,0.854670703171,3.44486486552,1.0,1.0,2
1,23.0,1,1.0,-0.651222103469,-4.10506105853,1.0,1.0,2
1,23.1,0,1.0,0.607325073792,0.663778824247,1.0,1.0,2
1,23.1,1,1.0,1.58670625433,2.83757418266,1.0,1.0,2
1,23.2,0,1.0,-1.1911733684,-0.971832525348,1.0,1.0,2
1,23.2,1,1.0,1.67505673885,-1.59745779508,1.0,1.0,2
1,23.3,0,1.0,-0.126825595888,2.12942561789,1.0,1.0,2
1,23.3,1,1.0,0.612887048547,1.09787267896,1.0,1.0,2
1,23.4,0,1.0,0.57002220615,-0.049466153914,1.0,1.0,2
1,23.4,1,1.0,-1.28212570484,0.328136278834,1.0,1.0,2
1,23.5,0,1.0,-0.701206362826,-1.70494462237,1.0,1.0,2
1,23.5,1,1.0,-0.611347915619,-2.46973156762,1.0,1.0,2
1,23.6,0,1.0,-0.484889081263,-1.43604835402,1.0,1.0,2
1,23.6,1,1.0,0.413338436708,0.050658701333,1.0,1.0,2
1,23.7,0,1.0,1.00748193702,-1.44388202468,1.0,1.0,2
1,23.7,1,1.0,-0.986069035139,-2.54623931067,1.0,1.0,2
1,23.8,0,1.0,-0.195449041555,-3.81090236236,1.0,1.0,2
1,23.8,1,1.0,-1.48279294459,0.099724097509,1.0,1.0,2
1,23.9,0,1.0,-1.01891608895,0.660945849116,1.0,1.0,2
1,23.9,1,1.0,-0.883100551418,2.05451881918,1.0,1.0,2
1,24.0,0,1.0,-0.255484361744,1.49208948211,1.0,1.0,2
1,24.0,1,1.0,1.59932139312,2.68051870923,1.0,1.0,2
1,24.1,0,1.0,0.40787715063,-2.5207667714,1.0,1.0,2
1,24.1,1,1.0,-0.162771262936,-0.139497074301,1.0,1.0,2
1,24.2,0,1.0,-0.647668951378,3.57251713308,1.0,1.0,2
1,24.2,1,1.0,0.548471650574,-0.202498745507,1.0,1.0,2
1,24.3,0,1.0,0.347351053665,0.712055982447,1.0,1.0,2
1,24.3,1,1.0,0.769495371441,-1.59373363711,1.0,1.0,2
1,24.4,0,1.0,0.361532696328,2.99699852641,1.0,1.0,2
1,24.4,1,1.0,1.68586973509,0.83985080806,1.0,1.0,2
1,24.5,0,1.0,0.116922517003,-0.186641999906,1.0,1.0,2
1,24.5,1,1.0,-0.43413505817,-2.83973064397,1.0,1.0,2
1,24.6,0,1.0,-0.64834997839,1.95097342522,1.0,1.0,2
1,24.6,1,1.0,-1.27571329403,3.73531735256,1.0,1.0,2
1,24.7,0,1.0,0.447146959774,-1.67272191727,1.0,1.0,2
1,24.7,1,1.0,0.122504805222,-2.46699851585,1.0,1.0,2
1,24.8,0,1.0,0.737186335681,-1.03127031509,1.0,1.0,2
1,24.8,1,1.0,-0.00161614874803,-3.25555013683,1.0,1.0,2
1,24.9,0,1.0,0.678583729209,-1.16258647049,1.0,1.0,2
1,24.9,1,1.0,-0.169056338351,3.38108250226,1.0,1.0,2
1,25.0,0,1.0,-0.734925131216,3.04719984667,1.0,1.0,2
1,25.0,1,1.0,-0.694627229786,-2.68958312565,1.0,1.0,2
1,25.1,0,1.0,1.3017592065,-3.9831196732,1.0,1.0,2
1,25.1,1,1.0,0.137522647219,3.31373829403,1.0,1.0,2
1,25.2,0,1.0,-0.109043593551,1.3419609834,1.0,1.0,2
1,25.2,1,1.0,0.0566824845136,-2.00161333332,1.0,1.0,2
1,25.3,0,1.0,-0.96309970036,2.85392849322,1.0,1.0,2
1,25.3,1,1.0,0.453312578056,0.787846981929,1.0,1.0,2
1,25.4,0,1.0,0.856499685544,-1.60324522262,1.0,1.0,2
1,25.4,1,1.0,-0.0354687672006,3.29180816256,1.0,1.0,2
1,25.5,0,1.0,0.767901585084,-2.96514040232,1.0,1.0,2
1,25.5,1,1.0,-0.306425129996,0.0901172872989,1.0,1.0,2
1,25.6,0,1.0,1.31832005037,-1.08521784786,1.0,1.0,2
1,25.6,1,1.0,0.580685354856,0.576592172807,1.0,1.0,2
1,25.7,0,1.0,-0.204405279387,3.62626237695,1.0,1.0,2
1,25.7,1,1.0,1.681897187,0.754208018579,1.0,1.0,2
1,25.8,0,1.0,-0.324443474814,-2.83687563417,1.0,1.0,2
1,25.8,1,1.0,1.33954302005,-1.53231876787,1.0,1.0,2
1,25.9,0,1.0,0.752845031514,1.36701145343,1.0,1.0,2
1,25.9,1,1.0,0.150491599546,-1.12225608557,1.0,1.0,2
1,26.0,0,1.0,0.706150827377,-1.63211131249,1.0,1.0,2
1,26.0,1,1.0,0.547274650091,1.35491561433,1.0,1.0,2
1,26.1,0,1.0,1.53806263624,0.887653345881,1.0,1.0,2
1,26.1,1,1.0,0.316180617456,3.28443779522,1.0,1.0,2
1,26.2,0,1.0,0.0800039621401,-3.75100976332,1.0,1.0,2
1,26.2,1,1.0,0.639821965563,-4.11194375673,1.0,1.0,2
1,26.3,0,1.0,1.33145813423,2.06439734522,1.0,1.0,2
1,26.3,1,1.0,0.602021283798,-0.656354208941,1.0,1.0,2
1,26.4,0,1.0,-1.58915511033,0.709883934748,1.0,1.0,2
1,26.4,1,1.0,0.704724041102,-1.04390575672,1.0,1.0,2
1,26.5,0,1.0,-1.2810633554,-1.33672135926,1.0,1.0,2
1,26.5,1,1.0,-0.449739296968,-4.05119895605,1.0,1.0,2
1,26.6,0,1.0,0.438920945783,-0.948434772873,1.0,1.0,2
1,26.6,1,1.0,0.488269600127,0.0919672195368,1.0,1.0,2
1,26.7,0,1.0,1.5406014797,0.354620208381,1.0,1.0,2
1,26.7,1,1.0,-1.13914434108,-1.27006804107,1.0,1.0,2
1,26.8,0,1.0,0.669660993237,0.821754847137,1.0,1.0,2
1,26.8,1,1.0,-1.34465209034,-1.91553879208,1.0,1.0,2
1,26.9,0,1.0,0.651965681739,0.485140481145,1.0,1.0,2
1,26.9,1,1.0,-1.19591105978,-2.77534688566,1.0,1.0,2
1,27.0,0,1.0,0.799718696881,-3.86461931614,1.0,1.0,2
1,27.0,1,1.0,-0.307205087595,2.91572248768,1.0,1.0,2
1,27.1,0,1.0,1.68498131409,-1.24725462464,1.0,1.0,2
1,27.1,1,1.0,0.580032787876,-3.8867756628,1.0,1.0,2
1,27.2,0,1.0,0.0481845815538,-0.249204011736,1.0,1.0,2
1,27.2,1,1.0,0.439355688424,3.62927370484,1.0,1.0,2
1,27.3,0,1.0,0.593244420097,-0.535347410767,1.0,1.0,2
1,27.3,1,1.0,0.142675625046,-0.869374713892,1.0,1.0,2
1,27.4,0,1.0,0.885935513255,0.618978819831,1.0,1.0,2
1,27.4,1,1.0,-0.0263673957006,1.87852762948,1.0,1.0,2
1,27.5,0,1.0,0.61977788721,3.24867507692,1.0,1.0,2
1,27.5,1,1.0,-1.56146347036,-1.53689731943,1.0,1.0,2
1,27.6,0,1.0,0.505479262152,-4.02585651911,1.0,1.0,2
1,27.6,1,1.0,-0.886609221164,-0.348653605077,1.0,1.0,2
1,27.7,0,1.0,-0.494455103779,2.68710577382,1.0,1.0,2
1,27.7,1,1.0,-1.35930821666,-4.06241543857,1.0,1.0,2
1,27.8,0,1.0,-1.54503489973,-3.94279931935,1.0,1.0,2
1,27.8,1,1.0,-1.50514195067,-1.10082987085,1.0,1.0,2
1,27.9,0,1.0,-0.143349442917,3.73569732297,1.0,1.0,2
1,27.9,1,1.0,-0.238144478372,-1.62141488747,1.0,1.0,2
1,28.0,0,1.0,0.857695029072,0.578839052176,1.0,1.0,2
1,28.0,1,1.0,-1.53258729928,-2.28372483498,1.0,1.0,2
1,28.1,0,1.0,0.715413010519,-0.742043941633,1.0,1.0,2
1,28.1,1,1.0,-0.841623215839,1.10883233546,1.0,1.0,2
1,28.2,0,1.0,1.67906216465,-4.01432844184,1.0,1.0,2
1,28.2,1,1.0,0.31241597345,-2.88036338222,1.0,1.0,2
1,28.3,0,1.0,0.0774745471855,3.48525200232,1.0,1.0,2
1,28.3,1,1.0,-1.29187527697,1.16001492106,1.0,1.0,2
1,28.4,0,1.0,-0.0855674457539,0.625967897054,1.0,1.0,2
1,28.4,1,1.0,-1.26742201287,-1.02219021704,1.0,1.0,2
1,28.5,0,1.0,0.673202656232,3.34258149948,1.0,1.0,2
1,28.5,1,1.0,-1.50532483481,1.40176864047,1.0,1.0,2
1,28.6,0,1.0,-0.26355305293,-2.99696118018,1.0,1.0,2
1,28.6,1,1.0,1.11573179119,3.54352765748,1.0,1.0,2
1,28.7,0,1.0,0.692509883362,-1.72011781775,1.0,1.0,2
1,28.7,1,1.0,0.436983610662,-2.37417732361,1.0,1.0,2
1,28.8,0,1.0,1.11602939857,0.692082982515,1.0,1.0,2
1,28.8,1,1.0,0.163427085699,1.2357379753,1.0,1.0,2
1,28.9,0,1.0,1.33448992028,-1.79191158749,1.0,1.0,2
1,28.9,1,1.0,-1.6212537021,0.750151642956,1.0,1.0,2
1,29.0,0,1.0,0.583097725135,0.311669205072,1.0,1.0,2
1,29.0,1,1.0,-1.2268756138,1.12710194915,1.0,1.0,2
1,29.1,0,1.0,-0.0159505888871,-1.47516797148,1.0,1.0,2
1,29.1,1,1.0,-0.0719649666077,-1.68480014288,1.0,1.0,2
1,29.2,0,1.0,-0.201429668127,-1.40031668469,1.0,1.0,2
1,29.2,1,1.0,0.460723894703,-1.98107608521,1.0,1.0,2
1,29.3,0,1.0,1.3413119896,3.54607374231,1.0,1.0,2
1,29.3,1,1.0,1.15730625172,0.570746058994,1.0,1.0,2
1,29.4,0,1.0,0.346864082521,-2.33332106775,1.0,1.0,2
1,29.4,1,1.0,-0.260844665818,0.510146223108,1.0,1.0,2
1,29.5,0,1.0,0.207581132313,1.37522358123,1.0,1.0,2
1,29.5,1,1.0,-0.453654730733,-2.07856301146,1.0,1.0,2
1,29.6,0,1.0,-1.62150382102,-1.92188668251,1.0,1.0,2
1,29.6,1,1.0,0.150015666259,-2.16344434171,1.0,1.0,2
1,29.7,0,1.0,-0.495110999765,0.853771153641,1.0,1.0,2
1,29.7,1,1.0,0.959245495897,1.93379762506,1.0,1.0,2
1,29.8,0,1.0,0.156434638291,1.11974103462,1.0,1.0,2
1,29.8,1,1.0,0.553890263359,-2.23432184429,1.0,1.0,2
1,29.9,0,1.0,-0.337842799364,-1.0025193447,1.0,1.0,2
1,29.9,1,1.0,0.527606292387,-3.80169078653,1.0,1.0,2
1,30.0,0,1.0,-1.15171810671,0.0946793668777,1.0,1.0,2
1,30.0,1,1.0,1.20340253148,0.837613766364,1.0,1.0,2
1,30.1,0,1.0,-1.4847896344,1.18787588124,1.0,1.0,2
1,30.1,1,1.0,0.339827312921,-1.15456760855,1.0,1.0,2
1,30.2,0,1.0,-1.60654611199,-2.51771798334,1.0,1.0,2
1,30.2,1,1.0,-1.26475173471,1.17558059514,1.0,1.0,2
1,30.3,0,1.0,0.386634340377,3.56986341409,1.0,1.0,2
1,30.3,1,1.0,-0.56418389674,-2.0747786895,1.0,1.0,2
1,30.4,0,1.0,-0.176793943311,-1.02346835183,1.0,1.0,2
1,30.4,1,1.0,-1.16025391462,-0.64778076539,1.0,1.0,2
1,30.5,0,1.0,0.310002733947,1.29180334687,1.0,1.0,2
1,30.5,1,1.0,1.11777636016,0.375519823422,1.0,1.0,2
1,30.6,0,1.0,0.00937898142779,-1.30112382814,1.0,1.0,2
1,30.6,1,1.0,-1.52142634769,-0.627016098674,1.0,1.0,2
1,30.7,0,1.0,0.855071763497,3.73809783296,1.0,1.0,2
1,30.7,1,1.0,0.603500712805,0.826744779298,1.0,1.0,2
1,30.8,0,1.0,1.68290207861,-4.03542726109,1.0,1.0,2
1,30.8,1,1.0,-0.0473736579521,-1.62459948408,1.0,1.0,2
1,30.9,0,1.0,1.0890107199,3.72115259385,1.0,1.0,2
1,30.9,1,1.0,-1.26152501592,1.26717814181,1.0,1.0,2
1,31.0,0,1.0,0.306720594791,0.973417603432,1.0,1.0,2
1,31.0,1,1.0,-1.17251025971,-1.34944413995,1.0,1.0,2
1,31.1,0,1.0,-0.391619667473,2.01898484865,1.0,1.0,2
1,31.1,1,1.0,0.603315363226,-1.09169086705,1.0,1.0,2
1,31.2,0,1.0,0.362744488173,-1.73332229938,1.0,1.0,2
1,31.2,1,1.0,0.539325143748,1.34420210274,1.0,1.0,2
1,31.3,0,1.0,0.922856924246,-3.02972798885,1.0,1.0,2
1,31.3,1,1.0,-1.56119759481,-2.72383673299,1.0,1.0,2
1,31.4,0,1.0,0.532482583488,3.7364641206,1.0,1.0,2
1,31.4,1,1.0,0.0383275508124,2.10448115941,1.0,1.0,2
1,31.5,0,1.0,-1.24480593775,-0.121624104769,1.0,1.0,2
1,31.5,1,1.0,-0.536488544571,-1.64098297671,1.0,1.0,2
1,31.6,0,1.0,-1.13311669475,1.79406628941,1.0,1.0,2
1,31.6,1,1.0,0.0565291220855,3.32540128902,1.0,1.0,2
1,31.7,0,1.0,-1.38405265048,-4.04194356235,1.0,1.0,2
1,31.7,1,1.0,0.757093629049,1.17789063543,1.0,1.0,2
1,31.8,0,1.0,-1.48265741267,2.95958966843,1.0,1.0,2
1,31.8,1,1.0,-1.18883621676,1.20106435483,1.0,1.0,2
1,31.9,0,1.0,-0.938758842325,1.16264843874,1.0,1.0,2
1,31.9,1,1.0,0.422711280808,1.84991678018,1.0,1.0,2
1,32.0,0,1.0,-0.0179084637349,3.32453012819,1.0,1.0,2
1,32.0,1,1.0,0.0618578917091,-3.93334485711,1.0,1.0,2
1,32.1,0,1.0,0.927397850593,-0.750691284853,1.0,1.0,2
1,32.1,1,1.0,0.6076940887,0.116953405692,1.0,1.0,2
1,32.2,0,1.0,1.2847912595,2.8568969788,1.0,1.0,2
1,32.2,1,1.0,0.134716730846,3.14616038839,1.0,1.0,2
1,32.3,0,1.0,0.477430423944,-2.82328970687,1.0,1.0,2
1,32.3,1,1.0,0.164596522474,-1.43737073974,1.0,1.0,2
1,32.4,0,1.0,0.766003403162,2.13247254698,1.0,1.0,2
1,32.4,1,1.0,-1.06096304662,3.64900120679,1.0,1.0,2
1,32.5,0,1.0,-0.195032716295,-3.89214920914,1.0,1.0,2
1,32.5,1,1.0,-1.17943404964,-1.6810493986,1.0,1.0,2
1,32.6,0,1.0,-1.24328222435,1.04272845053,1.0,1.0,2
1,32.6,1,1.0,-0.429188445048,0.554888729069,1.0,1.0,2
1,32.7,0,1.0,-0.404820569473,0.682121175847,1.0,1.0,2
1,32.7,1,1.0,0.49002866851,0.431472768336,1.0,1.0,2
1,32.8,0,1.0,1.55187526565,-1.45956739365,1.0,1.0,2
1,32.8,1,1.0,-0.241747706167,3.33658484396,1.0,1.0,2
1,32.9,0,1.0,-0.872877420771,0.745497836055,1.0,1.0,2
1,32.9,1,1.0,-1.14009892321,0.222963179484,1.0,1.0,2
1,33.0,0,1.0,1.66363283479,-2.88608306486,1.0,1.0,2
1,33.0,1,1.0,-1.29227086308,3.61896745424,1.0,1.0,2
1,33.1,0,1.0,1.61530781874,0.801046954355,1.0,1.0,2
1,33.1,1,1.0,-0.0263739961653,1.28054433713,1.0,1.0,2
1,33.2,0,1.0,0.804181389381,-1.38396435233,1.0,1.0,2
1,33.2,1,1.0,-0.380415874016,0.849521287006,1.0,1.0,2
1,33.3,0,1.0,0.448883757925,-2.83980436072,1.0,1.0,2
1,33.3,1,1.0,1.1493750838,1.57689762882,1.0,1.0,2
1,33.4,0,1.0,0.381255214469,-2.89451767358,1.0,1.0,2
1,33.4,1,1.0,0.0547137247639,-3.16232195429,1.0,1.0,2
1,33.5,0,1.0,1.31545578771,3.57843924687,1.0,1.0,2
1,33.5,1,1.0,0.159232214582,-3.82305407521,1.0,1.0,2
1,33.6,0,1.0,0.550620251161,-1.02601494437,1.0,1.0,2
1,33.6,1,1.0,0.933563625554,-2.2576876764,1.0,1.0,2
1,33.7,0,1.0,0.0558368074871,-0.141681056456,1.0,1.0,2
1,33.7,1,1.0,0.453944175325,-2.61968869333,1.0,1.0,2
1,33.8,0,1.0,-1.27334219959,-4.09699301038,1.0,1.0,2
1,33.8,1,1.0,0.801623078687,3.62620766757,1.0,1.0,2
1,33.9,0,1.0,0.665509021787,0.503234629443,1.0,1.0,2
1,33.9,1,1.0,1.53671210134,-3.97453692416,1.0,1.0,2
1,34.0,0,1.0,0.825726724095,-0.474633904561,1.0,1.0,2
1,34.0,1,1.0,0.753465807916,0.782960123666,1.0,1.0,2
1,34.1,0,1.0,1.23715476861,3.57402574069,1.0,1.0,2
1,34.1,1,1.0,1.01126135324,-2.91681068873,1.0,1.0,2
1,34.2,0,1.0,0.923230729282,1.86328337329,1.0,1.0,2
1,34.2,1,1.0,-0.74247219677,-1.79161321929,1.0,1.0,2
1,34.3,0,1.0,0.654886282075,-2.22421397403,1.0,1.0,2
1,34.3,1,1.0,-1.24497136128,1.14624663064,1.0,1.0,2
1,34.4,0,1.0,-0.992395577099,-2.40978170973,1.0,1.0,2
1,34.4,1,1.0,0.2133857904,-1.96107011949,1.0,1.0,2
1,34.5,0,1.0,-0.131396313411,-1.02719810454,1.0,1.0,2
1,34.5,1,1.0,-0.3579355484,1.12731172383,1.0,1.0,2
1,34.6,0,1.0,0.39831225662,-3.24070741209,1.0,1.0,2
1,34.6,1,1.0,0.071587979877,-1.23283351059,1.0,1.0,2
1,34.7,0,1.0,0.816781591191,3.56498881653,1.0,1.0,2
1,34.7,1,1.0,0.380583135021,1.9805284385,1.0,1.0,2
1,34.8,0,1.0,1.03268571579,-2.25085572325,1.0,1.0,2
1,34.8,1,1.0,0.133756228652,-3.72774863299,1.0,1.0,2
1,34.9,0,1.0,0.883100920966,2.0618869632,1.0,1.0,2
1,34.9,1,1.0,0.968550875634,2.99265914334,1.0,1.0,2
1,35.0,0,1.0,-0.44001793924,-4.10200344658,1.0,1.0,2
1,35.0,1,1.0,0.48894514966,-2.39997643791,1.0,1.0,2
1,35.1,0,1.0,0.543171534889,0.903824423817,1.0,1.0,2
1,35.1,1,1.0,0.914165744376,-2.39293144101,1.0,1.0,2
1,35.2,0,1.0,1.64010870531,1.56807759415,1.0,1.0,2
1,35.2,1,1.0,0.548853520469,3.63538009944,1.0,1.0,2
1,35.3,0,1.0,0.775167717982,-1.3783746562,1.0,1.0,2
1,35.3,1,1.0,0.579285382527,0.02743478279,1.0,1.0,2
1,35.4,0,1.0,0.184652765689,3.7012630686,1.0,1.0,2
1,35.4,1,1.0,0.0693254260836,0.849633005415,1.0,1.0,2
1,35.5,0,1.0,0.347388134018,-3.90322274445,1.0,1.0,2
1,35.5,1,1.0,0.0871072352933,0.874958622613,1.0,1.0,2
1,35.6,0,1.0,-1.29065903653,1.99294964319,1.0,1.0,2
1,35.6,1,1.0,-1.59287225888,1.26457734428,1.0,1.0,2
1,35.7,0,1.0,0.136319606382,3.69528663033,1.0,1.0,2
1,35.7,1,1.0,-0.0587252510759,3.709761933,1.0,1.0,2
1,35.8,0,1.0,-1.59187831346,-2.66843088525,1.0,1.0,2
1,35.8,1,1.0,-1.41171271601,-4.11328353376,1.0,1.0,2
1,35.9,0,1.0,-1.28612597918,0.905006092568,1.0,1.0,2
1,35.9,1,1.0,0.173822704944,-0.885862113624,1.0,1.0,2
1,36.0,0,1.0,0.101345584592,0.688889597656,1.0,1.0,2
1,36.0,1,1.0,0.212880406358,-1.4597173932,1.0,1.0,2
1,36.1,0,1.0,-0.0509683917726,3.59226934889,1.0,1.0,2
1,36.1,1,1.0,0.547925653876,0.881838113033,1.0,1.0,2
1,36.2,0,1.0,-1.14009190649,-2.53758633631,1.0,1.0,2
1,36.2,1,1.0,0.605976035561,-0.736297468571,1.0,1.0,2
1,36.3,0,1.0,-0.0262370103306,1.771204244,1.0,1.0,2
1,36.3,1,1.0,0.279511251206,-2.64741055461,1.0,1.0,2
1,36.4,0,1.0,-1.25478981389,0.917334309596,1.0,1.0,2
1,36.4,1,1.0,0.624080069393,2.88447384043,1.0,1.0,2
1,36.5,0,1.0,0.174163457343,1.23910812786,1.0,1.0,2
1,36.5,1,1.0,1.226401605,3.49969961904,1.0,1.0,2
1,36.6,0,1.0,-1.12673607528,3.64440010903,1.0,1.0,2
1,36.6,1,1.0,1.1602749672,-2.22564817689,1.0,1.0,2
1,36.7,0,1.0,-1.11269240464,0.867681686627,1.0,1.0,2
1,36.7,1,1.0,-1.38751455027,-2.89453055542,1.0,1.0,2
1,36.8,0,1.0,0.00379550460832,-0.360544084864,1.0,1.0,2
1,36.8,1,1.0,-1.21478846773,0.714533896955,1.0,1.0,2
1,36.9,0,1.0,-1.18040110151,-0.837152369668,1.0,1.0,2
1,36.9,1,1.0,0.708688197745,0.499351591938,1.0,1.0,2
1,37.0,0,1.0,0.832222735373,-3.81948451374,1.0,1.0,2
1,37.0,1,1.0,0.366113915882,-1.19589844093,1.0,1.0,2
1,37.1,0,1.0,-0.00596825609258,0.902778111527,1.0,1.0,2
1,37.1,1,1.0,0.4875432931,-0.97196375168,1.0,1.0,2
1,37.2,0,1.0,0.332180036062,0.57560960013,1.0,1.0,2
1,37.2,1,1.0,-1.28813243481,-1.64000532101,1.0,1.0,2
1,37.3,0,1.0,-0.568989744835,0.575203628501,1.0,1.0,2
1,37.3,1,1.0,-1.27353798129,1.0657840959,1.0,1.0,2
1,37.4,0,1.0,-0.570632939352,1.16519762004,1.0,1.0,2
1,37.4,1,1.0,-1.5275558778,-2.91823718654,1.0,1.0,2
1,37.5,0,1.0,0.663276710146,-4.05007598754,1.0,1.0,2
1,37.5,1,1.0,-1.19712562576,1.90793498416,1.0,1.0,2
1,37.6,0,1.0,0.967631157536,1.62746498841,1.0,1.0,2
1,37.6,1,1.0,0.124950197449,-1.85864346258,1.0,1.0,2
1,37.7,0,1.0,1.34635975748,-2.01731272171,1.0,1.0,2
1,37.7,1,1.0,-1.27341487544,3.31950915478,1.0,1.0,2
1,37.8,0,1.0,0.442667030907,3.73802766459,1.0,1.0,2
1,37.8,1,1.0,1.01143433823,-1.69875394108,1.0,1.0,2
1,37.9,0,1.0,0.607608046257,-1.34575983465,1.0,1.0,2
1,37.9,1,1.0,-0.0358755221607,0.626175316874,1.0,1.0,2
1,38.0,0,1.0,1.57787360902,2.05025970945,1.0,1.0,2
1,38.0,1,1.0,0.0332762923774,-1.12572863377,1.0,1.0,2
1,38.1,0,1.0,0.390244747355,1.03234579966,1.0,1.0,2
1,38.1,1,1.0,0.241596214083,0.307064500165,1.0,1.0,2
1,38.2,0,1.0,0.726604906062,-1.92682344265,1.0,1.0,2
1,38.2,1,1.0,1.23862869975,3.61968610491,1.0,1.0,2
1,38.3,0,1.0,-0.512311598372,1.27915364641,1.0,1.0,2
1,38.3,1,1.0,0.112313505113,-1.30145317642,1.0,1.0,2
1,38.4,0,1.0,-0.789051854609,-0.811378743284,1.0,1.0,2
1,38.4,1,1.0,-0.811892349275,0.825816562412,1.0,1.0,2
1,38.5,0,1.0,-1.51679409175,-0.888907276859,1.0,1.0,2
1,38.5,1,1.0,-1.61736681922,0.919160901891,1.0,1.0,2
1,38.6,0,1.0,-0.633448138087,0.327863364573,1.0,1.0,2
1,38.6,1,1.0,-0.294674257039,-1.11881159871,1.0,1.0,2
1,38.7,0,1.0,0.619217513759,0.798842412745,1.0,1.0,2
1,38.7,1,1.0,0.06808063987,-3.89601536024,1.0,1.0,2
1,38.8,0,1.0,-0.0136807538298,-1.7350485738,1.0,1.0,2
1,38.8,1,1.0,1.28057342966,3.6707247691,1.0,1.0,2
1,38.9,0,1.0,-0.00968230689109,0.947814414297,1.0,1.0,2
1,38.9,1,1.0,0.00266232739075,1.12484209343,1.0,1.0,2
1,39.0,0,1.0,0.0780622107196,-0.75769908727,1.0,1.0,2
1,39.0,1,1.0,-1.59124632711,-1.24348562261,1.0,1.0,2
1,39.1,0,1.0,1.1914106757,1.11081470864,1.0,1.0,2
1,39.1,1,1.0,-1.11879581204,2.58854077756,1.0,1.0,2
1,39.2,0,1.0,0.426959080839,-2.8881044888,1.0,1.0,2
1,39.2,1,1.0,-0.0945323879845,2.043646265,1.0,1.0,2
1,39.3,0,1.0,0.167471749197,-2.25168170173,1.0,1.0,2
1,39.3,1,1.0,0.0871335951406,-1.65841202808,1.0,1.0,2
1,39.4,0,1.0,0.48202948035,0.657936510935,1.0,1.0,2
1,39.4,1,1.0,-0.481071687574,-0.167888712199,1.0,1.0,2
1,39.5,0,1.0,1.02051021785,-3.92470796905,1.0,1.0,2
1,39.5,1,1.0,-0.0851782572007,0.551098519596,1.0,1.0,2
1,39.6,0,1.0,-0.419154712656,-1.36544610982,1.0,1.0,2
1,39.6,1,1.0,0.988988813858,3.33163977466,1.0,1.0,2
1,39.7,0,1.0,-1.22434562304,3.2956030126,1.0,1.0,2
1,39.7,1,1.0,0.563382259297,-4.0855475116,1.0,1.0,2
1,39.8,0,1.0,-1.62145050152,-2.13846781288,1.0,1.0,2
1,39.8,1,1.0,1.61807379164,3.66593270547,1.0,1.0,2
1,39.9,0,1.0,-0.690206902152,3.60176403601,1.0,1.0,2
1,39.9,1,1.0,0.799654515024,-2.71752526118,1.0,1.0,2
1,40.0,0,1.0,1.67844143123,0.335345607532,1.0,1.0,2
1,40.0,1,1.0,0.142228348057,1.96483017582,1.0,1.0,2
1,40.1,0,1.0,0.327368947642,-1.75481395719,1.0,1.0,2
1,40.1,1,1.0,0.10749180203,-2.17457121932,1.0,1.0,2
1,40.2,0,1.0,-1.23819006191,-1.96905538144,1.0,1.0,2
1,40.2,1,1.0,0.366672083008,-1.74833194885,1.0,1.0,2
1,40.3,0,1.0,-0.819343659174,-1.04233317671,1.0,1.0,2
1,40.3,1,1.0,0.0727950309067,3.38425532472,1.0,1.0,2
1,40.4,0,1.0,0.52950778338,-0.0712587345105,1.0,1.0,2
1,40.4,1,1.0,0.345043764726,-0.59690341394,1.0,1.0,2
1,40.5,0,1.0,-0.181791815572,-4.0645473017,1.0,1.0,2
1,40.5,1,1.0,1.07832553083,3.31390837504,1.0,1.0,2
1,40.6,0,1.0,-1.02870936531,3.50743543425,1.0,1.0,2
1,40.6,1,1.0,1.59394220915,-3.87953631614,1.0,1.0,2
1,40.7,0,1.0,-0.361661355486,-4.08451096638,1.0,1.0,2
1,40.7,1,1.0,-0.323549390819,2.58490181841,1.0,1.0,2
1,40.8,0,1.0,-1.11963254393,3.70616622004,1.0,1.0,2
1,40.8,1,1.0,0.58282364074,2.70294545539,1.0,1.0,2
1,40.9,0,1.0,-1.50870362355,3.73739432901,1.0,1.0,2
1,40.9,1,1.0,0.450022841142,-3.91814673565,1.0,1.0,2
1,41.0,0,1.0,-0.456077640768,-1.64381411108,1.0,1.0,2
1,41.0,1,1.0,-1.4837501874,-3.28020180707,1.0,1.0,2
1,41.1,0,1.0,-0.760359453327,3.73729513845,1.0,1.0,2
1,41.1,1,1.0,-1.41460841527,3.7196712306,1.0,1.0,2
1,41.2,0,1.0,-0.310197884857,-2.00815061676,1.0,1.0,2
1,41.2,1,1.0,-1.22595598523,-2.58312150223,1.0,1.0,2
1,41.3,0,1.0,1.29249725978,0.394005905699,1.0,1.0,2
1,41.3,1,1.0,-0.411362698458,0.997441008628,1.0,1.0,2
1,41.4,0,1.0,1.01523458352,3.39866044764,1.0,1.0,2
1,41.4,1,1.0,-1.28099086092,3.10381782969,1.0,1.0,2
1,41.5,0,1.0,0.633672707112,-2.92477887709,1.0,1.0,2
1,41.5,1,1.0,-0.338947391649,-3.11007713742,1.0,1.0,2
1,41.6,0,1.0,-0.953376121673,2.84316296135,1.0,1.0,2
1,41.6,1,1.0,-0.489338846957,-2.53941485034,1.0,1.0,2
