RAVEN_sample_ID,pivot,macro,scaling,signal0,signal1,prefix,ProbabilityWeight,PointProbability
1,15.9,0,1.0,-0.646833967734,2.70682277027,2,1.0,1.0
1,15.9,1,1.0,-0.896782105029,-0.750488762129,2,1.0,1.0
1,16.0,0,1.0,-1.61833592047,-3.12316204808,2,1.0,1.0
1,16.0,1,1.0,0.664889647748,3.47483702447,2,1.0,1.0
1,16.1,0,1.0,-0.49151929732,0.0695976190454,2,1.0,1.0
1,16.1,1,1.0,0.405711877165,-0.448480757474,2,1.0,1.0
1,16.2,0,1.0,-0.247237099622,3.44184970923,2,1.0,1.0
1,16.2,1,1.0,-1.00883306779,1.10761190089,2,1.0,1.0
1,16.3,0,1.0,0.069518521116,0.687849644922,2,1.0,1.0
1,16.3,1,1.0,-1.22520840342,-0.0181465539157,2,1.0,1.0
1,16.4,0,1.0,-0.630554057873,0.832640089554,2,1.0,1.0
1,16.4,1,1.0,-0.445537116774,2.10191284203,2,1.0,1.0
1,16.5,0,1.0,-0.161981929705,3.10269741976,2,1.0,1.0
1,16.5,1,1.0,1.11155685496,1.17767285287,2,1.0,1.0
1,16.6,0,1.0,-1.18001117945,-1.51313771848,2,1.0,1.0
1,16.6,1,1.0,-0.0536766163097,3.45083416945,2,1.0,1.0
1,16.7,0,1.0,0.155216013117,0.357955737282,2,1.0,1.0
1,16.7,1,1.0,1.16233590302,-2.74531050919,2,1.0,1.0
1,16.8,0,1.0,0.224204606278,-2.21805515791,2,1.0,1.0
1,16.8,1,1.0,-0.23895048842,-1.25511475963,2,1.0,1.0
1,16.9,0,1.0,1.65766223388,0.494156587796,2,1.0,1.0
1,16.9,1,1.0,0.186353593367,3.01066270932,2,1.0,1.0
1,17.0,0,1.0,0.0406772502069,0.0199449739974,2,1.0,1.0
1,17.0,1,1.0,0.18845297924,-3.97561108911,2,1.0,1.0
1,17.1,0,1.0,-1.202178296,0.660288312929,2,1.0,1.0
1,17.1,1,1.0,-0.096789662549,1.9057691996,2,1.0,1.0
1,17.2,0,1.0,-0.0290140262384,-2.3430427704,2,1.0,1.0
1,17.2,1,1.0,-0.747043008575,-1.7320284032,2,1.0,1.0
1,17.3,0,1.0,-0.384933841248,3.71829504084,2,1.0,1.0
1,17.3,1,1.0,0.611425861476,0.512752494054,2,1.0,1.0
1,17.4,0,1.0,0.59767782288,-0.0852807433221,2,1.0,1.0
1,17.4,1,1.0,-0.0443261667072,-1.85967226925,2,1.0,1.0
1,17.5,0,1.0,0.651244320053,3.07737139647,2,1.0,1.0
1,17.5,1,1.0,0.415285527956,0.993778258056,2,1.0,1.0
1,17.6,0,1.0,-0.00047405223252,1.21640592125,2,1.0,1.0
1,17.6,1,1.0,0.817025655546,2.12028136536,2,1.0,1.0
1,17.7,0,1.0,0.59047440363,-1.36609378155,2,1.0,1.0
1,17.7,1,1.0,-1.58093929319,-1.40686190778,2,1.0,1.0
1,17.8,0,1.0,0.0703582678186,-4.00016620645,2,1.0,1.0
1,17.8,1,1.0,-1.5207834125,0.203530958876,2,1.0,1.0
1,17.9,0,1.0,1.2978278117,-1.18998805252,2,1.0,1.0
1,17.9,1,1.0,-1.41507492298,0.212983215069,2,1.0,1.0
1,18.0,0,1.0,0.949128358385,3.7379453524,2,1.0,1.0
1,18.0,1,1.0,-0.843113597329,1.99544524237,2,1.0,1.0
1,18.1,0,1.0,0.140741422829,0.969446361872,2,1.0,1.0
1,18.1,1,1.0,0.551867284489,0.946922843155,2,1.0,1.0
1,18.2,0,1.0,0.00787674161489,0.300781791433,2,1.0,1.0
1,18.2,1,1.0,-0.371193678828,3.67777216964,2,1.0,1.0
1,18.3,0,1.0,1.5618672965,1.71675471932,2,1.0,1.0
1,18.3,1,1.0,0.30178042777,-4.03218761071,2,1.0,1.0
1,18.4,0,1.0,-0.0882603542644,1.04798888502,2,1.0,1.0
1,18.4,1,1.0,0.923946200639,-0.507261934452,2,1.0,1.0
1,18.5,0,1.0,-0.00649504333757,-1.63198689018,2,1.0,1.0
1,18.5,1,1.0,0.88981536494,-2.91618538665,2,1.0,1.0
1,18.6,0,1.0,0.479526091294,-2.57329888273,2,1.0,1.0
1,18.6,1,1.0,-0.79425877897,3.23217730469,2,1.0,1.0
1,18.7,0,1.0,0.402670363392,1.04402169955,2,1.0,1.0
1,18.7,1,1.0,0.469720713288,1.10972933889,2,1.0,1.0
1,18.8,0,1.0,0.0990388784286,0.866045668104,2,1.0,1.0
1,18.8,1,1.0,-1.54430302778,-4.07938351462,2,1.0,1.0
1,18.9,0,1.0,0.988742496305,-2.7161262135,2,1.0,1.0
1,18.9,1,1.0,-1.60976376496,1.04581965807,2,1.0,1.0
1,19.0,0,1.0,-1.0793836682,-1.63703989797,2,1.0,1.0
1,19.0,1,1.0,-1.48845288157,0.0353563409109,2,1.0,1.0
1,19.1,0,1.0,-0.806549602938,-1.4398423406,2,1.0,1.0
1,19.1,1,1.0,-0.244009469476,-0.831473061096,2,1.0,1.0
1,19.2,0,1.0,-1.01559739424,-2.62746848423,2,1.0,1.0
1,19.2,1,1.0,-0.140798484966,-1.58409102448,2,1.0,1.0
1,19.3,0,1.0,-1.62270929868,-4.05410532654,2,1.0,1.0
1,19.3,1,1.0,-1.24643487101,0.795474863341,2,1.0,1.0
1,19.4,0,1.0,-0.12542102778,2.03700603496,2,1.0,1.0
1,19.4,1,1.0,-1.13629895697,-0.203406755658,2,1.0,1.0
1,19.5,0,1.0,0.162305795655,2.97804818471,2,1.0,1.0
1,19.5,1,1.0,-1.23810952714,-3.84218665401,2,1.0,1.0
1,19.6,0,1.0,-1.22444036924,-1.47684132257,2,1.0,1.0
1,19.6,1,1.0,0.355343827114,3.50902131677,2,1.0,1.0
1,19.7,0,1.0,0.10545388033,3.71033311352,2,1.0,1.0
1,19.7,1,1.0,1.68161268471,-0.392624054798,2,1.0,1.0
1,19.8,0,1.0,-1.04444305214,-0.64676861444,2,1.0,1.0
1,19.8,1,1.0,0.996494608511,-1.77541367336,2,1.0,1.0
1,19.9,0,1.0,-0.260361279331,3.72012633648,2,1.0,1.0
1,19.9,1,1.0,0.138989476552,0.454171100245,2,1.0,1.0
1,20.0,0,1.0,0.489352151892,3.6550268636,2,1.0,1.0
1,20.0,1,1.0,0.381454553369,1.93102809674,2,1.0,1.0
1,20.1,0,1.0,1.32504409098,1.67006658517,2,1.0,1.0
1,20.1,1,1.0,0.637760974805,0.507997794214,2,1.0,1.0
1,20.2,0,1.0,-0.310843365412,-0.323701416956,2,1.0,1.0
1,20.2,1,1.0,-0.385845499034,-0.350869039665,2,1.0,1.0
1,20.3,0,1.0,1.00135423644,1.49339780028,2,1.0,1.0
1,20.3,1,1.0,-0.668724091057,-4.08698038626,2,1.0,1.0
1,20.4,0,1.0,0.0676740600071,-1.04010084529,2,1.0,1.0
1,20.4,1,1.0,1.68372923573,2.9966093262,2,1.0,1.0
1,20.5,0,1.0,-0.843442439222,-1.58303116428,2,1.0,1.0
1,20.5,1,1.0,1.66344524644,-2.80242331534,2,1.0,1.0
1,20.6,0,1.0,-0.294049720393,-2.68476596246,2,1.0,1.0
1,20.6,1,1.0,1.66521667747,3.55763816982,2,1.0,1.0
1,20.7,0,1.0,-1.24493536605,-0.73476177873,2,1.0,1.0
1,20.7,1,1.0,1.63989437339,-2.85877450041,2,1.0,1.0
1,20.8,0,1.0,-0.799384501672,-1.36810222554,2,1.0,1.0
1,20.8,1,1.0,0.613326560198,-1.73380103394,2,1.0,1.0
1,20.9,0,1.0,-1.11602885346,3.38953819617,2,1.0,1.0
1,20.9,1,1.0,0.251015515307,0.0633863888782,2,1.0,1.0
1,21.0,0,1.0,-1.29219411667,-3.93930329708,2,1.0,1.0
1,21.0,1,1.0,-0.0881012166907,3.73195863764,2,1.0,1.0
1,21.1,0,1.0,-1.16815005636,-1.63999014989,2,1.0,1.0
1,21.1,1,1.0,-1.22718296531,-3.16436072906,2,1.0,1.0
1,21.2,0,1.0,0.774134088127,0.0759317426855,2,1.0,1.0
1,21.2,1,1.0,0.210251012899,3.73074485648,2,1.0,1.0
1,21.3,0,1.0,0.994965117092,0.142428579202,2,1.0,1.0
1,21.3,1,1.0,1.02929130841,-2.04251301718,2,1.0,1.0
1,21.4,0,1.0,-0.028991758727,0.906050184748,2,1.0,1.0
1,21.4,1,1.0,0.968960318315,1.87422574656,2,1.0,1.0
1,21.5,0,1.0,0.836835011993,1.24169697216,2,1.0,1.0
1,21.5,1,1.0,1.11107623923,-1.73256721503,2,1.0,1.0
1,21.6,0,1.0,0.432269661591,-0.00129207106789,2,1.0,1.0
1,21.6,1,1.0,0.341811939978,3.39977539593,2,1.0,1.0
1,21.7,0,1.0,-1.27227140313,-0.899181116205,2,1.0,1.0
1,21.7,1,1.0,0.541438000339,0.107817191559,2,1.0,1.0
1,21.8,0,1.0,-1.37821391588,3.12597536493,2,1.0,1.0
1,21.8,1,1.0,0.954836711476,-3.28804106075,2,1.0,1.0
1,21.9,0,1.0,0.546839913229,-3.76297317154,2,1.0,1.0
1,21.9,1,1.0,-1.13730693256,0.0185779305574,2,1.0,1.0
1,22.0,0,1.0,0.582067685513,0.231849656587,2,1.0,1.0
1,22.0,1,1.0,-0.748558315133,-2.23873559112,2,1.0,1.0
1,22.1,0,1.0,1.0692475519,0.980732724311,2,1.0,1.0
1,22.1,1,1.0,0.846668194775,-1.68208403767,2,1.0,1.0
1,22.2,0,1.0,0.0985674929029,0.850405404197,2,1.0,1.0
1,22.2,1,1.0,0.499751974007,0.674828341967,2,1.0,1.0
1,22.3,0,1.0,0.892155274201,0.603852849542,2,1.0,1.0
1,22.3,1,1.0,1.20563075248,-1.65545186214,2,1.0,1.0
1,22.4,0,1.0,0.569487361694,1.1681504029,2,1.0,1.0
1,22.4,1,1.0,-0.746995397911,1.36665213274,2,1.0,1.0
1,22.5,0,1.0,0.820031421688,0.611412372921,2,1.0,1.0
1,22.5,1,1.0,-0.0984604154331,-2.04363783309,2,1.0,1.0
1,22.6,0,1.0,1.62547376378,0.310333919891,2,1.0,1.0
1,22.6,1,1.0,-0.192523104193,-1.50364693524,2,1.0,1.0
1,22.7,0,1.0,0.119026701651,-0.583925629962,2,1.0,1.0
1,22.7,1,1.0,-1.26718369796,3.54491015396,2,1.0,1.0
1,22.8,0,1.0,0.397255359839,1.0275187806,2,1.0,1.0
1,22.8,1,1.0,0.855775689455,-0.641245176207,2,1.0,1.0
1,22.9,0,1.0,1.68508948672,2.89786786852,2,1.0,1.0
1,22.9,1,1.0,0.966360706578,3.71592969559,2,1.0,1.0
1,23.0,0,1.0,0.854670703112,3.44486486557,2,1.0,1.0
1,23.0,1,1.0,-0.651222103481,-4.10506105852,2,1.0,1.0
1,23.1,0,1.0,0.607325073756,0.663778824361,2,1.0,1.0
1,23.1,1,1.0,1.58670625435,2.83757418179,2,1.0,1.0
1,23.2,0,1.0,-1.19117336841,-0.971832525437,2,1.0,1.0
1,23.2,1,1.0,1.67505673885,-1.5974577949,2,1.0,1.0
1,23.3,0,1.0,-0.12682559582,2.12942561784,2,1.0,1.0
1,23.3,1,1.0,0.612887048488,1.09787267875,2,1.0,1.0
1,23.4,0,1.0,0.570022206197,-0.0494661537582,2,1.0,1.0
1,23.4,1,1.0,-1.28212570485,0.328136278961,2,1.0,1.0
1,23.5,0,1.0,-0.701206362781,-1.70494462244,2,1.0,1.0
1,23.5,1,1.0,-0.611347915493,-2.46973156772,2,1.0,1.0
1,23.6,0,1.0,-0.484889081133,-1.43604835413,2,1.0,1.0
1,23.6,1,1.0,0.413338436816,0.0506587010924,2,1.0,1.0
1,23.7,0,1.0,1.00748193709,-1.44388202475,2,1.0,1.0
1,23.7,1,1.0,-0.986069035035,-2.54623931068,2,1.0,1.0
1,23.8,0,1.0,-0.195449041544,-3.81090236243,2,1.0,1.0
1,23.8,1,1.0,-1.48279294453,0.0997240972166,2,1.0,1.0
1,23.9,0,1.0,-1.01891608884,0.660945848899,2,1.0,1.0
1,23.9,1,1.0,-0.883100551088,2.05451881922,2,1.0,1.0
1,24.0,0,1.0,-0.255484361658,1.4920894824,2,1.0,1.0
1,24.0,1,1.0,1.59932139317,2.68051870941,2,1.0,1.0
1,24.1,0,1.0,0.407877150726,-2.5207667714,2,1.0,1.0
1,24.1,1,1.0,-0.162771262942,-0.13949707421,2,1.0,1.0
1,24.2,0,1.0,-0.647668951312,3.57251713302,2,1.0,1.0
1,24.2,1,1.0,0.548471650602,-0.202498745668,2,1.0,1.0
1,24.3,0,1.0,0.347351053761,0.712055982679,2,1.0,1.0
1,24.3,1,1.0,0.769495371454,-1.59373363714,2,1.0,1.0
1,24.4,0,1.0,0.36153269638,2.99699852633,2,1.0,1.0
1,24.4,1,1.0,1.68586973509,0.839850807955,2,1.0,1.0
1,24.5,0,1.0,0.116922517021,-0.186641999712,2,1.0,1.0
1,24.5,1,1.0,-0.434135058287,-2.83973064396,2,1.0,1.0
1,24.6,0,1.0,-0.648349978332,1.95097342512,2,1.0,1.0
1,24.6,1,1.0,-1.27571329403,3.73531735256,2,1.0,1.0
1,24.7,0,1.0,0.44714695986,-1.67272191721,2,1.0,1.0
1,24.7,1,1.0,0.12250480528,-2.46699851547,2,1.0,1.0
1,24.8,0,1.0,0.737186335711,-1.03127031534,2,1.0,1.0
1,24.8,1,1.0,-0.00161614868801,-3.25555013738,2,1.0,1.0
1,24.9,0,1.0,0.678583729211,-1.16258647054,2,1.0,1.0
1,24.9,1,1.0,-0.169056338293,3.3810825022,2,1.0,1.0
1,25.0,0,1.0,-0.734925131215,3.0471998466,2,1.0,1.0
1,25.0,1,1.0,-0.694627229693,-2.68958312552,2,1.0,1.0
1,25.1,0,1.0,1.30175920652,-3.98311967317,2,1.0,1.0
1,25.1,1,1.0,0.137522647272,3.31373829386,2,1.0,1.0
1,25.2,0,1.0,-0.109043593562,1.34196098314,2,1.0,1.0
1,25.2,1,1.0,0.0566824845489,-2.001613333,2,1.0,1.0
1,25.3,0,1.0,-0.963099700279,2.85392849358,2,1.0,1.0
1,25.3,1,1.0,0.453312578115,0.787846981707,2,1.0,1.0
1,25.4,0,1.0,0.856499685593,-1.6032452226,2,1.0,1.0
1,25.4,1,1.0,-0.0354687671719,3.29180816265,2,1.0,1.0
1,25.5,0,1.0,0.767901585094,-2.96514040266,2,1.0,1.0
1,25.5,1,1.0,-0.306425129941,0.090117287433,2,1.0,1.0
1,25.6,0,1.0,1.31832005037,-1.08521784811,2,1.0,1.0
1,25.6,1,1.0,0.580685354901,0.576592172724,2,1.0,1.0
1,25.7,0,1.0,-0.204405279426,3.62626237695,2,1.0,1.0
1,25.7,1,1.0,1.681897187,0.754208018596,2,1.0,1.0
1,25.8,0,1.0,-0.324443474781,-2.83687563407,2,1.0,1.0
1,25.8,1,1.0,1.33954302003,-1.53231876789,2,1.0,1.0
1,25.9,0,1.0,0.75284503156,1.36701145322,2,1.0,1.0
1,25.9,1,1.0,0.150491599503,-1.12225608575,2,1.0,1.0
1,26.0,0,1.0,0.706150827387,-1.63211131239,2,1.0,1.0
1,26.0,1,1.0,0.547274650086,1.3549156143,2,1.0,1.0
1,26.1,0,1.0,1.53806263624,0.887653345716,2,1.0,1.0
1,26.1,1,1.0,0.316180617458,3.28443779529,2,1.0,1.0
1,26.2,0,1.0,0.0800039621107,-3.75100976329,2,1.0,1.0
1,26.2,1,1.0,0.639821965572,-4.11194375673,2,1.0,1.0
1,26.3,0,1.0,1.33145813424,2.06439734496,2,1.0,1.0
1,26.3,1,1.0,0.602021283799,-0.65635420969,2,1.0,1.0
1,26.4,0,1.0,-1.58915511034,0.709883934924,2,1.0,1.0
1,26.4,1,1.0,0.704724041102,-1.04390575661,2,1.0,1.0
1,26.5,0,1.0,-1.28106335537,-1.33672135936,2,1.0,1.0
1,26.5,1,1.0,-0.449739296971,-4.05119895607,2,1.0,1.0
1,26.6,0,1.0,0.438920945938,-0.948434773017,2,1.0,1.0
1,26.6,1,1.0,0.488269600185,0.0919672191417,2,1.0,1.0
1,26.7,0,1.0,1.54060147973,0.354620208315,2,1.0,1.0
1,26.7,1,1.0,-1.13914434106,-1.27006804102,2,1.0,1.0
1,26.8,0,1.0,0.669660993221,0.821754847135,2,1.0,1.0
1,26.8,1,1.0,-1.34465209025,-1.91553879231,2,1.0,1.0
1,26.9,0,1.0,0.651965681729,0.485140481155,2,1.0,1.0
1,26.9,1,1.0,-1.19591105972,-2.77534688575,2,1.0,1.0
1,27.0,0,1.0,0.799718696873,-3.86461931616,2,1.0,1.0
1,27.0,1,1.0,-0.307205087442,2.91572248741,2,1.0,1.0
1,27.1,0,1.0,1.68498131409,-1.24725462497,2,1.0,1.0
1,27.1,1,1.0,0.580032787944,-3.88677566275,2,1.0,1.0
1,27.2,0,1.0,0.0481845814919,-0.249204011766,2,1.0,1.0
1,27.2,1,1.0,0.43935568847,3.62927370477,2,1.0,1.0
1,27.3,0,1.0,0.59324442009,-0.535347410884,2,1.0,1.0
1,27.3,1,1.0,0.142675625062,-0.869374713431,2,1.0,1.0
1,27.4,0,1.0,0.885935513249,0.618978819785,2,1.0,1.0
1,27.4,1,1.0,-0.0263673956682,1.87852762927,2,1.0,1.0
1,27.5,0,1.0,0.619777887197,3.24867507695,2,1.0,1.0
1,27.5,1,1.0,-1.56146347035,-1.53689731933,2,1.0,1.0
1,27.6,0,1.0,0.505479262142,-4.0258565191,2,1.0,1.0
1,27.6,1,1.0,-0.88660922085,-0.34865360543,2,1.0,1.0
1,27.7,0,1.0,-0.494455103768,2.68710577315,2,1.0,1.0
1,27.7,1,1.0,-1.35930821654,-4.06241543858,2,1.0,1.0
1,27.8,0,1.0,-1.54503489971,-3.94279931929,2,1.0,1.0
1,27.8,1,1.0,-1.5051419506,-1.10082987128,2,1.0,1.0
1,27.9,0,1.0,-0.143349442779,3.73569732297,2,1.0,1.0
1,27.9,1,1.0,-0.238144478215,-1.62141488746,2,1.0,1.0
1,28.0,0,1.0,0.857695029126,0.578839052645,2,1.0,1.0
1,28.0,1,1.0,-1.53258729924,-2.28372483519,2,1.0,1.0
1,28.1,0,1.0,0.715413010533,-0.742043941915,2,1.0,1.0
1,28.1,1,1.0,-0.841623215469,1.10883233535,2,1.0,1.0
1,28.2,0,1.0,1.67906216465,-4.01432844186,2,1.0,1.0
1,28.2,1,1.0,0.312415973609,-2.88036338219,2,1.0,1.0
1,28.3,0,1.0,0.0774745471372,3.4852520022,2,1.0,1.0
1,28.3,1,1.0,-1.29187527695,1.16001492083,2,1.0,1.0
1,28.4,0,1.0,-0.085567445755,0.625967897309,2,1.0,1.0
1,28.4,1,1.0,-1.26742201284,-1.02219021689,2,1.0,1.0
1,28.5,0,1.0,0.673202656252,3.34258149943,2,1.0,1.0
1,28.5,1,1.0,-1.50532483474,1.40176864004,2,1.0,1.0
1,28.6,0,1.0,-0.26355305292,-2.99696117991,2,1.0,1.0
1,28.6,1,1.0,1.11573179155,3.54352765753,2,1.0,1.0
1,28.7,0,1.0,0.692509883388,-1.72011781796,2,1.0,1.0
1,28.7,1,1.0,0.436983610702,-2.37417732349,2,1.0,1.0
1,28.8,0,1.0,1.1160293986,0.692082982482,2,1.0,1.0
1,28.8,1,1.0,0.163427085713,1.23573797511,2,1.0,1.0
1,28.9,0,1.0,1.33448992027,-1.79191158751,2,1.0,1.0
1,28.9,1,1.0,-1.6212537021,0.750151643073,2,1.0,1.0
1,29.0,0,1.0,0.583097725098,0.311669204893,2,1.0,1.0
1,29.0,1,1.0,-1.22687561374,1.12710194912,2,1.0,1.0
1,29.1,0,1.0,-0.0159505889029,-1.47516797147,2,1.0,1.0
1,29.1,1,1.0,-0.0719649664706,-1.68480014286,2,1.0,1.0
1,29.2,0,1.0,-0.201429668099,-1.40031668482,2,1.0,1.0
1,29.2,1,1.0,0.460723894809,-1.98107608548,2,1.0,1.0
1,29.3,0,1.0,1.34131198962,3.5460737423,2,1.0,1.0
1,29.3,1,1.0,1.15730625181,0.570746058884,2,1.0,1.0
1,29.4,0,1.0,0.346864082492,-2.33332106755,2,1.0,1.0
1,29.4,1,1.0,-0.260844665826,0.510146223135,2,1.0,1.0
1,29.5,0,1.0,0.207581132318,1.37522358105,2,1.0,1.0
1,29.5,1,1.0,-0.453654730688,-2.07856301152,2,1.0,1.0
1,29.6,0,1.0,-1.62150382102,-1.92188668232,2,1.0,1.0
1,29.6,1,1.0,0.150015666302,-2.16344434195,2,1.0,1.0
1,29.7,0,1.0,-0.495110999504,0.853771153459,2,1.0,1.0
1,29.7,1,1.0,0.959245495944,1.93379762495,2,1.0,1.0
1,29.8,0,1.0,0.15643463836,1.1197410347,2,1.0,1.0
1,29.8,1,1.0,0.553890263357,-2.23432184417,2,1.0,1.0
1,29.9,0,1.0,-0.337842799287,-1.00251934471,2,1.0,1.0
1,29.9,1,1.0,0.527606292388,-3.80169078668,2,1.0,1.0
1,30.0,0,1.0,-1.15171810667,0.094679366819,2,1.0,1.0
1,30.0,1,1.0,1.20340253149,0.837613766316,2,1.0,1.0
1,30.1,0,1.0,-1.48478963434,1.18787588123,2,1.0,1.0
1,30.1,1,1.0,0.339827312893,-1.15456760853,2,1.0,1.0
1,30.2,0,1.0,-1.60654611198,-2.51771798331,2,1.0,1.0
1,30.2,1,1.0,-1.2647517347,1.17558059505,2,1.0,1.0
1,30.3,0,1.0,0.3866343406,3.56986341404,2,1.0,1.0
1,30.3,1,1.0,-0.56418389659,-2.07477868943,2,1.0,1.0
1,30.4,0,1.0,-0.176793943227,-1.02346835152,2,1.0,1.0
1,30.4,1,1.0,-1.16025391457,-0.647780765711,2,1.0,1.0
1,30.5,0,1.0,0.31000273404,1.29180334673,2,1.0,1.0
1,30.5,1,1.0,1.11777636041,0.375519823416,2,1.0,1.0
1,30.6,0,1.0,0.00937898147032,-1.30112382802,2,1.0,1.0
1,30.6,1,1.0,-1.52142634768,-0.627016098725,2,1.0,1.0
1,30.7,0,1.0,0.855071763525,3.73809783296,2,1.0,1.0
1,30.7,1,1.0,0.603500712882,0.826744779243,2,1.0,1.0
1,30.8,0,1.0,1.68290207861,-4.035427261,2,1.0,1.0
1,30.8,1,1.0,-0.0473736579078,-1.62459948407,2,1.0,1.0
1,30.9,0,1.0,1.08901071969,3.72115259383,2,1.0,1.0
1,30.9,1,1.0,-1.2615250159,1.2671781417,2,1.0,1.0
1,31.0,0,1.0,0.306720594715,0.973417603795,2,1.0,1.0
1,31.0,1,1.0,-1.17251025966,-1.34944413985,2,1.0,1.0
1,31.1,0,1.0,-0.391619667479,2.01898484852,2,1.0,1.0
1,31.1,1,1.0,0.603315363305,-1.09169086726,2,1.0,1.0
1,31.2,0,1.0,0.362744488233,-1.73332229931,2,1.0,1.0
1,31.2,1,1.0,0.539325143782,1.34420210271,2,1.0,1.0
1,31.3,0,1.0,0.922856924276,-3.02972798927,2,1.0,1.0
1,31.3,1,1.0,-1.5611975948,-2.72383673296,2,1.0,1.0
1,31.4,0,1.0,0.532482583481,3.7364641206,2,1.0,1.0
1,31.4,1,1.0,0.0383275508882,2.10448115921,2,1.0,1.0
1,31.5,0,1.0,-1.24480593774,-0.12162410424,2,1.0,1.0
1,31.5,1,1.0,-0.536488544438,-1.6409829766,2,1.0,1.0
1,31.6,0,1.0,-1.13311669469,1.79406628919,2,1.0,1.0
1,31.6,1,1.0,0.0565291221398,3.3254012889,2,1.0,1.0
1,31.7,0,1.0,-1.38405265038,-4.04194356234,2,1.0,1.0
1,31.7,1,1.0,0.757093629098,1.17789063562,2,1.0,1.0
1,31.8,0,1.0,-1.48265741258,2.95958966804,2,1.0,1.0
1,31.8,1,1.0,-1.18883621675,1.2010643548,2,1.0,1.0
1,31.9,0,1.0,-0.938758841966,1.16264843896,2,1.0,1.0
1,31.9,1,1.0,0.422711280908,1.84991678025,2,1.0,1.0
1,32.0,0,1.0,-0.0179084636078,3.32453012817,2,1.0,1.0
1,32.0,1,1.0,0.0618578917357,-3.93334485711,2,1.0,1.0
1,32.1,0,1.0,0.92739785068,-0.750691284626,2,1.0,1.0
1,32.1,1,1.0,0.60769408873,0.116953405259,2,1.0,1.0
1,32.2,0,1.0,1.28479125951,2.85689697858,2,1.0,1.0
1,32.2,1,1.0,0.134716730857,3.14616038847,2,1.0,1.0
1,32.3,0,1.0,0.477430423908,-2.82328970679,2,1.0,1.0
1,32.3,1,1.0,0.164596522492,-1.43737073968,2,1.0,1.0
1,32.4,0,1.0,0.766003403157,2.13247254675,2,1.0,1.0
1,32.4,1,1.0,-1.06096304655,3.64900120676,2,1.0,1.0
1,32.5,0,1.0,-0.195032716305,-3.89214920908,2,1.0,1.0
1,32.5,1,1.0,-1.1794340496,-1.68104939844,2,1.0,1.0
1,32.6,0,1.0,-1.24328222434,1.0427284502,2,1.0,1.0
1,32.6,1,1.0,-0.429188444931,0.554888728818,2,1.0,1.0
1,32.7,0,1.0,-0.404820569364,0.68212117599,2,1.0,1.0
1,32.7,1,1.0,0.490028668618,0.431472768414,2,1.0,1.0
1,32.8,0,1.0,1.55187526569,-1.45956739371,2,1.0,1.0
1,32.8,1,1.0,-0.241747706123,3.33658484395,2,1.0,1.0
1,32.9,0,1.0,-0.872877420795,0.745497835965,2,1.0,1.0
1,32.9,1,1.0,-1.14009892317,0.222963179656,2,1.0,1.0
1,33.0,0,1.0,1.6636328348,-2.88608306486,2,1.0,1.0
1,33.0,1,1.0,-1.29227086306,3.61896745422,2,1.0,1.0
1,33.1,0,1.0,1.61530781872,0.80104695414,2,1.0,1.0
1,33.1,1,1.0,-0.0263739960366,1.28054433732,2,1.0,1.0
1,33.2,0,1.0,0.804181389326,-1.38396435226,2,1.0,1.0
1,33.2,1,1.0,-0.380415873921,0.849521286978,2,1.0,1.0
1,33.3,0,1.0,0.448883757876,-2.83980436083,2,1.0,1.0
1,33.3,1,1.0,1.14937508398,1.57689762893,2,1.0,1.0
1,33.4,0,1.0,0.38125521446,-2.89451767369,2,1.0,1.0
1,33.4,1,1.0,0.0547137247677,-3.16232195426,2,1.0,1.0
1,33.5,0,1.0,1.31545578771,3.57843924682,2,1.0,1.0
1,33.5,1,1.0,0.159232214602,-3.82305407537,2,1.0,1.0
1,33.6,0,1.0,0.550620251133,-1.02601494408,2,1.0,1.0
1,33.6,1,1.0,0.933563625586,-2.25768767664,2,1.0,1.0
1,33.7,0,1.0,0.0558368074816,-0.141681056719,2,1.0,1.0
1,33.7,1,1.0,0.453944175315,-2.61968869346,2,1.0,1.0
1,33.8,0,1.0,-1.27334219958,-4.09699301038,2,1.0,1.0
1,33.8,1,1.0,0.80162307869,3.62620766754,2,1.0,1.0
1,33.9,0,1.0,0.665509021845,0.503234629046,2,1.0,1.0
1,33.9,1,1.0,1.53671210133,-3.9745369241,2,1.0,1.0
1,34.0,0,1.0,0.825726724116,-0.474633904357,2,1.0,1.0
1,34.0,1,1.0,0.753465807872,0.782960123323,2,1.0,1.0
1,34.1,0,1.0,1.23715476861,3.57402574066,2,1.0,1.0
1,34.1,1,1.0,1.01126135321,-2.91681068867,2,1.0,1.0
1,34.2,0,1.0,0.923230729244,1.86328337355,2,1.0,1.0
1,34.2,1,1.0,-0.742472196812,-1.79161321979,2,1.0,1.0
1,34.3,0,1.0,0.654886282055,-2.22421397407,2,1.0,1.0
1,34.3,1,1.0,-1.24497136126,1.1462466306,2,1.0,1.0
1,34.4,0,1.0,-0.992395577123,-2.40978170995,2,1.0,1.0
1,34.4,1,1.0,0.21338579054,-1.96107011944,2,1.0,1.0
1,34.5,0,1.0,-0.13139631335,-1.02719810471,2,1.0,1.0
1,34.5,1,1.0,-0.357935548333,1.12731172367,2,1.0,1.0
1,34.6,0,1.0,0.398312256698,-3.24070741221,2,1.0,1.0
1,34.6,1,1.0,0.0715879799223,-1.23283351048,2,1.0,1.0
