x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,19.0,10.0870351738,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,19.0,10.0870351738,18.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,3.0,19.0,-6.46261639336,18.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,3.0,19.0,8.51117228909,18.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,3.0,19.0,10.0870351738,18.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,17.0,20.0,-5.9924515772,19.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,17.0,20.0,10.0661147509,19.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,17.0,20.0,-5.95986338089,19.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,17.0,20.0,8.51117228909,19.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,17.0,20.0,-7.36517190755,19.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,17.0,20.0,3.80653957259,19.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,17.0,20.0,-7.36517190755,19.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,17.0,20.0,8.51117228909,19.0,accepted,0.0
-0.880338759367,-3.4888800591,9.89056043318,17.0,20.0,-9.89056043318,19.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,17.0,20.0,3.80653957259,19.0,accepted,0.0
-3.4888800591,-1.71740724047,-95.0440961797,17.0,20.0,95.0440961797,19.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,17.0,20.0,3.80653957259,19.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,17.0,20.0,-7.00974861074,19.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,17.0,20.0,-5.9924515772,19.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,17.0,20.0,-5.95986338089,19.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,17.0,20.0,10.0661147509,19.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,17.0,20.0,-5.9924515772,19.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,17.0,20.0,10.0661147509,19.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,17.0,20.0,11.897306628,19.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,17.0,20.0,8.51117228909,19.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,17.0,20.0,-7.35264661075,19.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,17.0,20.0,3.80653957259,19.0,accepted,0.0
-2.29571380042,-1.28073261382,-58.9389305022,17.0,20.0,58.9389305022,19.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,17.0,20.0,8.51117228909,19.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,17.0,20.0,10.0661147509,19.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,17.0,20.0,-12.5570202099,19.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,17.0,20.0,11.897306628,19.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,17.0,20.0,3.80653957259,19.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,17.0,20.0,32.4251470151,19.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,17.0,20.0,-5.9924515772,19.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,17.0,20.0,10.0661147509,19.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,17.0,20.0,11.897306628,19.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,17.0,20.0,10.0661147509,19.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,17.0,20.0,10.0661147509,19.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,17.0,20.0,-6.46261639336,19.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,17.0,20.0,4.72744582706,19.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,17.0,20.0,-6.46261639336,19.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,17.0,20.0,10.0870351738,19.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,17.0,20.0,-18.638820853,19.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,17.0,20.0,4.72744582706,19.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,17.0,20.0,10.0870351738,19.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,17.0,20.0,4.72744582706,19.0,accepted,0.0
-2.1110934485,-2.42014823573,-27.7993478111,17.0,20.0,27.7993478111,19.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,17.0,20.0,-5.95986338089,19.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,17.0,20.0,10.0870351738,19.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,17.0,20.0,11.897306628,19.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,17.0,20.0,8.51117228909,19.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,17.0,20.0,11.897306628,19.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,17.0,20.0,-5.07335549185,19.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,17.0,20.0,-6.46261639336,19.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,17.0,20.0,-5.07335549185,19.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,17.0,20.0,-12.5570202099,19.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,17.0,20.0,4.72744582706,19.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,17.0,20.0,-5.07335549185,19.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,17.0,20.0,14.9531079653,19.0,accepted,0.0
-1.28073261382,-3.4888800591,7.36517190755,17.0,20.0,-7.36517190755,19.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,17.0,20.0,4.72744582706,19.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,17.0,20.0,-7.35264661075,19.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,17.0,20.0,3.80653957259,19.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,17.0,20.0,-7.35264661075,19.0,accepted,0.0
-0.880338759367,-2.42014823573,18.638820853,17.0,20.0,-18.638820853,19.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,17.0,20.0,-5.07335549185,19.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,17.0,20.0,10.0870351738,19.0,accepted,0.0
-1.28073261382,-2.76931654156,5.07335549185,17.0,20.0,-5.07335549185,19.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,17.0,20.0,-6.46261639336,19.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,17.0,20.0,-7.00974861074,19.0,accepted,0.0
-1.71740724047,-2.42014823573,-10.0870351738,17.0,20.0,10.0870351738,19.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,17.0,20.0,-7.35264661075,19.0,accepted,0.0
-1.67933493193,-2.42014823573,-8.51117228909,17.0,20.0,8.51117228909,19.0,accepted,0.0
-1.28073261382,-2.29571380042,7.35264661075,17.0,20.0,-7.35264661075,19.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,17.0,20.0,-12.5570202099,19.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,17.0,20.0,4.72744582706,19.0,accepted,0.0
-0.880338759367,-2.76931654156,12.5570202099,17.0,20.0,-12.5570202099,19.0,accepted,0.0
-2.1110934485,-3.4888800591,7.00974861074,17.0,20.0,-7.00974861074,19.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,17.0,20.0,4.72744582706,19.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,17.0,20.0,-21.4858367523,19.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,17.0,20.0,3.80653957259,19.0,accepted,0.0
-0.880338759367,-2.29571380042,21.4858367523,17.0,20.0,-21.4858367523,19.0,accepted,0.0
-2.1110934485,-2.76931654156,-14.9531079653,17.0,20.0,14.9531079653,19.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,17.0,20.0,-5.95986338089,19.0,accepted,0.0
-1.71740724047,-2.76931654156,-4.72744582706,17.0,20.0,4.72744582706,19.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,17.0,20.0,11.897306628,19.0,accepted,0.0
-1.67933493193,-2.76931654156,-3.80653957259,17.0,20.0,3.80653957259,19.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,17.0,20.0,11.897306628,19.0,accepted,0.0
-1.71740724047,-3.4888800591,5.95986338089,17.0,20.0,-5.95986338089,19.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,17.0,20.0,32.4251470151,19.0,accepted,0.0
-1.67933493193,-3.4888800591,5.9924515772,17.0,20.0,-5.9924515772,19.0,accepted,0.0
-2.1110934485,-2.29571380042,-32.4251470151,17.0,20.0,32.4251470151,19.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,17.0,20.0,10.0661147509,19.0,accepted,0.0
-1.71740724047,-2.29571380042,-11.897306628,17.0,20.0,11.897306628,19.0,accepted,0.0
-3.0390457085,-1.67933493193,-105.536649289,18.0,20.0,105.536649289,19.0,final,0.0
