time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
93.280374209938,0,0,0,0,0,0,0,0,0,200,-0.013845519401724,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013845519401724,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763340613701,2.0194707232613,607.38523113131,720.31643143213,713.51949323364,702.59916042119,1236.5760554252,1142.2977396806,987.95725245435,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000110918
93.305527108256,0,0,0,0,0,0,0,0,0,200,-0.013846770213571,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013846770213571,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763254881279,2.0194686596755,607.39337653536,720.33311475952,713.53615861299,702.61580137725,1236.593854325,1142.3155163298,987.97500036224,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000294921
93.330629320632,0,0,0,0,0,0,0,0,0,200,-0.013846880317783,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013846880317783,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176333416695,2.0194713394935,607.40150487535,720.34974351723,713.55276501607,702.63237940763,1236.6116103994,1142.3332501974,987.99270557368,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000066301
93.355680949205,0,0,0,0,0,0,0,0,0,200,-0.013847266732761,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013847266732761,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763272790266,2.0194666591476,607.40961334018,720.36632560454,713.56932040965,702.64890421645,1236.6293236581,1142.3509412379,988.01036798617,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999920039
93.380682095907,0,0,0,0,0,0,0,0,0,200,-0.013846081543402,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013846081543402,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763322457363,2.0194713090231,607.41770204904,720.382877412,713.58585166417,702.66540829468,1236.646994274,1142.368589712,988.02798789513,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000008518
93.405632862464,0,0,0,0,0,0,0,0,0,200,-0.013847043746135,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013847043746135,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763221189881,2.0194699642129,607.42576926875,720.39941121973,713.60237346219,702.68190944641,1236.6646226469,1142.3861960767,988.0455658241,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000054382
93.430533350399,0,0,0,0,0,0,0,0,0,200,-0.013847772855928,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013847772855928,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763326553332,2.0194710137706,607.43381927649,720.41588341958,713.6188251494,702.69833405699,1236.6822087105,1142.4037602195,988.06310160705,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000120002
93.455383661028,0,0,0,0,0,0,0,0,0,200,-0.013847808720368,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013847808720368,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763253140843,2.0194676696078,607.44184996879,720.43231082357,713.63522857411,702.7147087051,1236.6997524603,1142.421282086,988.08059516857,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999894982
93.480183895464,0,0,0,0,0,0,0,0,0,200,-0.013846748044251,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013846748044251,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763306692775,2.0194708186209,607.4498607756,720.44870620094,713.65160493263,702.73105897135,1236.7172540778,1142.4387618781,988.09804673747,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999881505
93.504934154617,0,0,0,0,0,0,0,0,0,200,-0.013848165857555,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013848165857555,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763220739289,2.0194693142101,607.45785017272,720.46506950986,713.66795047823,702.74738031871,1236.7347137646,1142.4561998326,988.11545655041,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000179649
93.529634539192,0,0,0,0,0,0,0,0,0,200,-0.013848020884351,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013848020884351,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763285621197,2.0194734768724,607.46582275143,720.48138082549,713.68424010495,702.7636422236,1236.7521315182,1142.4735959098,988.13282454198,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000036767
93.554285149692,0,0,0,0,0,0,0,0,0,200,-0.013848515771398,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013848515771398,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763242174674,2.0194680525378,607.47377542346,720.49764308984,713.70047484636,702.77984607735,1236.7695073271,1142.4909500177,988.15015057938,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000344968
93.578886086418,0,0,0,0,0,0,0,0,0,200,-0.013847192425917,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013847192425917,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763281621437,2.019472519252,607.48170943893,720.51387795457,713.71668936466,702.79603376155,1236.7868414014,1142.5082624227,988.16743497069,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000276359
93.603437449468,0,0,0,0,0,0,0,0,0,200,-0.013848227654818,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013848227654818,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763182380739,2.0194714731912,607.4896227705,720.53009568113,713.73289496573,702.81221889136,1236.804134105,1142.525533583,988.18467825292,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999730253
93.627939338739,0,0,0,0,0,0,0,0,0,200,-0.013849087696523,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013849087696523,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763283095829,2.0194728876938,607.49751892247,720.54625350507,713.74903244114,702.82832972437,1236.8213854063,1142.5427634025,988.20188028426,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999817004
93.652391853925,0,0,0,0,0,0,0,0,0,200,-0.013848907567268,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013848907567268,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176321391549,2.0194687475843,607.50539630172,720.56236938785,713.76512531085,702.84439476477,1236.8385953037,1142.5599518526,988.2190410042,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000181045
93.676795094522,0,0,0,0,0,0,0,0,0,200,-0.013847942132989,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013847942132989,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763265028532,2.0194718635189,607.51325410888,720.57845377816,713.78119147909,702.86043578944,1236.8557639888,1142.5770991664,988.23616063817,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541999930902
93.701149159822,0,0,0,0,0,0,0,0,0,200,-0.01384947915489,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01384947915489,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763186392618,2.0194704704824,607.52109084309,720.59450462156,713.79722438255,702.8764446451,1236.8728916373,1142.5942055132,988.25323940399,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000208611
93.725454148921,0,0,0,0,0,0,0,0,0,200,-0.013849152876303,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013849152876303,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763251359695,2.0194742880992,607.52891152022,720.61050593557,713.8132047429,702.8923981335,1236.8899782595,1142.6112708838,988.27027725306,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000082579
93.749710160712,0,0,0,0,0,0,0,0,0,200,-0.013849526149272,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013849526149272,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763195816223,2.0194696035918,607.53671327394,720.62646391765,713.82913789473,702.90830226812,1236.9070238722,1142.6282952587,988.28727413346,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999477436
93.773917293889,0,0,0,0,0,0,0,0,0,200,-0.013848433148549,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013848433148549,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176324315848,2.0194735577751,607.54449609803,720.64239262571,713.84504756259,702.92418618793,1236.9240286993,1142.6452788822,988.30423031031,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999953993
93.798075646949,0,0,0,0,0,0,0,0,0,200,-0.013849295282167,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013849295282167,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763146412551,2.0194730407405,607.55225759039,720.65830540288,713.86094964059,702.94006898514,1236.9409930721,1142.6622221976,988.32114631359,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000006966
93.82218531819,0,0,0,0,0,0,0,0,0,200,-0.013850137438459,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013850137438459,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763248807423,2.0194737299287,607.56000339564,720.67415959759,713.87678537224,702.95587949672,1236.9579169277,1142.6791251147,988.33802201056,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999721153
93.84624640571,0,0,0,0,0,0,0,0,0,200,-0.013850177451808,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013850177451808,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763176416813,2.0194699529718,607.5677307736,720.68997129977,713.89257525322,702.97164252205,1236.9748003125,1142.6959875866,988.35485733008,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000098218
93.870259007411,0,0,0,0,0,0,0,0,0,200,-0.013849027539113,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013849027539113,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763226100748,2.019473772471,607.57543920969,720.70575181054,713.90833823081,702.98738093879,1236.9916434029,1142.7128098008,988.37165245246,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999091404
93.894223220998,0,0,0,0,0,0,0,0,0,200,-0.013849888176388,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013849888176388,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763132024139,2.0194734576771,607.58312614029,720.72151490637,713.9240913715,703.00311542629,1237.0084465007,1142.7295921627,988.38840785913,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000078285
93.918139143978,0,0,0,0,0,0,0,0,0,200,-0.013850834392481,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013850834392481,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176322780929,2.0194748907288,607.59079800754,720.73721983074,713.93977843643,703.01877769159,1237.0252095488,1142.7463345734,988.40512341439,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999942319
93.942006873663,0,0,0,0,0,0,0,0,0,200,-0.013850578921852,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013850578921852,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763157584995,2.019470680422,607.5984517624,720.7528830799,713.9554205282,703.03439352422,1237.0419325572,1142.7630369711,988.42179901414,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000816433
93.965826507167,0,0,0,0,0,0,0,0,0,200,-0.013849633961075,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013849633961075,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.176320902985,2.0194738295913,607.60608672725,720.76851583743,713.97103671058,703.04998576493,1237.0586157127,1142.7796995746,988.43843486438,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000852694
93.98959814141,0,0,0,0,0,0,0,0,0,200,-0.013851193460928,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013851193460928,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763131498581,2.0194727104598,607.61370142792,720.78411637787,713.98662072559,703.06554701073,1237.0752591529,1142.7963225476,988.45503116705,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999752943
94.013321873114,0,0,0,0,0,0,0,0,0,200,-0.013852017065733,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013852017065733,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763144152612,2.0194792517236,607.62129926655,720.79966089165,714.00214207665,703.08104017318,1237.0918628016,1142.8129057611,988.47158774209,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999943182
94.036997798811,0,0,0,0,0,0,0,0,0,200,-0.013850476238099,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013850476238099,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763140658293,2.019477858269,607.62887863022,720.81517224576,714.01763274368,703.09650417187,1237.1084268172,1142.8294493408,988.48810464525,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999859931
94.060626014834,0,0,0,0,0,0,0,0,0,200,-0.013850082838903,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013850082838903,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763088592545,2.0194773826177,607.63643718139,720.83067432561,714.03312525357,703.11197807568,1237.1249515307,1142.8459537408,988.50458254988,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999831872
94.084206617323,0,0,0,0,0,0,0,0,0,200,-0.013851619932135,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013851619932135,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763205179463,2.0194745091501,607.64398116473,720.8461252848,714.04856078432,703.12739076249,1237.1414369947,1142.8624189865,988.52102140641,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999991746
94.107739702225,0,0,0,0,0,0,0,0,0,200,-0.013851668682297,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013851668682297,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763132267923,2.0194714296718,607.65150761631,720.861532406,714.06394845704,703.1427534243,1237.1578832066,1142.8788449176,988.53742111333,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000042032
94.131225365293,0,0,0,0,0,0,0,0,0,200,-0.013851439798772,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013851439798772,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763168278171,2.0194780521236,607.65901608656,720.87690743274,714.07930555468,703.15808644486,1237.1742902462,1142.8952322706,988.55378162259,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542000003362
94.154663702089,0,0,0,0,0,0,0,0,0,200,-0.013851134255407,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013851134255407,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763067722442,2.0194778862559,607.66650483458,720.89226657977,714.09465445282,703.17341740593,1237.1906585453,1142.9115805813,988.570103787,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999998021
94.178054807979,0,0,0,0,0,0,0,0,0,200,-0.013852163212716,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013852163212716,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763177125914,2.0194765424943,607.67397736681,720.90757148356,714.10994275793,703.18868264652,1237.2069880222,1142.9278901426,988.58638728554,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000176849
94.201398778139,0,0,0,0,0,0,0,0,0,200,-0.01385171668338,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01385171668338,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763123559428,2.0194687042166,607.68143196514,720.92283748017,714.12518822703,703.20390362815,1237.2232787411,1142.944160951,988.60263212742,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999996125
94.224695707553,0,0,0,0,0,0,0,0,0,200,-0.013851571258557,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013851571258557,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763162455776,2.0194747311164,607.68886888358,720.9380718062,714.14040675134,703.21909965167,1237.2395307828,1142.9603931431,988.61883840347,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999903809
94.247945691014,0,0,0,0,0,0,0,0,0,200,-0.01385302666027,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01385302666027,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763092017154,2.0194726303097,607.6962880713,720.95326726301,714.15558296817,703.23425205841,1237.2557442395,1142.9765868059,988.63500619694,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000149772
94.271148823123,0,0,0,0,0,0,0,0,0,200,-0.013852981969373,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013852981969373,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763124296141,2.0194753088605,607.70369060213,720.96840913914,714.17069965135,703.24933996632,1237.2719190579,1142.9927418034,988.65113532882,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999978477
94.29430519829,0,0,0,0,0,0,0,0,0,200,-0.013851244382823,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013851244382823,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763158482828,2.0194828069988,607.711074598,720.98352967966,714.18580295563,703.26441924016,1237.2880554183,1143.0088583749,988.66722608205,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999949846
94.317414910737,0,0,0,0,0,0,0,0,0,200,-0.013853346851319,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013853346851319,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763071466528,2.0194758968269,607.7184428981,720.99861787683,714.20087253095,703.2794651003,1237.3041535041,1143.0249366803,988.68327863982,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000086174
94.340478054494,0,0,0,0,0,0,0,0,0,200,-0.013853393524867,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013853393524867,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763086503461,2.019480449657,607.72579253207,721.01365727907,714.21588969237,703.29445507477,1237.3202133059,1143.0409767038,988.69929293804,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000038798
94.363494723402,0,0,0,0,0,0,0,0,0,200,-0.013851844864393,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013851844864393,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763123087781,2.0194822120748,607.73312534684,721.02866810546,714.23088182058,703.309422223,1237.3362349312,1143.0569786307,988.715269162,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999518922
94.386465011113,0,0,0,0,0,0,0,0,0,200,-0.01385271792901,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01385271792901,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763030974732,2.0194785911058,607.74044087622,721.04366353979,714.24586556812,703.32438655638,1237.3522187481,1143.0729428287,988.73120776166,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999738083
94.40938901109,0,0,0,0,0,0,0,0,0,200,-0.013853560547934,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013853560547934,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763123102458,2.0194805476407,607.74773953501,721.05860993371,714.26079405864,703.33929165695,1237.3681648149,1143.0888692845,988.74710864798,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000077537
94.432266816609,0,0,0,0,0,0,0,0,0,200,-0.013853325702225,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013853325702225,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763067545135,2.0194750885371,607.75502099776,721.07351834226,714.27568258279,703.35415594685,1237.384073046,1143.1047579793,988.76297194414,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000050969
94.455098520757,0,0,0,0,0,0,0,0,0,200,-0.013852664350193,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013852664350193,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1763119747362,2.0194774059085,607.76228459079,721.0883965466,714.29054455528,703.36899528075,1237.3999436871,1143.1206091474,988.77879772179,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000235721
