Time,Demand
18075600.0,10704.670275694563
18079200.0,10939.365320859146
18082800.0,12368.618297392806
18086400.0,12469.43144329513
18090000.0,12073.32421034384
18093600.0,14190.184172621697
18097200.0,15931.306104433052
18100800.0,15329.36111622821
18104400.0,17500.676861747117
18108000.0,17061.45915038798
18111600.0,16346.67582211149
18115200.0,15883.240247220743
18118800.0,16969.361612101136
18122400.0,15177.236714150968
18126000.0,15209.55289853017
18129600.0,13491.322234818608
18133200.0,12856.085015030521
18136800.0,13377.778208507945
18140400.0,11908.017042064124
18144000.0,11774.233055851611
18147600.0,9857.334954185062
18151200.0,9524.213237554432
18154800.0,9621.645037470651
18158400.0,11681.352878301792
18162000.0,9876.290053092689
18165600.0,11983.603660220122
18169200.0,11504.777596006472
18172800.0,11657.293301437325
18176400.0,14592.820177568528
18180000.0,16292.380414354087
18183600.0,16080.076127465889
18187200.0,17666.704056468163
18190800.0,16617.910075538122
18194400.0,18286.93514974398
18198000.0,17802.27766874475
18201600.0,19183.551818932785
18205200.0,17922.496972200628
18208800.0,17495.237232792177
18212400.0,14725.214769760838
18216000.0,16128.963119497006
18219600.0,13192.768525178559
18223200.0,12413.609141387089
18226800.0,13638.063978532753
18230400.0,11869.745899768966
18234000.0,11637.607784978838
18237600.0,11862.114390167324
18241200.0,12130.066709959403
18244800.0,10710.982999545062
18248400.0,9819.094700702182
18252000.0,10437.040681291175
18255600.0,13153.50645866387
18259200.0,13620.717365720096
18262800.0,16254.690723016147
18266400.0,16406.659919577425
18270000.0,16221.272852361653
18273600.0,19469.052158461454
18277200.0,18626.35071958286
18280800.0,17284.604132952056
18284400.0,17774.50315128637
18288000.0,18141.448066104833
18291600.0,18147.693542537578
18295200.0,16888.39053038558
18298800.0,15364.62888373408
18302400.0,15484.592091303846
18306000.0,13584.304761600875
18309600.0,12930.428678864224
18313200.0,11973.538996832147
18316800.0,11798.981604793653
18320400.0,10438.308787054406
18324000.0,8999.617081777156
18327600.0,10230.27857687118
18331200.0,11278.404382306024
18334800.0,11092.86763968299
18338400.0,11557.607776513532
18342000.0,12942.473244975592
18345600.0,13737.201055972577
18349200.0,14497.492228159712
18352800.0,14531.626192424596
18356400.0,16456.158112776073
18360000.0,17919.573029559884
18363600.0,17654.73168885578
18367200.0,16537.727886238612
18370800.0,17716.29058765018
18374400.0,16759.66621622408
18378000.0,17340.702834705848
18381600.0,14821.24824800196
18385200.0,14720.129240951115
18388800.0,15395.065431955332
18392400.0,13521.683549307774
18396000.0,14318.644161502098
18399600.0,11477.456043427177
18403200.0,11251.00865727726
18406800.0,9106.401091535194
18410400.0,11131.083376068891
18414000.0,10409.877409426048
18417600.0,9942.85638988308
18421200.0,11040.083419489201
18424800.0,12509.338188544245
18428400.0,10755.43560598732
18432000.0,13070.14150086248
18435600.0,15430.384057566718
18439200.0,15204.846707686418
18442800.0,15545.226211341336
18446400.0,17461.49555034267
18450000.0,17653.771142994414
18453600.0,17296.403685392776
18457200.0,17759.354660711262
18460800.0,17302.445211459177
18464400.0,15559.765255808808
18468000.0,15554.167322475532
18471600.0,15842.868446188068
18475200.0,15027.563728237159
18478800.0,14166.810645853117
18482400.0,14452.574551742107
18486000.0,11877.015716204598
18489600.0,12363.773363010236
18493200.0,8718.71144088477
18496800.0,11228.5728302851
18500400.0,10011.174927656757
18504000.0,10673.322528652232
18507600.0,12275.892096921632
18511200.0,11846.796887360711
18514800.0,13772.735548496537
18518400.0,13430.057252826153
18522000.0,14686.185343386269
18525600.0,15256.67590425562
18529200.0,16952.646824805986
18532800.0,17101.709630864192
18536400.0,18964.817791875095
18540000.0,18014.75943678076
18543600.0,18500.2983212501
18547200.0,18341.843871087483
18550800.0,17177.47405881873
18554400.0,17954.123969038974
18558000.0,16862.923269933224
18561600.0,14383.955264250237
18565200.0,12800.443913012106
18568800.0,13636.98184268595
18572400.0,10962.166340703152
18576000.0,12159.273130541722
18579600.0,10521.279776918225
18583200.0,11589.168110289811
18586800.0,9253.089801353613
18590400.0,9247.233578550255
18594000.0,10752.763719019906
18597600.0,11898.579895921546
18601200.0,12286.65064077048
18604800.0,12894.650424078562
18608400.0,13727.953896046753
18612000.0,16542.50519038124
18615600.0,16151.059812178137
18619200.0,18276.11949461566
18622800.0,16510.35330664749
18626400.0,17995.598032167392
18630000.0,19218.167243660268
18633600.0,17234.504587999043
18637200.0,18193.85773138269
18640800.0,16382.993781922789
18644400.0,15715.920799120246
18648000.0,14506.69396956395
18651600.0,13320.108230964936
18655200.0,12240.761934937475
18658800.0,11518.936606753818
18662400.0,10470.559337074039
18666000.0,9209.926197672976
18669600.0,7796.239039647397
18673200.0,10254.845062752338
18676800.0,9454.297393931258
18680400.0,10919.653291845152
18684000.0,11255.934015758601
18687600.0,12822.498140226306
18691200.0,12949.861538245192
18694800.0,12614.375544291006
18698400.0,14908.165872469615
18702000.0,16636.964621883944
18705600.0,15839.779163183546
18709200.0,18337.6140379685
18712800.0,17868.9168829623
18716400.0,17193.006505932106
18720000.0,16793.970426997505
18723600.0,17932.904238166695
18727200.0,16248.09308205215
18730800.0,16133.146653103591
18734400.0,14465.479619928772
18738000.0,13742.047057400465
18741600.0,14149.388336392083
18745200.0,12537.354997595734
18748800.0,12622.418371916574
18752400.0,11027.280222709163
18756000.0,10689.551535791097
18759600.0,10673.15445960607
18763200.0,12067.06537606477
18766800.0,10949.854358312923
18770400.0,12403.056685267873
18774000.0,12587.577263825948
18777600.0,12983.272248516765
18781200.0,15609.522465442244
18784800.0,17155.575870309676
18788400.0,17556.594558977704
18792000.0,19010.158881023042
18795600.0,18714.34133576101
18799200.0,20063.319382340847
18802800.0,19893.160974945265
18806400.0,20736.31053305202
18810000.0,19773.281157971414
18813600.0,19165.583069975426
18817200.0,16646.182129403685
18820800.0,17285.04886600507
18824400.0,14832.522094074358
18828000.0,13865.435133149567
18831600.0,13954.112837291212
18835200.0,12413.646133743228
18838800.0,11989.836234286448
18842400.0,11929.169825085943
18846000.0,12193.915733838914
18849600.0,11196.819517321128
18853200.0,10355.786225167438
18856800.0,10975.858922711115
18860400.0,13458.830535416673
18864000.0,14272.345679779037
18867600.0,16407.159924039734
18871200.0,17182.013640911857
18874800.0,17745.78120898177
18878400.0,20196.553178397204
18882000.0,19895.35806425191
18885600.0,19150.767624044765
18889200.0,20003.513279030736
18892800.0,20072.027029923618
18896400.0,19895.053564336806
18900000.0,18814.40998079531
18903600.0,17440.145540755617
18907200.0,16931.597445002622
18910800.0,15188.112443615571
18914400.0,14134.620405095133
18918000.0,12970.44441981415
18921600.0,12466.817230874934
18925200.0,11411.837196864406
18928800.0,10221.289810204515
18932400.0,11096.19206129812
18936000.0,11719.793371605432
18939600.0,11742.993429551374
18943200.0,12273.84734057446
18946800.0,13556.001397755781
18950400.0,14624.476253902238
18954000.0,15713.55825139005
18957600.0,16375.47030618333
18961200.0,18022.076413068688
18964800.0,19364.79215353216
18968400.0,19625.29644938599
18972000.0,18867.203346714206
18975600.0,20144.364033195157
18979200.0,19730.519631701332
18982800.0,19785.399542942287
18986400.0,17522.69290040652
18990000.0,17453.07013629542
18993600.0,17265.172078914744
18997200.0,15492.574176451644
19000800.0,15524.224867752868
19004400.0,13065.794244368224
19008000.0,12508.444823746036
19011600.0,11105.98562186776
19015200.0,11997.023307631116
19018800.0,11554.182623119914
19022400.0,11258.863539569484
19026000.0,12040.540265840456
19029600.0,13088.099044882574
19033200.0,12507.126798287098
19036800.0,14516.730000032083
19040400.0,16443.912155443504
19044000.0,16985.20788001502
19047600.0,17824.917039322077
19051200.0,19331.36561829949
19054800.0,19827.083026643126
19058400.0,19994.947258602988
19062000.0,20341.57661008593
19065600.0,20034.251211860923
19069200.0,18416.883332108628
19072800.0,18606.46803889092
19076400.0,18161.84097713106
19080000.0,17072.374225078547
19083600.0,15908.886690436828
19087200.0,15510.955137343683
19090800.0,13284.49730660619
19094400.0,13238.362492073837
19098000.0,10238.122756410394
19101600.0,11934.003375772112
19105200.0,11180.081319514904
19108800.0,11564.274958842765
19112400.0,12553.457929757576
19116000.0,12582.58923688036
19119600.0,14124.244936921103
19123200.0,14507.157959398486
19126800.0,15857.947649585327
19130400.0,16747.76106513033
19134000.0,18298.63694736356
19137600.0,18806.399842131665
19141200.0,20293.282436241356
19144800.0,20015.48509120029
19148400.0,20493.875328376045
19152000.0,20364.20894833744
19155600.0,19474.177371044556
19159200.0,19524.86102722913
19162800.0,18437.526701707044
19166400.0,16545.03143168486
19170000.0,14515.293668018985
19173600.0,14612.381023942193
19177200.0,12579.0575046815
19180800.0,12642.678018579576
19184400.0,11479.147937881515
19188000.0,12176.635250930896
19191600.0,10659.259448776624
19195200.0,10368.930193247317
19198800.0,11500.798819197893
19202400.0,12427.755576261663
19206000.0,13110.737016151441
19209600.0,14032.242280793504
19213200.0,15158.473973040707
19216800.0,17397.877651620543
19220400.0,17746.00658464397
19224000.0,19426.887647004503
19227600.0,18882.55407462643
19231200.0,20039.131970465343
19234800.0,21139.17080186543
19238400.0,19776.99219180301
19242000.0,20369.42062659417
19245600.0,18772.54996811538
19249200.0,17916.426721126816
19252800.0,16614.896814889373
19256400.0,15250.70063367486
19260000.0,13986.001615352176
19263600.0,13008.764863377848
19267200.0,11963.888778981138
19270800.0,10948.609606659596
19274400.0,9571.557628847004
19278000.0,11389.010678023744
19281600.0,10914.732532990554
19285200.0,11908.442231419916
19288800.0,12398.317060837735
19292400.0,13695.196533906344
19296000.0,14464.728137744964
19299600.0,14773.60955593124
19303200.0,16861.563685151552
19306800.0,18408.91108629797
19310400.0,18560.93108088786
19314000.0,20255.988092848467
19317600.0,20386.45140863768
19321200.0,20127.08059940538
19324800.0,19874.68537196024
19328400.0,20454.10405289987
19332000.0,19067.123249723547
19335600.0,18517.31874023644
19339200.0,16960.388891306924
19342800.0,15898.246977549192
19346400.0,15683.806099536027
19350000.0,13882.63547795679
19353600.0,14477.027831545263
19357200.0,11629.587009677572
19360800.0,11128.87839445028
19364400.0,11127.805768873563
19368000.0,14181.983715671786
19371600.0,10689.606688289086
19375200.0,14345.194392510455
19378800.0,12246.448322092057
19382400.0,12568.42488903005
19386000.0,16404.528652311772
19389600.0,18811.972577503133
19393200.0,17206.842147849664
19396800.0,19798.172264375946
19400400.0,17818.581532242104
19404000.0,20097.20782241654
19407600.0,19016.52395503337
19411200.0,21895.424738505975
19414800.0,20161.67490433075
19418400.0,19920.060983229076
19422000.0,15925.884256611078
19425600.0,18224.090024919697
19429200.0,14027.77068833734
19432800.0,12920.743465099797
19436400.0,15810.442318394413
19440000.0,13488.149492016615
19443600.0,13735.885040409888
19447200.0,13810.41640557407
19450800.0,14075.713775993738
19454400.0,11238.870097478683
19458000.0,10336.380194761157
19461600.0,10916.330971461311
19465200.0,14091.81085903162
19468800.0,13918.611203406295
19472400.0,17936.64428532493
19476000.0,17604.633750310317
19479600.0,16626.3183321545
19483200.0,21596.32864117685
19486800.0,19886.670324692423
19490400.0,18017.536539726025
19494000.0,18387.260690728202
19497600.0,19272.87255180384
19501200.0,19876.42849728144
19504800.0,17920.190391364413
19508400.0,15852.226876565586
19512000.0,16397.912865338527
19515600.0,13860.792359300704
19519200.0,13233.40834849931
19522800.0,12525.245785623443
19526400.0,13196.478077954649
19530000.0,11102.468222490465
19533600.0,9415.497169330902
19537200.0,10828.74836535018
19540800.0,12643.508585655678
19544400.0,11940.239541166502
19548000.0,12213.994878095764
19551600.0,14216.683200071606
19555200.0,14879.550290304664
19558800.0,15422.864555347025
19562400.0,14866.821985477616
19566000.0,17601.57244275501
19569600.0,19805.918336632407
19573200.0,18833.437800607964
19576800.0,17686.2202040907
19580400.0,18931.954919089265
19584000.0,17789.00448272431
19587600.0,19375.13181518441
19591200.0,16175.459515091718
19594800.0,15650.583470707264
19598400.0,17413.48667702949
19602000.0,14375.50059893403
19605600.0,16743.849783704463
19609200.0,12670.340643928928
19612800.0,13165.363494076906
19616400.0,9784.060175459821
19620000.0,13422.774877370884
19623600.0,12218.72187447782
19627200.0,10924.151546541594
19630800.0,12763.97932178533
19634400.0,14665.546707008662
19638000.0,11471.204933522222
19641600.0,14278.91204850009
19645200.0,17630.687012312508
19648800.0,16482.877298078056
19652400.0,16475.759003654857
19656000.0,19448.741659937732
19659600.0,19250.10970636285
19663200.0,18385.774129270794
19666800.0,19261.45219765449
19670400.0,18704.817308327372
19674000.0,16889.658891920917
19677600.0,16627.216613659726
19681200.0,17486.11599074979
19684800.0,16439.349257926322
19688400.0,15572.812304018504
19692000.0,16706.316158328475
19695600.0,13120.905381412755
19699200.0,14521.671253599585
19702800.0,9546.289247220468
19706400.0,13276.499160472911
19710000.0,10696.98405687902
19713600.0,11675.274704213332
19717200.0,14017.329933264218
19720800.0,12778.918737141044
19724400.0,15407.73824099453
19728000.0,14081.086745754224
19731600.0,15486.178306960895
19735200.0,15473.205647917726
19738800.0,18155.79831542303
19742400.0,17534.914094109245
19746000.0,21000.465581423443
19749600.0,18597.422641136258
19753200.0,19800.472844195094
19756800.0,19822.973534480767
19760400.0,18057.696231822363
19764000.0,19852.52934647325
19767600.0,18715.19990713838
19771200.0,14567.286827266611
19774800.0,13002.655647562608
19778400.0,14661.076881784682
19782000.0,10769.970527381134
19785600.0,13540.231527957769
19789200.0,11107.555852013396
19792800.0,13014.245385822562
19796400.0,9001.517915219529
19800000.0,8823.781998378829
19803600.0,10993.54655340181
19807200.0,12585.14631017463
19810800.0,12567.796414797875
19814400.0,12791.184801297346
19818000.0,13362.509285703925
19821600.0,17825.50765688376
19825200.0,16618.009590795413
19828800.0,19825.5667620885
19832400.0,16504.396457120056
19836000.0,18927.795721298764
19839600.0,21030.12507236514
19843200.0,18107.742264586373
19846800.0,20119.598350668508
19850400.0,17687.40928536755
19854000.0,16967.244011029885
19857600.0,15187.874171395608
19861200.0,13651.561883753135
19864800.0,12649.983427832636
19868400.0,12464.005228776043
19872000.0,11270.73196711388
19875600.0,9253.520243918429
19879200.0,8090.616645580056
19882800.0,11722.09637999158
19886400.0,9643.364267651323
19890000.0,12291.45909482627
19893600.0,12254.864000477042
19897200.0,14260.269947800387
19900800.0,13890.755572001064
19904400.0,12532.60583499305
19908000.0,15751.60872116906
19911600.0,18505.596938172617
19915200.0,16290.37944644505
19918800.0,20417.61354063364
19922400.0,19446.828391238865
19926000.0,18071.704368605908
19929600.0,17617.093911254604
19933200.0,20180.339811628608
19936800.0,17677.154501197136
19940400.0,18076.605651299178
