x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
2.0,5.0,4.0,6.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
1.0,6.0,4.0,5.0,16.0,2.0,137.0,15.0,27.0,0.0036496350365,26.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,9.0,117.0,15.0,27.0,0.0042735042735,26.0,accepted,0.0
2.0,6.0,4.0,5.0,1.0,3.0,69.0,15.0,27.0,0.00724637681159,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
1.0,6.0,5.0,9.0,3.0,2.0,91.0,15.0,27.0,0.00549450549451,26.0,accepted,0.0
2.0,4.0,7.0,6.0,1.0,3.0,78.0,15.0,27.0,0.00641025641026,26.0,accepted,0.0
2.0,4.0,17.0,5.0,1.0,15.0,176.0,15.0,27.0,0.00284090909091,26.0,accepted,0.0
5.0,6.0,3.0,1.0,8.0,18.0,178.0,15.0,27.0,0.00280898876404,26.0,accepted,0.0
5.0,4.0,15.0,20.0,1.0,2.0,155.0,15.0,27.0,0.00322580645161,26.0,accepted,0.0
2.0,6.0,3.0,9.0,1.0,8.0,112.0,15.0,27.0,0.00446428571429,26.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,3.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
3.0,4.0,6.0,5.0,1.0,2.0,66.0,15.0,27.0,0.00757575757576,26.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,15.0,27.0,0.00757575757576,26.0,accepted,0.0
1.0,4.0,5.0,6.0,2.0,3.0,76.0,15.0,27.0,0.00657894736842,26.0,accepted,0.0
5.0,6.0,4.0,1.0,2.0,3.0,61.0,15.0,27.0,0.00819672131148,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,15.0,27.0,0.00675675675676,26.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,3.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,3.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,3.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,15.0,27.0,0.00806451612903,26.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,3.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,3.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
3.0,4.0,5.0,10.0,1.0,2.0,83.0,15.0,27.0,0.00602409638554,26.0,accepted,0.0
6.0,4.0,2.0,3.0,1.0,15.0,127.0,15.0,27.0,0.00393700787402,26.0,accepted,0.0
3.0,4.0,6.0,5.0,1.0,8.0,102.0,15.0,27.0,0.00490196078431,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,13.0,131.0,15.0,27.0,0.00381679389313,26.0,accepted,0.0
5.0,4.0,6.0,1.0,3.0,2.0,62.0,15.0,27.0,0.00806451612903,26.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,15.0,27.0,0.00757575757576,26.0,accepted,0.0
2.0,4.0,6.0,5.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
3.0,5.0,4.0,6.0,1.0,2.0,66.0,15.0,27.0,0.00757575757576,26.0,accepted,0.0
3.0,4.0,5.0,13.0,1.0,2.0,95.0,15.0,27.0,0.00526315789474,26.0,accepted,0.0
1.0,4.0,6.0,10.0,3.0,2.0,94.0,15.0,27.0,0.00531914893617,26.0,accepted,0.0
3.0,4.0,6.0,5.0,1.0,2.0,66.0,15.0,27.0,0.00757575757576,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
3.0,4.0,6.0,5.0,1.0,2.0,66.0,15.0,27.0,0.00757575757576,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
2.0,4.0,7.0,6.0,1.0,3.0,78.0,15.0,27.0,0.00641025641026,26.0,accepted,0.0
3.0,5.0,17.0,6.0,1.0,2.0,105.0,15.0,27.0,0.0047619047619,26.0,accepted,0.0
3.0,4.0,5.0,6.0,13.0,2.0,127.0,15.0,27.0,0.00393700787402,26.0,accepted,0.0
1.0,5.0,4.0,6.0,13.0,2.0,124.0,15.0,27.0,0.00403225806452,26.0,accepted,0.0
3.0,4.0,5.0,6.0,1.0,2.0,67.0,15.0,27.0,0.00746268656716,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
3.0,4.0,5.0,6.0,1.0,2.0,67.0,15.0,27.0,0.00746268656716,26.0,accepted,0.0
1.0,4.0,5.0,6.0,3.0,2.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
3.0,4.0,5.0,6.0,1.0,2.0,67.0,15.0,27.0,0.00746268656716,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
3.0,4.0,5.0,6.0,1.0,2.0,67.0,15.0,27.0,0.00746268656716,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,15.0,27.0,0.00675675675676,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
4.0,6.0,5.0,2.0,1.0,3.0,62.0,15.0,27.0,0.00806451612903,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,16.0,153.0,15.0,27.0,0.00326797385621,26.0,accepted,0.0
2.0,4.0,5.0,6.0,3.0,7.0,106.0,15.0,27.0,0.00471698113208,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,15.0,143.0,15.0,27.0,0.0034965034965,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,16.0,147.0,15.0,27.0,0.00340136054422,26.0,accepted,0.0
6.0,5.0,3.0,2.0,1.0,19.0,152.0,15.0,27.0,0.00328947368421,26.0,accepted,0.0
5.0,4.0,17.0,6.0,1.0,3.0,111.0,15.0,27.0,0.0045045045045,26.0,accepted,0.0
2.0,5.0,4.0,6.0,1.0,3.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,15.0,27.0,0.00675675675676,26.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,15.0,27.0,0.00675675675676,26.0,accepted,0.0
1.0,4.0,5.0,6.0,3.0,2.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
5.0,12.0,4.0,6.0,1.0,2.0,82.0,15.0,27.0,0.00609756097561,26.0,accepted,0.0
1.0,4.0,3.0,6.0,14.0,2.0,124.0,15.0,27.0,0.00403225806452,26.0,accepted,0.0
1.0,5.0,4.0,6.0,3.0,2.0,74.0,15.0,27.0,0.00675675675676,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,11.0,129.0,15.0,27.0,0.00387596899225,26.0,accepted,0.0
6.0,4.0,5.0,1.0,18.0,3.0,141.0,15.0,27.0,0.00354609929078,26.0,accepted,0.0
5.0,8.0,3.0,6.0,1.0,2.0,71.0,15.0,27.0,0.00704225352113,26.0,accepted,0.0
2.0,4.0,16.0,6.0,1.0,3.0,105.0,15.0,27.0,0.0047619047619,26.0,accepted,0.0
6.0,5.0,4.0,9.0,1.0,2.0,81.0,15.0,27.0,0.00617283950617,26.0,accepted,0.0
2.0,4.0,3.0,6.0,1.0,9.0,102.0,15.0,27.0,0.00490196078431,26.0,accepted,0.0
1.0,4.0,5.0,6.0,3.0,2.0,75.0,15.0,27.0,0.00666666666667,26.0,accepted,0.0
5.0,4.0,3.0,6.0,2.0,13.0,134.0,15.0,27.0,0.00373134328358,26.0,accepted,0.0
5.0,4.0,13.0,6.0,3.0,2.0,103.0,15.0,27.0,0.00485436893204,26.0,accepted,0.0
6.0,4.0,3.0,1.0,5.0,2.0,64.0,15.0,27.0,0.0078125,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
5.0,4.0,3.0,6.0,1.0,2.0,63.0,15.0,27.0,0.00793650793651,26.0,accepted,0.0
6.0,5.0,2.0,8.0,1.0,4.0,83.0,16.0,28.0,0.00602409638554,27.0,accepted,0.0
6.0,4.0,3.0,1.0,2.0,14.0,121.0,16.0,28.0,0.00413223140496,27.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,15.0,131.0,16.0,28.0,0.00381679389313,27.0,accepted,0.0
6.0,4.0,3.0,1.0,2.0,17.0,139.0,16.0,28.0,0.00359712230216,27.0,accepted,0.0
6.0,1.0,4.0,5.0,2.0,3.0,68.0,16.0,28.0,0.00735294117647,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,5.0,2.0,1.0,7.0,4.0,85.0,16.0,28.0,0.00588235294118,27.0,accepted,0.0
6.0,4.0,3.0,5.0,1.0,15.0,138.0,16.0,28.0,0.0036231884058,27.0,accepted,0.0
6.0,5.0,2.0,3.0,1.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
5.0,6.0,3.0,1.0,2.0,4.0,64.0,16.0,28.0,0.0078125,27.0,accepted,0.0
6.0,5.0,2.0,3.0,1.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,4.0,3.0,1.0,2.0,5.0,67.0,16.0,28.0,0.00746268656716,27.0,accepted,0.0
6.0,12.0,2.0,3.0,1.0,4.0,77.0,16.0,28.0,0.00649350649351,27.0,accepted,0.0
4.0,5.0,3.0,1.0,2.0,11.0,103.0,16.0,28.0,0.00485436893204,27.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,4.0,65.0,16.0,28.0,0.00769230769231,27.0,accepted,0.0
6.0,5.0,3.0,1.0,11.0,4.0,108.0,16.0,28.0,0.00462962962963,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,3.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,4.0,2.0,1.0,3.0,5.0,69.0,16.0,28.0,0.00724637681159,27.0,accepted,0.0
6.0,4.0,3.0,1.0,2.0,20.0,157.0,16.0,28.0,0.0031847133758,27.0,accepted,0.0
6.0,5.0,2.0,20.0,1.0,4.0,131.0,16.0,28.0,0.00381679389313,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,3.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,3.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,3.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
5.0,6.0,2.0,3.0,1.0,4.0,64.0,16.0,28.0,0.0078125,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,14.0,129.0,16.0,28.0,0.00387596899225,27.0,accepted,0.0
6.0,4.0,3.0,2.0,1.0,13.0,114.0,16.0,28.0,0.00438596491228,27.0,accepted,0.0
6.0,4.0,2.0,3.0,1.0,5.0,67.0,16.0,28.0,0.00746268656716,27.0,accepted,0.0
4.0,6.0,2.0,5.0,1.0,10.0,107.0,16.0,28.0,0.00467289719626,27.0,accepted,0.0
6.0,4.0,2.0,1.0,3.0,19.0,153.0,16.0,28.0,0.00326797385621,27.0,accepted,0.0
6.0,5.0,2.0,18.0,1.0,3.0,117.0,16.0,28.0,0.0042735042735,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,7.0,81.0,16.0,28.0,0.00617283950617,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,15.0,135.0,16.0,28.0,0.0037037037037,27.0,accepted,0.0
6.0,4.0,3.0,1.0,2.0,5.0,67.0,16.0,28.0,0.00746268656716,27.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,4.0,65.0,16.0,28.0,0.00769230769231,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,3.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,4.0,2.0,1.0,3.0,5.0,69.0,16.0,28.0,0.00724637681159,27.0,accepted,0.0
6.0,4.0,2.0,3.0,13.0,5.0,127.0,16.0,28.0,0.00393700787402,27.0,accepted,0.0
5.0,6.0,4.0,1.0,16.0,2.0,125.0,16.0,28.0,0.004,27.0,accepted,0.0
6.0,4.0,2.0,3.0,1.0,5.0,67.0,16.0,28.0,0.00746268656716,27.0,accepted,0.0
6.0,4.0,2.0,1.0,3.0,5.0,69.0,16.0,28.0,0.00724637681159,27.0,accepted,0.0
6.0,3.0,5.0,4.0,1.0,2.0,60.0,16.0,28.0,0.00833333333333,27.0,accepted,0.0
4.0,6.0,5.0,1.0,3.0,2.0,62.0,16.0,28.0,0.00806451612903,27.0,accepted,0.0
6.0,4.0,2.0,1.0,3.0,13.0,117.0,16.0,28.0,0.0042735042735,27.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,11.0,107.0,16.0,28.0,0.00467289719626,27.0,accepted,0.0
6.0,5.0,3.0,1.0,7.0,4.0,88.0,16.0,28.0,0.00568181818182,27.0,accepted,0.0
6.0,4.0,2.0,1.0,16.0,5.0,134.0,16.0,28.0,0.00373134328358,27.0,accepted,0.0
6.0,5.0,2.0,11.0,8.0,3.0,124.0,16.0,28.0,0.00403225806452,27.0,accepted,0.0
6.0,4.0,3.0,1.0,18.0,9.0,171.0,16.0,28.0,0.00292397660819,27.0,accepted,0.0
6.0,5.0,2.0,3.0,1.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
5.0,7.0,3.0,1.0,2.0,4.0,66.0,16.0,28.0,0.00757575757576,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,3.0,5.0,4.0,1.0,2.0,60.0,16.0,28.0,0.00833333333333,27.0,accepted,0.0
6.0,3.0,5.0,4.0,1.0,2.0,60.0,16.0,28.0,0.00833333333333,27.0,accepted,0.0
4.0,5.0,3.0,1.0,2.0,14.0,121.0,16.0,28.0,0.00413223140496,27.0,accepted,0.0
6.0,1.0,4.0,5.0,2.0,3.0,68.0,16.0,28.0,0.00735294117647,27.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,4.0,65.0,16.0,28.0,0.00769230769231,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,4.0,2.0,3.0,1.0,19.0,151.0,16.0,28.0,0.00331125827815,27.0,accepted,0.0
5.0,6.0,2.0,10.0,1.0,4.0,92.0,16.0,28.0,0.0054347826087,27.0,accepted,0.0
6.0,4.0,2.0,3.0,1.0,11.0,103.0,16.0,28.0,0.00485436893204,27.0,accepted,0.0
6.0,4.0,5.0,10.0,1.0,2.0,86.0,16.0,28.0,0.00581395348837,27.0,accepted,0.0
6.0,2.0,14.0,3.0,1.0,5.0,99.0,16.0,28.0,0.00505050505051,27.0,accepted,0.0
4.0,14.0,2.0,5.0,1.0,3.0,81.0,16.0,28.0,0.00617283950617,27.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,15.0,131.0,16.0,28.0,0.00381679389313,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,18.0,153.0,16.0,28.0,0.00326797385621,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,14.0,123.0,16.0,28.0,0.00406504065041,27.0,accepted,0.0
6.0,4.0,2.0,5.0,1.0,19.0,159.0,16.0,28.0,0.00314465408805,27.0,accepted,0.0
5.0,6.0,2.0,3.0,1.0,20.0,160.0,16.0,28.0,0.003125,27.0,accepted,0.0
6.0,4.0,2.0,3.0,1.0,8.0,85.0,16.0,28.0,0.00588235294118,27.0,accepted,0.0
5.0,6.0,2.0,3.0,1.0,4.0,64.0,16.0,28.0,0.0078125,27.0,accepted,0.0
4.0,6.0,2.0,3.0,1.0,5.0,69.0,16.0,28.0,0.00724637681159,27.0,accepted,0.0
5.0,6.0,2.0,3.0,8.0,4.0,99.0,16.0,28.0,0.00505050505051,27.0,accepted,0.0
6.0,5.0,2.0,1.0,7.0,4.0,85.0,16.0,28.0,0.00588235294118,27.0,accepted,0.0
5.0,6.0,2.0,3.0,1.0,4.0,64.0,16.0,28.0,0.0078125,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,18.0,2.0,3.0,1.0,5.0,95.0,16.0,28.0,0.00526315789474,27.0,accepted,0.0
4.0,12.0,2.0,3.0,1.0,5.0,81.0,16.0,28.0,0.00617283950617,27.0,accepted,0.0
6.0,4.0,2.0,3.0,11.0,16.0,183.0,16.0,28.0,0.00273224043716,27.0,accepted,0.0
6.0,5.0,14.0,1.0,18.0,2.0,164.0,16.0,28.0,0.0030487804878,27.0,accepted,0.0
6.0,4.0,3.0,17.0,2.0,18.0,209.0,16.0,28.0,0.00239234449761,27.0,accepted,0.0
6.0,5.0,2.0,1.0,17.0,18.0,219.0,16.0,28.0,0.00228310502283,27.0,accepted,0.0
4.0,6.0,2.0,1.0,3.0,15.0,131.0,16.0,28.0,0.00381679389313,27.0,accepted,0.0
6.0,5.0,2.0,3.0,1.0,8.0,87.0,16.0,28.0,0.00574712643678,27.0,accepted,0.0
4.0,6.0,3.0,1.0,2.0,5.0,69.0,16.0,28.0,0.00724637681159,27.0,accepted,0.0
6.0,3.0,4.0,5.0,1.0,2.0,61.0,16.0,28.0,0.00819672131148,27.0,accepted,0.0
6.0,5.0,3.0,1.0,2.0,4.0,63.0,16.0,28.0,0.00793650793651,27.0,accepted,0.0
6.0,5.0,2.0,1.0,3.0,4.0,65.0,16.0,28.0,0.00769230769231,27.0,accepted,0.0
2.0,4.0,5.0,1.0,18.0,6.0,155.0,15.0,29.0,0.00322580645161,28.0,accepted,0.0
2.0,3.0,5.0,4.0,8.0,6.0,115.0,15.0,29.0,0.00434782608696,28.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,15.0,29.0,0.00649350649351,28.0,accepted,0.0
2.0,4.0,5.0,1.0,15.0,6.0,140.0,15.0,29.0,0.00357142857143,28.0,accepted,0.0
2.0,4.0,3.0,5.0,9.0,6.0,120.0,15.0,29.0,0.00416666666667,28.0,accepted,0.0
6.0,4.0,5.0,1.0,2.0,3.0,61.0,15.0,29.0,0.00819672131148,28.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,15.0,29.0,0.00632911392405,28.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
3.0,4.0,5.0,1.0,17.0,6.0,151.0,15.0,29.0,0.00331125827815,28.0,accepted,0.0
2.0,5.0,4.0,15.0,3.0,6.0,135.0,15.0,29.0,0.0037037037037,28.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,15.0,29.0,0.00684931506849,28.0,accepted,0.0
3.0,4.0,5.0,1.0,2.0,6.0,76.0,15.0,29.0,0.00657894736842,28.0,accepted,0.0
6.0,2.0,4.0,1.0,5.0,3.0,69.0,15.0,29.0,0.00724637681159,28.0,accepted,0.0
6.0,3.0,5.0,11.0,1.0,2.0,88.0,15.0,29.0,0.00568181818182,28.0,accepted,0.0
2.0,5.0,4.0,10.0,1.0,6.0,105.0,15.0,29.0,0.0047619047619,28.0,accepted,0.0
2.0,3.0,9.0,5.0,1.0,6.0,96.0,15.0,29.0,0.00520833333333,28.0,accepted,0.0
2.0,4.0,5.0,9.0,1.0,6.0,102.0,15.0,29.0,0.00490196078431,28.0,accepted,0.0
6.0,3.0,4.0,1.0,5.0,2.0,65.0,15.0,29.0,0.00769230769231,28.0,accepted,0.0
2.0,5.0,7.0,4.0,1.0,6.0,90.0,15.0,29.0,0.00555555555556,28.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,3.0,5.0,4.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
3.0,18.0,4.0,2.0,1.0,6.0,100.0,15.0,29.0,0.005,28.0,accepted,0.0
2.0,5.0,3.0,4.0,1.0,6.0,78.0,15.0,29.0,0.00641025641026,28.0,accepted,0.0
2.0,6.0,5.0,3.0,1.0,19.0,160.0,15.0,29.0,0.003125,28.0,accepted,0.0
2.0,3.0,4.0,12.0,1.0,5.0,103.0,15.0,29.0,0.00485436893204,28.0,accepted,0.0
3.0,5.0,4.0,11.0,2.0,6.0,115.0,15.0,29.0,0.00434782608696,28.0,accepted,0.0
2.0,3.0,5.0,1.0,8.0,6.0,103.0,15.0,29.0,0.00485436893204,28.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,15.0,29.0,0.00649350649351,28.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,5.0,4.0,1.0,20.0,6.0,164.0,15.0,29.0,0.0030487804878,28.0,accepted,0.0
2.0,5.0,4.0,3.0,16.0,6.0,152.0,15.0,29.0,0.00328947368421,28.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,15.0,29.0,0.00649350649351,28.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,15.0,29.0,0.00649350649351,28.0,accepted,0.0
3.0,5.0,4.0,2.0,1.0,6.0,74.0,15.0,29.0,0.00675675675676,28.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,15.0,29.0,0.00649350649351,28.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,15.0,29.0,0.00649350649351,28.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,15.0,29.0,0.00684931506849,28.0,accepted,0.0
3.0,5.0,4.0,1.0,2.0,6.0,75.0,15.0,29.0,0.00666666666667,28.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,15.0,29.0,0.00649350649351,28.0,accepted,0.0
2.0,4.0,3.0,5.0,9.0,6.0,120.0,15.0,29.0,0.00416666666667,28.0,accepted,0.0
6.0,5.0,4.0,1.0,9.0,2.0,89.0,15.0,29.0,0.00561797752809,28.0,accepted,0.0
2.0,4.0,3.0,5.0,20.0,6.0,175.0,15.0,29.0,0.00285714285714,28.0,accepted,0.0
2.0,4.0,5.0,1.0,14.0,6.0,135.0,15.0,29.0,0.0037037037037,28.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
3.0,4.0,14.0,5.0,1.0,6.0,114.0,15.0,29.0,0.00438596491228,28.0,accepted,0.0
2.0,5.0,4.0,17.0,1.0,6.0,133.0,15.0,29.0,0.00375939849624,28.0,accepted,0.0
2.0,4.0,3.0,5.0,1.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,6.0,4.0,3.0,1.0,5.0,73.0,15.0,29.0,0.00684931506849,28.0,accepted,0.0
6.0,4.0,3.0,1.0,2.0,11.0,103.0,15.0,29.0,0.00485436893204,28.0,accepted,0.0
2.0,5.0,4.0,9.0,1.0,6.0,101.0,15.0,29.0,0.0049504950495,28.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,15.0,29.0,0.00632911392405,28.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,15.0,29.0,0.00625,28.0,accepted,0.0
2.0,5.0,3.0,15.0,1.0,6.0,122.0,15.0,29.0,0.00409836065574,28.0,accepted,0.0
2.0,4.0,9.0,1.0,3.0,6.0,92.0,15.0,29.0,0.0054347826087,28.0,accepted,0.0
3.0,5.0,4.0,1.0,6.0,16.0,155.0,15.0,29.0,0.00322580645161,28.0,accepted,0.0
2.0,5.0,4.0,11.0,3.0,6.0,119.0,15.0,29.0,0.00420168067227,28.0,accepted,0.0
2.0,5.0,4.0,3.0,1.0,6.0,77.0,15.0,29.0,0.00649350649351,28.0,accepted,0.0
2.0,6.0,4.0,1.0,3.0,5.0,75.0,15.0,29.0,0.00666666666667,28.0,accepted,0.0
3.0,5.0,4.0,1.0,2.0,6.0,75.0,15.0,29.0,0.00666666666667,28.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,15.0,29.0,0.00632911392405,28.0,accepted,0.0
2.0,4.0,5.0,1.0,10.0,6.0,115.0,15.0,29.0,0.00434782608696,28.0,accepted,0.0
2.0,4.0,3.0,5.0,11.0,6.0,130.0,15.0,29.0,0.00384615384615,28.0,accepted,0.0
3.0,4.0,11.0,2.0,1.0,6.0,93.0,15.0,29.0,0.00537634408602,28.0,accepted,0.0
2.0,5.0,6.0,1.0,3.0,11.0,115.0,15.0,29.0,0.00434782608696,28.0,accepted,0.0
2.0,4.0,5.0,3.0,1.0,6.0,78.0,15.0,29.0,0.00641025641026,28.0,accepted,0.0
2.0,6.0,4.0,1.0,3.0,5.0,75.0,15.0,29.0,0.00666666666667,28.0,accepted,0.0
3.0,4.0,5.0,1.0,2.0,6.0,76.0,15.0,29.0,0.00657894736842,28.0,accepted,0.0
