x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
4.09580570626,-0.690358312494,37.3677737269,3204.0,0.320090554831,0.320090554831,-0.0449104770819,-0.155931838122,0.6408,0.102457963292,rejected,0.0,0.0,0.0
4.5,3.59655261029,46350.8043517,3205.0,0.319995247239,0.319995247239,0.599424154414,0.320391597743,0.641,0.102396958256,rejected,0.0,0.0,0.0
4.5,0.775940710277,0.50450247973,3206.0,0.319899920549,0.319899920549,0.36606221008,0.00699027551968,0.6412,0.102335959167,rejected,0.0,0.0,0.0
4.5,1.66867065709,488.288160382,3207.0,0.319804574738,0.319804574738,0.126726499548,0.106182491833,0.6414,0.102274966024,rejected,0.0,0.0,0.0
1.7476810941,2.81881492726,1830.61270465,3208.0,0.319709209784,0.319709209784,-0.305813211767,0.233976299629,0.6416,0.10221397882,rejected,0.0,0.0,0.0
4.5,2.57999415208,6527.58068304,3209.0,0.319613825662,0.319613825662,0.858954404015,0.207440657942,0.6418,0.102152997554,rejected,0.0,0.0,0.0
-1.07386252097,1.39734597688,3.24889430603,3210.0,0.319518422351,0.319518422351,-0.619318057885,0.0760353051423,0.642,0.102092022222,rejected,0.0,0.0,0.0
4.48462681094,-0.279214367829,25.3345157608,3211.0,0.319422999828,0.319422999828,-0.00170813211748,-0.110249177603,0.6422,0.102031052819,rejected,0.0,0.0,0.0
-2.62761513019,4.04653210426,30008.6489698,3212.0,0.319327558069,0.319327558069,-0.791957236688,0.370389319296,0.6424,0.101970089342,rejected,0.0,0.0,0.0
4.34167758934,2.01861530616,1434.13527615,3213.0,0.319232097052,0.319232097052,-0.0175913789627,0.145065230617,0.6426,0.101909131788,rejected,0.0,0.0,0.0
4.5,0.137002749038,13.8429246368,3214.0,0.319136616753,0.319136616753,0.293387373846,-0.0640028312847,0.6428,0.101848180153,rejected,0.0,0.0,0.0
1.55791350408,3.78419388436,7871.79501112,3215.0,0.31904111715,0.31904111715,-0.326898499547,0.341240628195,0.643,0.101787234432,rejected,0.0,0.0,0.0
4.5,0.0534728624075,16.1319436049,3216.0,0.31894559822,0.31894559822,0.0580936248493,-0.0732839297992,0.6432,0.101726294624,rejected,0.0,0.0,0.0
4.5,-2.08804644977,2290.80061729,3217.0,0.318850059939,0.318850059939,0.111050382771,-0.311230520041,0.6434,0.101665360723,rejected,0.0,0.0,0.0
1.92566256777,-0.282969867333,1.60094057059,3218.0,0.318754502285,0.318754502285,-0.286037492469,-0.110666455326,0.6436,0.101604432727,rejected,0.0,0.0,0.0
4.5,2.4609755541,4940.89693269,3219.0,0.318658925234,0.318658925234,0.531827818321,0.194216369278,0.6438,0.101543510631,rejected,0.0,0.0,0.0
4.42814265898,-2.70530899406,9142.30608215,3220.0,0.318563328763,0.318563328763,-0.00798414900183,-0.379815247185,0.644,0.101482594433,rejected,0.0,0.0,0.0
2.99832103899,-0.311304486456,6.33784813324,3221.0,0.318467712849,0.318467712849,-0.16685321789,-0.11381474634,0.6442,0.101421684127,rejected,0.0,0.0,0.0
1.65534920836,-1.47825147685,43.6768065329,3222.0,0.318372077469,0.318372077469,-0.316072310182,-0.24347552305,0.6444,0.101360779712,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3223.0,0.3182764226,0.3182764226,0.39021866404,0.424953650884,0.6446,0.101299881183,rejected,0.0,0.0,0.0
4.5,3.81432759693,65628.4124087,3224.0,0.318180748218,0.318180748218,0.211004991559,0.344588818481,0.6448,0.101238988537,rejected,0.0,0.0,0.0
4.5,1.40520090444,167.672940068,3225.0,0.318085054301,0.318085054301,0.410287804021,0.0769080748707,0.645,0.10117810177,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3226.0,0.317989340824,0.317989340824,0.135720489644,0.531208407617,0.6452,0.101117220878,rejected,0.0,0.0,0.0
4.5,1.79195380886,751.375210475,3227.0,0.317893607765,0.317893607765,0.46566047893,0.119880619807,0.6454,0.101056345858,rejected,0.0,0.0,0.0
3.23411484106,4.5,90820.0275401,3228.0,0.3177978551,0.3177978551,-0.140653906549,0.469054006851,0.6456,0.100995476706,rejected,0.0,0.0,0.0
0.63561271877,0.340595499102,8.07625766867,3229.0,0.317702082805,0.317702082805,-0.429376364581,-0.0413814146109,0.6458,0.100934613419,rejected,0.0,0.0,0.0
4.5,1.69174259754,530.776857767,3230.0,0.317606290859,0.317606290859,0.227726623196,0.108746040771,0.646,0.100873755993,rejected,0.0,0.0,0.0
4.5,3.45714178726,36691.9027315,3231.0,0.317510479236,0.317510479236,0.27162210334,0.304901506295,0.6462,0.100812904424,rejected,0.0,0.0,0.0
4.5,2.12840070153,2095.51490632,3232.0,0.317414647913,0.317414647913,0.193041949776,0.157263607881,0.6464,0.10075205871,rejected,0.0,0.0,0.0
2.76682826409,1.65383781401,213.782511902,3233.0,0.317318796868,0.317318796868,-0.192574637323,0.104534398157,0.6466,0.100691218846,rejected,0.0,0.0,0.0
4.13310318009,3.81418886088,55473.0622145,3234.0,0.317222926077,0.317222926077,-0.0407663133231,0.344573403365,0.6468,0.100630384829,rejected,0.0,0.0,0.0
4.5,-2.97460154963,16155.5147502,3235.0,0.317127035515,0.317127035515,0.0576783339638,-0.409736642248,0.647,0.100569556655,rejected,0.0,0.0,0.0
4.5,-1.07728360961,126.688504333,3236.0,0.31703112516,0.31703112516,0.302454794283,-0.198923537801,0.6472,0.10050873432,rejected,0.0,0.0,0.0
2.62961628787,-1.07535482597,33.4662228994,3237.0,0.316935194988,0.316935194988,-0.207820412459,-0.198709228508,0.6474,0.100447917822,rejected,0.0,0.0,0.0
4.5,2.2704244562,3070.61589119,3238.0,0.316839244975,0.316839244975,0.226066850755,0.173044025067,0.6476,0.100387107156,rejected,0.0,0.0,0.0
4.3138888222,-0.226952104993,20.8034089411,3239.0,0.316743275097,0.316743275097,-0.020679019756,-0.10444225951,0.6478,0.100326302319,rejected,0.0,0.0,0.0
3.16696694855,2.27319265238,1613.11644866,3240.0,0.316647285332,0.316647285332,-0.148114783494,0.17335160242,0.648,0.100265503308,rejected,0.0,0.0,0.0
2.05034755388,-0.141848075945,1.08916323645,3241.0,0.316551275655,0.316551275655,-0.272183605124,-0.0949862562828,0.6482,0.100204710119,rejected,0.0,0.0,0.0
4.5,1.67842388205,505.901931704,3242.0,0.316455246043,0.316455246043,0.0496850672955,0.107266183494,0.6484,0.100143922748,rejected,0.0,0.0,0.0
2.99945282596,-2.9509713204,6749.8621339,3243.0,0.316359196471,0.316359196471,-0.166727463782,-0.407111061223,0.6486,0.100083141192,rejected,0.0,0.0,0.0
2.70214351425,-0.859085862308,17.9987627964,3244.0,0.316263126917,0.316263126917,-0.199761831751,-0.174679343656,0.6488,0.100022365447,rejected,0.0,0.0,0.0
1.88294240829,-2.10321222597,375.922691867,3245.0,0.316167037355,0.316167037355,-0.290784176856,-0.312915606286,0.649,0.09996159551,rejected,0.0,0.0,0.0
3.55455073188,-0.650941842721,22.771162925,3246.0,0.316070927763,0.316070927763,-0.10504991868,-0.151552230369,0.6492,0.0999008313772,rejected,0.0,0.0,0.0
3.95087278435,-0.909569540049,57.4740667873,3247.0,0.315974798117,0.315974798117,-0.0610141350723,-0.180288641183,0.6494,0.0998400730451,rejected,0.0,0.0,0.0
4.5,3.74822577556,59178.5325283,3248.0,0.315878648392,0.315878648392,0.369546237409,0.337244171662,0.6496,0.0997793205102,rejected,0.0,0.0,0.0
3.53020374089,4.5,108023.689868,3249.0,0.315782478566,0.315782478566,-0.107755139901,0.524357486711,0.6498,0.099718573769,rejected,0.0,0.0,0.0
4.5,-0.040884781775,18.6832240479,3250.0,0.315686288613,0.315686288613,0.258377319582,-0.0837681124861,0.65,0.099657832818,rejected,0.0,0.0,0.0
3.47363960261,3.00366453345,9680.37356892,3251.0,0.315590078509,0.315590078509,-0.114040044155,0.254515144761,0.6502,0.0995970976536,rejected,0.0,0.0,0.0
1.89952249716,-0.203318449779,1.30482165857,3252.0,0.315493848232,0.315493848232,-0.28894194476,-0.10181629782,0.6504,0.0995363682724,rejected,0.0,0.0,0.0
0.70532670297,0.935277179265,13.0214894928,3253.0,0.315397597757,0.315397597757,-0.421630366337,0.0246943276294,0.6506,0.0994756446708,rejected,0.0,0.0,0.0
4.5,1.33764726362,121.908893614,3254.0,0.315301327059,0.315301327059,0.23387124316,0.0694021147797,0.6508,0.0994149268453,rejected,0.0,0.0,0.0
4.5,-2.51509122211,6289.88303522,3255.0,0.315205036115,0.315205036115,0.0653708858759,-0.35867993919,0.651,0.0993542147925,rejected,0.0,0.0,0.0
4.5,2.0999390301,1934.85372712,3256.0,0.315108724901,0.315108724901,0.328330831173,0.154101199945,0.6512,0.0992935085088,rejected,0.0,0.0,0.0
3.89260527999,-4.5,133076.201579,3257.0,0.315012393392,0.315012393392,-0.0674883022232,-0.618660437133,0.6514,0.0992328079908,rejected,0.0,0.0,0.0
4.5,-1.23990784883,204.664130895,3258.0,0.314916041565,0.314916041565,0.328404612072,-0.216992897715,0.6516,0.099172113235,rejected,0.0,0.0,0.0
4.5,-1.26564492607,221.156170854,3259.0,0.314819669395,0.314819669395,0.134979638256,-0.219852572963,0.6518,0.0991114242378,rejected,0.0,0.0,0.0
-1.17536927408,-1.53207541766,84.9158013802,3260.0,0.314723276857,0.314723276857,-0.630596586009,-0.249455960918,0.652,0.0990507409958,rejected,0.0,0.0,0.0
1.28719167232,3.16191839114,1976.05685807,3261.0,0.314626863929,0.314626863929,-0.356978703076,0.272098906727,0.6522,0.0989900635056,rejected,0.0,0.0,0.0
3.14250714733,-0.931834949845,33.6286296031,3262.0,0.314530430584,0.314530430584,-0.150832539186,-0.182762575605,0.6524,0.0989293917636,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3263.0,0.3144339768,0.3144339768,0.259455322577,0.425964388184,0.6526,0.0988687257664,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3264.0,0.314337502552,0.314337502552,0.256226842102,0.462072520174,0.6528,0.0988080655105,rejected,0.0,0.0,0.0
4.5,2.10029203529,1936.78238224,3265.0,0.314241007815,0.314241007815,0.557343849959,0.154140422743,0.653,0.0987474109924,rejected,0.0,0.0,0.0
4.5,3.19158486437,22886.3610363,3266.0,0.314144492565,0.314144492565,0.174187908924,0.27539518153,0.6532,0.0986867622087,rejected,0.0,0.0,0.0
3.56644907562,1.38169550102,110.024833227,3267.0,0.314047956777,0.314047956777,-0.103727880487,0.0742963633802,0.6534,0.098626119156,rejected,0.0,0.0,0.0
4.5,-2.87737766293,13377.6296018,3268.0,0.313951400428,0.313951400428,0.0405948333903,-0.39893398817,0.6536,0.0985654818307,rejected,0.0,0.0,0.0
-0.521904988033,2.78674676265,68.3539721199,3269.0,0.313854823492,0.313854823492,-0.557989443115,0.230413170228,0.6538,0.0985048502294,rejected,0.0,0.0,0.0
2.75980513304,4.18530762842,43276.8630749,3270.0,0.313758225946,0.313758225946,-0.193354985218,0.38580882198,0.654,0.0984442243487,rejected,0.0,0.0,0.0
2.33140910023,-3.86485205438,19339.8276462,3271.0,0.313661607764,0.313661607764,-0.240954544418,-0.508653364998,0.6542,0.0983836041852,rejected,0.0,0.0,0.0
4.5,1.47035808567,223.512130694,3272.0,0.313564968922,0.313564968922,0.295128794235,0.0841477616744,0.6544,0.0983229897353,rejected,0.0,0.0,0.0
4.5,0.83897252944,2.05503764407,3273.0,0.313468309396,0.313468309396,0.227428536087,0.0139938109822,0.6546,0.0982623809957,rejected,0.0,0.0,0.0
2.25685852714,3.24063581532,6560.24365353,3274.0,0.313371629161,0.313371629161,-0.249237941429,0.280845287191,0.6548,0.0982017779628,rejected,0.0,0.0,0.0
4.5,3.22881565255,24508.0688174,3275.0,0.313274928191,0.313274928191,0.15586257384,0.279531935772,0.655,0.0981411806334,rejected,0.0,0.0,0.0
4.5,1.16993529831,48.8323011678,3276.0,0.313178206464,0.313178206464,0.142295501019,0.050767451968,0.6552,0.0980805890039,rejected,0.0,0.0,0.0
4.5,-0.881314147092,74.6303376995,3277.0,0.313081463953,0.313081463953,0.528624206658,-0.177149153077,0.6554,0.0980200030709,rejected,0.0,0.0,0.0
4.5,-0.545630679286,37.3805065229,3278.0,0.312984700634,0.312984700634,0.262780731788,-0.139850989987,0.6556,0.097959422831,rejected,0.0,0.0,0.0
2.13168180856,3.5845146466,10541.8044759,3279.0,0.312887916483,0.312887916483,-0.263146465715,0.319054046223,0.6558,0.0978988482808,rejected,0.0,0.0,0.0
4.5,-2.20208905615,3042.45975455,3280.0,0.312791111474,0.312791111474,0.518825706539,-0.32390192075,0.656,0.0978382794169,rejected,0.0,0.0,0.0
4.48953763164,-0.116097646943,20.576349252,3281.0,0.312694285582,0.312694285582,-0.00116248537315,-0.0921250975048,0.6562,0.0977777162358,rejected,0.0,0.0,0.0
2.92165251654,-1.53485670675,191.414376854,3282.0,0.312597438784,0.312597438784,-0.175371942606,-0.249764993039,0.6564,0.0977171587342,rejected,0.0,0.0,0.0
4.5,1.96713958908,1312.60939806,3283.0,0.312500571053,0.312500571053,0.0496853616615,0.139345706498,0.6566,0.0976566069086,rejected,0.0,0.0,0.0
4.5,0.534582922969,2.69278252387,3284.0,0.312403682366,0.312403682366,0.446505991943,-0.0198272564035,0.6568,0.0975960607556,rejected,0.0,0.0,0.0
4.5,1.39454946635,159.692920752,3285.0,0.312306772696,0.312306772696,0.355295800089,0.07572458175,0.657,0.0975355202719,rejected,0.0,0.0,0.0
3.12222258887,0.660240693859,0.59293891118,3286.0,0.31220984202,0.31220984202,-0.153086379015,-0.00586528186016,0.6572,0.097474985454,rejected,0.0,0.0,0.0
4.5,-0.367404458881,28.7537391424,3287.0,0.312112890311,0.312112890311,0.0095356951727,-0.120048076609,0.6574,0.0974144562986,rejected,0.0,0.0,0.0
4.5,-0.527605509626,36.3078163126,3288.0,0.312015917546,0.312015917546,0.210913228701,-0.137848193358,0.6576,0.0973539328022,rejected,0.0,0.0,0.0
3.97998317076,0.188026009612,7.28936684844,3289.0,0.311918923699,0.311918923699,-0.0577796476935,-0.0583335801098,0.6578,0.0972934149615,rejected,0.0,0.0,0.0
4.5,-0.896749074772,77.5850366466,3290.0,0.311821908744,0.311821908744,0.0123272667252,-0.178864145041,0.658,0.097232902773,rejected,0.0,0.0,0.0
2.60512230142,4.02159229759,30550.7155669,3291.0,0.311724872658,0.311724872658,-0.210541966509,0.367618229665,0.6582,0.0971723962335,rejected,0.0,0.0,0.0
3.2962586596,-1.88924646995,703.620063115,3292.0,0.311627815414,0.311627815414,-0.133749037822,-0.289141633394,0.6584,0.0971118953395,rejected,0.0,0.0,0.0
4.5,-1.04892675293,116.858682976,3293.0,0.311530736987,0.311530736987,0.0908374134624,-0.195772775948,0.6586,0.0970514000877,rejected,0.0,0.0,0.0
4.5,-1.48041859014,422.740570803,3294.0,0.311433637352,0.311433637352,0.374350377748,-0.243716313415,0.6588,0.0969909104746,rejected,0.0,0.0,0.0
1.23845161528,1.68956918135,80.3813683003,3295.0,0.311336516485,0.311336516485,-0.362394264969,0.108504550083,0.659,0.0969304264969,rejected,0.0,0.0,0.0
4.5,-0.326677269333,27.2419470562,3296.0,0.311239374359,0.311239374359,0.133967150235,-0.115522833326,0.6592,0.0968699481513,rejected,0.0,0.0,0.0
2.77161503635,1.17169974086,33.2771132445,3297.0,0.311142210949,0.311142210949,-0.192042773738,0.0509635011401,0.6594,0.0968094754344,rejected,0.0,0.0,0.0
2.64471983645,-1.18445186384,48.7757048752,3298.0,0.311045026231,0.311045026231,-0.206142240395,-0.210831121604,0.6596,0.0967490083428,rejected,0.0,0.0,0.0
3.93751046276,-1.24160493866,151.187197732,3299.0,0.310947820178,0.310947820178,-0.0624988374709,-0.217181463251,0.6598,0.0966885468732,rejected,0.0,0.0,0.0
-0.995133812443,4.44951892534,7337.91007516,3300.0,0.310850592765,0.310850592765,-0.610570423605,0.415165632749,0.66,0.0966280910222,rejected,0.0,0.0,0.0
4.5,-2.66537479577,8691.73290728,3301.0,0.310753343967,0.310753343967,0.132604059829,-0.375378114041,0.6602,0.0965676407865,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,3302.0,0.310656073758,0.310656073758,0.472217859476,-0.666331829951,0.6604,0.0965071961627,rejected,0.0,0.0,0.0
4.5,-1.06211289178,121.313871,3303.0,0.310558782113,0.310558782113,0.168528972877,-0.197237902487,0.6606,0.0964467571475,rejected,0.0,0.0,0.0
1.77343459581,0.695265237426,4.79541633773,3304.0,0.310461469006,0.310461469006,-0.302951711576,-0.00197366590819,0.6608,0.0963863237376,rejected,0.0,0.0,0.0
1.93392363604,-2.04708923069,342.978660673,3305.0,0.310364134412,0.310364134412,-0.285119595996,-0.306679717921,0.661,0.0963258959295,rejected,0.0,0.0,0.0
4.5,1.94944919348,1243.8541341,3306.0,0.310266778306,0.310266778306,0.325400577769,0.137380106987,0.6612,0.0962654737201,rejected,0.0,0.0,0.0
4.5,1.09728303114,30.3588022064,3307.0,0.31016940066,0.31016940066,0.217324633115,0.0426949778379,0.6614,0.0962050571059,rejected,0.0,0.0,0.0
4.5,2.27270244814,3088.86200738,3308.0,0.310072001451,0.310072001451,0.583663723716,0.173297135282,0.6616,0.0961446460836,rejected,0.0,0.0,0.0
4.5,-3.3831775504,33780.3366859,3309.0,0.309974580651,0.309974580651,0.04391882912,-0.455133975667,0.6618,0.0960842406498,rejected,0.0,0.0,0.0
4.5,-4.5,178131.832031,3310.0,0.309877138236,0.309877138236,0.0854731013474,-0.778746837052,0.662,0.0960238408014,rejected,0.0,0.0,0.0
4.5,4.31820872485,136877.857407,3311.0,0.30977967418,0.30977967418,0.315280888976,0.400575610472,0.6622,0.0959634465349,rejected,0.0,0.0,0.0
1.62419486648,0.0725811581037,1.40530858182,3312.0,0.309682188456,0.309682188456,-0.319533903724,-0.0711607858329,0.6624,0.0959030578471,rejected,0.0,0.0,0.0
3.99408788924,0.125570898726,8.64917925074,3313.0,0.30958468104,0.30958468104,-0.0562124567506,-0.0652730368749,0.6626,0.0958426747346,rejected,0.0,0.0,0.0
4.5,-0.987500861492,98.5251749417,3314.0,0.309487151905,0.309487151905,0.0298042665097,-0.188947676899,0.6628,0.0957822971941,rejected,0.0,0.0,0.0
4.21354855552,1.89317880112,929.429387742,3315.0,0.309389601025,0.309389601025,-0.031827938276,0.131127841169,0.663,0.0957219252224,rejected,0.0,0.0,0.0
1.68087404048,-0.0624082333085,1.30366849057,3316.0,0.309292028375,0.309292028375,-0.313236217724,-0.086159607101,0.6632,0.095661558816,rejected,0.0,0.0,0.0
0.563509745012,-1.11907081898,7.43350595875,3317.0,0.309194433928,0.309194433928,-0.43738780611,-0.203566561065,0.6634,0.0956011979718,rejected,0.0,0.0,0.0
4.5,2.39407007002,4199.43293809,3318.0,0.309096817658,0.309096817658,0.183178974613,0.186782426602,0.6636,0.0955408426864,rejected,0.0,0.0,0.0
4.5,-3.47616864421,39506.8716499,3319.0,0.30899917954,0.30899917954,0.223462298742,-0.465466319424,0.6638,0.0954804929565,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,3320.0,0.308901519548,0.308901519548,0.171449089428,0.680786006072,0.664,0.0954201487789,rejected,0.0,0.0,0.0
4.5,0.361596860249,7.40862957985,3321.0,0.308803837655,0.308803837655,0.0484513799225,-0.039047930039,0.6642,0.0953598101502,rejected,0.0,0.0,0.0
1.19042418036,-1.29196512608,12.0735318169,3322.0,0.308706133835,0.308706133835,-0.367730646626,-0.222777039631,0.6644,0.0952994770672,rejected,0.0,0.0,0.0
4.5,1.71094642771,568.368628154,3323.0,0.308608408062,0.308608408062,0.13126684504,0.110879799679,0.6646,0.0952391495265,rejected,0.0,0.0,0.0
4.5,1.87568963342,988.068095941,3324.0,0.30851066031,0.30851066031,0.185402498378,0.129184600314,0.6648,0.095178827525,rejected,0.0,0.0,0.0
3.71927248651,2.63932175133,5182.48708927,3325.0,0.308412890553,0.308412890553,-0.0867475014984,0.214032613415,0.665,0.0951185110593,rejected,0.0,0.0,0.0
1.41651490016,0.348085248057,2.95106848565,3326.0,0.308315098765,0.308315098765,-0.342609455538,-0.0405492202826,0.6652,0.0950582001262,rejected,0.0,0.0,0.0
3.01344585223,1.87438495646,492.140905037,3327.0,0.308217284918,0.308217284918,-0.165172683086,0.129039636207,0.6654,0.0949978947224,rejected,0.0,0.0,0.0
2.96530145319,-2.36741882197,1899.90322251,3328.0,0.308119448988,0.308119448988,-0.170522060757,-0.34227189473,0.6656,0.0949375948446,rejected,0.0,0.0,0.0
3.02129766101,4.23430668552,55408.3484667,3329.0,0.308021590947,0.308021590947,-0.164300259888,0.391253161658,0.6658,0.0948773004895,rejected,0.0,0.0,0.0
4.5,3.43817729578,35518.4688166,3330.0,0.307923710769,0.307923710769,0.13887724814,0.302794340575,0.666,0.094817011654,rejected,0.0,0.0,0.0
4.5,1.23985756922,73.3544993401,3331.0,0.307825808429,0.307825808429,0.121249627603,0.0585365931802,0.6662,0.0947567283347,rejected,0.0,0.0,0.0
4.5,-1.86674259541,1280.55895169,3332.0,0.307727883898,0.307727883898,0.53856249802,-0.28664120289,0.6664,0.0946964505285,rejected,0.0,0.0,0.0
3.40838892104,-0.538840709892,15.7868007022,3333.0,0.307629937152,0.307629937152,-0.121290119885,-0.139096548944,0.6666,0.0946361782319,rejected,0.0,0.0,0.0
4.5,-2.34508577845,4279.00242228,3334.0,0.307531968163,0.307531968163,0.268265708416,-0.33979044545,0.6668,0.0945759114419,rejected,0.0,0.0,0.0
3.41325698216,-2.2761786813,2050.9932692,3335.0,0.307433976904,0.307433976904,-0.120749224205,-0.332134101323,0.667,0.0945156501552,rejected,0.0,0.0,0.0
4.5,-0.73217905301,52.9100131172,3336.0,0.30733596335,0.30733596335,0.253015953435,-0.160578587068,0.6672,0.0944553943684,rejected,0.0,0.0,0.0
3.39579844646,1.53027546851,187.136601019,3337.0,0.307237927474,0.307237927474,-0.122689061504,0.0908052486568,0.6674,0.0943951440785,rejected,0.0,0.0,0.0
-1.19793800603,1.68161552574,3.98131922289,3338.0,0.307139869249,0.307139869249,-0.633104222893,0.107620810571,0.6676,0.094334899282,rejected,0.0,0.0,0.0
