RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,7.007007007007007,2,0,1.0,1.65324465471,1.0,1.0,1.0,1
0,7.007007007007007,2,1,1.0,1.08831688847,1.0,1.0,1.0,1
0,7.007007007007007,2,2,1.0,-1.82618419999,1.0,1.0,1.0,1
0,7.007007007007007,3,0,1.0,1.6499781207,1.0,1.0,1.0,1
0,7.007007007007007,3,1,1.0,1.35477919951,1.0,1.0,1.0,1
0,7.007007007007007,3,2,1.0,-1.10928053753,1.0,1.0,1.0,1
0,7.007007007007007,4,0,1.0,1.64632933896,1.0,1.0,1.0,1
0,7.007007007007007,4,1,1.0,1.62185482075,1.0,1.0,1.0,1
0,7.007007007007007,4,2,1.0,-0.393678773564,1.0,1.0,1.0,1
0,7.007007007007007,5,0,1.0,1.64226958473,1.0,1.0,1.0,1
0,7.007007007007007,5,1,1.0,1.88968519897,1.0,1.0,1.0,1
0,7.007007007007007,5,2,1.0,0.320675441532,1.0,1.0,1.0,1
0,7.007007007007007,6,0,1.0,0.283401536391,1.0,1.0,1.0,1
0,7.007007007007007,6,1,1.0,-0.320522744937,1.0,1.0,1.0,1
0,7.007007007007007,6,2,1.0,0.941717813496,1.0,1.0,1.0,1
0,7.007007007007007,7,0,1.0,1.63278714179,1.0,1.0,1.0,1
0,7.007007007007007,7,1,1.0,2.42843319017,1.0,1.0,1.0,1
0,7.007007007007007,7,2,1.0,1.74582360708,1.0,1.0,1.0,1
0,7.007007007007007,8,0,1.0,1.62729065981,1.0,1.0,1.0,1
0,7.007007007007007,8,1,1.0,2.69996802643,1.0,1.0,1.0,1
0,7.007007007007007,8,2,1.0,2.45661753287,1.0,1.0,1.0,1
0,7.007007007007007,9,0,1.0,1.62123464271,1.0,1.0,1.0,1
0,7.007007007007007,9,1,1.0,2.97358350685,1.0,1.0,1.0,1
0,7.007007007007007,9,2,1.0,3.16622467087,1.0,1.0,1.0,1
0,7.107107107107107,0,0,1.0,1.38162407305,1.0,1.0,1.0,1
0,7.107107107107107,0,1,1.0,0.492959405035,1.0,1.0,1.0,1
0,7.107107107107107,0,2,1.0,-2.92022302324,1.0,1.0,1.0,1
0,7.107107107107107,1,0,1.0,1.34147552589,1.0,1.0,1.0,1
0,7.107107107107107,1,1,1.0,0.69406755662,1.0,1.0,1.0,1
0,7.107107107107107,1,2,1.0,-2.28552139793,1.0,1.0,1.0,1
0,7.107107107107107,2,0,1.0,1.30133600089,1.0,1.0,1.0,1
0,7.107107107107107,2,1,1.0,0.894212930734,1.0,1.0,1.0,1
0,7.107107107107107,2,2,1.0,-1.65063746711,1.0,1.0,1.0,1
0,7.107107107107107,3,0,1.0,1.26120593583,1.0,1.0,1.0,1
0,7.107107107107107,3,1,1.0,1.09350891813,1.0,1.0,1.0,1
0,7.107107107107107,3,2,1.0,-1.01598893112,1.0,1.0,1.0,1
0,7.107107107107107,4,0,1.0,1.22108579421,1.0,1.0,1.0,1
0,7.107107107107107,4,1,1.0,1.29205179385,1.0,1.0,1.0,1
0,7.107107107107107,4,2,1.0,-0.382651425425,1.0,1.0,1.0,1
0,7.107107107107107,5,0,1.0,1.18097606717,1.0,1.0,1.0,1
0,7.107107107107107,5,1,1.0,1.48992382915,1.0,1.0,1.0,1
0,7.107107107107107,5,2,1.0,0.249323310996,1.0,1.0,1.0,1
0,7.107107107107107,6,0,1.0,-0.210568115426,1.0,1.0,1.0,1
0,7.107107107107107,6,1,1.0,-0.471564611239,1.0,1.0,1.0,1
0,7.107107107107107,6,2,1.0,0.652259081223,1.0,1.0,1.0,1
0,7.107107107107107,7,0,1.0,1.10078997227,1.0,1.0,1.0,1
0,7.107107107107107,7,1,1.0,1.88392868581,1.0,1.0,1.0,1
0,7.107107107107107,7,2,1.0,1.5089635366,1.0,1.0,1.0,1
0,7.107107107107107,8,0,1.0,1.06071474466,1.0,1.0,1.0,1
0,7.107107107107107,8,1,1.0,2.08017575828,1.0,1.0,1.0,1
0,7.107107107107107,8,2,1.0,2.13651098967,1.0,1.0,1.0,1
0,7.107107107107107,9,0,1.0,1.02065221738,1.0,1.0,1.0,1
0,7.107107107107107,9,1,1.0,2.27598333733,1.0,1.0,1.0,1
0,7.107107107107107,9,2,1.0,2.75882865219,1.0,1.0,1.0,1
0,7.207207207207206,0,0,1.0,1.18306015485,1.0,1.0,1.0,1
0,7.207207207207206,0,1,1.0,0.521892119789,1.0,1.0,1.0,1
0,7.207207207207206,0,2,1.0,-2.34577409198,1.0,1.0,1.0,1
0,7.207207207207206,1,0,1.0,1.19263515735,1.0,1.0,1.0,1
0,7.207207207207206,1,1,1.0,0.736139708763,1.0,1.0,1.0,1
0,7.207207207207206,1,2,1.0,-1.74129896528,1.0,1.0,1.0,1
0,7.207207207207206,2,0,1.0,1.20125945522,1.0,1.0,1.0,1
0,7.207207207207206,2,1,1.0,0.950241816475,1.0,1.0,1.0,1
0,7.207207207207206,2,2,1.0,-1.13866643797,1.0,1.0,1.0,1
0,7.207207207207206,3,0,1.0,1.20874290547,1.0,1.0,1.0,1
0,7.207207207207206,3,1,1.0,1.16416611066,1.0,1.0,1.0,1
0,7.207207207207206,3,2,1.0,-0.537868637231,1.0,1.0,1.0,1
0,7.207207207207206,4,0,1.0,1.21373782018,1.0,1.0,1.0,1
0,7.207207207207206,4,1,1.0,1.37786991273,1.0,1.0,1.0,1
0,7.207207207207206,4,2,1.0,0.0617823980417,1.0,1.0,1.0,1
0,7.207207207207206,5,0,1.0,1.21725214114,1.0,1.0,1.0,1
0,7.207207207207206,5,1,1.0,1.59129569939,1.0,1.0,1.0,1
0,7.207207207207206,5,2,1.0,0.660498377833,1.0,1.0,1.0,1
0,7.207207207207206,6,0,1.0,-0.12899683064,1.0,1.0,1.0,1
0,7.207207207207206,6,1,1.0,-0.0900297516165,1.0,1.0,1.0,1
0,7.207207207207206,6,2,1.0,0.85538153831,1.0,1.0,1.0,1
0,7.207207207207206,7,0,1.0,1.2204960298,1.0,1.0,1.0,1
0,7.207207207207206,7,1,1.0,2.01696203164,1.0,1.0,1.0,1
0,7.207207207207206,7,2,1.0,1.85573999996,1.0,1.0,1.0,1
0,7.207207207207206,8,0,1.0,1.22039762614,1.0,1.0,1.0,1
0,7.207207207207206,8,1,1.0,2.22892368724,1.0,1.0,1.0,1
0,7.207207207207206,8,2,1.0,2.45249320887,1.0,1.0,1.0,1
0,7.207207207207206,9,0,1.0,1.21925426671,1.0,1.0,1.0,1
0,7.207207207207206,9,1,1.0,2.43999445808,1.0,1.0,1.0,1
0,7.207207207207206,9,2,1.0,3.04878226786,1.0,1.0,1.0,1
0,7.307307307307307,0,0,1.0,0.9846293462,1.0,1.0,1.0,1
0,7.307307307307307,0,1,1.0,0.568925458057,1.0,1.0,1.0,1
0,7.307307307307307,0,2,1.0,-1.63226072384,1.0,1.0,1.0,1
0,7.307307307307307,1,0,1.0,1.05987462167,1.0,1.0,1.0,1
0,7.307307307307307,1,1,1.0,0.810736277767,1.0,1.0,1.0,1
0,7.307307307307307,1,2,1.0,-1.06868368326,1.0,1.0,1.0,1
0,7.307307307307307,2,0,1.0,1.13466852506,1.0,1.0,1.0,1
0,7.307307307307307,2,1,1.0,1.05251699135,1.0,1.0,1.0,1
0,7.307307307307307,2,2,1.0,-0.50349978637,1.0,1.0,1.0,1
0,7.307307307307307,3,0,1.0,1.20888164478,1.0,1.0,1.0,1
0,7.307307307307307,3,1,1.0,1.29426713012,1.0,1.0,1.0,1
0,7.307307307307307,3,2,1.0,0.0621921586139,1.0,1.0,1.0,1
0,7.307307307307307,4,0,1.0,1.28233007637,1.0,1.0,1.0,1
0,7.307307307307307,4,1,1.0,1.53598622008,1.0,1.0,1.0,1
0,7.307307307307307,4,2,1.0,0.62817428071,1.0,1.0,1.0,1
0,7.307307307307307,5,0,1.0,1.35474336787,1.0,1.0,1.0,1
0,7.307307307307307,5,1,1.0,1.77767378195,1.0,1.0,1.0,1
0,7.307307307307307,5,2,1.0,1.19433764495,1.0,1.0,1.0,1
0,7.307307307307307,6,0,1.0,0.080262211343,1.0,1.0,1.0,1
0,7.307307307307307,6,1,1.0,0.415177122199,1.0,1.0,1.0,1
0,7.307307307307307,6,2,1.0,1.15278372665,1.0,1.0,1.0,1
0,7.307307307307307,7,0,1.0,1.49455053529,1.0,1.0,1.0,1
0,7.307307307307307,7,1,1.0,2.26095237734,1.0,1.0,1.0,1
0,7.307307307307307,7,2,1.0,2.326990232,1.0,1.0,1.0,1
0,7.307307307307307,8,0,1.0,1.56011739917,1.0,1.0,1.0,1
0,7.307307307307307,8,1,1.0,2.50254242532,1.0,1.0,1.0,1
0,7.307307307307307,8,2,1.0,2.89342003723,1.0,1.0,1.0,1
0,7.307307307307307,9,0,1.0,1.62580874998,1.0,1.0,1.0,1
0,7.307307307307307,9,1,1.0,2.74409897403,1.0,1.0,1.0,1
0,7.307307307307307,9,2,1.0,3.45989574402,1.0,1.0,1.0,1
0,7.407407407407407,0,0,1.0,0.73113776701,1.0,1.0,1.0,1
0,7.407407407407407,0,1,1.0,0.560669209462,1.0,1.0,1.0,1
0,7.407407407407407,0,2,1.0,-0.848668154528,1.0,1.0,1.0,1
0,7.407407407407407,1,0,1.0,0.833341055917,1.0,1.0,1.0,1
0,7.407407407407407,1,1,1.0,0.787072974796,1.0,1.0,1.0,1
0,7.407407407407407,1,2,1.0,-0.369247535345,1.0,1.0,1.0,1
0,7.407407407407407,2,0,1.0,0.935512878444,1.0,1.0,1.0,1
0,7.407407407407407,2,1,1.0,1.01347352531,1.0,1.0,1.0,1
0,7.407407407407407,2,2,1.0,0.110243169452,1.0,1.0,1.0,1
0,7.407407407407407,3,0,1.0,1.03764413956,1.0,1.0,1.0,1
0,7.407407407407407,3,1,1.0,1.2398707632,1.0,1.0,1.0,1
0,7.407407407407407,3,2,1.0,0.589768878518,1.0,1.0,1.0,1
0,7.407407407407407,4,0,1.0,1.13972191284,1.0,1.0,1.0,1
0,7.407407407407407,4,1,1.0,1.46626458827,1.0,1.0,1.0,1
0,7.407407407407407,4,2,1.0,1.0693145573,1.0,1.0,1.0,1
0,7.407407407407407,5,0,1.0,1.24172718666,1.0,1.0,1.0,1
0,7.407407407407407,5,1,1.0,1.69265489789,1.0,1.0,1.0,1
0,7.407407407407407,5,2,1.0,1.5488726888,1.0,1.0,1.0,1
0,7.407407407407407,6,0,1.0,0.00126648084206,1.0,1.0,1.0,1
0,7.407407407407407,6,1,1.0,0.686074770617,1.0,1.0,1.0,1
0,7.407407407407407,6,2,1.0,1.15764195635,1.0,1.0,1.0,1
0,7.407407407407407,7,0,1.0,1.44538567771,1.0,1.0,1.0,1
0,7.407407407407407,7,1,1.0,2.14542454773,1.0,1.0,1.0,1
0,7.407407407407407,7,2,1.0,2.50801127702,1.0,1.0,1.0,1
0,7.407407407407407,8,0,1.0,1.54691044439,1.0,1.0,1.0,1
0,7.407407407407407,8,1,1.0,2.37180367002,1.0,1.0,1.0,1
0,7.407407407407407,8,2,1.0,2.98758763433,1.0,1.0,1.0,1
0,7.407407407407407,9,0,1.0,1.64805143575,1.0,1.0,1.0,1
0,7.407407407407407,9,1,1.0,2.5981788409,1.0,1.0,1.0,1
0,7.407407407407407,9,2,1.0,3.46716710653,1.0,1.0,1.0,1
0,7.5075075075075075,0,0,1.0,0.424538061388,1.0,1.0,1.0,1
0,7.5075075075075075,0,1,1.0,0.497626255986,1.0,1.0,1.0,1
0,7.5075075075075075,0,2,1.0,-0.0428975968813,1.0,1.0,1.0,1
0,7.5075075075075075,1,0,1.0,0.512342847085,1.0,1.0,1.0,1
0,7.5075075075075075,1,1,1.0,0.666623328746,1.0,1.0,1.0,1
0,7.5075075075075075,1,2,1.0,0.308154937621,1.0,1.0,1.0,1
0,7.5075075075075075,2,0,1.0,0.599736335262,1.0,1.0,1.0,1
0,7.5075075075075075,2,1,1.0,0.835802718916,1.0,1.0,1.0,1
0,7.5075075075075075,2,2,1.0,0.65805026418,1.0,1.0,1.0,1
0,7.5075075075075075,3,0,1.0,0.686636257153,1.0,1.0,1.0,1
0,7.5075075075075075,3,1,1.0,1.00518359819,1.0,1.0,1.0,1
0,7.5075075075075075,3,2,1.0,1.00655693848,1.0,1.0,1.0,1
0,7.5075075075075075,4,0,1.0,0.772936838643,1.0,1.0,1.0,1
0,7.5075075075075075,4,1,1.0,1.1747879269,1.0,1.0,1.0,1
0,7.5075075075075075,4,2,1.0,1.35337738926,1.0,1.0,1.0,1
0,7.5075075075075075,5,0,1.0,0.858499759752,1.0,1.0,1.0,1
0,7.5075075075075075,5,1,1.0,1.34464098023,1.0,1.0,1.0,1
0,7.5075075075075075,5,2,1.0,1.69812248486,1.0,1.0,1.0,1
0,7.5075075075075075,6,0,1.0,-0.39609034863,1.0,1.0,1.0,1
0,7.5075075075075075,6,1,1.0,0.701042440575,1.0,1.0,1.0,1
0,7.5075075075075075,6,2,1.0,0.870108287199,1.0,1.0,1.0,1
0,7.5075075075075075,7,0,1.0,1.02660785014,1.0,1.0,1.0,1
0,7.5075075075075075,7,1,1.0,1.68521499434,1.0,1.0,1.0,1
0,7.5075075075075075,7,2,1.0,2.38126417593,1.0,1.0,1.0,1
0,7.5075075075075075,8,0,1.0,1.10854944146,1.0,1.0,1.0,1
0,7.5075075075075075,8,1,1.0,1.85600977249,1.0,1.0,1.0,1
0,7.5075075075075075,8,2,1.0,2.72252238389,1.0,1.0,1.0,1
0,7.5075075075075075,9,0,1.0,1.18845679753,1.0,1.0,1.0,1
0,7.5075075075075075,9,1,1.0,2.02720321225,1.0,1.0,1.0,1
0,7.5075075075075075,9,2,1.0,3.06314541959,1.0,1.0,1.0,1
0,7.607607607607608,0,0,1.0,0.193731288021,1.0,1.0,1.0,1
0,7.607607607607608,0,1,1.0,0.518808694406,1.0,1.0,1.0,1
0,7.607607607607608,0,2,1.0,0.853480038063,1.0,1.0,1.0,1
0,7.607607607607608,1,0,1.0,0.339202554372,1.0,1.0,1.0,1
0,7.607607607607608,1,1,1.0,0.701049903157,1.0,1.0,1.0,1
0,7.607607607607608,1,2,1.0,1.12533966406,1.0,1.0,1.0,1
0,7.607607607607608,2,0,1.0,0.484861434558,1.0,1.0,1.0,1
0,7.607607607607608,2,1,1.0,0.884346971003,1.0,1.0,1.0,1
0,7.607607607607608,2,2,1.0,1.39803991968,1.0,1.0,1.0,1
0,7.607607607607608,3,0,1.0,0.630697879854,1.0,1.0,1.0,1
0,7.607607607607608,3,1,1.0,1.06843553098,1.0,1.0,1.0,1
0,7.607607607607608,3,2,1.0,1.67171005675,1.0,1.0,1.0,1
0,7.607607607607608,4,0,1.0,0.776702534346,1.0,1.0,1.0,1
0,7.607607607607608,4,1,1.0,1.25313255911,1.0,1.0,1.0,1
0,7.607607607607608,4,2,1.0,1.94650727352,1.0,1.0,1.0,1
0,7.607607607607608,5,0,1.0,0.922866676214,1.0,1.0,1.0,1
0,7.607607607607608,5,1,1.0,1.43830732332,1.0,1.0,1.0,1
0,7.607607607607608,5,2,1.0,2.22238333032,1.0,1.0,1.0,1
0,7.607607607607608,6,0,1.0,-0.266862417113,1.0,1.0,1.0,1
0,7.607607607607608,6,1,1.0,1.1632368379,1.0,1.0,1.0,1
0,7.607607607607608,6,2,1.0,1.05557998146,1.0,1.0,1.0,1
0,7.607607607607608,7,0,1.0,1.21564139346,1.0,1.0,1.0,1
0,7.607607607607608,7,1,1.0,1.81124370174,1.0,1.0,1.0,1
0,7.607607607607608,7,2,1.0,2.77740989327,1.0,1.0,1.0,1
0,7.607607607607608,8,0,1.0,1.36223724552,1.0,1.0,1.0,1
0,7.607607607607608,8,1,1.0,1.99818719297,1.0,1.0,1.0,1
0,7.607607607607608,8,2,1.0,3.05686843164,1.0,1.0,1.0,1
0,7.607607607607608,9,0,1.0,1.50896305638,1.0,1.0,1.0,1
0,7.607607607607608,9,1,1.0,2.18516167661,1.0,1.0,1.0,1
0,7.607607607607608,9,2,1.0,3.33776779196,1.0,1.0,1.0,1
0,7.7077077077077085,0,0,1.0,-0.100881696175,1.0,1.0,1.0,1
0,7.7077077077077085,0,1,1.0,0.469898722098,1.0,1.0,1.0,1
0,7.7077077077077085,0,2,1.0,1.68960616266,1.0,1.0,1.0,1
0,7.7077077077077085,1,0,1.0,0.0416359893997,1.0,1.0,1.0,1
0,7.7077077077077085,1,1,1.0,0.607836967503,1.0,1.0,1.0,1
0,7.7077077077077085,1,2,1.0,1.83670615397,1.0,1.0,1.0,1
0,7.7077077077077085,2,0,1.0,0.182468561046,1.0,1.0,1.0,1
0,7.7077077077077085,2,1,1.0,0.745180794914,1.0,1.0,1.0,1
0,7.7077077077077085,2,2,1.0,1.9831521712,1.0,1.0,1.0,1
0,7.7077077077077085,3,0,1.0,0.321462826466,1.0,1.0,1.0,1
0,7.7077077077077085,3,1,1.0,0.881798111341,1.0,1.0,1.0,1
0,7.7077077077077085,3,2,1.0,2.12824201477,1.0,1.0,1.0,1
0,7.7077077077077085,4,0,1.0,0.458446444322,1.0,1.0,1.0,1
0,7.7077077077077085,4,1,1.0,1.01751455404,1.0,1.0,1.0,1
0,7.7077077077077085,4,2,1.0,2.27118315498,1.0,1.0,1.0,1
0,7.7077077077077085,5,0,1.0,0.593224835686,1.0,1.0,1.0,1
0,7.7077077077077085,5,1,1.0,1.15153742464,1.0,1.0,1.0,1
0,7.7077077077077085,5,2,1.0,2.41068636978,1.0,1.0,1.0,1
0,7.7077077077077085,6,0,1.0,-0.606365387108,1.0,1.0,1.0,1
0,7.7077077077077085,6,1,1.0,1.21136784397,1.0,1.0,1.0,1
0,7.7077077077077085,6,2,1.0,0.793891292966,1.0,1.0,1.0,1
0,7.7077077077077085,7,0,1.0,0.8626619056,1.0,1.0,1.0,1
0,7.7077077077077085,7,1,1.0,1.4164137739,1.0,1.0,1.0,1
0,7.7077077077077085,7,2,1.0,2.67845119235,1.0,1.0,1.0,1
0,7.7077077077077085,8,0,1.0,0.998520239294,1.0,1.0,1.0,1
0,7.7077077077077085,8,1,1.0,1.54800743881,1.0,1.0,1.0,1
0,7.7077077077077085,8,2,1.0,2.81129771005,1.0,1.0,1.0,1
0,7.7077077077077085,9,0,1.0,1.13406548338,1.0,1.0,1.0,1
0,7.7077077077077085,9,1,1.0,1.67914533639,1.0,1.0,1.0,1
0,7.7077077077077085,9,2,1.0,2.94149151561,1.0,1.0,1.0,1
0,7.8078078078078095,0,0,1.0,-0.402783989489,1.0,1.0,1.0,1
0,7.8078078078078095,0,1,1.0,0.39952472231,1.0,1.0,1.0,1
0,7.8078078078078095,0,2,1.0,2.45792688025,1.0,1.0,1.0,1
0,7.8078078078078095,1,0,1.0,-0.270834862763,1.0,1.0,1.0,1
0,7.8078078078078095,1,1,1.0,0.481133708798,1.0,1.0,1.0,1
0,7.8078078078078095,1,2,1.0,2.46881336809,1.0,1.0,1.0,1
0,7.8078078078078095,2,0,1.0,-0.138527971928,1.0,1.0,1.0,1
0,7.8078078078078095,2,1,1.0,0.562640654866,1.0,1.0,1.0,1
0,7.8078078078078095,2,2,1.0,2.47725886521,1.0,1.0,1.0,1
0,7.8078078078078095,3,0,1.0,-0.00581833957445,1.0,1.0,1.0,1
0,7.8078078078078095,3,1,1.0,0.644052422024,1.0,1.0,1.0,1
0,7.8078078078078095,3,2,1.0,2.48387377362,1.0,1.0,1.0,1
0,7.8078078078078095,4,0,1.0,0.127346834844,1.0,1.0,1.0,1
0,7.8078078078078095,4,1,1.0,0.725375314256,1.0,1.0,1.0,1
0,7.8078078078078095,4,2,1.0,2.4890813983,1.0,1.0,1.0,1
0,7.8078078078078095,5,0,1.0,0.261029952994,1.0,1.0,1.0,1
0,7.8078078078078095,5,1,1.0,0.806615133772,1.0,1.0,1.0,1
0,7.8078078078078095,5,2,1.0,2.49503530995,1.0,1.0,1.0,1
0,7.8078078078078095,6,0,1.0,-0.934208134342,1.0,1.0,1.0,1
0,7.8078078078078095,6,1,1.0,1.17120072954,1.0,1.0,1.0,1
0,7.8078078078078095,6,2,1.0,0.484001276279,1.0,1.0,1.0,1
0,7.8078078078078095,7,0,1.0,0.530262034448,1.0,1.0,1.0,1
0,7.8078078078078095,7,1,1.0,0.968866544137,1.0,1.0,1.0,1
0,7.8078078078078095,7,2,1.0,2.50619588582,1.0,1.0,1.0,1
0,7.8078078078078095,8,0,1.0,0.666161110315,1.0,1.0,1.0,1
0,7.8078078078078095,8,1,1.0,1.04988764567,1.0,1.0,1.0,1
0,7.8078078078078095,8,2,1.0,2.51153151231,1.0,1.0,1.0,1
0,7.8078078078078095,9,0,1.0,0.803901566433,1.0,1.0,1.0,1
0,7.8078078078078095,9,1,1.0,1.13084476874,1.0,1.0,1.0,1
0,7.8078078078078095,9,2,1.0,2.51675588883,1.0,1.0,1.0,1
0,7.9079079079079095,0,0,1.0,-0.614312223264,1.0,1.0,1.0,1
0,7.9079079079079095,0,1,1.0,0.413603029749,1.0,1.0,1.0,1
0,7.9079079079079095,0,2,1.0,3.21704262223,1.0,1.0,1.0,1
0,7.9079079079079095,1,0,1.0,-0.422868015927,1.0,1.0,1.0,1
0,7.9079079079079095,1,1,1.0,0.507696479462,1.0,1.0,1.0,1
0,7.9079079079079095,1,2,1.0,3.1658496481,1.0,1.0,1.0,1
0,7.9079079079079095,2,0,1.0,-0.231441039437,1.0,1.0,1.0,1
0,7.9079079079079095,2,1,1.0,0.600935239969,1.0,1.0,1.0,1
0,7.9079079079079095,2,2,1.0,3.11378485535,1.0,1.0,1.0,1
0,7.9079079079079095,3,0,1.0,-0.0400319900505,1.0,1.0,1.0,1
0,7.9079079079079095,3,1,1.0,0.693420005468,1.0,1.0,1.0,1
0,7.9079079079079095,3,2,1.0,3.06043813409,1.0,1.0,1.0,1
0,7.9079079079079095,4,0,1.0,0.151358394982,1.0,1.0,1.0,1
0,7.9079079079079095,4,1,1.0,0.7852362709,1.0,1.0,1.0,1
0,7.9079079079079095,4,2,1.0,3.00575955308,1.0,1.0,1.0,1
0,7.9079079079079095,5,0,1.0,0.342729334355,1.0,1.0,1.0,1
0,7.9079079079079095,5,1,1.0,0.876457095452,1.0,1.0,1.0,1
0,7.9079079079079095,5,2,1.0,2.9496965531,1.0,1.0,1.0,1
0,7.9079079079079095,6,0,1.0,-0.792088913427,1.0,1.0,1.0,1
0,7.9079079079079095,6,1,1.0,1.56602485899,1.0,1.0,1.0,1
0,7.9079079079079095,6,2,1.0,0.611668683091,1.0,1.0,1.0,1
0,7.9079079079079095,7,0,1.0,0.725409510292,1.0,1.0,1.0,1
0,7.9079079079079095,7,1,1.0,1.05570394809,1.0,1.0,1.0,1
0,7.9079079079079095,7,2,1.0,2.83319285423,1.0,1.0,1.0,1
0,7.9079079079079095,8,0,1.0,0.916716932356,1.0,1.0,1.0,1
0,7.9079079079079095,8,1,1.0,1.14322464929,1.0,1.0,1.0,1
0,7.9079079079079095,8,2,1.0,2.76847896901,1.0,1.0,1.0,1
0,7.9079079079079095,9,0,1.0,1.10800127141,1.0,1.0,1.0,1
0,7.9079079079079095,9,1,1.0,1.22943095313,1.0,1.0,1.0,1
0,7.9079079079079095,9,2,1.0,2.69849369943,1.0,1.0,1.0,1
0,8.008008008008009,0,0,1.0,-0.858870481191,1.0,1.0,1.0,1
0,8.008008008008009,0,1,1.0,0.378281516616,1.0,1.0,1.0,1
0,8.008008008008009,0,2,1.0,3.81041601065,1.0,1.0,1.0,1
0,8.008008008008009,1,0,1.0,-0.649547284754,1.0,1.0,1.0,1
0,8.008008008008009,1,1,1.0,0.450188592542,1.0,1.0,1.0,1
0,8.008008008008009,1,2,1.0,3.66673989489,1.0,1.0,1.0,1
0,8.008008008008009,2,0,1.0,-0.439991587708,1.0,1.0,1.0,1
0,8.008008008008009,2,1,1.0,0.522039204816,1.0,1.0,1.0,1
0,8.008008008008009,2,2,1.0,3.52166638024,1.0,1.0,1.0,1
0,8.008008008008009,3,0,1.0,-0.23017408097,1.0,1.0,1.0,1
0,8.008008008008009,3,1,1.0,0.593837338939,1.0,1.0,1.0,1
0,8.008008008008009,3,2,1.0,3.37604366374,1.0,1.0,1.0,1
0,8.008008008008009,4,0,1.0,-0.0200603569406,1.0,1.0,1.0,1
0,8.008008008008009,4,1,1.0,0.665586658415,1.0,1.0,1.0,1
0,8.008008008008009,4,2,1.0,3.23002699824,1.0,1.0,1.0,1
0,8.008008008008009,5,0,1.0,0.190390249258,1.0,1.0,1.0,1
0,8.008008008008009,5,1,1.0,0.737290536949,1.0,1.0,1.0,1
0,8.008008008008009,5,2,1.0,3.08375389041,1.0,1.0,1.0,1
0,8.008008008008009,6,0,1.0,-0.921545778254,1.0,1.0,1.0,1
0,8.008008008008009,6,1,1.0,1.61453262442,1.0,1.0,1.0,1
0,8.008008008008009,6,2,1.0,0.46990810713,1.0,1.0,1.0,1
0,8.008008008008009,7,0,1.0,0.61250543998,1.0,1.0,1.0,1
0,8.008008008008009,7,1,1.0,0.880574184305,1.0,1.0,1.0,1
0,8.008008008008009,7,2,1.0,2.79072892698,1.0,1.0,1.0,1
0,8.008008008008009,8,0,1.0,0.824298448518,1.0,1.0,1.0,1
0,8.008008008008009,8,1,1.0,0.952159491398,1.0,1.0,1.0,1
0,8.008008008008009,8,2,1.0,2.6440597357,1.0,1.0,1.0,1
0,8.008008008008009,9,0,1.0,1.03669113351,1.0,1.0,1.0,1
0,8.008008008008009,9,1,1.0,1.0237104762,1.0,1.0,1.0,1
0,8.008008008008009,9,2,1.0,2.4973193118,1.0,1.0,1.0,1
0,8.108108108108109,0,0,1.0,-1.06172897798,1.0,1.0,1.0,1
0,8.108108108108109,0,1,1.0,0.366426837292,1.0,1.0,1.0,1
0,8.108108108108109,0,2,1.0,4.28196787183,1.0,1.0,1.0,1
0,8.108108108108109,1,0,1.0,-0.813559592255,1.0,1.0,1.0,1
0,8.108108108108109,1,1,1.0,0.436828965299,1.0,1.0,1.0,1
0,8.108108108108109,1,2,1.0,4.08284256084,1.0,1.0,1.0,1
0,8.108108108108109,2,0,1.0,-0.565301340375,1.0,1.0,1.0,1
0,8.108108108108109,2,1,1.0,0.507217137096,1.0,1.0,1.0,1
0,8.108108108108109,2,2,1.0,3.88327432637,1.0,1.0,1.0,1
0,8.108108108108109,3,0,1.0,-0.316942931144,1.0,1.0,1.0,1
0,8.108108108108109,3,1,1.0,0.577592550545,1.0,1.0,1.0,1
0,8.108108108108109,3,2,1.0,3.6834645786,1.0,1.0,1.0,1
0,8.108108108108109,4,0,1.0,-0.0684711081183,1.0,1.0,1.0,1
0,8.108108108108109,4,1,1.0,0.647956309589,1.0,1.0,1.0,1
0,8.108108108108109,4,2,1.0,3.48350872203,1.0,1.0,1.0,1
0,8.108108108108109,5,0,1.0,0.180129797045,1.0,1.0,1.0,1
0,8.108108108108109,5,1,1.0,0.718309433675,1.0,1.0,1.0,1
0,8.108108108108109,5,2,1.0,3.28345778668,1.0,1.0,1.0,1
0,8.108108108108109,6,0,1.0,-0.890444178702,1.0,1.0,1.0,1
0,8.108108108108109,6,1,1.0,1.76401892223,1.0,1.0,1.0,1
0,8.108108108108109,6,2,1.0,0.459039182971,1.0,1.0,1.0,1
0,8.108108108108109,7,0,1.0,0.677797204557,1.0,1.0,1.0,1
0,8.108108108108109,7,1,1.0,0.858987481204,1.0,1.0,1.0,1
0,8.108108108108109,7,2,1.0,2.88317851545,1.0,1.0,1.0,1
0,8.108108108108109,8,0,1.0,0.926913196403,1.0,1.0,1.0,1
0,8.108108108108109,8,1,1.0,0.929314091213,1.0,1.0,1.0,1
0,8.108108108108109,8,2,1.0,2.68298085649,1.0,1.0,1.0,1
0,8.108108108108109,9,0,1.0,1.17625954143,1.0,1.0,1.0,1
