RAVEN_sample_ID,Time,Year,scaling,Speed,PointProbability,prefix,ProbabilityWeight
1,1508.0,1,1.0,3.009665052034201,1.0,2,1.0
1,1508.0,2,1.0,8.057676195608103,1.0,2,1.0
1,1509.0,0,1.0,3.059355778033586,1.0,2,1.0
1,1509.0,1,1.0,7.438470041083588,1.0,2,1.0
1,1509.0,2,1.0,13.13882625856112,1.0,2,1.0
1,1510.0,0,1.0,6.5080451845256295,1.0,2,1.0
1,1510.0,1,1.0,11.867275030132976,1.0,2,1.0
1,1510.0,2,1.0,18.219976321514142,1.0,2,1.0
1,1511.0,0,1.0,9.956734591017675,1.0,2,1.0
1,1511.0,1,1.0,16.296080019182362,1.0,2,1.0
1,1511.0,2,1.0,23.301126384467164,1.0,2,1.0
1,1512.0,0,1.0,13.405423997509718,1.0,2,1.0
1,1512.0,1,1.0,12.554430799506513,1.0,2,1.0
1,1512.0,2,1.0,17.740457178101153,1.0,2,1.0
1,1513.0,0,1.0,9.349190815344066,1.0,2,1.0
1,1513.0,1,1.0,8.812781579830665,1.0,2,1.0
1,1513.0,2,1.0,12.179787971735145,1.0,2,1.0
1,1514.0,0,1.0,5.292957633178414,1.0,2,1.0
1,1514.0,1,1.0,5.071132360154813,1.0,2,1.0
1,1514.0,2,1.0,6.619118765369135,1.0,2,1.0
1,1515.0,0,1.0,1.2367244510127617,1.0,2,1.0
1,1515.0,1,1.0,4.964324940649512,1.0,2,1.0
1,1515.0,2,1.0,5.33263395896415,1.0,2,1.0
1,1516.0,0,1.0,2.336678425640503,1.0,2,1.0
1,1516.0,1,1.0,3.2238373947106207,1.0,2,1.0
1,1516.0,2,1.0,5.216392111831974,1.0,2,1.0
1,1517.0,0,1.0,2.9068307555970687,1.0,2,1.0
1,1517.0,1,1.0,3.815993352418748,1.0,2,1.0
1,1517.0,2,1.0,5.720150850822705,1.0,2,1.0
1,1518.0,0,1.0,3.238389312121698,1.0,2,1.0
1,1518.0,1,1.0,5.958757994148218,1.0,2,1.0
1,1518.0,2,1.0,9.958479553850804,1.0,2,1.0
1,1519.0,0,1.0,4.377458298411849,1.0,2,1.0
1,1519.0,1,1.0,5.38136780346914,1.0,2,1.0
1,1519.0,2,1.0,5.158803101824119,1.0,2,1.0
1,1520.0,0,1.0,2.65018514390203,1.0,2,1.0
1,1520.0,1,1.0,11.399161181982187,1.0,2,1.0
1,1520.0,2,1.0,5.961092846377285,1.0,2,1.0
1,1521.0,0,1.0,1.1476115983135697,1.0,2,1.0
1,1521.0,1,1.0,3.5168796770706923,1.0,2,1.0
1,1521.0,2,1.0,6.888862272836648,1.0,2,1.0
1,1522.0,0,1.0,1.8830844745208304,1.0,2,1.0
1,1522.0,1,1.0,4.197385157661008,1.0,2,1.0
1,1522.0,2,1.0,8.248971433931136,1.0,2,1.0
1,1523.0,0,1.0,1.6595388053935078,1.0,2,1.0
1,1523.0,1,1.0,2.62773342724348,1.0,2,1.0
1,1523.0,2,1.0,8.52018884991958,1.0,2,1.0
1,1524.0,0,1.0,1.002053588699219,1.0,2,1.0
1,1524.0,1,1.0,4.129277421844177,1.0,2,1.0
1,1524.0,2,1.0,4.319067195294794,1.0,2,1.0
1,1525.0,0,1.0,2.2921522233952936,1.0,2,1.0
1,1525.0,1,1.0,6.0771594214843585,1.0,2,1.0
1,1525.0,2,1.0,9.820827265935035,1.0,2,1.0
1,1526.0,0,1.0,3.048587781014475,1.0,2,1.0
1,1526.0,1,1.0,7.65624113613662,1.0,2,1.0
1,1526.0,2,1.0,6.709269751274347,1.0,2,1.0
1,1527.0,0,1.0,3.202615926641675,1.0,2,1.0
1,1527.0,1,1.0,4.6999592703983435,1.0,2,1.0
1,1527.0,2,1.0,3.830777651044304,1.0,2,1.0
1,1528.0,0,1.0,2.7989132182440692,1.0,2,1.0
1,1528.0,1,1.0,5.456885831222306,1.0,2,1.0
1,1528.0,2,1.0,6.066773849702887,1.0,2,1.0
1,1529.0,0,1.0,1.315597418885948,1.0,2,1.0
1,1529.0,1,1.0,2.728172739148655,1.0,2,1.0
1,1529.0,2,1.0,3.637769932112021,1.0,2,1.0
1,1530.0,0,1.0,3.609790585716078,1.0,2,1.0
1,1530.0,1,1.0,5.844735314157926,1.0,2,1.0
1,1530.0,2,1.0,5.439915761452727,1.0,2,1.0
1,1531.0,0,1.0,3.427656976695428,1.0,2,1.0
1,1531.0,1,1.0,4.211607330859003,1.0,2,1.0
1,1531.0,2,1.0,6.200806555852517,1.0,2,1.0
1,1532.0,0,1.0,5.724672426967722,1.0,2,1.0
1,1532.0,1,1.0,6.630700925192173,1.0,2,1.0
1,1532.0,2,1.0,2.4724295928244597,1.0,2,1.0
1,1533.0,0,1.0,8.021687877240016,1.0,2,1.0
1,1533.0,1,1.0,7.3400793713684305,1.0,2,1.0
1,1533.0,2,1.0,11.04729626188518,1.0,2,1.0
1,1534.0,0,1.0,10.31870332751231,1.0,2,1.0
1,1534.0,1,1.0,9.590105210301274,1.0,2,1.0
1,1534.0,2,1.0,19.6221629309459,1.0,2,1.0
1,1535.0,0,1.0,7.930245150675204,1.0,2,1.0
1,1535.0,1,1.0,11.840131049234117,1.0,2,1.0
1,1535.0,2,1.0,28.197029600006623,1.0,2,1.0
1,1536.0,0,1.0,5.541786973838098,1.0,2,1.0
1,1536.0,1,1.0,14.09015688816696,1.0,2,1.0
1,1536.0,2,1.0,23.774480249560057,1.0,2,1.0
1,1537.0,0,1.0,3.1533287970009924,1.0,2,1.0
1,1537.0,1,1.0,10.863981430441171,1.0,2,1.0
1,1537.0,2,1.0,19.35193089911349,1.0,2,1.0
1,1538.0,0,1.0,3.585410824563345,1.0,2,1.0
1,1538.0,1,1.0,7.637805972715379,1.0,2,1.0
1,1538.0,2,1.0,14.929381548666928,1.0,2,1.0
1,1539.0,0,1.0,3.04624755000724,1.0,2,1.0
1,1539.0,1,1.0,4.411630514989589,1.0,2,1.0
1,1539.0,2,1.0,17.573531953797065,1.0,2,1.0
1,1540.0,0,1.0,6.824417540460993,1.0,2,1.0
1,1540.0,1,1.0,1.5722979206138088,1.0,2,1.0
1,1540.0,2,1.0,22.70616261312294,1.0,2,1.0
1,1541.0,0,1.0,2.3496287270787373,1.0,2,1.0
1,1541.0,1,1.0,3.9172553635366256,1.0,2,1.0
1,1541.0,2,1.0,2.1010873410214423,1.0,2,1.0
1,1542.0,0,1.0,6.728627850411233,1.0,2,1.0
1,1542.0,1,1.0,9.082565126451993,1.0,2,1.0
1,1542.0,2,1.0,4.52144441298243,1.0,2,1.0
1,1543.0,0,1.0,3.0077158265433632,1.0,2,1.0
1,1543.0,1,1.0,2.029241400283502,1.0,2,1.0
1,1543.0,2,1.0,5.561421189255312,1.0,2,1.0
1,1544.0,0,1.0,3.096234837047575,1.0,2,1.0
1,1544.0,1,1.0,3.532149278626523,1.0,2,1.0
1,1544.0,2,1.0,4.433597992700314,1.0,2,1.0
1,1545.0,0,1.0,3.3569137867620085,1.0,2,1.0
1,1545.0,1,1.0,1.96999618368817,1.0,2,1.0
1,1545.0,2,1.0,6.627209566932339,1.0,2,1.0
1,1546.0,0,1.0,3.0463403953306796,1.0,2,1.0
1,1546.0,1,1.0,2.396682556868465,1.0,2,1.0
1,1546.0,2,1.0,4.9954771243397476,1.0,2,1.0
1,1547.0,0,1.0,3.0879266042101134,1.0,2,1.0
1,1547.0,1,1.0,4.740670523922719,1.0,2,1.0
1,1547.0,2,1.0,4.177185889460115,1.0,2,1.0
1,1548.0,0,1.0,8.120369209740513,1.0,2,1.0
1,1548.0,1,1.0,2.219867466643388,1.0,2,1.0
1,1548.0,2,1.0,2.8614360756439576,1.0,2,1.0
1,1549.0,0,1.0,4.470463903924459,1.0,2,1.0
1,1549.0,1,1.0,3.7825306787793185,1.0,2,1.0
1,1549.0,2,1.0,4.672288831566019,1.0,2,1.0
1,1550.0,0,1.0,3.3805855896808703,1.0,2,1.0
1,1550.0,1,1.0,1.8475665688020764,1.0,2,1.0
1,1550.0,2,1.0,8.374024767251916,1.0,2,1.0
1,1551.0,0,1.0,4.708831751576232,1.0,2,1.0
1,1551.0,1,1.0,4.560808468193287,1.0,2,1.0
1,1551.0,2,1.0,11.4518832736569,1.0,2,1.0
1,1552.0,0,1.0,1.7141081163026315,1.0,2,1.0
1,1552.0,1,1.0,5.983355280833267,1.0,2,1.0
1,1552.0,2,1.0,4.13842321703516,1.0,2,1.0
1,1553.0,0,1.0,1.2863449404665914,1.0,2,1.0
1,1553.0,1,1.0,6.129689480578983,1.0,2,1.0
1,1553.0,2,1.0,2.148837081310608,1.0,2,1.0
1,1554.0,0,1.0,2.824287328264835,1.0,2,1.0
1,1554.0,1,1.0,5.88755190159022,1.0,2,1.0
1,1554.0,2,1.0,2.17648661833375,1.0,2,1.0
1,1555.0,0,1.0,2.507115086716629,1.0,2,1.0
1,1555.0,1,1.0,10.233657449600313,1.0,2,1.0
1,1555.0,2,1.0,3.0469686620940957,1.0,2,1.0
1,1556.0,0,1.0,4.539883583689427,1.0,2,1.0
1,1556.0,1,1.0,4.490934110064368,1.0,2,1.0
1,1556.0,2,1.0,9.065116842012731,1.0,2,1.0
1,1557.0,0,1.0,6.572652080662226,1.0,2,1.0
1,1557.0,1,1.0,4.75251381351348,1.0,2,1.0
1,1557.0,2,1.0,7.857699095693521,1.0,2,1.0
1,1558.0,0,1.0,8.605420577635025,1.0,2,1.0
1,1558.0,1,1.0,9.78042253392272,1.0,2,1.0
1,1558.0,2,1.0,15.31103855910591,1.0,2,1.0
1,1559.0,0,1.0,6.356024099164376,1.0,2,1.0
1,1559.0,1,1.0,14.808331254331964,1.0,2,1.0
1,1559.0,2,1.0,22.7643780225183,1.0,2,1.0
1,1560.0,0,1.0,4.106627620693727,1.0,2,1.0
1,1560.0,1,1.0,19.836239974741208,1.0,2,1.0
1,1560.0,2,1.0,30.21771748593069,1.0,2,1.0
1,1561.0,0,1.0,1.8572311422230787,1.0,2,1.0
1,1561.0,1,1.0,14.27665250233152,1.0,2,1.0
1,1561.0,2,1.0,21.86969657382886,1.0,2,1.0
1,1562.0,0,1.0,0.8836621370119402,1.0,2,1.0
1,1562.0,1,1.0,8.717065029921836,1.0,2,1.0
1,1562.0,2,1.0,13.521675661727029,1.0,2,1.0
1,1563.0,0,1.0,4.136634510117671,1.0,2,1.0
1,1563.0,1,1.0,3.15747755751215,1.0,2,1.0
1,1563.0,2,1.0,5.173654749625198,1.0,2,1.0
1,1564.0,0,1.0,1.5661635551910815,1.0,2,1.0
1,1564.0,1,1.0,2.765821893432085,1.0,2,1.0
1,1564.0,2,1.0,1.9329500347953208,1.0,2,1.0
1,1565.0,0,1.0,2.4312201084207334,1.0,2,1.0
1,1565.0,1,1.0,4.556664412864106,1.0,2,1.0
1,1565.0,2,1.0,1.4157801645951096,1.0,2,1.0
1,1566.0,0,1.0,1.2643704173485284,1.0,2,1.0
1,1566.0,1,1.0,1.507566845549312,1.0,2,1.0
1,1566.0,2,1.0,1.735749368418694,1.0,2,1.0
1,1567.0,0,1.0,2.0434903061740455,1.0,2,1.0
1,1567.0,1,1.0,7.4743258395205725,1.0,2,1.0
1,1567.0,2,1.0,2.1357699492036,1.0,2,1.0
1,1568.0,0,1.0,2.6856530772850014,1.0,2,1.0
1,1568.0,1,1.0,9.43660688862771,1.0,2,1.0
1,1568.0,2,1.0,2.454358130711596,1.0,2,1.0
1,1569.0,0,1.0,1.1957964961568874,1.0,2,1.0
1,1569.0,1,1.0,4.0278225072401845,1.0,2,1.0
1,1569.0,2,1.0,4.129102844517505,1.0,2,1.0
1,1570.0,0,1.0,1.0890080127247619,1.0,2,1.0
1,1570.0,1,1.0,2.181778271399631,1.0,2,1.0
1,1570.0,2,1.0,6.517977317922762,1.0,2,1.0
1,1571.0,0,1.0,1.6797518981342443,1.0,2,1.0
1,1571.0,1,1.0,5.214883556188071,1.0,2,1.0
1,1571.0,2,1.0,7.139330971272235,1.0,2,1.0
1,1572.0,0,1.0,2.0528107500700874,1.0,2,1.0
1,1572.0,1,1.0,4.649065200242199,1.0,2,1.0
1,1572.0,2,1.0,4.6372545488740435,1.0,2,1.0
1,1573.0,0,1.0,1.4104826580417746,1.0,2,1.0
1,1573.0,1,1.0,4.990550990915862,1.0,2,1.0
1,1573.0,2,1.0,7.389650045604272,1.0,2,1.0
1,1574.0,0,1.0,6.66387174066182,1.0,2,1.0
1,1574.0,1,1.0,6.316394370566923,1.0,2,1.0
1,1574.0,2,1.0,6.370991979591084,1.0,2,1.0
1,1575.0,0,1.0,3.6798588223898565,1.0,2,1.0
1,1575.0,1,1.0,17.719602022503036,1.0,2,1.0
1,1575.0,2,1.0,4.741276386201031,1.0,2,1.0
1,1576.0,0,1.0,4.664223213625332,1.0,2,1.0
1,1576.0,1,1.0,4.1788294438650375,1.0,2,1.0
1,1576.0,2,1.0,6.611585703027808,1.0,2,1.0
1,1577.0,0,1.0,3.359666090537199,1.0,2,1.0
1,1577.0,1,1.0,2.7431822728632262,1.0,2,1.0
1,1577.0,2,1.0,3.390409898494542,1.0,2,1.0
1,1578.0,0,1.0,3.5926585935387494,1.0,2,1.0
1,1578.0,1,1.0,4.314317868484595,1.0,2,1.0
1,1578.0,2,1.0,5.29344784958387,1.0,2,1.0
1,1579.0,0,1.0,2.7183666478538737,1.0,2,1.0
1,1579.0,1,1.0,5.410869241968304,1.0,2,1.0
1,1579.0,2,1.0,13.05159169625546,1.0,2,1.0
1,1580.0,0,1.0,2.2507891691243005,1.0,2,1.0
1,1580.0,1,1.0,7.269071568193646,1.0,2,1.0
1,1580.0,2,1.0,2.5409513874453005,1.0,2,1.0
1,1581.0,0,1.0,3.2817254063530594,1.0,2,1.0
1,1581.0,1,1.0,3.710926956495189,1.0,2,1.0
1,1581.0,2,1.0,5.0607979850313445,1.0,2,1.0
1,1582.0,0,1.0,4.760608108579649,1.0,2,1.0
1,1582.0,1,1.0,1.3489519644130885,1.0,2,1.0
1,1582.0,2,1.0,9.411997785629188,1.0,2,1.0
1,1583.0,0,1.0,6.239490810806238,1.0,2,1.0
1,1583.0,1,1.0,5.2949129025854464,1.0,2,1.0
1,1583.0,2,1.0,13.763197586227033,1.0,2,1.0
1,1584.0,0,1.0,7.718373513032828,1.0,2,1.0
1,1584.0,1,1.0,9.240873840757803,1.0,2,1.0
1,1584.0,2,1.0,18.114397386824876,1.0,2,1.0
1,1585.0,0,1.0,5.826385071029551,1.0,2,1.0
1,1585.0,1,1.0,13.186834778930162,1.0,2,1.0
1,1585.0,2,1.0,17.99077566836276,1.0,2,1.0
1,1586.0,0,1.0,3.9343966290262746,1.0,2,1.0
1,1586.0,1,1.0,11.033958245509723,1.0,2,1.0
1,1586.0,2,1.0,17.86715394990064,1.0,2,1.0
1,1587.0,0,1.0,2.0424081870229984,1.0,2,1.0
1,1587.0,1,1.0,8.881081712089285,1.0,2,1.0
1,1587.0,2,1.0,17.743532231438525,1.0,2,1.0
1,1588.0,0,1.0,3.4803630594166655,1.0,2,1.0
1,1588.0,1,1.0,6.728205178668847,1.0,2,1.0
1,1588.0,2,1.0,8.152980515244723,1.0,2,1.0
1,1589.0,0,1.0,1.590697478737456,1.0,2,1.0
1,1589.0,1,1.0,4.310184824273924,1.0,2,1.0
1,1589.0,2,1.0,12.510076484847927,1.0,2,1.0
1,1590.0,0,1.0,3.5915703196605833,1.0,2,1.0
1,1590.0,1,1.0,4.903681263358081,1.0,2,1.0
1,1590.0,2,1.0,9.39605468479618,1.0,2,1.0
1,1591.0,0,1.0,4.4185380097128535,1.0,2,1.0
1,1591.0,1,1.0,1.8134821664325853,1.0,2,1.0
1,1591.0,2,1.0,4.385472201648794,1.0,2,1.0
1,1592.0,0,1.0,4.165502358781344,1.0,2,1.0
1,1592.0,1,1.0,3.8138374235548698,1.0,2,1.0
1,1592.0,2,1.0,5.767061268540182,1.0,2,1.0
1,1593.0,0,1.0,3.5237397938191246,1.0,2,1.0
1,1593.0,1,1.0,2.107757257159107,1.0,2,1.0
1,1593.0,2,1.0,8.895776592992403,1.0,2,1.0
1,1594.0,0,1.0,0.9437970674694922,1.0,2,1.0
1,1594.0,1,1.0,1.7885333606498306,1.0,2,1.0
1,1594.0,2,1.0,7.607048218715402,1.0,2,1.0
1,1595.0,0,1.0,3.4665528367671734,1.0,2,1.0
1,1595.0,1,1.0,4.018264893064945,1.0,2,1.0
1,1595.0,2,1.0,6.969462688167901,1.0,2,1.0
1,1596.0,0,1.0,1.4658322689057801,1.0,2,1.0
1,1596.0,1,1.0,1.2159173490373114,1.0,2,1.0
1,1596.0,2,1.0,4.018575225779318,1.0,2,1.0
1,1597.0,0,1.0,0.6910783591370602,1.0,2,1.0
1,1597.0,1,1.0,3.3010391794855183,1.0,2,1.0
1,1597.0,2,1.0,4.44858099841006,1.0,2,1.0
1,1598.0,0,1.0,3.413535539512541,1.0,2,1.0
1,1598.0,1,1.0,5.011426488761366,1.0,2,1.0
1,1598.0,2,1.0,8.472425263225512,1.0,2,1.0
1,1599.0,0,1.0,2.1605264967626017,1.0,2,1.0
1,1599.0,1,1.0,1.5255694932198716,1.0,2,1.0
1,1599.0,2,1.0,8.161341418966488,1.0,2,1.0
1,1600.0,0,1.0,1.7241034245140938,1.0,2,1.0
1,1600.0,1,1.0,2.632411702589281,1.0,2,1.0
1,1600.0,2,1.0,1.8811985485245766,1.0,2,1.0
1,1601.0,0,1.0,2.9021534479174136,1.0,2,1.0
1,1601.0,1,1.0,4.525801988202318,1.0,2,1.0
1,1601.0,2,1.0,3.859858409906662,1.0,2,1.0
1,1602.0,0,1.0,7.762153304301426,1.0,2,1.0
1,1602.0,1,1.0,7.418821284138978,1.0,2,1.0
1,1602.0,2,1.0,5.583003148858305,1.0,2,1.0
1,1603.0,0,1.0,3.3718024644798867,1.0,2,1.0
1,1603.0,1,1.0,10.583209121379923,1.0,2,1.0
1,1603.0,2,1.0,1.700085609950115,1.0,2,1.0
1,1604.0,0,1.0,5.1208190571959165,1.0,2,1.0
1,1604.0,1,1.0,13.15770666027044,1.0,2,1.0
1,1604.0,2,1.0,8.796663932014809,1.0,2,1.0
1,1605.0,0,1.0,6.869835649911947,1.0,2,1.0
1,1605.0,1,1.0,5.061452233156923,1.0,2,1.0
1,1605.0,2,1.0,15.893242254079503,1.0,2,1.0
1,1606.0,0,1.0,8.618852242627977,1.0,2,1.0
1,1606.0,1,1.0,9.939796226169737,1.0,2,1.0
1,1606.0,2,1.0,22.989820576144197,1.0,2,1.0
1,1607.0,0,1.0,6.602610741140868,1.0,2,1.0
1,1607.0,1,1.0,14.818140219182549,1.0,2,1.0
1,1607.0,2,1.0,17.400846437391472,1.0,2,1.0
1,1608.0,0,1.0,4.5863692396537585,1.0,2,1.0
1,1608.0,1,1.0,19.696484212195365,1.0,2,1.0
1,1608.0,2,1.0,11.811872298638745,1.0,2,1.0
1,1609.0,0,1.0,2.570127738166649,1.0,2,1.0
1,1609.0,1,1.0,17.52251934380744,1.0,2,1.0
1,1609.0,2,1.0,6.222898159886018,1.0,2,1.0
1,1610.0,0,1.0,3.188394599487447,1.0,2,1.0
1,1610.0,1,1.0,15.348554475419514,1.0,2,1.0
1,1610.0,2,1.0,6.414250171834671,1.0,2,1.0
1,1611.0,0,1.0,2.684909967440123,1.0,2,1.0
1,1611.0,1,1.0,13.174589607031589,1.0,2,1.0
1,1611.0,2,1.0,8.670668468641773,1.0,2,1.0
1,1612.0,0,1.0,4.145818108021821,1.0,2,1.0
1,1612.0,1,1.0,5.565331734108374,1.0,2,1.0
1,1612.0,2,1.0,2.879362855215325,1.0,2,1.0
1,1613.0,0,1.0,5.513624761315355,1.0,2,1.0
1,1613.0,1,1.0,2.6948009719870574,1.0,2,1.0
1,1613.0,2,1.0,3.0991850805682053,1.0,2,1.0
1,1614.0,0,1.0,5.777540085528524,1.0,2,1.0
1,1614.0,1,1.0,1.2746367907262393,1.0,2,1.0
1,1614.0,2,1.0,5.767462247559916,1.0,2,1.0
1,1615.0,0,1.0,6.852550566377643,1.0,2,1.0
1,1615.0,1,1.0,4.215014374970771,1.0,2,1.0
1,1615.0,2,1.0,4.849078435858393,1.0,2,1.0
1,1616.0,0,1.0,1.9084424540951754,1.0,2,1.0
1,1616.0,1,1.0,9.757226882768121,1.0,2,1.0
1,1616.0,2,1.0,3.8268700813673338,1.0,2,1.0
1,1617.0,0,1.0,1.5729180086455763,1.0,2,1.0
1,1617.0,1,1.0,1.6628995664234154,1.0,2,1.0
1,1617.0,2,1.0,15.329778696495614,1.0,2,1.0
1,1618.0,0,1.0,1.2405821423135004,1.0,2,1.0
1,1618.0,1,1.0,5.383076007180787,1.0,2,1.0
1,1618.0,2,1.0,7.924435046633527,1.0,2,1.0
1,1619.0,0,1.0,3.6870370082159196,1.0,2,1.0
1,1619.0,1,1.0,1.4373079016729093,1.0,2,1.0
1,1619.0,2,1.0,16.84540103367069,1.0,2,1.0
1,1620.0,0,1.0,1.9434712925628608,1.0,2,1.0
1,1620.0,1,1.0,4.119558528603601,1.0,2,1.0
1,1620.0,2,1.0,3.3671796414140456,1.0,2,1.0
1,1621.0,0,1.0,2.808992509596385,1.0,2,1.0
1,1621.0,1,1.0,3.4781706261431413,1.0,2,1.0
1,1621.0,2,1.0,5.213530712040766,1.0,2,1.0
1,1622.0,0,1.0,3.2676355641390975,1.0,2,1.0
1,1622.0,1,1.0,1.3526322302677583,1.0,2,1.0
1,1622.0,2,1.0,3.8490015330043317,1.0,2,1.0
1,1623.0,0,1.0,3.286977621050923,1.0,2,1.0
1,1623.0,1,1.0,2.687737820800738,1.0,2,1.0
1,1623.0,2,1.0,8.912219563029986,1.0,2,1.0
1,1624.0,0,1.0,2.5874848860887947,1.0,2,1.0
1,1624.0,1,1.0,2.674384591428669,1.0,2,1.0
1,1624.0,2,1.0,8.949037267434756,1.0,2,1.0
1,1625.0,0,1.0,1.6866756204934035,1.0,2,1.0
1,1625.0,1,1.0,1.0632682645374476,1.0,2,1.0
1,1625.0,2,1.0,17.233694330530838,1.0,2,1.0
1,1626.0,0,1.0,2.9169830789716427,1.0,2,1.0
1,1626.0,1,1.0,2.532513010047709,1.0,2,1.0
1,1626.0,2,1.0,8.66311071126755,1.0,2,1.0
1,1627.0,0,1.0,3.3198789251506895,1.0,2,1.0
1,1627.0,1,1.0,6.558555646760256,1.0,2,1.0
1,1627.0,2,1.0,3.9805453393193164,1.0,2,1.0
1,1628.0,0,1.0,4.761024288512136,1.0,2,1.0
1,1628.0,1,1.0,6.074952524062544,1.0,2,1.0
1,1628.0,2,1.0,9.906683415541012,1.0,2,1.0
1,1629.0,0,1.0,6.202169651873582,1.0,2,1.0
1,1629.0,1,1.0,4.7653110525633355,1.0,2,1.0
1,1629.0,2,1.0,8.07017208812317,1.0,2,1.0
1,1630.0,0,1.0,7.643315015235028,1.0,2,1.0
1,1630.0,1,1.0,6.877812506892703,1.0,2,1.0
1,1630.0,2,1.0,12.802891643932892,1.0,2,1.0
1,1631.0,0,1.0,5.663728722949718,1.0,2,1.0
1,1631.0,1,1.0,8.912861786950796,1.0,2,1.0
1,1631.0,2,1.0,17.535611199742615,1.0,2,1.0
1,1632.0,0,1.0,3.684142430664408,1.0,2,1.0
1,1632.0,1,1.0,10.947911067008889,1.0,2,1.0
1,1632.0,2,1.0,22.268330755552338,1.0,2,1.0
1,1633.0,0,1.0,1.7045561383790986,1.0,2,1.0
1,1633.0,1,1.0,12.982960347066982,1.0,2,1.0
1,1633.0,2,1.0,16.76718199358205,1.0,2,1.0
1,1634.0,0,1.0,3.291616040047143,1.0,2,1.0
1,1634.0,1,1.0,9.30481028234042,1.0,2,1.0
1,1634.0,2,1.0,11.26603323161176,1.0,2,1.0
1,1635.0,0,1.0,5.419567266660896,1.0,2,1.0
1,1635.0,1,1.0,5.626660217613859,1.0,2,1.0
1,1635.0,2,1.0,5.764884469641471,1.0,2,1.0
1,1636.0,0,1.0,3.3367263760442802,1.0,2,1.0
1,1636.0,1,1.0,1.9485101528872975,1.0,2,1.0
1,1636.0,2,1.0,7.803529617921583,1.0,2,1.0
1,1637.0,0,1.0,3.987709635676958,1.0,2,1.0
1,1637.0,1,1.0,5.160234317267028,1.0,2,1.0
1,1637.0,2,1.0,1.9721237015362296,1.0,2,1.0
1,1638.0,0,1.0,2.8926518526094607,1.0,2,1.0
1,1638.0,1,1.0,6.6874272532619,1.0,2,1.0
1,1638.0,2,1.0,7.494072890857177,1.0,2,1.0
1,1639.0,0,1.0,6.769799673572437,1.0,2,1.0
1,1639.0,1,1.0,3.860048020342637,1.0,2,1.0
1,1639.0,2,1.0,6.3632745055911,1.0,2,1.0
1,1640.0,0,1.0,3.650342340222206,1.0,2,1.0
1,1640.0,1,1.0,2.7584958420455505,1.0,2,1.0
1,1640.0,2,1.0,17.218703970539796,1.0,2,1.0
1,1641.0,0,1.0,8.892669421686989,1.0,2,1.0
1,1641.0,1,1.0,2.992291056588605,1.0,2,1.0
1,1641.0,2,1.0,3.3898832211629975,1.0,2,1.0
1,1642.0,0,1.0,3.353918182816921,1.0,2,1.0
1,1642.0,1,1.0,6.846309441181933,1.0,2,1.0
1,1642.0,2,1.0,6.9682767738953695,1.0,2,1.0
1,1643.0,0,1.0,2.682861891179691,1.0,2,1.0
1,1643.0,1,1.0,3.3918344236372735,1.0,2,1.0
1,1643.0,2,1.0,7.392314491636637,1.0,2,1.0
1,1644.0,0,1.0,2.5749614633997844,1.0,2,1.0
1,1644.0,1,1.0,2.433321060133424,1.0,2,1.0
1,1644.0,2,1.0,4.74417797352515,1.0,2,1.0
1,1645.0,0,1.0,0.9016421576561275,1.0,2,1.0
1,1645.0,1,1.0,2.1317690050073095,1.0,2,1.0
1,1645.0,2,1.0,8.34142309802527,1.0,2,1.0
1,1646.0,0,1.0,2.2057491328001047,1.0,2,1.0
1,1646.0,1,1.0,1.8158372212739748,1.0,2,1.0
1,1646.0,2,1.0,7.046148804487617,1.0,2,1.0
1,1647.0,0,1.0,2.696071291956073,1.0,2,1.0
1,1647.0,1,1.0,8.365048686299447,1.0,2,1.0
1,1647.0,2,1.0,11.232187467845826,1.0,2,1.0
1,1648.0,0,1.0,2.8952386662606497,1.0,2,1.0
1,1648.0,1,1.0,11.770580509060846,1.0,2,1.0
1,1648.0,2,1.0,5.331941953441409,1.0,2,1.0
1,1649.0,0,1.0,2.8556488048130997,1.0,2,1.0
1,1649.0,1,1.0,5.545207548705152,1.0,2,1.0
1,1649.0,2,1.0,8.202217375341425,1.0,2,1.0
1,1650.0,0,1.0,3.314695925771751,1.0,2,1.0
1,1650.0,1,1.0,9.901109183875903,1.0,2,1.0
1,1650.0,2,1.0,4.718540503551259,1.0,2,1.0
1,1651.0,0,1.0,2.3702602879272168,1.0,2,1.0
1,1651.0,1,1.0,2.0928784564006637,1.0,2,1.0
1,1651.0,2,1.0,2.3791767813224363,1.0,2,1.0
1,1652.0,0,1.0,5.371767360634891,1.0,2,1.0
1,1652.0,1,1.0,6.557498070155036,1.0,2,1.0
1,1652.0,2,1.0,10.38519426493055,1.0,2,1.0
1,1653.0,0,1.0,8.373274433342566,1.0,2,1.0
1,1653.0,1,1.0,11.02211768390941,1.0,2,1.0
1,1653.0,2,1.0,13.733741508457886,1.0,2,1.0
1,1654.0,0,1.0,11.37478150605024,1.0,2,1.0
1,1654.0,1,1.0,15.486737297663783,1.0,2,1.0
1,1654.0,2,1.0,17.08228875198522,1.0,2,1.0
1,1655.0,0,1.0,8.295214465260695,1.0,2,1.0
1,1655.0,1,1.0,11.672944008726247,1.0,2,1.0
1,1655.0,2,1.0,20.430835995512556,1.0,2,1.0
1,1656.0,0,1.0,5.215647424471151,1.0,2,1.0
1,1656.0,1,1.0,7.859150719788708,1.0,2,1.0
1,1656.0,2,1.0,15.601846470838174,1.0,2,1.0
