RAVEN_sample_ID,Time,Year,scaling,Speed,prefix,ProbabilityWeight,PointProbability
1,642000.0,2,1.0,32.965119256500685,2,1.0,1.0
1,642600.0,0,1.0,12.883868261238067,2,1.0,1.0
1,642600.0,1,1.0,16.52450248432864,2,1.0,1.0
1,642600.0,2,1.0,35.035733793007786,2,1.0,1.0
1,643200.0,0,1.0,12.85963984239869,2,1.0,1.0
1,643200.0,1,1.0,16.60433158486079,2,1.0,1.0
1,643200.0,2,1.0,32.01454717964647,2,1.0,1.0
1,643800.0,0,1.0,13.046290919648142,2,1.0,1.0
1,643800.0,1,1.0,16.286922114616008,2,1.0,1.0
1,643800.0,2,1.0,31.448760481359525,2,1.0,1.0
1,644400.0,0,1.0,13.998747396519928,2,1.0,1.0
1,644400.0,1,1.0,17.30554419720796,2,1.0,1.0
1,644400.0,2,1.0,33.571894755359644,2,1.0,1.0
1,645000.0,0,1.0,14.291649436916991,2,1.0,1.0
1,645000.0,1,1.0,16.055363914194707,2,1.0,1.0
1,645000.0,2,1.0,37.24893354208675,2,1.0,1.0
1,645600.0,0,1.0,14.57582282328849,2,1.0,1.0
1,645600.0,1,1.0,15.793942626375117,2,1.0,1.0
1,645600.0,2,1.0,34.357676932465964,2,1.0,1.0
1,646200.0,0,1.0,14.310663155307463,2,1.0,1.0
1,646200.0,1,1.0,16.16405650064882,2,1.0,1.0
1,646200.0,2,1.0,34.53056532501283,2,1.0,1.0
1,646800.0,0,1.0,13.868626540816965,2,1.0,1.0
1,646800.0,1,1.0,16.59374897405036,2,1.0,1.0
1,646800.0,2,1.0,34.68605754206277,2,1.0,1.0
1,647400.0,0,1.0,13.649360618220662,2,1.0,1.0
1,647400.0,1,1.0,16.864778572469206,2,1.0,1.0
1,647400.0,2,1.0,34.27632299438772,2,1.0,1.0
1,648000.0,0,1.0,13.531323641405693,2,1.0,1.0
1,648000.0,1,1.0,17.483218420537867,2,1.0,1.0
1,648000.0,2,1.0,36.973818008549806,2,1.0,1.0
1,648600.0,0,1.0,13.249343948785306,2,1.0,1.0
1,648600.0,1,1.0,17.83314953092877,2,1.0,1.0
1,648600.0,2,1.0,34.519361627931914,2,1.0,1.0
1,649200.0,0,1.0,13.509204888325296,2,1.0,1.0
1,649200.0,1,1.0,17.930923517138982,2,1.0,1.0
1,649200.0,2,1.0,33.47507531783367,2,1.0,1.0
1,649800.0,0,1.0,13.437724916062269,2,1.0,1.0
1,649800.0,1,1.0,17.667851228934364,2,1.0,1.0
1,649800.0,2,1.0,30.677722459660256,2,1.0,1.0
1,650400.0,0,1.0,14.297315189025262,2,1.0,1.0
1,650400.0,1,1.0,18.05050417253761,2,1.0,1.0
1,650400.0,2,1.0,32.18115603585538,2,1.0,1.0
1,651000.0,0,1.0,13.903808659902168,2,1.0,1.0
1,651000.0,1,1.0,19.22662262205776,2,1.0,1.0
1,651000.0,2,1.0,30.18246020537356,2,1.0,1.0
1,651600.0,0,1.0,12.538351871202206,2,1.0,1.0
1,651600.0,1,1.0,20.95312345166358,2,1.0,1.0
1,651600.0,2,1.0,30.476509976638678,2,1.0,1.0
1,652200.0,0,1.0,12.712854108909193,2,1.0,1.0
1,652200.0,1,1.0,21.3749228309958,2,1.0,1.0
1,652200.0,2,1.0,28.770065736307796,2,1.0,1.0
1,652800.0,0,1.0,11.706148533688605,2,1.0,1.0
1,652800.0,1,1.0,20.986888608056475,2,1.0,1.0
1,652800.0,2,1.0,28.499615599912435,2,1.0,1.0
1,653400.0,0,1.0,11.307319176602807,2,1.0,1.0
1,653400.0,1,1.0,21.569995508637394,2,1.0,1.0
1,653400.0,2,1.0,29.941085974278813,2,1.0,1.0
1,654000.0,0,1.0,10.946503419454634,2,1.0,1.0
1,654000.0,1,1.0,21.562334539173307,2,1.0,1.0
1,654000.0,2,1.0,29.292977005458564,2,1.0,1.0
1,654600.0,0,1.0,10.662287952654662,2,1.0,1.0
1,654600.0,1,1.0,20.767787441638845,2,1.0,1.0
1,654600.0,2,1.0,30.396539791020135,2,1.0,1.0
1,655200.0,0,1.0,10.008066899691181,2,1.0,1.0
1,655200.0,1,1.0,19.74395595901428,2,1.0,1.0
1,655200.0,2,1.0,33.3692443289672,2,1.0,1.0
1,655800.0,0,1.0,9.321977521831286,2,1.0,1.0
1,655800.0,1,1.0,18.8661124629593,2,1.0,1.0
1,655800.0,2,1.0,35.39375993537084,2,1.0,1.0
1,656400.0,0,1.0,9.06343267992054,2,1.0,1.0
1,656400.0,1,1.0,16.90017135881049,2,1.0,1.0
1,656400.0,2,1.0,33.47399314598387,2,1.0,1.0
1,657000.0,0,1.0,8.780125254616346,2,1.0,1.0
1,657000.0,1,1.0,16.69120841905453,2,1.0,1.0
1,657000.0,2,1.0,29.895929646718656,2,1.0,1.0
1,657600.0,0,1.0,8.620873981463777,2,1.0,1.0
1,657600.0,1,1.0,17.42381752481793,2,1.0,1.0
1,657600.0,2,1.0,28.313449527368487,2,1.0,1.0
1,658200.0,0,1.0,9.148747163388373,2,1.0,1.0
1,658200.0,1,1.0,16.350349219137975,2,1.0,1.0
1,658200.0,2,1.0,29.343440013830588,2,1.0,1.0
1,658800.0,0,1.0,9.720691431401198,2,1.0,1.0
1,658800.0,1,1.0,17.627364510448565,2,1.0,1.0
1,658800.0,2,1.0,30.48911473086045,2,1.0,1.0
1,659400.0,0,1.0,9.268870461608568,2,1.0,1.0
1,659400.0,1,1.0,18.24172873396284,2,1.0,1.0
1,659400.0,2,1.0,30.660849185769322,2,1.0,1.0
1,660000.0,0,1.0,9.400455697193419,2,1.0,1.0
1,660000.0,1,1.0,19.346026081876705,2,1.0,1.0
1,660000.0,2,1.0,35.66962474493559,2,1.0,1.0
1,660600.0,0,1.0,9.890933319680588,2,1.0,1.0
1,660600.0,1,1.0,19.351528686780277,2,1.0,1.0
1,660600.0,2,1.0,36.3962743701397,2,1.0,1.0
1,661200.0,0,1.0,10.315461987094459,2,1.0,1.0
1,661200.0,1,1.0,20.11505050052957,2,1.0,1.0
1,661200.0,2,1.0,37.67738529843424,2,1.0,1.0
1,661800.0,0,1.0,9.35997880278101,2,1.0,1.0
1,661800.0,1,1.0,19.305968919747635,2,1.0,1.0
1,661800.0,2,1.0,35.84835011459028,2,1.0,1.0
1,662400.0,0,1.0,9.118853011459663,2,1.0,1.0
1,662400.0,1,1.0,18.4962534714412,2,1.0,1.0
1,662400.0,2,1.0,35.47007225779504,2,1.0,1.0
1,663000.0,0,1.0,9.460476093223043,2,1.0,1.0
1,663000.0,1,1.0,17.8063486378209,2,1.0,1.0
1,663000.0,2,1.0,34.936958548647226,2,1.0,1.0
1,663600.0,0,1.0,8.643428342759616,2,1.0,1.0
1,663600.0,1,1.0,18.68554801290045,2,1.0,1.0
1,663600.0,2,1.0,35.71700530295788,2,1.0,1.0
1,664200.0,0,1.0,8.648427806579814,2,1.0,1.0
1,664200.0,1,1.0,16.853005733259756,2,1.0,1.0
1,664200.0,2,1.0,34.83906660891365,2,1.0,1.0
1,664800.0,0,1.0,8.135003281496205,2,1.0,1.0
1,664800.0,1,1.0,16.957347153427826,2,1.0,1.0
1,664800.0,2,1.0,37.55946449721349,2,1.0,1.0
1,665400.0,0,1.0,7.49730894328926,2,1.0,1.0
1,665400.0,1,1.0,18.04535689026359,2,1.0,1.0
1,665400.0,2,1.0,36.83128555173212,2,1.0,1.0
1,666000.0,0,1.0,8.465174785113199,2,1.0,1.0
1,666000.0,1,1.0,17.461305955729195,2,1.0,1.0
1,666000.0,2,1.0,33.694673257215285,2,1.0,1.0
1,666600.0,0,1.0,7.641739994599682,2,1.0,1.0
1,666600.0,1,1.0,15.62027157152716,2,1.0,1.0
1,666600.0,2,1.0,30.38123944290617,2,1.0,1.0
1,667200.0,0,1.0,8.509320436124579,2,1.0,1.0
1,667200.0,1,1.0,14.75596175806217,2,1.0,1.0
1,667200.0,2,1.0,33.405591287289354,2,1.0,1.0
1,667800.0,0,1.0,8.095372109705806,2,1.0,1.0
1,667800.0,1,1.0,16.23873935762763,2,1.0,1.0
1,667800.0,2,1.0,30.856860907530024,2,1.0,1.0
1,668400.0,0,1.0,8.208410078334479,2,1.0,1.0
1,668400.0,1,1.0,15.145138011026107,2,1.0,1.0
1,668400.0,2,1.0,30.83283666031838,2,1.0,1.0
1,669000.0,0,1.0,8.021405258702385,2,1.0,1.0
1,669000.0,1,1.0,15.409906382837077,2,1.0,1.0
1,669000.0,2,1.0,30.38084408379721,2,1.0,1.0
1,669600.0,0,1.0,6.928733841984257,2,1.0,1.0
1,669600.0,1,1.0,14.704957858708294,2,1.0,1.0
1,669600.0,2,1.0,28.878676916609493,2,1.0,1.0
1,670200.0,0,1.0,6.360350978232561,2,1.0,1.0
1,670200.0,1,1.0,14.842534165908827,2,1.0,1.0
1,670200.0,2,1.0,27.129759224522964,2,1.0,1.0
1,670800.0,0,1.0,6.311315844980873,2,1.0,1.0
1,670800.0,1,1.0,13.381929296960045,2,1.0,1.0
1,670800.0,2,1.0,24.234162505677755,2,1.0,1.0
1,671400.0,0,1.0,6.238091526853282,2,1.0,1.0
1,671400.0,1,1.0,13.749200595647025,2,1.0,1.0
1,671400.0,2,1.0,26.186528340750698,2,1.0,1.0
1,672000.0,0,1.0,5.506090159035798,2,1.0,1.0
1,672000.0,1,1.0,14.091593873910734,2,1.0,1.0
1,672000.0,2,1.0,27.416427898644574,2,1.0,1.0
1,672600.0,0,1.0,4.9432048535548425,2,1.0,1.0
1,672600.0,1,1.0,13.621392401153006,2,1.0,1.0
1,672600.0,2,1.0,26.634372134076436,2,1.0,1.0
1,673200.0,0,1.0,5.632704740060818,2,1.0,1.0
1,673200.0,1,1.0,13.128690013386205,2,1.0,1.0
1,673200.0,2,1.0,27.743625264668285,2,1.0,1.0
1,673800.0,0,1.0,5.936572259449218,2,1.0,1.0
1,673800.0,1,1.0,13.073410454147808,2,1.0,1.0
1,673800.0,2,1.0,28.211251081809834,2,1.0,1.0
1,674400.0,0,1.0,5.3872245034699615,2,1.0,1.0
1,674400.0,1,1.0,13.334162439298105,2,1.0,1.0
1,674400.0,2,1.0,27.291975843782822,2,1.0,1.0
1,675000.0,0,1.0,5.250885521912055,2,1.0,1.0
1,675000.0,1,1.0,13.490337292929121,2,1.0,1.0
1,675000.0,2,1.0,28.306622493719733,2,1.0,1.0
1,675600.0,0,1.0,6.388102597749814,2,1.0,1.0
1,675600.0,1,1.0,12.008432529374783,2,1.0,1.0
1,675600.0,2,1.0,24.54869283283993,2,1.0,1.0
1,676200.0,0,1.0,5.96466100778996,2,1.0,1.0
1,676200.0,1,1.0,11.13643621736608,2,1.0,1.0
1,676200.0,2,1.0,23.089363379746793,2,1.0,1.0
1,676800.0,0,1.0,6.673516835409721,2,1.0,1.0
1,676800.0,1,1.0,10.903701780854698,2,1.0,1.0
1,676800.0,2,1.0,22.14013428048157,2,1.0,1.0
1,677400.0,0,1.0,5.677826918467763,2,1.0,1.0
1,677400.0,1,1.0,10.697668487006867,2,1.0,1.0
1,677400.0,2,1.0,25.156760784901763,2,1.0,1.0
1,678000.0,0,1.0,5.802792946706316,2,1.0,1.0
1,678000.0,1,1.0,10.886673177074076,2,1.0,1.0
1,678000.0,2,1.0,22.861168207938796,2,1.0,1.0
1,678600.0,0,1.0,6.328535303009296,2,1.0,1.0
1,678600.0,1,1.0,12.1335968921911,2,1.0,1.0
1,678600.0,2,1.0,27.593330208281206,2,1.0,1.0
1,679200.0,0,1.0,6.188784718756171,2,1.0,1.0
1,679200.0,1,1.0,10.577240318436532,2,1.0,1.0
1,679200.0,2,1.0,26.683305415292416,2,1.0,1.0
1,679800.0,0,1.0,7.047558917982662,2,1.0,1.0
1,679800.0,1,1.0,11.108396727236718,2,1.0,1.0
1,679800.0,2,1.0,26.219159161014307,2,1.0,1.0
1,680400.0,0,1.0,7.774692292444411,2,1.0,1.0
1,680400.0,1,1.0,9.827869059697983,2,1.0,1.0
1,680400.0,2,1.0,25.424833569328907,2,1.0,1.0
1,681000.0,0,1.0,7.1652586781077074,2,1.0,1.0
1,681000.0,1,1.0,11.785700696410785,2,1.0,1.0
1,681000.0,2,1.0,25.717889358738216,2,1.0,1.0
1,681600.0,0,1.0,7.673511434584189,2,1.0,1.0
1,681600.0,1,1.0,12.487408290288505,2,1.0,1.0
1,681600.0,2,1.0,26.959769501988077,2,1.0,1.0
1,682200.0,0,1.0,8.512768006895605,2,1.0,1.0
1,682200.0,1,1.0,12.351291921515205,2,1.0,1.0
1,682200.0,2,1.0,25.194191575572145,2,1.0,1.0
1,682800.0,0,1.0,8.976623922683224,2,1.0,1.0
1,682800.0,1,1.0,10.553676417247793,2,1.0,1.0
1,682800.0,2,1.0,25.173878151767735,2,1.0,1.0
1,683400.0,0,1.0,8.176108258325762,2,1.0,1.0
1,683400.0,1,1.0,11.579259189797828,2,1.0,1.0
1,683400.0,2,1.0,24.692232264285554,2,1.0,1.0
1,684000.0,0,1.0,8.838082132003443,2,1.0,1.0
1,684000.0,1,1.0,12.176414963447264,2,1.0,1.0
1,684000.0,2,1.0,20.040429809326145,2,1.0,1.0
1,684600.0,0,1.0,8.773875056180254,2,1.0,1.0
1,684600.0,1,1.0,13.413188965178017,2,1.0,1.0
1,684600.0,2,1.0,20.105454440341045,2,1.0,1.0
1,685200.0,0,1.0,7.795693606836983,2,1.0,1.0
1,685200.0,1,1.0,12.488325753181101,2,1.0,1.0
1,685200.0,2,1.0,19.212081687766204,2,1.0,1.0
1,685800.0,0,1.0,8.518895341631875,2,1.0,1.0
1,685800.0,1,1.0,11.562309282836592,2,1.0,1.0
1,685800.0,2,1.0,17.504587494391387,2,1.0,1.0
1,686400.0,0,1.0,7.48800692855526,2,1.0,1.0
1,686400.0,1,1.0,11.749321124739858,2,1.0,1.0
1,686400.0,2,1.0,15.802113414564896,2,1.0,1.0
1,687000.0,0,1.0,7.486583111929894,2,1.0,1.0
1,687000.0,1,1.0,11.14426448681623,2,1.0,1.0
1,687000.0,2,1.0,15.832343666352529,2,1.0,1.0
1,687600.0,0,1.0,7.819383199743233,2,1.0,1.0
1,687600.0,1,1.0,11.180086455831464,2,1.0,1.0
1,687600.0,2,1.0,12.190905426629643,2,1.0,1.0
1,688200.0,0,1.0,7.25157190473098,2,1.0,1.0
1,688200.0,1,1.0,10.809505942167235,2,1.0,1.0
1,688200.0,2,1.0,10.808908760925984,2,1.0,1.0
1,688800.0,0,1.0,6.719516061974672,2,1.0,1.0
1,688800.0,1,1.0,10.43502978116965,2,1.0,1.0
1,688800.0,2,1.0,7.374493060737336,2,1.0,1.0
1,689400.0,0,1.0,6.761387144527229,2,1.0,1.0
1,689400.0,1,1.0,11.78758289697898,2,1.0,1.0
1,689400.0,2,1.0,1.665907950459539,2,1.0,1.0
1,690000.0,0,1.0,6.627760879499905,2,1.0,1.0
1,690000.0,1,1.0,11.34013460098101,2,1.0,1.0
1,690000.0,2,1.0,0.9901913284658085,2,1.0,1.0
1,690600.0,0,1.0,6.709968766378953,2,1.0,1.0
1,690600.0,1,1.0,11.931373121651417,2,1.0,1.0
1,690600.0,2,1.0,0.44706747535269,2,1.0,1.0
1,691200.0,0,1.0,6.6700844658620175,2,1.0,1.0
1,691200.0,1,1.0,11.448527675753478,2,1.0,1.0
1,691200.0,2,1.0,1.2512716117437472,2,1.0,1.0
1,691800.0,0,1.0,7.269436761312806,2,1.0,1.0
1,691800.0,1,1.0,11.79019476690597,2,1.0,1.0
1,691800.0,2,1.0,0.2081116824614666,2,1.0,1.0
1,692400.0,0,1.0,6.862507216538072,2,1.0,1.0
1,692400.0,1,1.0,12.547385906195274,2,1.0,1.0
1,692400.0,2,1.0,0.8413795622748224,2,1.0,1.0
1,693000.0,0,1.0,5.768087983325879,2,1.0,1.0
1,693000.0,1,1.0,12.488436628742926,2,1.0,1.0
1,693000.0,2,1.0,0.2210382686412209,2,1.0,1.0
1,693600.0,0,1.0,6.386465451144887,2,1.0,1.0
1,693600.0,1,1.0,11.718083687801947,2,1.0,1.0
1,693600.0,2,1.0,2.358665870316654,2,1.0,1.0
1,694200.0,0,1.0,7.3299726526976325,2,1.0,1.0
1,694200.0,1,1.0,13.526863698633491,2,1.0,1.0
1,694200.0,2,1.0,7.674311831153494,2,1.0,1.0
1,694800.0,0,1.0,7.355801078948424,2,1.0,1.0
1,694800.0,1,1.0,13.836915422475602,2,1.0,1.0
1,694800.0,2,1.0,10.55062970345221,2,1.0,1.0
1,695400.0,0,1.0,7.3479978430469615,2,1.0,1.0
1,695400.0,1,1.0,14.561172030061027,2,1.0,1.0
1,695400.0,2,1.0,17.29088038431635,2,1.0,1.0
1,696000.0,0,1.0,7.848663082111949,2,1.0,1.0
1,696000.0,1,1.0,14.333945842769445,2,1.0,1.0
1,696000.0,2,1.0,10.314617493091053,2,1.0,1.0
1,696600.0,0,1.0,7.377534338433959,2,1.0,1.0
1,696600.0,1,1.0,14.653925697792388,2,1.0,1.0
1,696600.0,2,1.0,9.39879002545529,2,1.0,1.0
1,697200.0,0,1.0,8.22019166703221,2,1.0,1.0
1,697200.0,1,1.0,15.377487202658667,2,1.0,1.0
1,697200.0,2,1.0,19.459463758841828,2,1.0,1.0
1,697800.0,0,1.0,9.355507454410663,2,1.0,1.0
1,697800.0,1,1.0,15.015077405116902,2,1.0,1.0
1,697800.0,2,1.0,20.768688687227158,2,1.0,1.0
1,698400.0,0,1.0,8.595338559387583,2,1.0,1.0
1,698400.0,1,1.0,15.607298590234674,2,1.0,1.0
1,698400.0,2,1.0,19.6562509323131,2,1.0,1.0
1,699000.0,0,1.0,8.232431962562922,2,1.0,1.0
1,699000.0,1,1.0,17.007124825180522,2,1.0,1.0
1,699000.0,2,1.0,21.22254206159676,2,1.0,1.0
1,699600.0,0,1.0,8.282770386118614,2,1.0,1.0
1,699600.0,1,1.0,15.835857584828716,2,1.0,1.0
1,699600.0,2,1.0,22.711113335255718,2,1.0,1.0
1,700200.0,0,1.0,8.228646497984588,2,1.0,1.0
1,700200.0,1,1.0,15.546888141044192,2,1.0,1.0
1,700200.0,2,1.0,21.95200544899256,2,1.0,1.0
1,700800.0,0,1.0,8.01998833090513,2,1.0,1.0
1,700800.0,1,1.0,16.4698720183051,2,1.0,1.0
1,700800.0,2,1.0,12.421367638266174,2,1.0,1.0
1,701400.0,0,1.0,8.511597247166048,2,1.0,1.0
1,701400.0,1,1.0,16.49448994082368,2,1.0,1.0
1,701400.0,2,1.0,21.171092045908637,2,1.0,1.0
1,702000.0,0,1.0,8.33192222115511,2,1.0,1.0
1,702000.0,1,1.0,17.76612450228305,2,1.0,1.0
1,702000.0,2,1.0,25.535115283005254,2,1.0,1.0
1,702600.0,0,1.0,8.393778435507468,2,1.0,1.0
1,702600.0,1,1.0,17.650612381371843,2,1.0,1.0
1,702600.0,2,1.0,27.850059655040056,2,1.0,1.0
1,703200.0,0,1.0,9.530089314218952,2,1.0,1.0
1,703200.0,1,1.0,19.72086457153579,2,1.0,1.0
1,703200.0,2,1.0,28.654049224422767,2,1.0,1.0
1,703800.0,0,1.0,9.536977858862635,2,1.0,1.0
1,703800.0,1,1.0,18.660745112097324,2,1.0,1.0
1,703800.0,2,1.0,28.929481797763216,2,1.0,1.0
1,704400.0,0,1.0,10.215304745830501,2,1.0,1.0
1,704400.0,1,1.0,19.428237145534887,2,1.0,1.0
1,704400.0,2,1.0,30.35413432120247,2,1.0,1.0
1,705000.0,0,1.0,11.157033107269225,2,1.0,1.0
1,705000.0,1,1.0,20.766321512809757,2,1.0,1.0
1,705000.0,2,1.0,29.77842121408194,2,1.0,1.0
1,705600.0,0,1.0,11.057547487234503,2,1.0,1.0
1,705600.0,1,1.0,21.179933688751447,2,1.0,1.0
1,705600.0,2,1.0,27.10654541924993,2,1.0,1.0
1,706200.0,0,1.0,10.971862989524553,2,1.0,1.0
1,706200.0,1,1.0,21.329900537460638,2,1.0,1.0
1,706200.0,2,1.0,30.580802765850766,2,1.0,1.0
1,706800.0,0,1.0,9.939459224039961,2,1.0,1.0
1,706800.0,1,1.0,21.20331303361466,2,1.0,1.0
1,706800.0,2,1.0,29.770398949622624,2,1.0,1.0
1,707400.0,0,1.0,10.061020239208794,2,1.0,1.0
1,707400.0,1,1.0,21.617883712717976,2,1.0,1.0
1,707400.0,2,1.0,30.191257684414918,2,1.0,1.0
1,708000.0,0,1.0,9.701546766395843,2,1.0,1.0
1,708000.0,1,1.0,21.9974569322871,2,1.0,1.0
1,708000.0,2,1.0,32.03978545822937,2,1.0,1.0
1,708600.0,0,1.0,9.277861829350162,2,1.0,1.0
1,708600.0,1,1.0,19.830143397627097,2,1.0,1.0
1,708600.0,2,1.0,31.34374343346888,2,1.0,1.0
1,709200.0,0,1.0,8.534641332895402,2,1.0,1.0
1,709200.0,1,1.0,20.112720884285626,2,1.0,1.0
1,709200.0,2,1.0,34.89101701475957,2,1.0,1.0
1,709800.0,0,1.0,7.592035010610765,2,1.0,1.0
1,709800.0,1,1.0,20.134886842608893,2,1.0,1.0
1,709800.0,2,1.0,36.36642016596941,2,1.0,1.0
1,710400.0,0,1.0,7.7797462444590515,2,1.0,1.0
1,710400.0,1,1.0,18.614669951494783,2,1.0,1.0
1,710400.0,2,1.0,31.21019642807873,2,1.0,1.0
1,711000.0,0,1.0,5.170338373411166,2,1.0,1.0
1,711000.0,1,1.0,18.053106587836506,2,1.0,1.0
1,711000.0,2,1.0,33.41548904418905,2,1.0,1.0
1,711600.0,0,1.0,2.7243742229374206,2,1.0,1.0
1,711600.0,1,1.0,18.928083773073737,2,1.0,1.0
1,711600.0,2,1.0,32.83429503040665,2,1.0,1.0
1,712200.0,0,1.0,2.80401239710691,2,1.0,1.0
1,712200.0,1,1.0,18.75969255022343,2,1.0,1.0
1,712200.0,2,1.0,31.457291734936838,2,1.0,1.0
1,712800.0,0,1.0,2.602597402924135,2,1.0,1.0
1,712800.0,1,1.0,18.405789948176146,2,1.0,1.0
1,712800.0,2,1.0,32.559772013176186,2,1.0,1.0
1,713400.0,0,1.0,3.048792108280556,2,1.0,1.0
1,713400.0,1,1.0,19.06855527644292,2,1.0,1.0
1,713400.0,2,1.0,30.544530807509428,2,1.0,1.0
1,714000.0,0,1.0,3.9666240326441073,2,1.0,1.0
1,714000.0,1,1.0,18.322218308157993,2,1.0,1.0
1,714000.0,2,1.0,30.462061376958676,2,1.0,1.0
1,714600.0,0,1.0,4.777391387046456,2,1.0,1.0
1,714600.0,1,1.0,18.769228970953613,2,1.0,1.0
1,714600.0,2,1.0,28.912054789589252,2,1.0,1.0
1,715200.0,0,1.0,4.16746710765721,2,1.0,1.0
1,715200.0,1,1.0,18.876834991609137,2,1.0,1.0
1,715200.0,2,1.0,28.572421713470508,2,1.0,1.0
1,715800.0,0,1.0,5.558991113415578,2,1.0,1.0
1,715800.0,1,1.0,18.624851288551692,2,1.0,1.0
1,715800.0,2,1.0,27.423275035521996,2,1.0,1.0
1,716400.0,0,1.0,5.765315170741141,2,1.0,1.0
1,716400.0,1,1.0,16.932404981239785,2,1.0,1.0
1,716400.0,2,1.0,29.13664829024481,2,1.0,1.0
1,717000.0,0,1.0,7.510909285173362,2,1.0,1.0
1,717000.0,1,1.0,17.342653037523306,2,1.0,1.0
1,717000.0,2,1.0,25.238914069454136,2,1.0,1.0
1,717600.0,0,1.0,7.214558271304096,2,1.0,1.0
1,717600.0,1,1.0,16.60812835941915,2,1.0,1.0
1,717600.0,2,1.0,24.315333422913397,2,1.0,1.0
1,718200.0,0,1.0,7.039203819901978,2,1.0,1.0
1,718200.0,1,1.0,16.76934396815823,2,1.0,1.0
1,718200.0,2,1.0,27.7323954476236,2,1.0,1.0
1,718800.0,0,1.0,6.365819769533629,2,1.0,1.0
1,718800.0,1,1.0,16.459801867269448,2,1.0,1.0
1,718800.0,2,1.0,26.78154753466838,2,1.0,1.0
1,719400.0,0,1.0,7.437189384688583,2,1.0,1.0
1,719400.0,1,1.0,18.44940467505033,2,1.0,1.0
1,719400.0,2,1.0,22.471124591460345,2,1.0,1.0
1,720000.0,0,1.0,7.637604394044672,2,1.0,1.0
1,720000.0,1,1.0,17.493524642960097,2,1.0,1.0
1,720000.0,2,1.0,21.633890779948867,2,1.0,1.0
1,720600.0,0,1.0,8.954816533751638,2,1.0,1.0
1,720600.0,1,1.0,16.820289259817763,2,1.0,1.0
1,720600.0,2,1.0,26.29695068772441,2,1.0,1.0
1,721200.0,0,1.0,8.45598807847539,2,1.0,1.0
1,721200.0,1,1.0,17.11399076973118,2,1.0,1.0
1,721200.0,2,1.0,24.165846585398434,2,1.0,1.0
1,721800.0,0,1.0,9.218582047078083,2,1.0,1.0
1,721800.0,1,1.0,17.634365648135795,2,1.0,1.0
1,721800.0,2,1.0,22.443873927958876,2,1.0,1.0
1,722400.0,0,1.0,9.115075907324034,2,1.0,1.0
1,722400.0,1,1.0,16.68093949320994,2,1.0,1.0
1,722400.0,2,1.0,22.837412965155337,2,1.0,1.0
1,723000.0,0,1.0,9.064874747812828,2,1.0,1.0
1,723000.0,1,1.0,16.17482830956107,2,1.0,1.0
1,723000.0,2,1.0,22.046685075154333,2,1.0,1.0
1,723600.0,0,1.0,9.26715153310882,2,1.0,1.0
1,723600.0,1,1.0,15.096002442090068,2,1.0,1.0
1,723600.0,2,1.0,21.482085844173362,2,1.0,1.0
1,724200.0,0,1.0,8.728470754292552,2,1.0,1.0
1,724200.0,1,1.0,14.023706336197163,2,1.0,1.0
1,724200.0,2,1.0,21.94131218296976,2,1.0,1.0
1,724800.0,0,1.0,10.217789864323029,2,1.0,1.0
1,724800.0,1,1.0,13.691056306234799,2,1.0,1.0
1,724800.0,2,1.0,22.69138238873143,2,1.0,1.0
1,725400.0,0,1.0,9.33613479999482,2,1.0,1.0
1,725400.0,1,1.0,13.358664925055301,2,1.0,1.0
1,725400.0,2,1.0,22.628717604396115,2,1.0,1.0
1,726000.0,0,1.0,8.74968819227167,2,1.0,1.0
1,726000.0,1,1.0,15.024308346244318,2,1.0,1.0
1,726000.0,2,1.0,20.69266326462658,2,1.0,1.0
1,726600.0,0,1.0,8.33566546945378,2,1.0,1.0
1,726600.0,1,1.0,14.108766696754309,2,1.0,1.0
1,726600.0,2,1.0,24.850323192488187,2,1.0,1.0
1,727200.0,0,1.0,9.26072677344284,2,1.0,1.0
1,727200.0,1,1.0,12.616658886934182,2,1.0,1.0
1,727200.0,2,1.0,21.74548224291783,2,1.0,1.0
1,727800.0,0,1.0,8.16856355315809,2,1.0,1.0
1,727800.0,1,1.0,14.067093643256872,2,1.0,1.0
1,727800.0,2,1.0,26.86918051123844,2,1.0,1.0
1,728400.0,0,1.0,8.540716344525151,2,1.0,1.0
1,728400.0,1,1.0,13.587988014073478,2,1.0,1.0
1,728400.0,2,1.0,23.997433940355766,2,1.0,1.0
1,729000.0,0,1.0,8.325733397549216,2,1.0,1.0
1,729000.0,1,1.0,14.457392219910503,2,1.0,1.0
1,729000.0,2,1.0,23.8308830965248,2,1.0,1.0
1,729600.0,0,1.0,8.176173725869553,2,1.0,1.0
1,729600.0,1,1.0,15.280274072550133,2,1.0,1.0
1,729600.0,2,1.0,22.549652370869122,2,1.0,1.0
1,730200.0,0,1.0,8.216715478998484,2,1.0,1.0
1,730200.0,1,1.0,15.358332906495134,2,1.0,1.0
1,730200.0,2,1.0,25.14757100525484,2,1.0,1.0
1,730800.0,0,1.0,8.877510002163378,2,1.0,1.0
1,730800.0,1,1.0,15.560656191609047,2,1.0,1.0
1,730800.0,2,1.0,23.889153225568855,2,1.0,1.0
1,731400.0,0,1.0,8.117167951914114,2,1.0,1.0
1,731400.0,1,1.0,15.871449751627328,2,1.0,1.0
1,731400.0,2,1.0,21.889610384441866,2,1.0,1.0
1,732000.0,0,1.0,8.325910049780315,2,1.0,1.0
