y,x,z,x1
0.937181959039,0.937181959039,2.85950824273,0.937181959039
1.0,0.937181959039,-0.859508242728,0.937181959039
1.0,0.937181959039,0.178009192359,0.937181959039
1.0,0.937181959039,0.359452073081,0.937181959039
1.0,0.937181959039,0.481933394205,0.937181959039
1.0,0.937181959039,0.579296530982,0.937181959039
1.0,0.937181959039,0.662833792355,0.937181959039
1.0,0.937181959039,0.737857263984,0.937181959039
1.0,0.937181959039,0.807380263033,0.937181959039
1.0,0.937181959039,0.873352332029,0.937181959039
1.0,0.937181959039,0.937181959039,0.937181959039
1.0,0.937181959039,1.0,0.937181959039
1.0,0.937181959039,1.06281804096,0.937181959039
1.0,0.937181959039,1.12664766797,0.937181959039
1.0,0.937181959039,1.19261973697,0.937181959039
1.0,0.937181959039,1.26214273602,0.937181959039
1.0,0.937181959039,1.33716620764,0.937181959039
1.0,0.937181959039,1.42070346902,0.937181959039
1.0,0.937181959039,1.51806660579,0.937181959039
1.0,0.937181959039,1.64054792692,0.937181959039
1.0,0.937181959039,1.82199080764,0.937181959039
1.0,0.937181959039,2.85950824273,0.937181959039
1.06281804096,0.937181959039,-0.859508242728,0.937181959039
1.06281804096,0.937181959039,0.178009192359,0.937181959039
1.06281804096,0.937181959039,0.359452073081,0.937181959039
1.06281804096,0.937181959039,0.481933394205,0.937181959039
1.06281804096,0.937181959039,0.579296530982,0.937181959039
1.06281804096,0.937181959039,0.662833792355,0.937181959039
1.06281804096,0.937181959039,0.737857263984,0.937181959039
1.06281804096,0.937181959039,0.807380263033,0.937181959039
1.06281804096,0.937181959039,0.873352332029,0.937181959039
1.06281804096,0.937181959039,0.937181959039,0.937181959039
1.06281804096,0.937181959039,1.0,0.937181959039
1.06281804096,0.937181959039,1.06281804096,0.937181959039
1.06281804096,0.937181959039,1.12664766797,0.937181959039
1.06281804096,0.937181959039,1.19261973697,0.937181959039
1.06281804096,0.937181959039,1.26214273602,0.937181959039
1.06281804096,0.937181959039,1.33716620764,0.937181959039
1.06281804096,0.937181959039,1.42070346902,0.937181959039
1.06281804096,0.937181959039,1.51806660579,0.937181959039
1.06281804096,0.937181959039,1.64054792692,0.937181959039
1.06281804096,0.937181959039,1.82199080764,0.937181959039
1.06281804096,0.937181959039,2.85950824273,0.937181959039
1.12664766797,0.937181959039,-0.859508242728,0.937181959039
1.12664766797,0.937181959039,0.178009192359,0.937181959039
1.12664766797,0.937181959039,0.359452073081,0.937181959039
1.12664766797,0.937181959039,0.481933394205,0.937181959039
1.12664766797,0.937181959039,0.579296530982,0.937181959039
1.12664766797,0.937181959039,0.662833792355,0.937181959039
1.12664766797,0.937181959039,0.737857263984,0.937181959039
1.12664766797,0.937181959039,0.807380263033,0.937181959039
1.12664766797,0.937181959039,0.873352332029,0.937181959039
1.12664766797,0.937181959039,0.937181959039,0.937181959039
1.12664766797,0.937181959039,1.0,0.937181959039
1.12664766797,0.937181959039,1.06281804096,0.937181959039
1.12664766797,0.937181959039,1.12664766797,0.937181959039
1.12664766797,0.937181959039,1.19261973697,0.937181959039
1.12664766797,0.937181959039,1.26214273602,0.937181959039
1.12664766797,0.937181959039,1.33716620764,0.937181959039
1.12664766797,0.937181959039,1.42070346902,0.937181959039
1.12664766797,0.937181959039,1.51806660579,0.937181959039
1.12664766797,0.937181959039,1.64054792692,0.937181959039
1.12664766797,0.937181959039,1.82199080764,0.937181959039
1.12664766797,0.937181959039,2.85950824273,0.937181959039
1.19261973697,0.937181959039,-0.859508242728,0.937181959039
1.19261973697,0.937181959039,0.178009192359,0.937181959039
1.19261973697,0.937181959039,0.359452073081,0.937181959039
1.19261973697,0.937181959039,0.481933394205,0.937181959039
1.19261973697,0.937181959039,0.579296530982,0.937181959039
1.19261973697,0.937181959039,0.662833792355,0.937181959039
1.19261973697,0.937181959039,0.737857263984,0.937181959039
1.19261973697,0.937181959039,0.807380263033,0.937181959039
1.19261973697,0.937181959039,0.873352332029,0.937181959039
1.19261973697,0.937181959039,0.937181959039,0.937181959039
1.19261973697,0.937181959039,1.0,0.937181959039
1.19261973697,0.937181959039,1.06281804096,0.937181959039
1.19261973697,0.937181959039,1.12664766797,0.937181959039
1.19261973697,0.937181959039,1.19261973697,0.937181959039
1.19261973697,0.937181959039,1.26214273602,0.937181959039
1.19261973697,0.937181959039,1.33716620764,0.937181959039
1.19261973697,0.937181959039,1.42070346902,0.937181959039
1.19261973697,0.937181959039,1.51806660579,0.937181959039
1.19261973697,0.937181959039,1.64054792692,0.937181959039
1.19261973697,0.937181959039,1.82199080764,0.937181959039
1.19261973697,0.937181959039,2.85950824273,0.937181959039
1.26214273602,0.937181959039,-0.859508242728,0.937181959039
1.26214273602,0.937181959039,0.178009192359,0.937181959039
1.26214273602,0.937181959039,0.359452073081,0.937181959039
1.26214273602,0.937181959039,0.481933394205,0.937181959039
1.26214273602,0.937181959039,0.579296530982,0.937181959039
1.26214273602,0.937181959039,0.662833792355,0.937181959039
1.26214273602,0.937181959039,0.737857263984,0.937181959039
1.26214273602,0.937181959039,0.807380263033,0.937181959039
1.26214273602,0.937181959039,0.873352332029,0.937181959039
1.26214273602,0.937181959039,0.937181959039,0.937181959039
1.26214273602,0.937181959039,1.0,0.937181959039
1.26214273602,0.937181959039,1.06281804096,0.937181959039
1.26214273602,0.937181959039,1.12664766797,0.937181959039
1.26214273602,0.937181959039,1.19261973697,0.937181959039
1.26214273602,0.937181959039,1.26214273602,0.937181959039
1.26214273602,0.937181959039,1.33716620764,0.937181959039
1.26214273602,0.937181959039,1.42070346902,0.937181959039
1.26214273602,0.937181959039,1.51806660579,0.937181959039
1.26214273602,0.937181959039,1.64054792692,0.937181959039
1.26214273602,0.937181959039,1.82199080764,0.937181959039
1.26214273602,0.937181959039,2.85950824273,0.937181959039
1.33716620764,0.937181959039,-0.859508242728,0.937181959039
1.33716620764,0.937181959039,0.178009192359,0.937181959039
1.33716620764,0.937181959039,0.359452073081,0.937181959039
1.33716620764,0.937181959039,0.481933394205,0.937181959039
1.33716620764,0.937181959039,0.579296530982,0.937181959039
1.33716620764,0.937181959039,0.662833792355,0.937181959039
1.33716620764,0.937181959039,0.737857263984,0.937181959039
1.33716620764,0.937181959039,0.807380263033,0.937181959039
1.33716620764,0.937181959039,0.873352332029,0.937181959039
1.33716620764,0.937181959039,0.937181959039,0.937181959039
1.33716620764,0.937181959039,1.0,0.937181959039
1.33716620764,0.937181959039,1.06281804096,0.937181959039
1.33716620764,0.937181959039,1.12664766797,0.937181959039
1.33716620764,0.937181959039,1.19261973697,0.937181959039
1.33716620764,0.937181959039,1.26214273602,0.937181959039
1.33716620764,0.937181959039,1.33716620764,0.937181959039
1.33716620764,0.937181959039,1.42070346902,0.937181959039
1.33716620764,0.937181959039,1.51806660579,0.937181959039
1.33716620764,0.937181959039,1.64054792692,0.937181959039
1.33716620764,0.937181959039,1.82199080764,0.937181959039
1.33716620764,0.937181959039,2.85950824273,0.937181959039
1.42070346902,0.937181959039,-0.859508242728,0.937181959039
1.42070346902,0.937181959039,0.178009192359,0.937181959039
1.42070346902,0.937181959039,0.359452073081,0.937181959039
1.42070346902,0.937181959039,0.481933394205,0.937181959039
1.42070346902,0.937181959039,0.579296530982,0.937181959039
1.42070346902,0.937181959039,0.662833792355,0.937181959039
1.42070346902,0.937181959039,0.737857263984,0.937181959039
1.42070346902,0.937181959039,0.807380263033,0.937181959039
1.42070346902,0.937181959039,0.873352332029,0.937181959039
1.42070346902,0.937181959039,0.937181959039,0.937181959039
1.42070346902,0.937181959039,1.0,0.937181959039
1.42070346902,0.937181959039,1.06281804096,0.937181959039
1.42070346902,0.937181959039,1.12664766797,0.937181959039
1.42070346902,0.937181959039,1.19261973697,0.937181959039
1.42070346902,0.937181959039,1.26214273602,0.937181959039
1.42070346902,0.937181959039,1.33716620764,0.937181959039
1.42070346902,0.937181959039,1.42070346902,0.937181959039
1.42070346902,0.937181959039,1.51806660579,0.937181959039
1.42070346902,0.937181959039,1.64054792692,0.937181959039
1.42070346902,0.937181959039,1.82199080764,0.937181959039
1.42070346902,0.937181959039,2.85950824273,0.937181959039
1.51806660579,0.937181959039,-0.859508242728,0.937181959039
1.51806660579,0.937181959039,0.178009192359,0.937181959039
1.51806660579,0.937181959039,0.359452073081,0.937181959039
1.51806660579,0.937181959039,0.481933394205,0.937181959039
1.51806660579,0.937181959039,0.579296530982,0.937181959039
1.51806660579,0.937181959039,0.662833792355,0.937181959039
1.51806660579,0.937181959039,0.737857263984,0.937181959039
1.51806660579,0.937181959039,0.807380263033,0.937181959039
1.51806660579,0.937181959039,0.873352332029,0.937181959039
1.51806660579,0.937181959039,0.937181959039,0.937181959039
1.51806660579,0.937181959039,1.0,0.937181959039
1.51806660579,0.937181959039,1.06281804096,0.937181959039
1.51806660579,0.937181959039,1.12664766797,0.937181959039
1.51806660579,0.937181959039,1.19261973697,0.937181959039
1.51806660579,0.937181959039,1.26214273602,0.937181959039
1.51806660579,0.937181959039,1.33716620764,0.937181959039
1.51806660579,0.937181959039,1.42070346902,0.937181959039
1.51806660579,0.937181959039,1.51806660579,0.937181959039
1.51806660579,0.937181959039,1.64054792692,0.937181959039
1.51806660579,0.937181959039,1.82199080764,0.937181959039
1.51806660579,0.937181959039,2.85950824273,0.937181959039
1.64054792692,0.937181959039,-0.859508242728,0.937181959039
1.64054792692,0.937181959039,0.178009192359,0.937181959039
1.64054792692,0.937181959039,0.359452073081,0.937181959039
1.64054792692,0.937181959039,0.481933394205,0.937181959039
1.64054792692,0.937181959039,0.579296530982,0.937181959039
1.64054792692,0.937181959039,0.662833792355,0.937181959039
1.64054792692,0.937181959039,0.737857263984,0.937181959039
1.64054792692,0.937181959039,0.807380263033,0.937181959039
1.64054792692,0.937181959039,0.873352332029,0.937181959039
1.64054792692,0.937181959039,0.937181959039,0.937181959039
1.64054792692,0.937181959039,1.0,0.937181959039
1.64054792692,0.937181959039,1.06281804096,0.937181959039
1.64054792692,0.937181959039,1.12664766797,0.937181959039
1.64054792692,0.937181959039,1.19261973697,0.937181959039
1.64054792692,0.937181959039,1.26214273602,0.937181959039
1.64054792692,0.937181959039,1.33716620764,0.937181959039
1.64054792692,0.937181959039,1.42070346902,0.937181959039
1.64054792692,0.937181959039,1.51806660579,0.937181959039
1.64054792692,0.937181959039,1.64054792692,0.937181959039
1.64054792692,0.937181959039,1.82199080764,0.937181959039
1.64054792692,0.937181959039,2.85950824273,0.937181959039
1.82199080764,0.937181959039,-0.859508242728,0.937181959039
1.82199080764,0.937181959039,0.178009192359,0.937181959039
1.82199080764,0.937181959039,0.359452073081,0.937181959039
1.82199080764,0.937181959039,0.481933394205,0.937181959039
1.82199080764,0.937181959039,0.579296530982,0.937181959039
1.82199080764,0.937181959039,0.662833792355,0.937181959039
1.82199080764,0.937181959039,0.737857263984,0.937181959039
1.82199080764,0.937181959039,0.807380263033,0.937181959039
1.82199080764,0.937181959039,0.873352332029,0.937181959039
1.82199080764,0.937181959039,0.937181959039,0.937181959039
1.82199080764,0.937181959039,1.0,0.937181959039
1.82199080764,0.937181959039,1.06281804096,0.937181959039
1.82199080764,0.937181959039,1.12664766797,0.937181959039
1.82199080764,0.937181959039,1.19261973697,0.937181959039
1.82199080764,0.937181959039,1.26214273602,0.937181959039
1.82199080764,0.937181959039,1.33716620764,0.937181959039
1.82199080764,0.937181959039,1.42070346902,0.937181959039
1.82199080764,0.937181959039,1.51806660579,0.937181959039
1.82199080764,0.937181959039,1.64054792692,0.937181959039
1.82199080764,0.937181959039,1.82199080764,0.937181959039
1.82199080764,0.937181959039,2.85950824273,0.937181959039
2.85950824273,0.937181959039,-0.859508242728,0.937181959039
2.85950824273,0.937181959039,0.178009192359,0.937181959039
2.85950824273,0.937181959039,0.359452073081,0.937181959039
2.85950824273,0.937181959039,0.481933394205,0.937181959039
2.85950824273,0.937181959039,0.579296530982,0.937181959039
2.85950824273,0.937181959039,0.662833792355,0.937181959039
2.85950824273,0.937181959039,0.737857263984,0.937181959039
2.85950824273,0.937181959039,0.807380263033,0.937181959039
2.85950824273,0.937181959039,0.873352332029,0.937181959039
2.85950824273,0.937181959039,0.937181959039,0.937181959039
2.85950824273,0.937181959039,1.0,0.937181959039
2.85950824273,0.937181959039,1.06281804096,0.937181959039
2.85950824273,0.937181959039,1.12664766797,0.937181959039
2.85950824273,0.937181959039,1.19261973697,0.937181959039
2.85950824273,0.937181959039,1.26214273602,0.937181959039
2.85950824273,0.937181959039,1.33716620764,0.937181959039
2.85950824273,0.937181959039,1.42070346902,0.937181959039
2.85950824273,0.937181959039,1.51806660579,0.937181959039
2.85950824273,0.937181959039,1.64054792692,0.937181959039
2.85950824273,0.937181959039,1.82199080764,0.937181959039
2.85950824273,0.937181959039,2.85950824273,0.937181959039
-0.859508242728,1.0,-0.859508242728,1.0
-0.859508242728,1.0,0.178009192359,1.0
-0.859508242728,1.0,0.359452073081,1.0
-0.859508242728,1.0,0.481933394205,1.0
-0.859508242728,1.0,0.579296530982,1.0
-0.859508242728,1.0,0.662833792355,1.0
-0.859508242728,1.0,0.737857263984,1.0
-0.859508242728,1.0,0.807380263033,1.0
-0.859508242728,1.0,0.873352332029,1.0
-0.859508242728,1.0,0.937181959039,1.0
-0.859508242728,1.0,1.0,1.0
-0.859508242728,1.0,1.06281804096,1.0
-0.859508242728,1.0,1.12664766797,1.0
-0.859508242728,1.0,1.19261973697,1.0
-0.859508242728,1.0,1.26214273602,1.0
-0.859508242728,1.0,1.33716620764,1.0
-0.859508242728,1.0,1.42070346902,1.0
-0.859508242728,1.0,1.51806660579,1.0
-0.859508242728,1.0,1.64054792692,1.0
-0.859508242728,1.0,1.82199080764,1.0
-0.859508242728,1.0,2.85950824273,1.0
0.178009192359,1.0,-0.859508242728,1.0
0.178009192359,1.0,0.178009192359,1.0
0.178009192359,1.0,0.359452073081,1.0
0.178009192359,1.0,0.481933394205,1.0
0.178009192359,1.0,0.579296530982,1.0
0.178009192359,1.0,0.662833792355,1.0
0.178009192359,1.0,0.737857263984,1.0
0.178009192359,1.0,0.807380263033,1.0
0.178009192359,1.0,0.873352332029,1.0
0.178009192359,1.0,0.937181959039,1.0
0.178009192359,1.0,1.0,1.0
0.178009192359,1.0,1.06281804096,1.0
0.178009192359,1.0,1.12664766797,1.0
0.178009192359,1.0,1.19261973697,1.0
0.178009192359,1.0,1.26214273602,1.0
0.178009192359,1.0,1.33716620764,1.0
0.178009192359,1.0,1.42070346902,1.0
0.178009192359,1.0,1.51806660579,1.0
0.178009192359,1.0,1.64054792692,1.0
0.178009192359,1.0,1.82199080764,1.0
0.178009192359,1.0,2.85950824273,1.0
0.359452073081,1.0,-0.859508242728,1.0
0.359452073081,1.0,0.178009192359,1.0
0.359452073081,1.0,0.359452073081,1.0
0.359452073081,1.0,0.481933394205,1.0
0.359452073081,1.0,0.579296530982,1.0
0.359452073081,1.0,0.662833792355,1.0
0.359452073081,1.0,0.737857263984,1.0
0.359452073081,1.0,0.807380263033,1.0
0.359452073081,1.0,0.873352332029,1.0
0.359452073081,1.0,0.937181959039,1.0
0.359452073081,1.0,1.0,1.0
0.359452073081,1.0,1.06281804096,1.0
0.359452073081,1.0,1.12664766797,1.0
0.359452073081,1.0,1.19261973697,1.0
0.359452073081,1.0,1.26214273602,1.0
0.359452073081,1.0,1.33716620764,1.0
0.359452073081,1.0,1.42070346902,1.0
0.359452073081,1.0,1.51806660579,1.0
0.359452073081,1.0,1.64054792692,1.0
0.359452073081,1.0,1.82199080764,1.0
0.359452073081,1.0,2.85950824273,1.0
0.481933394205,1.0,-0.859508242728,1.0
0.481933394205,1.0,0.178009192359,1.0
0.481933394205,1.0,0.359452073081,1.0
0.481933394205,1.0,0.481933394205,1.0
0.481933394205,1.0,0.579296530982,1.0
