x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
19.0,16.0,17.0,18.0,13.0,20.0,359.0,16.0,25.0,-0.00139275766017,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,16.0,19.0,363.0,16.0,25.0,-0.00137741046832,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,16.0,20.0,368.0,16.0,25.0,-0.00135869565217,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,14.0,20.0,361.0,16.0,25.0,-0.00138504155125,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
20.0,16.0,17.0,18.0,13.0,19.0,354.0,16.0,25.0,-0.00141242937853,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,16.0,20.0,368.0,16.0,25.0,-0.00135869565217,24.0,accepted,8.72045816055,0.0
13.0,20.0,17.0,18.0,19.0,16.0,367.0,16.0,25.0,-0.00136239782016,24.0,accepted,8.72045816055,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,16.0,25.0,-0.00142857142857,24.0,accepted,8.72045816055,0.0
19.0,16.0,17.0,18.0,13.0,20.0,359.0,16.0,25.0,-0.00139275766017,24.0,accepted,8.72045816055,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,16.0,25.0,-0.00142857142857,24.0,accepted,8.72045816055,0.0
19.0,16.0,17.0,18.0,13.0,20.0,359.0,16.0,25.0,-0.00139275766017,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,16.0,20.0,371.0,16.0,25.0,-0.00134770889488,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,16.0,20.0,368.0,16.0,25.0,-0.00135869565217,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,14.0,19.0,353.0,16.0,25.0,-0.0014164305949,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,18.0,16.0,19.0,363.0,16.0,25.0,-0.00137741046832,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,1.0,16.0,20.0,299.0,16.0,25.0,-0.00167224080268,24.0,accepted,8.72045816055,0.0
20.0,13.0,17.0,19.0,16.0,10.0,313.0,16.0,25.0,-0.00159744408946,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,16.0,25.0,-0.00139664804469,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,14.0,20.0,361.0,16.0,25.0,-0.00138504155125,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,16.0,20.0,368.0,16.0,25.0,-0.00135869565217,24.0,accepted,8.72045816055,0.0
18.0,13.0,17.0,19.0,14.0,20.0,361.0,16.0,25.0,-0.00138504155125,24.0,accepted,8.72045816055,0.0
19.0,13.0,17.0,18.0,16.0,20.0,368.0,16.0,25.0,-0.00135869565217,24.0,accepted,8.72045816055,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,20.0,19.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
13.0,17.0,19.0,15.0,18.0,20.0,374.0,17.0,26.0,-0.00133689839572,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
16.0,13.0,18.0,17.0,20.0,19.0,378.0,17.0,26.0,-0.00132275132275,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,4.0,20.0,301.0,17.0,26.0,-0.00166112956811,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,19.0,20.0,6.0,309.0,17.0,26.0,-0.00161812297735,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,20.0,19.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,17.0,20.0,19.0,379.0,17.0,26.0,-0.00131926121372,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,20.0,19.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
14.0,18.0,17.0,13.0,20.0,19.0,367.0,17.0,26.0,-0.00136239782016,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,20.0,19.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,20.0,10.0,321.0,17.0,26.0,-0.00155763239875,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,16.0,353.0,17.0,26.0,-0.0014164305949,25.0,accepted,7.41531075383,0.0
13.0,16.0,19.0,15.0,18.0,20.0,372.0,17.0,26.0,-0.00134408602151,25.0,accepted,7.41531075383,0.0
15.0,17.0,18.0,1.0,19.0,20.0,322.0,17.0,26.0,-0.00155279503106,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,17.0,26.0,-0.00135135135135,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,19.0,17.0,20.0,378.0,17.0,26.0,-0.00132275132275,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,20.0,19.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,17.0,19.0,20.0,380.0,17.0,26.0,-0.00131578947368,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,20.0,19.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,17.0,26.0,-0.00132275132275,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,6.0,19.0,20.0,340.0,17.0,26.0,-0.00147058823529,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,15.0,19.0,20.0,369.0,17.0,26.0,-0.00135501355014,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,1.0,19.0,20.0,320.0,17.0,26.0,-0.0015625,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,15.0,19.0,20.0,369.0,17.0,26.0,-0.00135501355014,25.0,accepted,7.41531075383,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,15.0,19.0,20.0,369.0,17.0,26.0,-0.00135501355014,25.0,accepted,7.41531075383,0.0
15.0,18.0,17.0,13.0,19.0,20.0,369.0,17.0,26.0,-0.00135501355014,25.0,accepted,7.41531075383,0.0
16.0,13.0,19.0,17.0,18.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,19.0,17.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
13.0,15.0,19.0,17.0,18.0,20.0,378.0,17.0,26.0,-0.00132275132275,25.0,accepted,7.41531075383,0.0
15.0,13.0,19.0,17.0,18.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,17.0,20.0,19.0,379.0,17.0,26.0,-0.00131926121372,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
15.0,13.0,19.0,17.0,18.0,20.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,17.0,26.0,-0.00132275132275,25.0,accepted,7.41531075383,0.0
14.0,13.0,19.0,17.0,18.0,20.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,17.0,26.0,-0.00132275132275,25.0,accepted,7.41531075383,0.0
14.0,13.0,19.0,17.0,18.0,20.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,19.0,20.0,378.0,17.0,26.0,-0.00132275132275,25.0,accepted,7.41531075383,0.0
14.0,13.0,19.0,17.0,18.0,20.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
16.0,13.0,18.0,17.0,20.0,12.0,336.0,17.0,26.0,-0.0014880952381,25.0,accepted,7.41531075383,0.0
13.0,15.0,19.0,18.0,2.0,20.0,302.0,17.0,26.0,-0.00165562913907,25.0,accepted,7.41531075383,0.0
16.0,15.0,18.0,17.0,20.0,19.0,382.0,17.0,26.0,-0.00130890052356,25.0,accepted,7.41531075383,0.0
13.0,19.0,18.0,17.0,3.0,20.0,308.0,17.0,26.0,-0.00162337662338,25.0,accepted,7.41531075383,0.0
16.0,13.0,18.0,17.0,19.0,9.0,313.0,17.0,26.0,-0.00159744408946,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,20.0,11.0,329.0,17.0,26.0,-0.00151975683891,25.0,accepted,7.41531075383,0.0
16.0,13.0,18.0,17.0,19.0,20.0,379.0,17.0,26.0,-0.00131926121372,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
16.0,13.0,18.0,17.0,19.0,20.0,379.0,17.0,26.0,-0.00131926121372,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,17.0,26.0,-0.00135135135135,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,19.0,20.0,17.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,17.0,4.0,20.0,305.0,17.0,26.0,-0.0016393442623,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,19.0,17.0,20.0,378.0,17.0,26.0,-0.00132275132275,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,17.0,19.0,20.0,380.0,17.0,26.0,-0.00131578947368,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,19.0,17.0,20.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,19.0,9.0,20.0,338.0,17.0,26.0,-0.00147928994083,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,16.0,20.0,362.0,17.0,26.0,-0.00138121546961,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,17.0,19.0,20.0,380.0,17.0,26.0,-0.00131578947368,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,19.0,17.0,20.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
13.0,2.0,18.0,17.0,20.0,19.0,353.0,17.0,26.0,-0.0014164305949,25.0,accepted,7.41531075383,0.0
15.0,12.0,18.0,17.0,20.0,19.0,375.0,17.0,26.0,-0.00133333333333,25.0,accepted,7.41531075383,0.0
13.0,18.0,19.0,17.0,8.0,20.0,334.0,17.0,26.0,-0.00149700598802,25.0,accepted,7.41531075383,0.0
14.0,15.0,18.0,17.0,20.0,19.0,380.0,17.0,26.0,-0.00131578947368,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,17.0,19.0,20.0,380.0,17.0,26.0,-0.00131578947368,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,20.0,19.0,376.0,17.0,26.0,-0.00132978723404,25.0,accepted,7.41531075383,0.0
13.0,15.0,18.0,17.0,20.0,19.0,379.0,17.0,26.0,-0.00131926121372,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,20.0,4.0,287.0,17.0,26.0,-0.00174216027875,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,16.0,353.0,17.0,26.0,-0.0014164305949,25.0,accepted,7.41531075383,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
15.0,18.0,17.0,13.0,20.0,19.0,368.0,17.0,26.0,-0.00135869565217,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
14.0,18.0,17.0,13.0,19.0,20.0,368.0,17.0,26.0,-0.00135869565217,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
14.0,18.0,17.0,13.0,19.0,20.0,368.0,17.0,26.0,-0.00135869565217,25.0,accepted,7.41531075383,0.0
14.0,13.0,18.0,17.0,19.0,20.0,377.0,17.0,26.0,-0.00132625994695,25.0,accepted,7.41531075383,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
15.0,13.0,12.0,18.0,20.0,19.0,363.0,13.0,27.0,-0.00137741046832,26.0,accepted,8.26560247829,0.0
17.0,12.0,16.0,18.0,19.0,20.0,376.0,13.0,27.0,-0.00132978723404,26.0,accepted,8.26560247829,0.0
18.0,17.0,13.0,9.0,12.0,20.0,307.0,13.0,27.0,-0.00162866449511,26.0,accepted,8.26560247829,0.0
15.0,14.0,13.0,19.0,6.0,20.0,308.0,13.0,27.0,-0.00162337662338,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,18.0,20.0,19.0,374.0,13.0,27.0,-0.00133689839572,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
18.0,17.0,13.0,7.0,19.0,20.0,334.0,13.0,27.0,-0.00149700598802,26.0,accepted,8.26560247829,0.0
15.0,13.0,9.0,17.0,19.0,20.0,351.0,13.0,27.0,-0.0014245014245,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,16.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,6.0,13.0,18.0,20.0,19.0,354.0,13.0,27.0,-0.00141242937853,26.0,accepted,8.26560247829,0.0
16.0,13.0,15.0,18.0,19.0,20.0,374.0,13.0,27.0,-0.00133689839572,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,19.0,3.0,20.0,299.0,13.0,27.0,-0.00167224080268,26.0,accepted,8.26560247829,0.0
18.0,15.0,13.0,19.0,17.0,20.0,368.0,13.0,27.0,-0.00135869565217,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,18.0,19.0,3.0,273.0,13.0,27.0,-0.0018315018315,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,20.0,1.0,264.0,13.0,27.0,-0.00189393939394,26.0,accepted,8.26560247829,0.0
18.0,17.0,13.0,10.0,19.0,20.0,346.0,13.0,27.0,-0.0014450867052,26.0,accepted,8.26560247829,0.0
15.0,13.0,16.0,18.0,19.0,20.0,376.0,13.0,27.0,-0.00132978723404,26.0,accepted,8.26560247829,0.0
13.0,19.0,15.0,18.0,17.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
13.0,4.0,15.0,18.0,19.0,20.0,353.0,13.0,27.0,-0.0014164305949,26.0,accepted,8.26560247829,0.0
17.0,20.0,14.0,18.0,19.0,7.0,308.0,13.0,27.0,-0.00162337662338,26.0,accepted,8.26560247829,0.0
17.0,13.0,5.0,18.0,19.0,20.0,345.0,13.0,27.0,-0.00144927536232,26.0,accepted,8.26560247829,0.0
15.0,16.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,13.0,27.0,-0.00132625994695,26.0,accepted,8.26560247829,0.0
18.0,15.0,13.0,19.0,17.0,20.0,368.0,13.0,27.0,-0.00135869565217,26.0,accepted,8.26560247829,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,13.0,27.0,-0.00132625994695,26.0,accepted,8.26560247829,0.0
13.0,20.0,17.0,18.0,15.0,19.0,365.0,13.0,27.0,-0.0013698630137,26.0,accepted,8.26560247829,0.0
18.0,13.0,16.0,8.0,19.0,20.0,339.0,13.0,27.0,-0.00147492625369,26.0,accepted,8.26560247829,0.0
17.0,13.0,15.0,18.0,20.0,19.0,374.0,13.0,27.0,-0.00133689839572,26.0,accepted,8.26560247829,0.0
17.0,13.0,16.0,18.0,20.0,7.0,305.0,13.0,27.0,-0.0016393442623,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,10.0,313.0,13.0,27.0,-0.00159744408946,26.0,accepted,8.26560247829,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,13.0,27.0,-0.00132625994695,26.0,accepted,8.26560247829,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,13.0,27.0,-0.00138888888889,26.0,accepted,8.26560247829,0.0
17.0,16.0,18.0,9.0,19.0,20.0,354.0,13.0,27.0,-0.00141242937853,26.0,accepted,8.26560247829,0.0
13.0,18.0,17.0,14.0,20.0,19.0,370.0,13.0,27.0,-0.00135135135135,26.0,accepted,8.26560247829,0.0
17.0,13.0,16.0,18.0,20.0,19.0,377.0,13.0,27.0,-0.00132625994695,26.0,accepted,8.26560247829,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,13.0,27.0,-0.00138888888889,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,20.0,19.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
18.0,15.0,13.0,19.0,17.0,20.0,368.0,13.0,27.0,-0.00135869565217,26.0,accepted,8.26560247829,0.0
18.0,15.0,13.0,17.0,12.0,20.0,335.0,13.0,27.0,-0.00149253731343,26.0,accepted,8.26560247829,0.0
15.0,13.0,18.0,19.0,3.0,20.0,306.0,13.0,27.0,-0.0016339869281,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,19.0,5.0,20.0,307.0,13.0,27.0,-0.00162866449511,26.0,accepted,8.26560247829,0.0
18.0,15.0,13.0,11.0,19.0,20.0,346.0,13.0,27.0,-0.0014450867052,26.0,accepted,8.26560247829,0.0
18.0,15.0,13.0,19.0,17.0,20.0,368.0,13.0,27.0,-0.00135869565217,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
18.0,15.0,13.0,19.0,17.0,20.0,368.0,13.0,27.0,-0.00135869565217,26.0,accepted,8.26560247829,0.0
17.0,16.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
18.0,15.0,13.0,19.0,17.0,20.0,368.0,13.0,27.0,-0.00135869565217,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,20.0,16.0,354.0,13.0,27.0,-0.00141242937853,26.0,accepted,8.26560247829,0.0
18.0,13.0,15.0,17.0,19.0,14.0,336.0,13.0,27.0,-0.0014880952381,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,20.0,19.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
13.0,19.0,17.0,18.0,15.0,20.0,369.0,13.0,27.0,-0.00135501355014,26.0,accepted,8.26560247829,0.0
17.0,13.0,9.0,18.0,19.0,20.0,357.0,13.0,27.0,-0.00140056022409,26.0,accepted,8.26560247829,0.0
17.0,15.0,14.0,18.0,20.0,19.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,20.0,16.0,354.0,13.0,27.0,-0.00141242937853,26.0,accepted,8.26560247829,0.0
17.0,16.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,20.0,19.0,371.0,13.0,27.0,-0.00134770889488,26.0,accepted,8.26560247829,0.0
18.0,13.0,15.0,17.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
18.0,13.0,15.0,7.0,19.0,20.0,332.0,13.0,27.0,-0.00150602409639,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,7.0,19.0,20.0,328.0,13.0,27.0,-0.0015243902439,26.0,accepted,8.26560247829,0.0
18.0,13.0,15.0,3.0,19.0,20.0,316.0,13.0,27.0,-0.00158227848101,26.0,accepted,8.26560247829,0.0
17.0,16.0,13.0,12.0,19.0,20.0,351.0,13.0,27.0,-0.0014245014245,26.0,accepted,8.26560247829,0.0
17.0,13.0,15.0,12.0,19.0,20.0,351.0,13.0,27.0,-0.0014245014245,26.0,accepted,8.26560247829,0.0
18.0,13.0,14.0,3.0,19.0,20.0,313.0,13.0,27.0,-0.00159744408946,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
17.0,16.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,15.0,13.0,18.0,19.0,20.0,373.0,13.0,27.0,-0.00134048257373,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,16.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
17.0,16.0,13.0,18.0,19.0,20.0,375.0,13.0,27.0,-0.00133333333333,26.0,accepted,8.26560247829,0.0
17.0,13.0,14.0,18.0,19.0,20.0,372.0,13.0,27.0,-0.00134408602151,26.0,accepted,8.26560247829,0.0
16.0,18.0,17.0,13.0,19.0,20.0,370.0,14.0,28.0,-0.00135135135135,27.0,accepted,8.72803043135,0.0
13.0,17.0,18.0,15.0,19.0,20.0,376.0,14.0,28.0,-0.00132978723404,27.0,accepted,8.72803043135,0.0
16.0,18.0,13.0,17.0,19.0,20.0,374.0,14.0,28.0,-0.00133689839572,27.0,accepted,8.72803043135,0.0
13.0,18.0,15.0,17.0,19.0,20.0,377.0,14.0,28.0,-0.00132625994695,27.0,accepted,8.72803043135,0.0
16.0,18.0,13.0,17.0,19.0,20.0,374.0,14.0,28.0,-0.00133689839572,27.0,accepted,8.72803043135,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,14.0,28.0,-0.00133333333333,27.0,accepted,8.72803043135,0.0
16.0,18.0,14.0,17.0,19.0,20.0,377.0,14.0,28.0,-0.00132625994695,27.0,accepted,8.72803043135,0.0
