x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
17.0,19.0,16.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,17.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
17.0,20.0,16.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,0.0,28.0,-0.00132625994695,27.0,accepted,11.464014912,0.0
17.0,19.0,4.0,18.0,20.0,13.0,317.0,0.0,28.0,-0.00157728706625,27.0,accepted,11.464014912,0.0
13.0,19.0,16.0,18.0,20.0,15.0,361.0,0.0,28.0,-0.00138504155125,27.0,accepted,11.464014912,0.0
17.0,19.0,16.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
13.0,14.0,17.0,19.0,20.0,18.0,376.0,0.0,28.0,-0.00132978723404,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,17.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,0.0,28.0,-0.00139664804469,27.0,accepted,11.464014912,0.0
15.0,13.0,18.0,17.0,20.0,19.0,377.0,0.0,28.0,-0.00132625994695,27.0,accepted,11.464014912,0.0
14.0,19.0,17.0,18.0,20.0,13.0,353.0,0.0,28.0,-0.0014164305949,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,18.0,19.0,15.0,361.0,0.0,28.0,-0.00138504155125,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,2.0,9.0,241.0,0.0,28.0,-0.00207468879668,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,19.0,1.0,9.0,239.0,0.0,28.0,-0.00209205020921,27.0,accepted,11.464014912,0.0
14.0,20.0,18.0,13.0,19.0,10.0,315.0,0.0,28.0,-0.0015873015873,27.0,accepted,11.464014912,0.0
15.0,20.0,17.0,12.0,19.0,13.0,327.0,0.0,28.0,-0.00152905198777,27.0,accepted,11.464014912,0.0
14.0,20.0,18.0,17.0,19.0,13.0,349.0,0.0,28.0,-0.00143266475645,27.0,accepted,11.464014912,0.0
15.0,20.0,17.0,18.0,19.0,13.0,351.0,0.0,28.0,-0.0014245014245,27.0,accepted,11.464014912,0.0
19.0,13.0,17.0,18.0,14.0,20.0,358.0,0.0,28.0,-0.00139664804469,27.0,accepted,11.464014912,0.0
13.0,19.0,17.0,18.0,20.0,15.0,364.0,0.0,28.0,-0.00137362637363,27.0,accepted,11.464014912,0.0
14.0,20.0,17.0,18.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,19.0,18.0,14.0,354.0,0.0,28.0,-0.00141242937853,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,17.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,17.0,19.0,13.0,350.0,0.0,28.0,-0.00142857142857,27.0,accepted,11.464014912,0.0
15.0,19.0,18.0,2.0,20.0,16.0,311.0,0.0,28.0,-0.0016077170418,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,5.0,19.0,1.0,225.0,0.0,28.0,-0.00222222222222,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,19.0,1.0,13.0,268.0,0.0,28.0,-0.00186567164179,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,8.0,19.0,14.0,315.0,0.0,28.0,-0.0015873015873,27.0,accepted,11.464014912,0.0
15.0,19.0,18.0,20.0,8.0,5.0,257.0,0.0,28.0,-0.00194552529183,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,11.0,5.0,19.0,287.0,0.0,28.0,-0.00174216027875,27.0,accepted,11.464014912,0.0
15.0,20.0,18.0,19.0,5.0,14.0,294.0,0.0,28.0,-0.00170068027211,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,16.0,19.0,14.0,347.0,0.0,28.0,-0.0014409221902,27.0,accepted,11.464014912,0.0
13.0,20.0,17.0,18.0,11.0,15.0,321.0,0.0,28.0,-0.00155763239875,27.0,accepted,11.464014912,0.0
13.0,19.0,17.0,6.0,20.0,14.0,310.0,0.0,28.0,-0.00161290322581,27.0,accepted,11.464014912,0.0
13.0,17.0,14.0,19.0,20.0,16.0,361.0,1.0,29.0,-0.00138504155125,28.0,accepted,7.9072201747,0.0
13.0,20.0,17.0,18.0,14.0,19.0,360.0,1.0,29.0,-0.00138888888889,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,20.0,8.0,313.0,1.0,29.0,-0.00159744408946,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,18.0,12.0,19.0,335.0,1.0,29.0,-0.00149253731343,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,18.0,20.0,19.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,18.0,20.0,19.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
13.0,20.0,17.0,18.0,14.0,19.0,360.0,1.0,29.0,-0.00138888888889,28.0,accepted,7.9072201747,0.0
15.0,18.0,13.0,17.0,19.0,20.0,373.0,1.0,29.0,-0.00134048257373,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,18.0,20.0,19.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,2.0,266.0,1.0,29.0,-0.00187969924812,28.0,accepted,7.9072201747,0.0
13.0,19.0,17.0,18.0,14.0,20.0,364.0,1.0,29.0,-0.00137362637363,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,20.0,19.0,373.0,1.0,29.0,-0.00134048257373,28.0,accepted,7.9072201747,0.0
13.0,20.0,17.0,18.0,14.0,19.0,360.0,1.0,29.0,-0.00138888888889,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,18.0,20.0,19.0,378.0,1.0,29.0,-0.00132275132275,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,20.0,18.0,373.0,1.0,29.0,-0.00134048257373,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,18.0,20.0,19.0,378.0,1.0,29.0,-0.00132275132275,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,18.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,18.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,5.0,20.0,310.0,1.0,29.0,-0.00161290322581,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,18.0,10.0,20.0,330.0,1.0,29.0,-0.00151515151515,28.0,accepted,7.9072201747,0.0
13.0,12.0,17.0,18.0,19.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,19.0,18.0,20.0,373.0,1.0,29.0,-0.00134048257373,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,11.0,19.0,20.0,348.0,1.0,29.0,-0.0014367816092,28.0,accepted,7.9072201747,0.0
15.0,18.0,13.0,19.0,3.0,20.0,301.0,1.0,29.0,-0.00166112956811,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,18.0,19.0,20.0,376.0,1.0,29.0,-0.00132978723404,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,19.0,18.0,20.0,373.0,1.0,29.0,-0.00134048257373,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,18.0,19.0,20.0,376.0,1.0,29.0,-0.00132978723404,28.0,accepted,7.9072201747,0.0
14.0,13.0,17.0,19.0,18.0,20.0,377.0,1.0,29.0,-0.00132625994695,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,18.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
13.0,20.0,17.0,18.0,15.0,19.0,365.0,1.0,29.0,-0.0013698630137,28.0,accepted,7.9072201747,0.0
13.0,14.0,17.0,19.0,18.0,15.0,348.0,1.0,29.0,-0.0014367816092,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,19.0,20.0,4.0,292.0,1.0,29.0,-0.00171232876712,28.0,accepted,7.9072201747,0.0
13.0,17.0,12.0,19.0,18.0,20.0,369.0,1.0,29.0,-0.00135501355014,28.0,accepted,7.9072201747,0.0
15.0,17.0,14.0,18.0,19.0,20.0,378.0,1.0,29.0,-0.00132275132275,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,18.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
19.0,14.0,17.0,18.0,13.0,20.0,355.0,1.0,29.0,-0.00140845070423,28.0,accepted,7.9072201747,0.0
13.0,18.0,14.0,17.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,19.0,18.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,18.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
13.0,14.0,17.0,19.0,7.0,20.0,323.0,1.0,29.0,-0.0015479876161,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,10.0,20.0,329.0,1.0,29.0,-0.00151975683891,28.0,accepted,7.9072201747,0.0
13.0,17.0,14.0,19.0,18.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,18.0,20.0,19.0,378.0,1.0,29.0,-0.00132275132275,28.0,accepted,7.9072201747,0.0
13.0,14.0,17.0,19.0,20.0,18.0,376.0,1.0,29.0,-0.00132978723404,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,19.0,18.0,20.0,378.0,1.0,29.0,-0.00132275132275,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
15.0,18.0,13.0,17.0,19.0,20.0,373.0,1.0,29.0,-0.00134048257373,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,29.0,-0.00138504155125,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
15.0,19.0,17.0,18.0,13.0,20.0,361.0,1.0,29.0,-0.00138504155125,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,18.0,20.0,19.0,378.0,1.0,29.0,-0.00132275132275,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
13.0,20.0,17.0,19.0,15.0,18.0,363.0,1.0,29.0,-0.00137741046832,28.0,accepted,7.9072201747,0.0
14.0,18.0,13.0,17.0,19.0,20.0,372.0,1.0,29.0,-0.00134408602151,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,18.0,19.0,20.0,375.0,1.0,29.0,-0.00133333333333,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,20.0,19.0,373.0,1.0,29.0,-0.00134048257373,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,18.0,19.0,20.0,379.0,1.0,29.0,-0.00131926121372,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,19.0,20.0,18.0,376.0,1.0,29.0,-0.00132978723404,28.0,accepted,7.9072201747,0.0
15.0,19.0,18.0,17.0,13.0,20.0,360.0,1.0,29.0,-0.00138888888889,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
15.0,18.0,13.0,8.0,19.0,20.0,337.0,1.0,29.0,-0.00148367952522,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,8.0,19.0,20.0,334.0,1.0,29.0,-0.00149700598802,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,14.0,20.0,19.0,358.0,1.0,29.0,-0.00139664804469,28.0,accepted,7.9072201747,0.0
13.0,15.0,18.0,2.0,19.0,20.0,320.0,1.0,29.0,-0.0015625,28.0,accepted,7.9072201747,0.0
15.0,17.0,13.0,19.0,9.0,18.0,317.0,1.0,29.0,-0.00157728706625,28.0,accepted,7.9072201747,0.0
13.0,18.0,15.0,17.0,20.0,5.0,292.0,1.0,29.0,-0.00171232876712,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,19.0,20.0,374.0,1.0,29.0,-0.00133689839572,28.0,accepted,7.9072201747,0.0
14.0,15.0,17.0,18.0,20.0,19.0,381.0,1.0,29.0,-0.00131233595801,28.0,accepted,7.9072201747,0.0
13.0,17.0,6.0,18.0,19.0,20.0,352.0,1.0,29.0,-0.00142045454545,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,19.0,3.0,18.0,286.0,1.0,29.0,-0.00174825174825,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,18.0,20.0,10.0,324.0,1.0,29.0,-0.00154320987654,28.0,accepted,7.9072201747,0.0
14.0,17.0,13.0,18.0,20.0,19.0,373.0,1.0,29.0,-0.00134048257373,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,18.0,19.0,20.0,379.0,1.0,29.0,-0.00131926121372,28.0,accepted,7.9072201747,0.0
14.0,19.0,17.0,18.0,13.0,20.0,360.0,1.0,29.0,-0.00138888888889,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,19.0,20.0,18.0,376.0,1.0,29.0,-0.00132978723404,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,18.0,20.0,8.0,312.0,1.0,29.0,-0.00160256410256,28.0,accepted,7.9072201747,0.0
13.0,17.0,15.0,19.0,20.0,18.0,376.0,1.0,29.0,-0.00132978723404,28.0,accepted,7.9072201747,0.0
17.0,14.0,13.0,15.0,19.0,20.0,359.0,16.0,30.0,-0.00139275766017,29.0,accepted,7.7553460825,0.0
18.0,13.0,7.0,12.0,19.0,20.0,328.0,16.0,30.0,-0.0015243902439,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,16.0,30.0,-0.00135135135135,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,14.0,19.0,20.0,368.0,16.0,30.0,-0.00135869565217,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,13.0,16.0,17.0,19.0,20.0,375.0,16.0,30.0,-0.00133333333333,29.0,accepted,7.7553460825,0.0
18.0,13.0,10.0,15.0,19.0,20.0,349.0,16.0,30.0,-0.00143266475645,29.0,accepted,7.7553460825,0.0
17.0,13.0,14.0,4.0,19.0,20.0,316.0,16.0,30.0,-0.00158227848101,29.0,accepted,7.7553460825,0.0
17.0,13.0,9.0,15.0,19.0,20.0,345.0,16.0,30.0,-0.00144927536232,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
13.0,17.0,20.0,18.0,19.0,15.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
17.0,13.0,3.0,15.0,19.0,20.0,327.0,16.0,30.0,-0.00152905198777,29.0,accepted,7.7553460825,0.0
18.0,13.0,9.0,15.0,19.0,20.0,346.0,16.0,30.0,-0.0014450867052,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
13.0,14.0,19.0,18.0,20.0,17.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,14.0,16.0,13.0,19.0,20.0,361.0,16.0,30.0,-0.00138504155125,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,9.0,19.0,20.0,346.0,16.0,30.0,-0.0014450867052,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,19.0,2.0,20.0,301.0,16.0,30.0,-0.00166112956811,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,10.0,19.0,20.0,352.0,16.0,30.0,-0.00142045454545,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,17.0,15.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,16.0,30.0,-0.00135135135135,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,20.0,19.0,363.0,16.0,30.0,-0.00137741046832,29.0,accepted,7.7553460825,0.0
18.0,13.0,16.0,14.0,19.0,20.0,363.0,16.0,30.0,-0.00137741046832,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,2.0,19.0,20.0,318.0,16.0,30.0,-0.00157232704403,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
14.0,13.0,17.0,5.0,19.0,20.0,326.0,16.0,30.0,-0.00153374233129,29.0,accepted,7.7553460825,0.0
18.0,13.0,2.0,15.0,19.0,20.0,325.0,16.0,30.0,-0.00153846153846,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,17.0,15.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,16.0,30.0,-0.00135135135135,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,20.0,19.0,365.0,16.0,30.0,-0.0013698630137,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,13.0,16.0,17.0,19.0,20.0,375.0,16.0,30.0,-0.00133333333333,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,10.0,19.0,20.0,350.0,16.0,30.0,-0.00142857142857,29.0,accepted,7.7553460825,0.0
18.0,14.0,16.0,15.0,19.0,20.0,369.0,16.0,30.0,-0.00135501355014,29.0,accepted,7.7553460825,0.0
17.0,13.0,16.0,15.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,13.0,12.0,15.0,19.0,20.0,355.0,16.0,30.0,-0.00140845070423,29.0,accepted,7.7553460825,0.0
18.0,13.0,15.0,17.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,17.0,16.0,13.0,19.0,20.0,367.0,16.0,30.0,-0.00136239782016,29.0,accepted,7.7553460825,0.0
18.0,13.0,16.0,17.0,19.0,20.0,375.0,16.0,30.0,-0.00133333333333,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,16.0,30.0,-0.00135135135135,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,5.0,19.0,6.0,246.0,16.0,30.0,-0.0020325203252,29.0,accepted,7.7553460825,0.0
18.0,14.0,16.0,13.0,20.0,3.0,264.0,16.0,30.0,-0.00189393939394,29.0,accepted,7.7553460825,0.0
14.0,13.0,20.0,18.0,19.0,17.0,369.0,16.0,30.0,-0.00135501355014,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
18.0,17.0,15.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,14.0,19.0,20.0,366.0,16.0,30.0,-0.00136612021858,29.0,accepted,7.7553460825,0.0
15.0,13.0,20.0,18.0,19.0,17.0,370.0,16.0,30.0,-0.00135135135135,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,7.0,20.0,19.0,339.0,16.0,30.0,-0.00147492625369,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,7.0,19.0,20.0,338.0,16.0,30.0,-0.00147928994083,29.0,accepted,7.7553460825,0.0
17.0,14.0,12.0,15.0,19.0,20.0,356.0,16.0,30.0,-0.00140449438202,29.0,accepted,7.7553460825,0.0
18.0,13.0,7.0,15.0,19.0,20.0,340.0,16.0,30.0,-0.00147058823529,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,17.0,15.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,15.0,19.0,20.0,370.0,16.0,30.0,-0.00135135135135,29.0,accepted,7.7553460825,0.0
15.0,14.0,19.0,18.0,20.0,17.0,374.0,16.0,30.0,-0.00133689839572,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,19.0,20.0,372.0,16.0,30.0,-0.00134408602151,29.0,accepted,7.7553460825,0.0
18.0,17.0,15.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
17.0,13.0,12.0,15.0,19.0,20.0,354.0,16.0,30.0,-0.00141242937853,29.0,accepted,7.7553460825,0.0
18.0,13.0,16.0,15.0,19.0,20.0,367.0,16.0,30.0,-0.00136239782016,29.0,accepted,7.7553460825,0.0
17.0,13.0,18.0,15.0,20.0,19.0,371.0,16.0,30.0,-0.00134770889488,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,17.0,12.0,13.0,19.0,20.0,355.0,16.0,30.0,-0.00140845070423,29.0,accepted,7.7553460825,0.0
18.0,13.0,15.0,7.0,19.0,20.0,332.0,16.0,30.0,-0.00150602409639,29.0,accepted,7.7553460825,0.0
18.0,17.0,15.0,13.0,20.0,19.0,363.0,16.0,30.0,-0.00137741046832,29.0,accepted,7.7553460825,0.0
18.0,14.0,17.0,13.0,19.0,20.0,364.0,16.0,30.0,-0.00137362637363,29.0,accepted,7.7553460825,0.0
18.0,13.0,17.0,15.0,20.0,19.0,369.0,16.0,30.0,-0.00135501355014,29.0,accepted,7.7553460825,0.0
