x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
20.0,19.0,20.0,20.0,18.0,20.0,408.0,0.0,15.0,-0.00122549019608,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,0.0,15.0,-0.00119904076739,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,18.0,20.0,410.0,0.0,15.0,-0.00121951219512,14.0,accepted,1.108457507,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,1.0,16.0,-0.00120481927711,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,1.0,16.0,-0.00120481927711,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,1.0,16.0,-0.00120481927711,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,19.0,20.0,20.0,19.0,411.0,1.0,16.0,-0.00121654501217,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,19.0,20.0,20.0,19.0,411.0,1.0,16.0,-0.00121654501217,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,1.0,16.0,-0.00120481927711,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,16.0,-0.00119904076739,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,19.0,19.0,20.0,20.0,413.0,1.0,16.0,-0.00121065375303,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,16.0,-0.00119904076739,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,19.0,20.0,20.0,20.0,417.0,1.0,16.0,-0.00119904076739,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,19.0,20.0,415.0,1.0,16.0,-0.00120481927711,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,1.0,16.0,-0.00119047619048,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,19.0,414.0,1.0,16.0,-0.0012077294686,15.0,accepted,0.919576931145,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,4.0,17.0,-0.00119047619048,16.0,accepted,0.550321208149,0.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
20.0,20.0,20.0,20.0,20.0,20.0,420.0,0.0,18.0,-0.00119047619048,17.0,accepted,0.0,1.0
