Time,Speed
19498200.0,3.66
19498800.0,4.29
19499400.0,4.27
19500000.0,3.84
19500600.0,3.14
19501200.0,2.73
19501800.0,2.77
19502400.0,2.64
19503000.0,2.82
19503600.0,3.08
19504200.0,3.90
19504800.0,4.43
19505400.0,5.02
19506000.0,5.51
19506600.0,4.61
19507200.0,4.84
19507800.0,5.81
19508400.0,7.91
19509000.0,10.06
19509600.0,11.08
19510200.0,11.35
19510800.0,9.49
19511400.0,8.72
19512000.0,7.34
19512600.0,4.46
19513200.0,3.62
19513800.0,2.44
19514400.0,2.36
19515000.0,5.79
19515600.0,8.01
19516200.0,7.40
19516800.0,5.36
19517400.0,3.09
19518000.0,3.07
19518600.0,3.59
19519200.0,3.95
19519800.0,5.26
19520400.0,5.12
19521000.0,6.09
19521600.0,13.08
19522200.0,14.13
19522800.0,9.61
19523400.0,8.43
19524000.0,8.02
19524600.0,7.47
19525200.0,5.07
19525800.0,3.12
19526400.0,3.23
19527000.0,4.69
19527600.0,5.19
19528200.0,5.99
19528800.0,6.78
19529400.0,7.47
19530000.0,7.37
19530600.0,6.33
19531200.0,6.42
19531800.0,7.82
19532400.0,8.48
19533000.0,7.96
19533600.0,8.32
19534200.0,8.82
19534800.0,7.88
19535400.0,9.47
19536000.0,10.18
19536600.0,8.55
19537200.0,6.45
19537800.0,6.95
19538400.0,8.99
19539000.0,7.80
19539600.0,6.59
19540200.0,4.87
19540800.0,3.47
19541400.0,2.06
19542000.0,1.86
19542600.0,2.57
19543200.0,3.19
19543800.0,2.23
19544400.0,1.37
19545000.0,2.36
19545600.0,3.77
19546200.0,4.17
19546800.0,3.81
19547400.0,4.01
19548000.0,4.77
19548600.0,4.24
19549200.0,4.85
19549800.0,6.85
19550400.0,5.28
19551000.0,2.61
19551600.0,6.83
19552200.0,4.74
19552800.0,3.05
19553400.0,4.97
19554000.0,5.68
19554600.0,6.05
19555200.0,6.21
19555800.0,5.62
19556400.0,4.74
19557000.0,4.30
19557600.0,4.39
19558200.0,4.96
19558800.0,4.83
19559400.0,4.43
19560000.0,3.93
19560600.0,3.13
19561200.0,3.22
19561800.0,3.00
19562400.0,2.57
19563000.0,2.25
19563600.0,2.09
19564200.0,1.80
19564800.0,1.50
19565400.0,1.29
19566000.0,1.00
19566600.0,1.05
19567200.0,1.39
19567800.0,1.37
19568400.0,1.25
19569000.0,1.07
19569600.0,1.15
19570200.0,1.17
19570800.0,1.30
19571400.0,1.34
19572000.0,1.42
19572600.0,1.52
19573200.0,1.38
19573800.0,1.05
19574400.0,.88
19575000.0,.96
19575600.0,1.14
19576200.0,1.17
19576800.0,.97
19577400.0,1.06
19578000.0,1.82
19578600.0,2.15
19579200.0,1.91
19579800.0,1.29
19580400.0,1.29
19581000.0,1.89
19581600.0,2.32
19582200.0,2.74
19582800.0,3.39
19583400.0,4.39
19584000.0,4.80
19584600.0,4.95
19585200.0,5.08
19585800.0,4.79
19586400.0,4.38
19587000.0,4.21
19587600.0,4.53
19588200.0,5.03
19588800.0,5.54
19589400.0,6.01
19590000.0,6.30
19590600.0,6.41
19591200.0,6.36
19591800.0,6.28
19592400.0,6.04
19593000.0,5.63
19593600.0,5.40
19594200.0,5.35
19594800.0,5.37
19595400.0,5.26
19596000.0,4.89
19596600.0,4.56
19597200.0,4.47
19597800.0,4.52
19598400.0,4.56
19599000.0,4.54
19599600.0,4.31
19600200.0,4.15
19600800.0,4.21
19601400.0,4.13
19602000.0,4.14
19602600.0,5.65
19603200.0,8.70
19603800.0,10.57
19604400.0,8.00
19605000.0,6.51
19605600.0,6.11
19606200.0,5.86
19606800.0,5.76
19607400.0,5.63
19608000.0,5.67
19608600.0,6.48
19609200.0,11.00
19609800.0,16.40
19610400.0,12.14
19611000.0,12.39
19611600.0,14.81
19612200.0,15.10
19612800.0,13.37
19613400.0,11.81
19614000.0,9.92
19614600.0,8.07
19615200.0,6.29
19615800.0,4.80
19616400.0,3.32
19617000.0,2.95
19617600.0,6.06
19618200.0,6.65
19618800.0,3.48
19619400.0,2.74
19620000.0,3.39
19620600.0,3.68
19621200.0,3.99
19621800.0,4.49
19622400.0,6.42
19623000.0,7.17
19623600.0,6.94
19624200.0,6.47
19624800.0,6.24
19625400.0,7.34
19626000.0,9.29
19626600.0,9.76
19627200.0,10.02
19627800.0,8.14
19628400.0,6.65
19629000.0,6.87
19629600.0,8.17
19630200.0,8.09
19630800.0,8.73
19631400.0,8.91
19632000.0,8.74
19632600.0,8.89
19633200.0,9.28
19633800.0,7.30
19634400.0,5.95
19635000.0,6.57
19635600.0,7.35
19636200.0,7.53
19636800.0,7.83
19637400.0,7.75
19638000.0,6.65
19638600.0,6.42
19639200.0,6.13
19639800.0,5.30
19640400.0,4.61
19641000.0,4.25
19641600.0,4.15
19642200.0,4.61
19642800.0,5.13
19643400.0,5.39
19644000.0,5.68
19644600.0,6.19
19645200.0,6.47
19645800.0,6.34
19646400.0,6.07
19647000.0,5.97
19647600.0,5.76
19648200.0,5.58
19648800.0,5.62
19649400.0,5.71
19650000.0,5.91
19650600.0,6.18
19651200.0,6.17
19651800.0,6.07
19652400.0,5.96
19653000.0,6.23
19653600.0,6.43
19654200.0,6.35
19654800.0,6.52
19655400.0,6.58
19656000.0,6.30
19656600.0,5.91
19657200.0,5.59
19657800.0,5.28
19658400.0,4.99
19659000.0,4.72
19659600.0,4.78
19660200.0,5.16
19660800.0,5.53
19661400.0,5.34
19662000.0,4.83
19662600.0,4.25
19663200.0,4.05
19663800.0,4.25
19664400.0,5.12
19665000.0,5.49
19665600.0,5.62
19666200.0,6.11
19666800.0,6.43
19667400.0,6.95
19668000.0,7.06
19668600.0,7.27
19669200.0,7.85
19669800.0,7.51
19670400.0,7.44
19671000.0,8.28
19671600.0,8.41
19672200.0,8.42
19672800.0,9.38
19673400.0,11.41
19674000.0,12.46
19674600.0,12.95
19675200.0,17.40
19675800.0,17.34
19676400.0,14.85
19677000.0,12.47
19677600.0,11.41
19678200.0,10.37
19678800.0,10.42
19679400.0,9.30
19680000.0,7.55
19680600.0,7.32
19681200.0,7.97
19681800.0,8.64
19682400.0,9.78
19683000.0,9.20
19683600.0,8.40
19684200.0,8.76
19684800.0,7.65
19685400.0,7.61
19686000.0,7.98
19686600.0,8.85
19687200.0,9.50
19687800.0,9.08
19688400.0,8.36
19689000.0,8.40
19689600.0,8.53
19690200.0,8.52
19690800.0,9.56
19691400.0,9.86
19692000.0,10.25
19692600.0,10.70
19693200.0,13.78
19693800.0,12.04
19694400.0,9.99
19695000.0,10.39
19695600.0,11.12
19696200.0,11.22
19696800.0,10.69
19697400.0,10.13
19698000.0,9.43
19698600.0,8.67
19699200.0,8.59
19699800.0,8.56
19700400.0,8.77
19701000.0,8.55
19701600.0,8.53
19702200.0,8.75
19702800.0,8.88
19703400.0,8.47
19704000.0,8.79
19704600.0,7.80
19705200.0,6.95
19705800.0,6.09
19706400.0,5.96
19707000.0,6.28
19707600.0,6.14
19708200.0,6.74
19708800.0,6.81
19709400.0,6.79
19710000.0,6.94
19710600.0,6.62
19711200.0,6.36
19711800.0,5.92
19712400.0,5.86
19713000.0,9.27
19713600.0,12.50
19714200.0,11.29
19714800.0,10.68
19715400.0,8.89
19716000.0,8.10
19716600.0,7.81
19717200.0,7.13
19717800.0,7.04
19718400.0,6.97
19719000.0,5.72
19719600.0,5.71
19720200.0,4.80
19720800.0,4.34
19721400.0,3.65
19722000.0,3.71
19722600.0,4.61
19723200.0,5.44
19723800.0,5.69
19724400.0,6.36
19725000.0,6.48
19725600.0,6.60
19726200.0,7.05
19726800.0,7.64
19727400.0,6.99
19728000.0,6.91
19728600.0,6.29
19729200.0,5.07
19729800.0,4.78
19730400.0,4.90
19731000.0,5.87
19731600.0,6.13
19732200.0,5.64
19732800.0,4.30
19733400.0,4.16
19734000.0,4.15
19734600.0,4.80
19735200.0,4.55
19735800.0,4.09
19736400.0,3.75
19737000.0,3.75
19737600.0,3.83
19738200.0,3.64
19738800.0,3.13
19739400.0,2.81
19740000.0,2.30
19740600.0,1.92
19741200.0,1.64
19741800.0,1.66
19742400.0,1.98
19743000.0,2.23
19743600.0,2.56
19744200.0,2.91
19744800.0,3.06
19745400.0,3.45
19746000.0,4.16
19746600.0,4.73
19747200.0,5.49
19747800.0,5.91
19748400.0,6.16
19749000.0,6.52
19749600.0,7.01
19750200.0,7.70
19750800.0,8.33
19751400.0,8.98
19752000.0,9.20
19752600.0,9.07
19753200.0,9.08
19753800.0,10.30
19754400.0,10.85
19755000.0,11.15
19755600.0,11.00
19756200.0,9.77
19756800.0,10.51
19757400.0,10.66
19758000.0,10.38
19758600.0,10.58
19759200.0,10.18
19759800.0,11.15
19760400.0,11.65
19761000.0,12.73
19761600.0,12.99
19762200.0,13.49
19762800.0,12.56
19763400.0,10.69
19764000.0,10.21
19764600.0,10.68
19765200.0,12.89
19765800.0,13.46
19766400.0,12.81
19767000.0,12.01
19767600.0,10.77
19768200.0,10.83
19768800.0,11.42
19769400.0,10.81
19770000.0,11.45
19770600.0,11.69
19771200.0,9.92
19771800.0,9.59
19772400.0,9.66
19773000.0,9.52
19773600.0,10.44
19774200.0,11.72
19774800.0,10.96
19775400.0,10.06
19776000.0,9.85
19776600.0,10.23
19777200.0,11.07
19777800.0,10.91
19778400.0,10.93
19779000.0,10.44
19779600.0,8.87
19780200.0,10.13
19780800.0,11.31
19781400.0,11.82
19782000.0,10.29
19782600.0,9.47
19783200.0,8.88
19783800.0,9.34
19784400.0,10.69
19785000.0,12.27
19785600.0,11.03
19786200.0,10.34
19786800.0,8.96
19787400.0,8.23
19788000.0,6.98
19788600.0,5.93
19789200.0,6.23
19789800.0,10.45
19790400.0,8.45
19791000.0,9.63
19791600.0,10.22
19792200.0,8.02
19792800.0,7.92
19793400.0,9.04
19794000.0,8.47
19794600.0,7.72
19795200.0,7.71
19795800.0,7.31
19796400.0,6.12
19797000.0,5.40
19797600.0,6.38
19798200.0,6.69
19798800.0,5.57
19799400.0,5.90
19800000.0,6.50
19800600.0,5.82
19801200.0,6.43
19801800.0,8.28
19802400.0,7.94
19803000.0,7.11
19803600.0,7.55
19804200.0,8.18
19804800.0,7.46
19805400.0,6.24
19806000.0,4.79
19806600.0,5.82
19807200.0,7.30
19807800.0,7.88
19808400.0,9.04
19809000.0,12.91
19809600.0,12.60
19810200.0,13.89
19810800.0,11.27
19811400.0,5.76
19812000.0,3.68
19812600.0,4.11
19813200.0,3.43
19813800.0,4.68
19814400.0,4.33
19815000.0,2.75
19815600.0,3.41
19816200.0,3.76
19816800.0,4.91
19817400.0,6.98
19818000.0,8.46
19818600.0,10.69
19819200.0,12.20
19819800.0,12.69
19820400.0,11.67
19821000.0,12.54
19821600.0,11.07
19822200.0,9.18
19822800.0,8.16
19823400.0,8.69
19824000.0,9.52
19824600.0,9.63
19825200.0,9.26
19825800.0,9.11
19826400.0,8.97
19827000.0,8.80
19827600.0,8.27
19828200.0,7.78
19828800.0,8.59
19829400.0,9.26
19830000.0,9.95
19830600.0,10.81
19831200.0,11.61
19831800.0,12.38
19832400.0,12.66
19833000.0,12.58
19833600.0,11.15
19834200.0,9.86
19834800.0,9.53
19835400.0,9.54
19836000.0,10.11
19836600.0,9.75
19837200.0,10.02
19837800.0,9.15
19838400.0,8.93
19839000.0,8.62
19839600.0,9.00
19840200.0,10.52
19840800.0,10.40
19841400.0,10.69
19842000.0,9.82
19842600.0,9.86
19843200.0,9.88
19843800.0,9.57
19844400.0,9.89
19845000.0,10.36
19845600.0,10.04
19846200.0,9.55
19846800.0,9.56
19847400.0,9.79
19848000.0,9.80
19848600.0,10.25
19849200.0,10.10
19849800.0,10.35
19850400.0,10.28
19851000.0,10.35
19851600.0,10.19
19852200.0,9.60
19852800.0,10.14
19853400.0,10.34
19854000.0,10.06
19854600.0,9.46
19855200.0,9.23
19855800.0,9.49
19856400.0,9.16
19857000.0,8.99
19857600.0,9.16
19858200.0,9.61
19858800.0,9.17
19859400.0,8.96
19860000.0,8.78
19860600.0,9.82
19861200.0,9.64
19861800.0,9.22
19862400.0,9.06
19863000.0,9.38
19863600.0,10.39
19864200.0,9.65
19864800.0,9.63
19865400.0,9.58
19866000.0,9.67
19866600.0,10.32
19867200.0,11.09
19867800.0,11.47
19868400.0,12.90
19869000.0,9.70
19869600.0,8.38
19870200.0,9.22
19870800.0,10.26
19871400.0,9.85
19872000.0,9.65
19872600.0,9.84
19873200.0,9.63
19873800.0,9.65
19874400.0,9.27
19875000.0,9.22
19875600.0,8.85
19876200.0,8.93
19876800.0,9.27
19877400.0,11.10
19878000.0,8.14
19878600.0,11.20
19879200.0,8.49
19879800.0,8.02
19880400.0,10.74
19881000.0,12.60
19881600.0,13.65
19882200.0,13.31
19882800.0,13.64
19883400.0,15.13
19884000.0,13.07
19884600.0,11.10
19885200.0,9.98
19885800.0,10.45
19886400.0,10.34
19887000.0,10.26
19887600.0,9.58
19888200.0,7.80
19888800.0,5.38
19889400.0,3.82
19890000.0,3.47
19890600.0,3.32
19891200.0,3.23
19891800.0,3.14
19892400.0,3.67
19893000.0,4.30
19893600.0,4.59
19894200.0,4.66
19894800.0,4.91
19895400.0,5.57
19896000.0,5.76
19896600.0,5.51
19897200.0,5.06
19897800.0,5.08
19898400.0,5.49
19899000.0,6.08
19899600.0,6.88
19900200.0,7.77
19900800.0,8.14
19901400.0,8.03
19902000.0,7.51
19902600.0,6.62
19903200.0,6.06
19903800.0,6.00
19904400.0,5.90
19905000.0,6.02
19905600.0,6.20
19906200.0,6.02
19906800.0,5.78
19907400.0,5.45
19908000.0,5.11
19908600.0,4.70
19909200.0,4.12
19909800.0,3.16
19910400.0,2.65
19911000.0,2.92
19911600.0,2.24
19912200.0,1.60
19912800.0,2.16
19913400.0,2.71
19914000.0,2.44
19914600.0,1.71
19915200.0,2.44
19915800.0,3.15
19916400.0,3.74
19917000.0,4.56
19917600.0,5.13
19918200.0,5.95
19918800.0,6.00
19919400.0,5.84
19920000.0,5.44
19920600.0,5.34
19921200.0,5.07
19921800.0,5.02
19922400.0,4.67
19923000.0,4.91
19923600.0,5.31
19924200.0,4.96
19924800.0,4.29
19925400.0,3.75
19926000.0,3.45
19926600.0,3.14
19927200.0,2.83
19927800.0,2.78
19928400.0,2.69
19929000.0,3.31
19929600.0,3.33
19930200.0,1.68
19930800.0,.97
19931400.0,1.08
19932000.0,1.50
19932600.0,1.57
19933200.0,1.80
19933800.0,2.17
19934400.0,2.26
19935000.0,2.14
19935600.0,1.82
19936200.0,1.90
19936800.0,1.98
19937400.0,1.60
19938000.0,1.43
19938600.0,1.95
19939200.0,2.40
19939800.0,2.65
19940400.0,2.76
19941000.0,3.85
19941600.0,4.93
19942200.0,5.57
19942800.0,7.24
19943400.0,7.76
19944000.0,6.55
19944600.0,6.18
19945200.0,5.50
19945800.0,4.51
19946400.0,4.61
19947000.0,5.73
19947600.0,5.22
19948200.0,5.81
19948800.0,5.89
19949400.0,4.33
19950000.0,3.95
19950600.0,4.12
19951200.0,4.09
19951800.0,6.06
19952400.0,7.07
19953000.0,5.91
19953600.0,7.26
19954200.0,10.10
19954800.0,8.73
19955400.0,7.80
19956000.0,7.70
19956600.0,9.41
19957200.0,7.60
19957800.0,3.51
19958400.0,4.07
19959000.0,5.12
19959600.0,5.63
19960200.0,6.86
19960800.0,7.76
19961400.0,8.43
19962000.0,8.28
19962600.0,7.01
19963200.0,5.20
19963800.0,3.86
19964400.0,3.14
19965000.0,4.10
19965600.0,5.59
19966200.0,6.15
19966800.0,6.22
19967400.0,5.69
19968000.0,4.68
19968600.0,4.39
19969200.0,4.88
19969800.0,6.79
19970400.0,7.73
19971000.0,7.42
19971600.0,6.80
19972200.0,6.02
19972800.0,5.64
19973400.0,5.95
19974000.0,6.51
19974600.0,5.83
19975200.0,5.08
19975800.0,5.17
19976400.0,5.51
19977000.0,5.86
19977600.0,6.23
19978200.0,6.54
19978800.0,7.26
19979400.0,8.25
19980000.0,8.92
19980600.0,8.15
19981200.0,6.81
19981800.0,6.62
19982400.0,7.03
19983000.0,6.83
19983600.0,6.70
19984200.0,6.31
19984800.0,6.25
19985400.0,6.63
19986000.0,6.77
19986600.0,7.79
19987200.0,8.26
19987800.0,8.30
19988400.0,7.72
19989000.0,6.81
19989600.0,6.27
19990200.0,6.15
19990800.0,6.18
19991400.0,5.85
19992000.0,5.10
19992600.0,4.30
19993200.0,4.01
19993800.0,3.75
19994400.0,3.55
19995000.0,3.11
19995600.0,2.56
19996200.0,1.96
19996800.0,1.62
19997400.0,1.75
19998000.0,1.97
19998600.0,2.31
19999200.0,2.72
19999800.0,3.17
20000400.0,3.74
20001000.0,4.32
20001600.0,4.52
20002200.0,4.74
20002800.0,4.87
20003400.0,4.98
20004000.0,5.14
20004600.0,5.30
20005200.0,5.47
20005800.0,5.53
20006400.0,5.14
20007000.0,4.57
20007600.0,4.37
20008200.0,4.35
20008800.0,4.36
20009400.0,4.12
20010000.0,3.69
20010600.0,3.08
20011200.0,2.63
20011800.0,2.22
20012400.0,1.90
20013000.0,2.19
20013600.0,2.80
20014200.0,3.12
20014800.0,3.12
20015400.0,2.94
20016000.0,3.27
20016600.0,3.95
20017200.0,3.87
20017800.0,3.90
20018400.0,4.21
20019000.0,4.35
20019600.0,4.39
20020200.0,4.53
20020800.0,4.45
20021400.0,4.34
20022000.0,4.47
20022600.0,4.67
20023200.0,5.03
20023800.0,5.53
20024400.0,5.79
20025000.0,6.07
20025600.0,6.23
20026200.0,6.37
20026800.0,6.43
20027400.0,6.36
20028000.0,6.72
20028600.0,6.49
20029200.0,6.34
20029800.0,6.64
20030400.0,7.11
20031000.0,6.70
20031600.0,6.89
20032200.0,6.26
20032800.0,6.08
20033400.0,6.13
20034000.0,5.83
20034600.0,6.01
20035200.0,5.77
20035800.0,5.79
20036400.0,5.72
20037000.0,6.08
20037600.0,6.24
20038200.0,6.18
20038800.0,6.48
20039400.0,7.24
20040000.0,7.52
20040600.0,7.34
20041200.0,7.43
20041800.0,7.11
20042400.0,7.21
20043000.0,7.27
20043600.0,7.58
20044200.0,7.35
20044800.0,7.51
20045400.0,7.79
20046000.0,8.02
20046600.0,8.59
20047200.0,8.94
20047800.0,8.82
20048400.0,8.77
20049000.0,8.71
20049600.0,8.90
20050200.0,8.77
20050800.0,8.41
20051400.0,7.80
20052000.0,7.15
20052600.0,6.71
20053200.0,6.84
20053800.0,7.33
20054400.0,8.27
20055000.0,9.41
20055600.0,9.95
20056200.0,10.26
20056800.0,10.76
20057400.0,10.74
20058000.0,10.43
20058600.0,10.19
20059200.0,9.98
20059800.0,9.62
20060400.0,9.11
20061000.0,8.77
20061600.0,8.83
20062200.0,8.98
20062800.0,8.85
20063400.0,8.46
20064000.0,8.74
20064600.0,8.88
20065200.0,8.99
20065800.0,9.31
20066400.0,10.44
20067000.0,10.87
20067600.0,11.84
20068200.0,11.37
20068800.0,10.83
20069400.0,10.87
20070000.0,10.91
20070600.0,11.36
20071200.0,11.36
20071800.0,11.69
20072400.0,12.02
20073000.0,12.29
20073600.0,11.96
20074200.0,11.44
20074800.0,10.60
20075400.0,9.93
20076000.0,9.45
20076600.0,9.01
20077200.0,8.85
20077800.0,9.09
20078400.0,9.45
20079000.0,9.73
20079600.0,9.72
20080200.0,9.36
20080800.0,9.20
20081400.0,9.11
20082000.0,9.05
20082600.0,8.90
20083200.0,8.69
20083800.0,8.40
20084400.0,8.07
20085000.0,7.67
20085600.0,7.21
20086200.0,6.74
20086800.0,6.24
20087400.0,5.21
20088000.0,4.99
20088600.0,4.78
20089200.0,4.46
20089800.0,4.18
20090400.0,3.88
20091000.0,3.65
20091600.0,6.36
20092200.0,4.00
20092800.0,3.79
20093400.0,5.96
20094000.0,4.72
20094600.0,3.59
20095200.0,4.41
20095800.0,5.96
20096400.0,5.28
20097000.0,5.58
20097600.0,6.54
20098200.0,6.00
20098800.0,10.22
20099400.0,8.95
20100000.0,9.04
20100600.0,8.64
20101200.0,6.39
20101800.0,5.76
20102400.0,8.31
20103000.0,6.68
20103600.0,8.24
20104200.0,12.41
20104800.0,11.71
20105400.0,9.83
20106000.0,8.75
20106600.0,5.91
20107200.0,4.13
20107800.0,3.81
20108400.0,3.71
20109000.0,3.42
20109600.0,3.73
20110200.0,4.74
20110800.0,5.42
20111400.0,4.98
20112000.0,5.49
20112600.0,5.88
20113200.0,5.93
20113800.0,4.72
20114400.0,5.01
20115000.0,6.02
20115600.0,5.41
20116200.0,4.12
20116800.0,4.03
20117400.0,4.68
20118000.0,3.42
20118600.0,4.10
20119200.0,14.55
20119800.0,10.70
20120400.0,7.22
20121000.0,7.13
20121600.0,5.12
20122200.0,5.30
20122800.0,9.52
20123400.0,12.47
20124000.0,4.71
20124600.0,6.42
20125200.0,9.99
20125800.0,9.95
20126400.0,8.73
20127000.0,6.83
20127600.0,5.68
20128200.0,3.92
20128800.0,3.15
20129400.0,3.51
20130000.0,4.57
20130600.0,5.34
20131200.0,4.97
20131800.0,5.07
20132400.0,4.89
20133000.0,4.54
20133600.0,4.42
20134200.0,4.20
20134800.0,8.18
20135400.0,10.68
20136000.0,9.86
20136600.0,9.69
20137200.0,8.65
20137800.0,6.89
20138400.0,6.61
20139000.0,7.15
20139600.0,6.21
20140200.0,6.83
20140800.0,7.11
20141400.0,6.44
20142000.0,4.45
20142600.0,5.64
20143200.0,7.35
20143800.0,7.38
20144400.0,5.54
20145000.0,5.32
20145600.0,4.95
20146200.0,3.38
20146800.0,4.39
20147400.0,4.67
20148000.0,2.58
20148600.0,5.64
20149200.0,10.51
20149800.0,12.48
20150400.0,10.29
20151000.0,8.50
20151600.0,8.90
20152200.0,7.27
20152800.0,7.45
20153400.0,6.69
20154000.0,5.59
20154600.0,4.60
20155200.0,3.61
20155800.0,2.09
20156400.0,2.56
20157000.0,3.52
20157600.0,4.16
20158200.0,6.12
20158800.0,5.65
20159400.0,5.72
20160000.0,6.04
20160600.0,6.18
20161200.0,5.83
20161800.0,5.69
20162400.0,6.16
20163000.0,6.53
20163600.0,7.07
20164200.0,6.15
20164800.0,5.49
20165400.0,5.66
20166000.0,5.55
20166600.0,4.91
20167200.0,5.29
20167800.0,5.30
20168400.0,4.62
20169000.0,4.48
20169600.0,5.04
20170200.0,5.59
20170800.0,5.18
20171400.0,4.47
20172000.0,3.64
20172600.0,2.87
20173200.0,2.12
20173800.0,1.38
20174400.0,1.86
20175000.0,2.29
20175600.0,2.75
20176200.0,3.20
20176800.0,3.70
20177400.0,4.20
20178000.0,3.91
20178600.0,3.57
20179200.0,3.33
20179800.0,3.33
20180400.0,3.35
20181000.0,3.43
20181600.0,3.42
20182200.0,3.22
20182800.0,2.94
20183400.0,2.68
20184000.0,2.80
20184600.0,3.02
20185200.0,2.05
20185800.0,.84
20186400.0,1.30
20187000.0,1.28
20187600.0,1.10
20188200.0,1.52
20188800.0,.83
20189400.0,.69
20190000.0,.93
20190600.0,1.26
20191200.0,.98
20191800.0,.95
20192400.0,1.55
20193000.0,1.45
20193600.0,1.22
20194200.0,1.71
20194800.0,1.62
20195400.0,2.19
20196000.0,2.97
20196600.0,5.28
20197200.0,4.97
20197800.0,3.84
20198400.0,5.53
20199000.0,8.49
20199600.0,11.33
20200200.0,13.46
20200800.0,9.97
20201400.0,9.06
20202000.0,11.12
20202600.0,8.09
20203200.0,6.01
20203800.0,6.52
20204400.0,9.34
20205000.0,9.13
20205600.0,8.69
20206200.0,7.76
20206800.0,4.42
20207400.0,4.88
20208000.0,1.49
20208600.0,1.09
20209200.0,.95
20209800.0,1.70
20210400.0,1.90
20211000.0,2.07
20211600.0,1.76
20212200.0,2.52
20212800.0,3.49
20213400.0,3.66
20214000.0,3.58
20214600.0,4.58
20215200.0,5.33
20215800.0,4.56
20216400.0,5.40
20217000.0,5.60
20217600.0,5.82
20218200.0,5.57
20218800.0,5.19
20219400.0,5.30
20220000.0,5.63
20220600.0,5.43
20221200.0,5.12
20221800.0,4.45
20222400.0,5.21
20223000.0,5.94
20223600.0,6.29
20224200.0,6.82
20224800.0,7.08
20225400.0,7.51
20226000.0,8.14
20226600.0,8.31
20227200.0,7.85
20227800.0,6.99
20228400.0,6.27
20229000.0,5.73
20229600.0,5.19
20230200.0,4.39
20230800.0,3.97
20231400.0,3.90
20232000.0,3.95
