x13,x10,x8,x9,x11,x2,x3,x12,x1,x6,x7,x4,x5,OutputPlaceHolder
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,1905.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,1906.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1907.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1908.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1909.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1910.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1911.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1912.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1913.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1914.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1915.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1916.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1917.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1918.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1919.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1920.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1921.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1922.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1923.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1924.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,1925.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,1926.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,1927.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,1928.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1929.0
1.13186372,1.0,0.1,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1930.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1931.0
1.13186372,1.0,1.5,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1932.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1933.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1934.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1935.0
1.13186372,1.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1936.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1937.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1938.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1939.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1940.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1941.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1942.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1943.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1944.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1945.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1946.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.0,0.766953649644,0.663277073814,1947.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.0,0.589527524237,0.663277073814,1948.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,1.0,0.766953649644,0.663277073814,1949.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,1.0,0.589527524237,0.663277073814,1950.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1951.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1952.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1953.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1954.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1955.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1956.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.374540114397,0.5,0.766953649644,0.663277073814,1957.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.374540114397,0.5,0.589527524237,0.663277073814,1958.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1959.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1960.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1961.0
1.13186372,1.0,0.348151942942,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1962.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.177251387816,0.766953649644,0.322471331523,1963.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.177251387816,0.589527524237,0.322471331523,1964.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.822748612184,0.766953649644,0.322471331523,1965.0
1.13186372,1.0,1.25184805706,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.822748612184,0.589527524237,0.322471331523,1966.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1967.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1968.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.0,0.766953649644,0.322471331523,1969.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.0,0.589527524237,0.322471331523,1970.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,1.0,0.766953649644,0.322471331523,1971.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,1.0,0.589527524237,0.322471331523,1972.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1973.0
1.13186372,1.0,0.1,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1974.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1975.0
1.13186372,1.0,1.5,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1976.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1977.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1978.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,0.916076614209,0.028589754,0.6,0.950714311784,0.5,0.766953649644,0.322471331523,1979.0
1.13186372,1.0,0.8,0.02,0.565949127,1.0,1.19949709048,0.028589754,0.6,0.950714311784,0.5,0.589527524237,0.322471331523,1980.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1981.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1982.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1983.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1984.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,1985.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,1986.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,1987.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,1988.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,1989.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,1990.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,1991.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,1992.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,1993.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,1994.0
1.13186372,2.0,0.1,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,1995.0
1.13186372,2.0,0.1,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,1996.0
1.13186372,2.0,1.5,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,1997.0
1.13186372,2.0,1.5,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,1998.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,1999.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2000.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2001.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2002.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2003.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2004.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2005.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2006.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2007.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2008.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2009.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2010.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2011.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2012.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,2013.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,2014.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,2015.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,1.0,0.589527524237,0.322471331523,2016.0
1.13186372,2.0,0.1,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2017.0
1.13186372,2.0,0.1,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2018.0
1.13186372,2.0,1.5,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2019.0
1.13186372,2.0,1.5,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2020.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2021.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2022.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2023.0
1.13186372,2.0,0.8,0.02,0.565949127,0.0,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2024.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2025.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2026.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2027.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2028.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.177251387816,0.766953649644,0.663277073814,2029.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.177251387816,0.589527524237,0.663277073814,2030.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.822748612184,0.766953649644,0.663277073814,2031.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.822748612184,0.589527524237,0.663277073814,2032.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2033.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2034.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.0,0.766953649644,0.663277073814,2035.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.0,0.589527524237,0.663277073814,2036.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,1.0,0.766953649644,0.663277073814,2037.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,1.0,0.589527524237,0.663277073814,2038.0
1.13186372,2.0,0.1,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2039.0
1.13186372,2.0,0.1,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2040.0
1.13186372,2.0,1.5,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2041.0
1.13186372,2.0,1.5,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2042.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2043.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2044.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.374540114397,0.5,0.766953649644,0.663277073814,2045.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.374540114397,0.5,0.589527524237,0.663277073814,2046.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2047.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2048.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2049.0
1.13186372,2.0,0.348151942942,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2050.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.177251387816,0.766953649644,0.322471331523,2051.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.177251387816,0.589527524237,0.322471331523,2052.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.822748612184,0.766953649644,0.322471331523,2053.0
1.13186372,2.0,1.25184805706,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.822748612184,0.589527524237,0.322471331523,2054.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.5,0.766953649644,0.322471331523,2055.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.5,0.589527524237,0.322471331523,2056.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,0.0,0.766953649644,0.322471331523,2057.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,1.19949709048,0.028589754,0.02,0.950714311784,0.0,0.589527524237,0.322471331523,2058.0
1.13186372,2.0,0.8,0.02,0.565949127,0.5,0.916076614209,0.028589754,0.02,0.950714311784,1.0,0.766953649644,0.322471331523,2059.0
