x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1424.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1425.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1426.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1427.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1428.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1429.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1430.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1431.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1432.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1433.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1434.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1435.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1436.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1437.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1438.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1439.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1440.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1441.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1442.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1443.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1444.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1445.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1446.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1447.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1448.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1449.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1450.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1451.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1452.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1453.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1454.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1455.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1456.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1457.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1458.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1459.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.922251919499,0.5,0.645790429098,0.373049301773,1460.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1461.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1462.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1463.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.922251919499,0.5,0.714897912069,0.373049301773,1464.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1465.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1466.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1467.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1468.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1469.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1470.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1471.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1472.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1473.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1474.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1475.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1476.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1477.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1478.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1479.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1480.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1481.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1482.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1483.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1484.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1485.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1486.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1487.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1488.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1489.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1490.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1491.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1492.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1493.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1494.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1495.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1496.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1497.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1498.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1499.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1500.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1501.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1502.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1503.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1504.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1505.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1506.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1507.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1508.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1509.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1510.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1511.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1512.0
0.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1513.0
0.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1514.0
0.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1515.0
0.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1516.0
0.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1517.0
0.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1518.0
0.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1519.0
0.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1520.0
0.5,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1521.0
0.5,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1522.0
0.5,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1523.0
0.5,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1524.0
0.5,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1525.0
0.5,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1526.0
0.5,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1527.0
0.5,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1528.0
1.0,0.8,0.02,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1529.0
1.0,0.8,0.02,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1530.0
1.0,0.8,0.5,1.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1531.0
1.0,0.8,0.5,2.0,1.20196674844,0.02,0.318877503583,0.5,0.645790429098,0.557028855108,1532.0
1.0,0.8,0.02,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1533.0
1.0,0.8,0.02,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1534.0
1.0,0.8,0.5,1.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1535.0
1.0,0.8,0.5,2.0,0.843498795767,0.02,0.318877503583,0.5,0.714897912069,0.557028855108,1536.0
0.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1537.0
0.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1538.0
0.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1539.0
0.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1540.0
0.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1541.0
0.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1542.0
0.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1543.0
0.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1544.0
0.5,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1545.0
0.5,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1546.0
0.5,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1547.0
0.5,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1548.0
0.5,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1549.0
0.5,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1550.0
0.5,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1551.0
0.5,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1552.0
1.0,0.8,0.02,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1553.0
1.0,0.8,0.02,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1554.0
1.0,0.8,0.5,1.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1555.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1556.0
1.0,0.8,0.02,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1557.0
1.0,0.8,0.02,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1558.0
1.0,0.8,0.5,1.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1559.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1560.0
0.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1561.0
0.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1562.0
0.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1563.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1564.0
0.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1565.0
0.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1566.0
0.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1567.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1568.0
0.5,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1569.0
0.5,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1570.0
0.5,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1571.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1572.0
0.5,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1573.0
0.5,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1574.0
0.5,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1575.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1576.0
1.0,0.8,0.02,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1577.0
1.0,0.8,0.02,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1578.0
1.0,0.8,0.5,1.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1579.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1580.0
1.0,0.8,0.02,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1581.0
1.0,0.8,0.02,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1582.0
1.0,0.8,0.5,1.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1583.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1584.0
