x2,x8,x9,x10,x3,x1,x6,x7,x4,x5,OutputPlaceHolder
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.922251919499,0.5,0.645790429098,0.373049301773,1429.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.922251919499,0.5,0.714897912069,0.373049301773,1430.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1431.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1432.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1433.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1434.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1435.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1436.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.5,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1437.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.5,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1438.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1439.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1440.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.0,0.645790429098,0.557028855108,1441.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.0,0.714897912069,0.557028855108,1442.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,1.0,0.645790429098,0.557028855108,1443.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,1.0,0.714897912069,0.557028855108,1444.0
1.0,0.1,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1445.0
1.0,0.1,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1446.0
1.0,1.5,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1447.0
1.0,1.5,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1448.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1449.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1450.0
1.0,0.8,0.5,2.0,1.20196674844,0.5,0.318877503583,0.5,0.645790429098,0.557028855108,1451.0
1.0,0.8,0.5,2.0,0.843498795767,0.5,0.318877503583,0.5,0.714897912069,0.557028855108,1452.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1453.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1454.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1455.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1456.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1457.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1458.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1459.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1460.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1461.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1462.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1463.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1464.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1465.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1466.0
0.0,0.1,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1467.0
0.0,0.1,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1468.0
0.0,1.5,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1469.0
0.0,1.5,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1470.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1471.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1472.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1473.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1474.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1475.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1476.0
0.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1477.0
0.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1478.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1479.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1480.0
0.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1481.0
0.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1482.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1483.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1484.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1485.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1486.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1487.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1488.0
0.0,0.1,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1489.0
0.0,0.1,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1490.0
0.0,1.5,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1491.0
0.0,1.5,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1492.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1493.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1494.0
0.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1495.0
0.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1496.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1497.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1498.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1499.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1500.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1501.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1502.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1503.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1504.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1505.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1506.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1507.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1508.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1509.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1510.0
0.5,0.1,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1511.0
0.5,0.1,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1512.0
0.5,1.5,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1513.0
0.5,1.5,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1514.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1515.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1516.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1517.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1518.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1519.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1520.0
0.5,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1521.0
0.5,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1522.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1523.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1524.0
0.5,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1525.0
0.5,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1526.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1527.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1528.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1529.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1530.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1531.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1532.0
0.5,0.1,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1533.0
0.5,0.1,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1534.0
0.5,1.5,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1535.0
0.5,1.5,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1536.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1537.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1538.0
0.5,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1539.0
0.5,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1540.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1541.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1542.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1543.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1544.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.177251387816,0.645790429098,0.373049301773,1545.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.177251387816,0.714897912069,0.373049301773,1546.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.922251919499,0.822748612184,0.645790429098,0.373049301773,1547.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.922251919499,0.822748612184,0.714897912069,0.373049301773,1548.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1549.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1550.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.0,0.645790429098,0.373049301773,1551.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.0,0.714897912069,0.373049301773,1552.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,1.0,0.645790429098,0.373049301773,1553.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,1.0,0.714897912069,0.373049301773,1554.0
1.0,0.1,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1555.0
1.0,0.1,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1556.0
1.0,1.5,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1557.0
1.0,1.5,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1558.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1559.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1560.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.922251919499,0.5,0.645790429098,0.373049301773,1561.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.922251919499,0.5,0.714897912069,0.373049301773,1562.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1563.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1564.0
1.0,0.348151942942,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1565.0
1.0,0.348151942942,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1566.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.177251387816,0.645790429098,0.557028855108,1567.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.177251387816,0.714897912069,0.557028855108,1568.0
1.0,1.25184805706,0.5,2.0,1.20196674844,0.6,0.318877503583,0.822748612184,0.645790429098,0.557028855108,1569.0
1.0,1.25184805706,0.5,2.0,0.843498795767,0.6,0.318877503583,0.822748612184,0.714897912069,0.557028855108,1570.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1571.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1572.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.0,0.645790429098,0.557028855108,1573.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.0,0.714897912069,0.557028855108,1574.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,1.0,0.645790429098,0.557028855108,1575.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,1.0,0.714897912069,0.557028855108,1576.0
1.0,0.1,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1577.0
1.0,0.1,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1578.0
1.0,1.5,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1579.0
1.0,1.5,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1580.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1581.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1582.0
1.0,0.8,0.5,2.0,1.20196674844,0.6,0.318877503583,0.5,0.645790429098,0.557028855108,1583.0
1.0,0.8,0.5,2.0,0.843498795767,0.6,0.318877503583,0.5,0.714897912069,0.557028855108,1584.0
