traceID,xin,LogPosterior,AcceptRate,zout
4450,0.991397500495,-0.042879650509,0.963812092605,-0.491434501994
4451,0.978061164524,0.0,0.963820224719,-0.478301820775
4452,0.978061164524,0.0,0.963828353179,-0.478301820775
4453,0.943549169692,-0.144263742562,0.963611859838,-0.445142517813
4454,0.924414268432,0.0,0.963620031439,-0.427270869841
4455,1.07424233466,0.0,0.963628199371,-0.57699829679
4456,0.960389978392,-0.14972742695,0.963636363636,-0.461174455298
4457,1.00472792381,0.0,0.963644524237,-0.504739100442
4458,0.948262372007,-0.0435646451443,0.963652681176,-0.449600763082
4459,1.18127562914,0.0,0.963660834455,-0.697706056006
4460,1.12625810921,-0.248105292924,0.963668984077,-0.634228664283
4461,1.23269647518,0.0,0.963677130045,-0.759770299962
4462,1.23211513431,-0.12554163568,0.96368527236,-0.759053852094
4463,1.15493908653,0.0,0.963693411026,-0.666942146793
4464,1.24530583679,0.0,0.963701546045,-0.775393313575
4465,1.34097573159,-0.108451166782,0.963709677419,-0.899107956355
4466,1.37476749539,-0.12371464278,0.963717805151,-0.944992833185
4467,1.37476749539,-0.0458848768306,0.963725929243,-0.944992833185
4468,1.34190911525,-0.118373634014,0.963510185807,-0.9003600368
4469,1.37105554546,0.0,0.963518352731,-0.939896654371
4470,1.36284598508,-0.0395366175709,0.963526515999,-0.928674589525
4471,1.31942333403,0.0,0.963534675615,-0.870438967192
4472,1.43440540046,0.0,0.963542831581,-1.02875942643
4473,1.35866068542,-0.158320459242,0.9635509839,-0.922979429056
4474,1.33102875237,0.0,0.963559132573,-0.885818769817
4475,1.10595235923,0.0,0.963567277604,-0.611565310445
4476,1.1532227504,0.0,0.963575418994,-0.66496135602
4477,1.04339484114,-0.0533960455743,0.963583556747,-0.544336397262
4478,0.826992873919,0.0,0.963591690864,-0.341958606756
4479,0.800417512,0.0,0.963599821349,-0.320334096758
4480,0.853737989246,0.0,0.963607948203,-0.364434277141
4481,0.928306264328,-0.0441001803829,0.963616071429,-0.430876260196
4482,0.938478652552,-0.0664419830547,0.963624191029,-0.440371090648
4483,0.948644259625,-0.00949483045207,0.963632307006,-0.44996296566
4484,1.17282933971,-0.00959187501241,0.963640419362,-0.687764330047
4485,1.28477148462,-0.237801364387,0.9636485281,-0.825318883851
4486,1.28477148462,-0.137554553804,0.963656633222,-0.825318883851
4487,1.15073467702,-0.0624112951165,0.963441818992,-0.662095148449
4488,1.04762463417,0.0,0.96344996657,-0.548758687064
4489,1.01820071562,0.0,0.963458110517,-0.518366348648
4490,1.06453449975,0.0,0.963466250835,-0.566616850574
4491,1.09377855775,-0.0482505019259,0.963474387528,-0.598175766702
4492,1.08256073102,-0.031558916128,0.963482520597,-0.585968868169
4493,1.11120728911,0.0,0.963490650045,-0.617390819688
4494,1.04416938397,-0.0314219515196,0.963498775874,-0.545144851211
4495,1.03259451112,0.0,0.963506898086,-0.533125712195
4496,0.912044638407,0.0,0.963515016685,-0.415912711223
4497,1.11300498686,0.0,0.963523131673,-0.619390050382
4498,1.02308589677,-0.203477339159,0.963531243051,-0.523352376082
4499,1.2422104744,0.0,0.963539350823,-0.771543431349
4500,1.2422104744,-0.248191055268,0.96354745499,-0.771543431349
4501,1.40298626385,-0.0630418006464,0.963333333333,-0.984185228279
4502,1.40369592814,-0.21264179693,0.963341479671,-0.985181129344
4503,1.33207056579,-0.000995901065328,0.96334962239,-0.887205996119
4504,1.27304508978,0.0,0.963357761492,-0.810321900309
4505,1.19902839157,0.0,0.96336589698,-0.718834541895
4506,1.21607172489,0.0,0.963374028857,-0.73941522004
4507,1.26656774161,-0.0205806781452,0.963382157124,-0.802096922049
4508,1.19894237753,-0.0626817020086,0.963390281784,-0.718731412315
4509,1.12571708425,0.0,0.963398402839,-0.633619476882
4510,1.20333176783,0.0,0.963406520293,-0.724003671733
4511,1.13533803759,-0.0903841948514,0.963414634146,-0.6444962298
4512,1.19228648188,0.0,0.963422744403,-0.710773527432
4513,1.20366995062,-0.066277297632,0.963430851064,-0.72441067501
4514,1.11420646728,-0.0136371475783,0.963438954133,-0.620728025863
4515,0.94426472834,0.0,0.963447053611,-0.445817938593
4516,0.911463812287,0.0,0.963455149502,-0.415383140554
4517,1.04658067994,0.0,0.963463241807,-0.547665559811
4518,0.880687359932,-0.132282419257,0.963471330529,-0.387805112972
4519,0.831511629984,0.0,0.963479415671,-0.3457057954
4520,0.854890316767,0.0,0.963487497234,-0.365418726851
4521,0.927681535598,-0.0197129314514,0.963495575221,-0.430296515745
4522,0.891336051544,-0.0648777888941,0.963503649635,-0.397239978391
4523,0.907745645509,0.0,0.963511720478,-0.41200107847
4524,0.785787029191,-0.0147611000788,0.963519787751,-0.308730627622
4525,0.795704577216,0.0,0.963527851459,-0.316572887101
4526,0.711932058116,-0.00784225947904,0.963535911602,-0.253423627687
4527,0.704411721576,0.0,0.963543968184,-0.248097936747
4528,0.525332817099,0.0,0.963552021206,-0.13798728436
4529,0.413968532149,0.0,0.963560070671,-0.085684972805
4530,0.43736938969,0.0,0.963568116582,-0.0956459915188
4531,0.357391232531,-0.00996101871379,0.96357615894,-0.063864246545
4532,0.332580215526,0.0,0.963584197749,-0.0553047998798
4533,0.179901792103,0.0,0.96359223301,-0.0161823274009
4534,0.330512445045,0.0,0.963600264725,-0.0546192381649
4535,0.392329870596,-0.0384369107641,0.963608292898,-0.0769613636809
4536,0.378549784756,-0.022342125516,0.96361631753,-0.0716499697694
4537,0.314511250593,0.0,0.963624338624,-0.0494586633748
4538,0.248746133391,0.0,0.963632356182,-0.0309373194385
4539,0.227491391811,0.0,0.963640370207,-0.0258761666739
4540,0.234840262833,0.0,0.963648380701,-0.0275749745237
4541,0.214971356664,-0.0016988078498,0.963656387665,-0.0231063420931
4542,0.224014583875,0.0,0.963664391103,-0.0250912668943
4543,0.124962247638,-0.00198492480127,0.963672391017,-0.00780778166732
4544,0.0022913782534,0.0,0.963680387409,-2.62520715008e-06
4545,-0.0493726137634,0.0,0.963688380282,-0.00121882749491
4546,-0.166724999331,-0.00121620228776,0.963696369637,-0.0138986127009
4547,-0.320522800961,-0.012679785206,0.963704355477,-0.0513674329679
4548,-0.331875210233,-0.037468820267,0.963712337805,-0.0550705775835
4549,-0.455839802848,-0.00370314461565,0.963720316623,-0.10389496293
4550,-0.513319486571,-0.0488243853467,0.963728291932,-0.131748447647
4551,-0.388384545735,-0.0278534847163,0.963736263736,-0.0754212776829
4552,-0.345332380846,0.0,0.963744232037,-0.0596272266304
4553,-0.206731746769,0.0,0.963752196837,-0.0213690075612
4554,-0.187204645915,0.0,0.963760158137,-0.017522789726
4555,-0.211558413004,0.0,0.963768115942,-0.0223784810563
4556,-0.211996165872,-0.00485569133032,0.963776070252,-0.0224711871721
4557,-0.360994856595,-9.27061158101e-05,0.963784021071,-0.0651586432438
4558,-0.201004171021,-0.0426874560717,0.9637919684,-0.0202013383839
4559,0.058641382237,0.0,0.963799912242,-0.00171940585533
4560,0.113840859689,0.0,0.963807852599,-0.0064798706674
4561,0.0285248553163,-0.00476046481206,0.963815789474,-0.000406833685409
4562,-0.157301426483,0.0,0.963823722868,-0.0123718693869
4563,-0.225201861273,-0.0119650357015,0.963831652784,-0.0253579391604
4564,-0.181778911625,-0.0129860697736,0.963839579224,-0.0165217863559
4565,-0.239904778759,0.0,0.963847502191,-0.0287771514358
4566,-0.244271001527,-0.0122553650799,0.963855421687,-0.0298341610936
4567,-0.171253591481,-0.00105700965784,0.963863337714,-0.0146638962977
4568,-0.114143161612,0.0,0.963871250274,-0.00651433067136
4569,-0.239297670258,0.0,0.96387915937,-0.0286316874953
4570,-0.0351146144036,-0.022117356824,0.963887065003,-0.000616518072357
4571,0.050785157799,0.0,0.963894967177,-0.00128956612634
4572,0.135245203922,-0.00067304805398,0.963902865894,-0.00914563259191
4573,0.0812104567354,-0.00785606646557,0.963910761155,-0.00329756914159
4574,0.0222210332475,0.0,0.963918652963,-0.000246887159293
4575,0.171347046093,0.0,0.963926541321,-0.0146799051024
4576,0.252082576383,-0.0144330179431,0.96393442623,-0.0317728126579
4577,0.127876713124,-0.0170929075555,0.963942307692,-0.00817622687974
4578,0.132312759542,0.0,0.963950185711,-0.00875333316881
4579,0.064755508494,-0.000577106289066,0.963958060288,-0.00209663794016
4580,0.0811887434423,0.0,0.963965931426,-0.00329580603087
4581,0.0796203111178,-0.00119916809071,0.963973799127,-0.00316969697125
4582,0.165404351697,0.0,0.963981663392,-0.0136792997801
4583,0.0833758161611,-0.0105096028089,0.963989524225,-0.00347576336027
4584,0.215471946087,0.0,0.963997381628,-0.0232140797752
4585,0.120289801044,-0.019738316415,0.964005235602,-0.00723481811756
4586,0.203799964399,0.0,0.96401308615,-0.0207672127445
4587,0.289003025025,-0.0135323946269,0.964020933275,-0.0417613742368
4588,0.406858943322,-0.0209941614923,0.964028776978,-0.0827670998807
4589,0.390071321127,-0.0410057256439,0.964036617262,-0.0760778177829
4590,0.421570843801,0.0,0.964044454129,-0.0888609881715
4591,0.484790458348,-0.0127831703885,0.964052287582,-0.117510894253
4592,0.595738729403,-0.0286499060812,0.964060117621,-0.177452316856
4593,0.416655456569,-0.0599414226028,0.964067944251,-0.0868008847443
4594,0.379249731615,0.0,0.964075767472,-0.071915179465
4595,0.33419141812,0.0,0.964083587288,-0.0558419519724
4596,0.35879750472,0.0,0.9640914037,-0.0643678246967
4597,0.412956253891,-0.0085258727243,0.96409921671,-0.085266433814
4598,0.365548106835,-0.0208986091173,0.964107026322,-0.0668127092052
4599,0.411635467361,0.0,0.964114832536,-0.0847218789947
4600,0.443793897764,-0.0179091697895,0.964122635356,-0.0984765118464
4601,0.590228593354,-0.0137546328517,0.964130434783,-0.174184896206
4602,0.539757281375,-0.0757083843601,0.964138230819,-0.145668961399
4603,0.640614530173,0.0,0.964146023468,-0.205193488134
4604,0.477726185478,-0.0595245267355,0.964153812731,-0.114111154146
4605,0.440040862272,0.0,0.96416159861,-0.0968179802347
4606,0.328360645912,0.0,0.964169381107,-0.0539103568919
4607,0.324522315267,0.0,0.964177160226,-0.0526573665531
4608,0.340742140714,0.0,0.964184935967,-0.0580526032292
4609,0.392062668069,-0.00539523667604,0.964192708333,-0.0768565678465
4610,0.50097799327,-0.0188039646173,0.964200477327,-0.12548947487
4611,0.47409745289,-0.0486329070236,0.96420824295,-0.112384197418
4612,0.405432502865,0.0,0.964216005205,-0.0821877571898
4613,0.405432502865,0.0,0.964223764094,-0.0821877571898
4614,0.217172453556,-0.0244882140457,0.964014740949,-0.0235819372918
4615,0.262848347189,0.0,0.964022540095,-0.0345446268099
4616,0.162318093891,-0.0109626895181,0.964030335861,-0.0131735818022
4617,0.240708285436,0.0,0.96403812825,-0.0289702393387
4618,0.305877855945,-0.0157966575365,0.964045917262,-0.0467806313786
4619,0.354216386657,-0.0178103920399,0.964053702902,-0.0627346242882
4620,0.237170003478,-0.0159539929096,0.96406148517,-0.0281248052748
4621,0.216028340923,0.0,0.964069264069,-0.0233341220409
4622,0.142523936238,0.0,0.964077039602,-0.0101565362004
4623,0.134324756037,0.0,0.96408481177,-0.00902157004221
4624,0.000438683660283,0.0,0.964092580575,-9.62216768995e-08
4625,0.0123761929007,0.0,0.964100346021,-7.65850753581e-05
4626,0.0226618426865,-7.64888536812e-05,0.964108108108,-0.000256779556975
4627,-0.0642174995768,-0.000180194481617,0.96411586684,-0.00206194362595
4628,-0.0275263012607,-0.00180516406897,0.964123622217,-0.000378848630549
4629,0.0969425489969,0.0,0.964131374244,-0.004698928903
4630,0.0578120901638,-0.00432008027246,0.964139122921,-0.00167111888456
4631,0.0871313162598,0.0,0.964146868251,-0.00379593313658
4632,0.0986028579291,-0.00212481425202,0.964154610235,-0.00486126179589
4633,0.149359533505,-0.00106532865931,0.964162348877,-0.0111541351243
4634,0.16108684804,-0.00629287332846,0.964170084179,-0.0129744863057
4635,0.249641311905,-0.00182035118134,0.964177816142,-0.0311603923048
4636,0.296834583406,-0.0181859059991,0.964185544768,-0.044055384953
4637,0.168041215633,-0.0128949926481,0.96419327006,-0.0141189250757
4638,0.200498228185,0.0,0.964200992021,-0.0200997697527
4639,0.0709775871758,-0.00598084467709,0.964208710651,-0.00251890894065
4640,0.0581584471147,0.0,0.964216425954,-0.00169120248539
4641,0.152618047938,0.0,0.964224137931,-0.0116461342782
4642,0.0607450439986,-0.00995493179276,0.964231846585,-0.0018449801852
4643,-0.15323482627,0.0,0.964239551917,-0.011740455991
4644,-0.371357939187,-0.00989547580578,0.964247253931,-0.0689533594987
4645,-0.339484900191,-0.0572129035077,0.964254952627,-0.0576249987289
4646,-0.20014820866,0.0,0.964262648009,-0.020029652715
4647,-0.0372089110438,0.0,0.964270340077,-0.000692251530531
4648,-0.103785502553,0.0,0.964278028836,-0.00538571527011
4649,-0.197955727791,-0.00469346373958,0.964285714286,-0.0195932350826
4650,-0.113625262345,-0.0142075198124,0.964293396429,-0.00645535012145
4651,-0.130025519068,0.0,0.964301075269,-0.00845331780449
4652,-0.0310685562841,-0.00199796768304,0.964308750806,-0.000482627594789
4653,-0.0422329817519,0.0,0.964316423044,-0.000891812373827
4654,-0.0408024020016,-0.000409184779039,0.964324091984,-0.000832418004549
4655,-0.0696150935211,0.0,0.964331757628,-0.00242313062297
4656,-0.0793532518689,-0.00159071261842,0.964339419979,-0.00314846929109
4657,0.0493936708744,-0.000725338668111,0.964347079038,-0.00121986736122
4658,0.0581926615261,0.0,0.964354734808,-0.00169319292775
4659,0.0125294639208,-0.000473325566524,0.964362387291,-7.84937330719e-05
4660,-0.0157967779988,0.0,0.964370036489,-0.000124769097571
4661,-0.000467814648954,-4.62753644993e-05,0.964377682403,-1.09425272888e-07
4662,0.0822359542559,0.0,0.964385325038,-0.00338137608619
4663,-0.00931046856741,-0.00338126666092,0.964392964393,-4.33424124724e-05
4664,-0.0345143857954,0.0,0.964400600472,-0.000595621413417
4665,0.0994078452762,-0.000552279000944,0.964408233276,-0.00494095985123
4666,0.265376579494,-0.00434533843781,0.964415862808,-0.0352123644718
4667,0.560265757508,-0.0302714046206,0.96442348907,-0.156948859518
4668,0.385696005148,-0.121736495046,0.964431112063,-0.0743807041937
4669,0.288180267643,0.0,0.964438731791,-0.0415239333293
4670,0.239706291248,0.0,0.964446348254,-0.0287295530319
4671,0.0492092769446,0.0,0.964453961456,-0.0012107764687
4672,0.119175700004,0.0,0.964461571398,-0.00710142373574
4673,0.0745595052274,-0.00589064726704,0.964469178082,-0.00277955990988
4674,-0.0373765216328,0.0,0.964476781511,-0.000698502184684
4675,0.144324596929,0.0,0.964484381686,-0.0104147946393
4676,0.269165644213,-0.00971629245461,0.96449197861,-0.0362250720123
4677,0.245432907971,-0.025810277373,0.964499572284,-0.0301186561574
4678,0.0673750351493,0.0,0.964507162711,-0.00226969768069
4679,0.0545641782665,0.0,0.964514749893,-0.00148862477495
4680,0.130110882668,0.0,0.964522333832,-0.00846442089432
4681,0.155434717527,-0.00697579611937,0.96452991453,-0.0120799757064
4682,0.305574206195,-0.0036155548121,0.964537491989,-0.046687797746
4683,0.410767806986,-0.0346078220395,0.964545066211,-0.0843650956279
4684,0.387700111549,-0.0376772978819,0.964552637198,-0.0751556882475
4685,0.493051635408,0.0,0.964560204953,-0.121549957589
4686,0.586560147732,-0.0463942693419,0.964567769477,-0.172026403454
4687,0.687383651816,-0.0504764458642,0.964575330773,-0.236248142392
4688,0.839633304172,-0.0642217389382,0.964582888841,-0.352492042738
4689,0.832612808083,-0.116243900346,0.964590443686,-0.346622044092
4690,0.902101889873,0.0,0.964597995308,-0.406893909856
4691,1.06624906704,-0.0602718657643,0.96460554371,-0.568443536479
4692,0.931236230808,-0.161549626623,0.964613088894,-0.433600458785
4693,0.934937418294,0.0,0.964620630861,-0.437053988063
4694,0.844088816135,-0.00345352927802,0.964628169614,-0.356242964762
4695,1.01887031687,0.0,0.964635705156,-0.519048361294
4696,0.937122368236,-0.162805396532,0.964643237487,-0.439099166524
4697,0.633358466333,0.0,0.96465076661,-0.200571473438
4698,0.679379483055,0.0,0.964658292527,-0.230778240998
4699,0.763933659799,-0.0302067675599,0.964665815241,-0.291797318287
4700,0.905328939385,-0.0610190772892,0.964673334752,-0.409810244244
4701,0.847513178035,-0.118012925957,0.964680851064,-0.359139293472
4702,0.865580742499,0.0,0.964688364178,-0.374615010892
4703,0.901070934036,-0.0154757174206,0.964695874096,-0.405964414083
4704,1.10143664644,-0.0313494031903,0.964703380821,-0.606581343059
4705,1.01220576384,-0.200616928976,0.964710884354,-0.512280254177
4706,0.923335615327,0.0,0.964718384697,-0.426274329265
4707,1.05430610455,0.0,0.964725881853,-0.55578068105
4708,0.953668785115,-0.129506351785,0.964733375823,-0.454742075852
4709,0.892034101973,0.0,0.96474086661,-0.397862419541
4710,0.914910041582,0.0,0.964748354215,-0.418530192094
4711,0.839632168078,-0.020667772553,0.964755838641,-0.352491088835
4712,0.757365141753,0.0,0.96476331989,-0.286800978971
4713,0.731769372645,0.0,0.964770797963,-0.267743207371
4714,0.767945500224,0.0,0.964778272862,-0.294870145658
4715,0.790612236892,-0.027126938287,0.964785744591,-0.312533854561
4716,0.93597561417,-0.0176637089038,0.96479321315,-0.43802517516
4717,0.886725871122,-0.125491320599,0.964800678541,-0.393141385259
4718,0.956270034981,0.0,0.964808140767,-0.457226189901
4719,0.797319055152,-0.0640848046426,0.96481559983,-0.317858837854
4720,0.541462232958,0.0,0.964823055732,-0.14659067486
4721,0.648436761941,0.0,0.964830508475,-0.210235117118
4722,0.692284707106,-0.0636444422587,0.96483795806,-0.239629057847
4723,0.859987880339,-0.0293939407282,0.96484540449,-0.369789577165
4724,0.784178895328,-0.130160519319,0.964852847766,-0.307468269939
4725,0.747070942574,0.0,0.964860287892,-0.279057496619
4726,0.816436293287,0.0,0.964867724868,-0.333284110498
4727,0.930268751262,-0.0542266138788,0.964875158697,-0.432699974787
4728,0.976521953875,-0.0994158642896,0.96488258938,-0.4767975632
4729,1.00545123012,-0.0440975884123,0.96489001692,-0.505466088073
4730,1.04634173077,-0.0286685248732,0.96489744132,-0.547415508773
4731,1.01850398627,-0.0419494207,0.964904862579,-0.518675185023
4732,0.916318329032,0.0,0.964912280702,-0.41981964006
4733,0.891220044802,0.0,0.964919695689,-0.397136584129
4734,0.710260155602,0.0,0.964927107543,-0.252234744318
4735,0.723202381341,0.0,0.964934516265,-0.261510842188
4736,0.687302968013,-0.00927609787065,0.964941921859,-0.236192684919
4737,0.61642100587,0.0,0.964949324324,-0.189987428239
4738,0.741059084575,0.0,0.964956723665,-0.274584283415
4739,0.673069251876,-0.0845968551765,0.964964119882,-0.226511108911
4740,0.719689489228,0.0,0.964971512977,-0.258976480453
4741,0.733844944658,-0.0324653715422,0.964978902954,-0.2692642014
4742,0.745409817007,-0.0102877209475,0.964986289812,-0.277817897645
