xin,zout
-1.8195076264,-1.65530400126
-0.903108399632,-0.407802390743
-5.28670735646,-13.9746373364
-6.5643278948,-21.5452003552
-4.75793741488,-11.318984222
-1.82599201789,-1.6671234247
-6.65202022966,-22.1246865679
-5.96218562466,-17.7738287114
-0.964411815107,-0.465045074559
-5.2815265698,-13.9472614538
-0.322177826401,-0.0518992759122
1.99602865549,-1.99206519677
1.21239623149,-0.734952311069
2.68125262137,-3.59455780979
5.06387725344,-12.8214264189
2.36127383957,-2.78780707273
0.627150014503,-0.196658570346
-3.14421369035,-4.94303986529
1.48147029017,-1.09737711033
-0.74930991669,-0.280732675625
-3.86224972714,-7.45848647739
4.54989694032,-10.3507810837
-3.09399861105,-4.78641370258
-1.82226883727,-1.66033185765
0.355935803095,-0.0633451479625
2.70566641531,-3.66031537546
1.73374013564,-1.50292742897
-3.1849013746,-5.07179838296
-2.73635025441,-3.7438063574
2.13923738561,-2.28816829601
-3.04480958751,-4.63543271209
-3.29378981876,-5.42452568508
-2.20071928307,-2.42158268143
-0.579069432238,-0.167660703676
3.24373605941,-5.26091181156
-0.359363436519,-0.0645710397532
-2.00880025415,-2.01763923054
-0.31313436428,-0.0490265650464
-3.68526351364,-6.79058358249
0.0374641253178,-0.000701780342914
1.64433603862,-1.35192050396
1.21341080518,-0.736182891061
-6.15489688775,-18.9413778494
-3.13264881647,-4.90674430365
-0.0908499934182,-0.00412686065204
-0.520061166005,-0.135231808193
2.70430655214,-3.65663696398
1.19294220506,-0.711555552308
-1.70487440511,-1.4532983686
1.88286281044,-1.77258618146
2.54642630315,-3.24214345869
5.40909938788,-14.629178094
1.15259763153,-0.664240650104
3.01474184308,-4.5443341902
1.31322662465,-0.862282083851
0.182644432838,-0.0166794944234
4.12559295567,-8.51025861792
-2.21201865103,-2.44651325625
3.22199353805,-5.1906211796
1.88283844617,-1.77254030719
-0.267625036437,-0.035811580064
-2.68286476888,-3.59888168405
-0.412561458042,-0.085103478331
1.88637944811,-1.77921371113
-1.00430692615,-0.504316200954
0.939456647458,-0.441289396227
-0.465736763491,-0.108455366434
-2.62846304996,-3.45440900251
0.250807052814,-0.0314520888707
-1.34106678656,-0.899230063008
0.118410878168,-0.00701056803425
0.718949374154,-0.258444101298
0.010713605509,-5.73906715016e-05
-2.61657059451,-3.42322083803
4.34726162737,-9.44934182841
-1.59059441792,-1.26499530116
1.57504870584,-1.24038921289
-1.12155342611,-0.628941043813
-0.202596204172,-0.0205226109725
-0.141452419372,-0.010004393473
1.77392006143,-1.57339619216
-1.10425093817,-0.609685067224
-8.07963979726,-32.6402896268
-4.24809609986,-9.02316023682
0.839549994338,-0.352422096497
1.61089880596,-1.29749748152
0.652549302059,-0.212910295809
1.30284694152,-0.84870507652
-0.813402068042,-0.330811462148
2.44538836649,-2.98996213147
-0.434105042171,-0.0942235938194
0.883376918792,-0.390177390328
2.76470090867,-3.82178555719
-1.46297275541,-1.07014464153
4.02821888619,-8.11327369753
1.22518226925,-0.750535796447
4.74307278985,-11.2483697449
-4.16711447032,-8.68242150439
8.3112603951,-34.5385246776
2.0809128042,-2.16509904935
3.13121563333,-4.9022556712
-1.77217248425,-1.57029765697
-2.70555825853,-3.66002274516
-3.51607213288,-6.1813816218
-2.61681908598,-3.42387106438
-6.10673693133,-18.6461179742
-6.45034957259,-20.8035048043
-1.48858897651,-1.1079485705
-1.50348565629,-1.13023455933
-0.540043298795,-0.145823382287
2.78458854271,-3.87696667611
-7.02902583765,-24.7036021132
0.216193506246,-0.0233698160715
-4.02734005609,-8.10973396369
-1.01432536951,-0.514427977612
-3.2786904025,-5.37490537771
0.261385269019,-0.03416112943
5.02051078384,-12.6027642653
0.0133970739244,-8.97407948676e-05
5.28265634476,-13.9532290284
2.94950333025,-4.34978494757
-0.524361165513,-0.137477315949
-5.4868766705,-15.0529077986
-1.69582146407,-1.43790521901
0.31616884951,-0.0499813707002
3.34081709135,-5.58052941892
-1.5792421675,-1.2470029118
-2.91694686765,-4.25428951435
-1.37889141823,-0.950670771629
-1.91594583655,-1.8354242243
1.7943182919,-1.60978906632
-1.8810224377,-1.76912270557
-1.99198392035,-1.98399996947
-2.90451461146,-4.2181025641
4.95087787002,-12.2555958419
-2.08235772714,-2.16810685188
1.08058708699,-0.583834226286
-0.997528234454,-0.497531289267
-1.85841170431,-1.72684703136
-2.06547497751,-2.13309344136
-0.777044481617,-0.301899063206
-3.7381392509,-6.98684252955
-1.55946243941,-1.21596154997
-0.631953353723,-0.199682520641
-5.34061538666,-14.2610863541
-3.31574386859,-5.49707870103
-0.759566101633,-0.288470331375
4.20685844626,-8.84882899343
2.55961881966,-3.27582425098
3.34231935854,-5.58554934725
-1.11486102333,-0.621457550667
-5.54093621985,-15.3509870962
3.88917882723,-7.5628559751
-0.674668406831,-0.227588729588
-1.40034203266,-0.980478904212
3.67118272419,-6.7387912972
0.672733104776,-0.226284915131
7.98560499962,-31.884943605
3.24165028937,-5.25414829928
-0.404061031916,-0.0816326587566
3.46050533403,-5.98754858344
3.16628788347,-5.01268948051
-3.92425551273,-7.6998906646
-2.11879763876,-2.24465171701
-1.94437831789,-1.89030352153
1.96877405272,-1.93803563534
0.995696307964,-0.495705568847
-0.572471286617,-0.163861687001
-3.91813620525,-7.67589566143
-6.14415159301,-18.8752993989
2.98570754018,-4.45722475775
-1.60344357416,-1.28551564776
3.87387117183,-7.50343892798
-2.49603684955,-3.11509997717
-0.838245750664,-0.351327969253
0.907356356165,-0.411647778537
-4.72723578066,-11.173379063
-2.91864877271,-4.25925532922
0.924604655648,-0.427446884623
-0.0697615127888,-0.00243333433329
0.554563490796,-0.153770332662
-3.42258407462,-5.85704087392
0.150011701453,-0.0112517552865
3.60199278009,-6.48717599393
7.44810540088,-27.7371370313
-2.8355544642,-4.02018455971
0.0898577253615,-0.00403720540357
4.79762784833,-11.5086164856
-1.03112700057,-0.531611445651
-3.07675912997,-4.73322337194
1.4535120509,-1.05634864105
-4.07923118246,-8.32006351999
4.87225989473,-11.8694582409
-1.53747174329,-1.18190968071
-2.32599981263,-2.70513756418
0.815182400918,-0.332261173383
0.484196270356,-0.117223014113
4.08156429728,-8.32958355643
-0.257868676189,-0.0332481270796
-3.84879292819,-7.40660350204
4.65718746388,-10.8446975369
-2.21197105332,-2.44640797036
4.95290119387,-12.2656151181
3.42278093177,-5.85771465343
-0.298389124497,-0.0445180348091
-0.322539723098,-0.0520159364879
-0.292034915657,-0.0426421959814
1.86409472318,-1.73742456849
4.0807779705,-8.32637442224
4.11692754788,-8.47454621723
3.1909074999,-5.09094533645
3.08596923581,-4.76160306217
0.798036016695,-0.318430741971
-1.93139440692,-1.86514217754
5.53055306843,-15.2935086214
2.95080565234,-4.35362699895
0.228244123379,-0.0260476899285
0.208850230277,-0.0218092093433
3.11199336997,-4.84225136736
0.908123074535,-0.412343759251
0.121211300636,-0.00734608970094
-2.31061266998,-2.66946545534
1.55644000369,-1.21125274254
-1.90242783229,-1.80961582853
-1.06764346201,-0.569931280986
5.82563775155,-16.9690276062
2.56815083562,-3.29769935724
0.328605468757,-0.0539907770484
-4.76017165044,-11.3296170708
0.0384851066867,-0.000740551718341
-1.70983923228,-1.46177510013
-1.90457137301,-1.81369605745
1.50215232555,-1.12823080458
1.08888938632,-0.592840047819
0.134854237081,-0.00909283262934
-4.06374227658,-8.25700064522
1.05530160148,-0.556830735046
0.326569104724,-0.0533236900802
0.712892306325,-0.254107720208
1.3760034725,-0.946692778159
-2.23419249357,-2.49580804915
-0.477537706853,-0.114021130733
-5.76379942233,-16.6106918905
-2.23790964366,-2.50411978658
-2.70775221069,-3.66596101725
1.03532792972,-0.535951961028
-0.393679960337,-0.0774919555853
0.22907318607,-0.026237262288
-2.88464321097,-4.16058322731
3.29236011348,-5.41981755841
-0.822291389547,-0.338081564661
4.69831822674,-11.0370970799
0.829738893304,-0.344233315531
2.45827981653,-3.02156982818
-4.10995503176,-8.44586518153
1.01785396177,-0.518013343741
1.64464071125,-1.35242153455
-2.58996840297,-3.35396816419
-1.8057489347,-1.63036460758
-4.10960350551,-8.44442048623
-3.90613297825,-7.62893742188
-3.11354879232,-4.84709304108
-3.8577031369,-7.44093674623
-3.56293935952,-6.34726843982
0.679241676878,-0.230684627804
-0.483743244742,-0.117003763417
-2.41591101375,-2.91831301317
-4.08440819115,-8.34119513598
2.81613301816,-3.96530258799
-5.16761270964,-13.3521105584
2.10068701416,-2.20644296573
-3.90219105681,-7.61354752192
0.195174736507,-0.0190465888853
-8.61356643882,-37.0967633979
0.289111462292,-0.0417927188143
-2.73741654208,-3.74672466243
-2.88238836441,-4.15408134164
0.863800173266,-0.373075369667
1.62794546483,-1.32510321823
8.12790145106,-33.031390999
4.49932124325,-10.121945825
0.769657091723,-0.29618601942
0.669038731934,-0.223806412414
3.88917659378,-7.5628472888
1.40263152709,-0.983687600388
-0.879422642254,-0.386692091854
-5.44725174115,-14.8362757657
5.84670510977,-17.0919803203
-3.48710564234,-6.0799528804
-3.69717574996,-6.83455426306
1.80810740261,-1.63462618969
-1.93857402652,-1.87903462815
0.864945206928,-0.374065105494
-3.39524698886,-5.76385105767
2.33413879825,-2.72410196475
3.4252461753,-5.86615568071
3.09705473725,-4.79587402276
-1.67103622871,-1.39618103882
-3.3874106578,-5.73727548227
0.357679449295,-0.0639672942242
-6.40704558107,-20.525116539
-1.69238925935,-1.43209070258
2.37558250604,-2.8216961215
-3.91237469175,-7.65333786432
-3.82992130353,-7.3341485956
-4.85663768095,-11.793464782
-1.04332689905,-0.544265509145
0.127601541814,-0.00814107673664
2.7364091558,-3.74396753399
-3.28732368831,-5.40324851586
1.85898195628,-1.72790695688
-1.07085170478,-0.573361686811
2.36274915353,-2.79129178124
2.56724933515,-3.29538457442
1.6693341257,-1.39333821162
1.53318412879,-1.17532678639
-1.15633415647,-0.66855434071
-1.48990658024,-1.10991080892
-3.43712542377,-5.90691558936
1.66899489314,-1.39277197666
-2.36316026262,-2.7922632134
-0.160934930661,-0.0129500259534
4.81707059877,-11.6020845768
-1.63761232592,-1.340887065
2.28326557008,-2.60665083177
4.30166116441,-9.25214438672
-0.365303052266,-0.0667231599976
-4.86994418258,-11.8581781707
4.89563445104,-11.9836183391
-2.68677759161,-3.60938691339
-1.20182462522,-0.722191214891
0.000987307766134,-4.87388312534e-07
0.873937720155,-0.381883569355
2.27037380609,-2.57729860969
0.931087088393,-0.433461583086
-0.647209410882,-0.209440010767
0.6530905779,-0.213263651471
-2.95758089461,-4.37364237409
-0.474627421742,-0.112635594735
4.07193568162,-8.29033009763
-1.5112810653,-1.14198522917
0.712037694087,-0.2534988389
3.46328792495,-5.99718162555
-1.85594983559,-1.72227489611
0.275367127217,-0.0379135273759
-3.68685388009,-6.79644576657
-6.64598729301,-22.0845735495
5.04281599311,-12.7149965702
0.186743599501,-0.0174365859773
0.240400318222,-0.0288961565007
0.038055906139,-0.000724125996031
-0.223207186346,-0.0249107240182
-1.84014633785,-1.69306927235
3.77827804006,-7.13769247401
-7.26046046007,-26.3571430461
-3.61385083412,-6.52995892563
-0.348305934286,-0.0606585119296
-1.41097047279,-0.995418837548
3.00232662147,-4.50698257101
-2.9601575776,-4.38126644211
1.52265074666,-1.15923264815
0.489478997301,-0.119794844399
1.8805113766,-1.76816151876
0.900207872793,-0.40518710712
3.01673335425,-4.55034006531
0.857906800645,-0.368002039297
0.287747902258,-0.0413994276268
-2.12919770297,-2.26674142918
0.433808667457,-0.0940949799804
0.781451435493,-0.305333173017
0.0691021295138,-0.00238755215167
-4.3173571181,-9.31978624263
-0.343284607755,-0.0589221609608
-6.43344256688,-20.6945916307
0.308447020398,-0.0475697821961
-0.727570921124,-0.264679722632
1.85664387134,-1.7235632325
-5.31849272778,-14.1431824477
1.72515137091,-1.48807362628
6.67999192396,-22.3111460521
0.141696999726,-0.0100390198656
3.68547867935,-6.79137654799
-2.70746233212,-3.66517613991
1.90599808721,-1.81641435422
-2.24732281501,-2.52522991744
1.9528483411,-1.90680832166
-1.06006494242,-0.561868841075
2.60448738088,-3.39167725859
-2.47807956846,-3.07043917381
0.97419505004,-0.474527997761
1.08254514227,-0.585951992529
4.74873947363,-11.2752632942
2.03969230516,-2.08017234987
1.53346615152,-1.17575921892
3.3369454614,-5.56760250616
-3.51223927766,-6.16791237178
8.38866684213,-35.1848656942
-0.891474301091,-0.397363214753
0.241775848406,-0.0292277804362
0.332686012878,-0.0553399915822
4.72234808649,-11.150285725
1.82978464894,-1.67405593075
-0.346303176001,-0.0599629448541
-2.29964762655,-2.64418960315
-5.1151734492,-13.0824997077
-1.30320219518,-0.849167980764
-4.38932266139,-9.63307671287
-3.76776784462,-7.09803726549
3.70156934689,-6.85080781494
1.41630938013,-1.00296613013
-1.58393745203,-1.25442892597
-0.149689564963,-0.0112034829294
0.689645751086,-0.237805630995
3.00058798976,-4.50176414215
-0.117791330108,-0.00693739872434
1.15850963117,-0.671072282752
-1.61685653571,-1.30711252854
1.65607643464,-1.37129457869
-1.58839999937,-1.26150727901
4.40068520392,-9.68301513201
-0.618779235421,-0.191443871094
3.28123008918,-5.38323544908
-3.00984484603,-4.52958299859
-6.50397509331,-21.1508460072
1.27398012988,-0.811512685669
-3.10056670523,-4.80675694679
2.6721986691,-3.57032286358
-6.22946401903,-19.4031109822
-3.42725079852,-5.87302401799
-0.386309547205,-0.0746175331307
1.39274749526,-0.969872792782
1.02655621784,-0.526908834197
3.72891668614,-6.95240982607
2.36266219131,-2.79108631511
2.5936092617,-3.36340450118
-0.0264133893584,-0.0003488335687
-0.416263943808,-0.0866378354573
4.86390441947,-11.8287831009
-8.075530888,-32.6070995615
-0.151563616187,-0.0114857648758
3.72128272721,-6.92397256793
-0.0405470274915,-0.0008220307192
-5.51330515213,-15.1982668503
-0.185316419016,-0.0171710875784
-5.48723210591,-15.0548580921
1.87309942002,-1.75425071864
-1.2986281811,-0.843217576377
-2.78550789162,-3.87952710713
-3.05224134001,-4.65808859885
2.9157205376,-4.25071312668
0.60727354077,-0.18439057666
4.5654073584,-10.4214721741
-6.46292814551,-20.884720107
1.75773026547,-1.54480784308
-0.6859715785,-0.235278503255
-2.20223083914,-2.42491033442
-6.90077986674,-23.8103813846
-0.69065584104,-0.238502745381
0.651828437648,-0.212440156063
-1.06882367188,-0.571192020786
-1.0293454749,-0.529776053351
3.98416587345,-7.93678885358
0.611067334513,-0.186701643655
-2.32036135978,-2.69203841998
-1.03053465641,-0.531000839033
-4.7643466799,-11.3494996431
2.00936081954,-2.01876545155
-3.39862814387,-5.77533663014
1.24671802479,-0.777152916664
5.42145328655,-14.6960778691
-0.258283100051,-0.0333550798859
-5.44827552275,-14.8418530859
1.12032355725,-0.627562436467
1.12499374272,-0.632805460575
1.64110505133,-1.34661289476
3.19250284453,-5.09603720616
3.96716819253,-7.86921173391
-0.0218373775171,-0.000238435528413
-3.97650483997,-7.90629537113
3.50210286634,-6.13236224322
0.650790464533,-0.211764114364
-1.89348483409,-1.79264240846
-2.27954228396,-2.59815651218
-4.3278510393,-9.36514730918
-4.42704212243,-9.7993509769
4.69544840383,-11.0236178565
-1.05629506994,-0.557879637387
-4.22701665471,-8.93383489961
-4.32779354057,-9.3648984649
0.523036454796,-0.136783566523
0.595283305287,-0.177181106777
3.09887331563,-4.80150791318
2.12429589867,-2.25631653256
-2.22778279545,-2.48150809184
-1.80852937743,-1.63538925451
-2.04415984611,-2.08929473822
2.21743320533,-2.45850501006
0.984267444537,-0.484391201187
-3.1353834173,-4.91531458673
-1.13352359222,-0.642437867061
-0.863780493868,-0.373058370793
0.636425324016,-0.202518596525
-1.27198372873,-0.808971303076
-1.71632613768,-1.47288770545
0.262073796343,-0.0343413373648
0.966180576873,-0.466752453563
3.89106904201,-7.57020914484
-1.64515123545,-1.35326129374
-0.25602345708,-0.0327740052875
-2.08715572201,-2.17810950397
-0.963801953675,-0.464457102954
-3.01334391357,-4.54012077072
0.95914912083,-0.459983517994
-5.99514166648,-17.9708618006
-3.62789612982,-6.58081516439
-0.814913811227,-0.332042259864
3.86009402849,-7.4501629544
-3.26246086448,-5.32182544613
-3.41188324607,-5.8204736424
3.48885764363,-6.08606382875
0.0947762834679,-0.00449127195399
2.66019517247,-3.53831917783
-2.24074095897,-2.51046002259
-1.43487502202,-1.0294331644
-2.08856747971,-2.18105705865
1.42479618924,-1.01502209044
-1.46994359771,-1.08036709023
-0.209561340865,-0.0219579777926
3.82387006614,-7.31099114137
-3.16069276233,-4.99498936893
-0.631155552818,-0.199178665926
1.00069183286,-0.500692072172
2.22839555032,-2.48287336434
2.90957269876,-4.23280664468
1.70454962014,-1.45274470376
-4.9100993982,-12.0545380501
5.95916419441,-17.755818948
-1.28103207252,-0.820521585418
-2.10570692299,-2.21700082277
-3.66040532674,-6.699283578
-7.70940518637,-29.7174641638
-1.04130374467,-0.542156744337
1.87515061791,-1.75809491992
-2.71006742355,-3.67223272009
3.14528340672,-4.9464038543
-0.53935189393,-0.145450232743
2.34062980106,-2.7392739328
0.546321996817,-0.149233862103
-0.735666780426,-0.270602805911
-3.13940379743,-4.92792810167
-0.549220725777,-0.150821702811
1.96489922361,-1.93041447948
0.356353465513,-0.0634938961917
3.12083058474,-4.86979176931
3.92002091808,-7.68328199908
-3.63340276913,-6.60080784135
-0.861015613705,-0.370673943522
-1.74392622707,-1.52063934272
-3.37654626728,-5.70053234754
0.838240954972,-0.351323949297
-2.34043936641,-2.73882821393
1.04660987147,-0.547696111529
0.213626026652,-0.0228180396315
-1.08514386727,-0.588768606335
-5.27431092912,-13.9091778885
1.61977862444,-1.31184139609
1.77679909504,-1.57850751206
5.753534756,-16.5515810942
4.31504583736,-9.30981028925
-1.03070374023,-0.53117510006
-4.06847594723,-8.27624826659
-0.559194274939,-0.156349118562
0.914648259966,-0.418290719729
-1.06085399851,-0.562705603075
-5.06089338847,-12.8063209447
1.12790928965,-0.636089682836
-0.750675523263,-0.281756870613
-2.89167592667,-4.18089483244
-0.64570464678,-0.208467245437
-5.9338782315,-17.6054554331
-2.65398069,-3.52180675145
0.630883680293,-0.19900710903
0.768680178051,-0.295434608064
-0.400381880687,-0.0801528251912
-2.64421387391,-3.49593350548
0.26672566623,-0.0355712905129
3.50047783408,-6.12667253346
-0.292437889009,-0.0427599594639
-4.22274698538,-8.91579605125
-7.22839618943,-26.1248557357
1.83856837441,-1.6901668337
0.158340088616,-0.0125357918314
2.8253292722,-3.99124274818
0.848435745721,-0.359921607308
3.87271427737,-7.49895793708
-4.23034302631,-8.94790106015
1.13120479194,-0.639812140652
8.07091606356,-32.5698430525
2.52477223538,-3.18723742027
-4.11604170284,-8.47089964978
