Time,D_avail,e_demand
6102.610261026102,58.570878285630315,-1.3887763702781748
6103.610361036103,59.1620929843727,1.2378444163316729
6104.610461046104,59.79694151464501,-0.12995408931099184
6105.610561056105,60.82429342901417,0.3753701459312242
6106.610661066106,62.453204393948425,2.1223983883333895
6107.610761076107,59.30463515048886,-0.8246133491359945
6108.610861086108,58.8557515533127,-2.6531969786131704
6109.610961096109,59.788619345503925,-0.09297503081136393
6110.61106110611,58.98728299299169,0.9720238475855671
6111.611161116111,59.95571363023431,-2.0040860080564604
6112.611261126112,59.61180852867152,-2.321685383077058
6113.611361136113,57.09042922325,-0.5709164023142196
6114.611461146114,57.072541810974926,0.1615483316367663
6115.611561156115,56.70923162792079,0.1614742212989321
6116.611661166116,58.93557273278874,0.48609454144864817
6117.611761176117,59.46189863755849,2.4857644747224326
6118.611861186118,58.529884721147475,1.6640695471859532
6119.611961196119,58.66920306028874,0.27445917877082693
6120.61206120612,59.584052234154896,-0.9187414941067643
6121.612161216121,58.34264994768592,0.49453712269150923
6122.612261226122,58.5629329189348,1.1238744852626459
6123.612361236123,59.25086430479522,-0.7100088572941989
6124.612461246124,59.166613027741725,0.7390587668921036
6125.612561256125,57.58413340053222,1.3366075998434062
6126.612661266126,59.09203181045696,-0.10910368797572775
6127.6127612761275,58.365570085150736,-0.8349837194401928
6128.6128612861285,57.361716200556906,-0.7876922201741328
6129.6129612961295,58.6628308989761,-2.563177016610645
6130.6130613061305,57.918390136498076,-2.490045140208277
6131.6131613161315,58.869839059156384,-0.37301573374473435
6132.6132613261325,60.140866720962165,-0.07719668980515432
6133.6133613361335,60.256942084585475,-0.28032212247365546
6134.6134613461345,59.009023526769695,0.6986769497347947
6135.6135613561355,57.9792446566771,1.6918078113413233
6136.6136613661365,57.20933772895909,-1.843097340363536
6137.6137613761375,59.4179693575867,-2.9651441423282736
6138.6138613861385,59.900877156758916,0.5120158960556889
6139.6139613961395,58.939371607781446,2.1680752933105483
6140.6140614061405,58.51581876969894,0.18789020966621583
6141.6141614161415,58.919658574415074,-0.3021232790161773
6142.614261426143,58.76267074896243,-0.1999882334919848
6143.614361436144,58.059796841990014,0.7068617847148725
6144.614461446145,58.97747466919642,0.6719955474409235
6145.614561456145,58.38782893106907,0.8197222356652779
6146.614661466146,58.270085144079225,0.9552487137345401
6147.614761476147,59.01299119665796,-0.3552523615579358
6148.614861486148,58.37290026900121,-1.983986041728906
6149.614961496149,58.892499046749975,-0.8869523798378715
6150.61506150615,58.88194045202322,1.2098874879553698
6151.615161516151,58.230992662438894,0.6616770415139064
6152.615261526152,58.61695206449889,0.592283496544254
6153.615361536153,59.654054640344135,0.9739218327804753
6154.615461546154,57.69356187930825,0.07636157289050625
6155.615561556155,57.38953853068494,-1.282566455447162
6156.615661566156,57.4025836280029,0.34107875866453957
6157.615761576157,59.30257381035344,0.6396229641215255
6158.615861586158,59.821565909975384,-2.1398430424084514
6159.615961596159,58.50209842335734,-1.6174512543201616
6160.61606160616,57.990349942476385,0.7107647827642086
6161.616161616161,58.818613225265,1.3000606487948183
6162.616261626162,59.53443461680202,-0.9293711338705574
6163.616361636163,58.533429267725744,-1.4342866358459467
6164.616461646164,57.347624387084835,1.5879400231514909
6165.616561656165,59.69552437888521,2.5864588315512766
6166.616661666166,59.9268511128199,0.4576404433654304
6167.616761676167,58.88023554691528,-0.4111985508216546
6168.616861686168,59.32076627424988,2.5813804583560205
6169.616961696169,60.248422809178365,1.1622738368920247
6170.61706170617,59.19929382415599,-0.11797983607254328
6171.617161716171,59.41455813823816,2.5819648318364252
6172.617261726172,58.432723359346795,2.159635510959501
6173.617361736173,57.259745180327286,-0.573588272442207
6174.617461746174,59.605225847915065,-1.3835463291460521
6175.617561756175,61.28306604065097,0.7840512585220027
6176.617661766176,57.43623244401893,1.8692250285998546
6177.617761776177,58.54916206918394,0.9360712931014299
6178.617861786178,59.92867555966698,0.6551846624252442
6179.617961796179,58.16829796321045,-0.5447760201924571
6180.61806180618,57.85118103942045,-0.7399364785851918
6181.618161816181,58.93400319245111,-0.6642201338019097
6182.618261826182,60.03065077237541,-0.3605580662441545
6183.618361836183,58.23730382776428,0.08271852901371464
6184.618461846184,57.57228432922376,-0.958296939229921
6185.618561856185,58.39602820532656,-0.9244093427318505
6186.618661866186,59.58794966290868,0.7520521634738836
6187.618761876187,59.31483346961873,1.5412559709938076
6188.618861886188,58.33182354918189,-0.607255317395393
6189.618961896189,58.759606616493606,-1.345260862495559
6190.61906190619,60.326057257609456,-0.33980810529847755
6191.619161916191,59.54240406041301,-0.973629627651557
6192.619261926192,57.11059188968817,1.5907550232241872
6193.619361936193,56.743278629700214,1.5818160070223861
6194.619461946194,57.71633965498762,-1.2002555863011175
6195.619561956195,58.32908212986064,-1.7816490969984744
6196.619661966196,57.788388010821976,1.0620803743086906
6197.619761976197,58.071866990773984,1.5802317110768291
6198.619861986198,60.16813008609059,-2.2018215014354423
6199.619961996199,59.83608550761608,-0.8619127033888049
6200.6200620062,56.42968223925165,2.070214922243754
6201.620162016201,56.78111304204378,0.08803488929108755
6202.620262026202,58.84886587686341,-2.0023696369031527
6203.620362036203,58.88266974975136,0.6410562625210292
6204.620462046204,59.00949480182631,1.2822327742091493
6205.620562056205,58.89191229788013,0.8655050202012248
6206.620662066206,58.616029876813435,1.7404066815791681
6207.620762076207,58.92239506451666,-0.39519402850665525
6208.620862086208,57.97703556176774,-1.500819543473675
6209.620962096209,57.485976838537326,-1.3381519829900035
6210.62106210621,56.401447864250855,-0.3546882310064835
6211.621162116211,58.78103283034945,-0.46686716015947727
6212.621262126212,59.52031929486522,-0.21551137533366138
6213.621362136213,58.45056294503201,-0.2091906107454901
6214.621462146214,58.88396008897309,0.059508111070508976
6215.621562156215,58.327180468767764,-0.3706756097884264
6216.621662166216,60.424095324654935,-1.2234189851880697
6217.621762176217,60.767305749641494,-1.05696460522336
6218.621862186218,59.71316206410522,-0.18886907443189863
6219.621962196219,59.39934431316688,1.309399385596559
6220.62206220622,59.16898315852777,0.7301867900155479
6221.622162216221,58.16446354244002,-0.027860125431524923
6222.622262226222,55.849889247110646,0.4624886332707083
6223.622362236223,57.142062961879645,0.4468148941133478
6224.622462246224,58.778952877495946,-0.6463346442441523
6225.622562256225,57.87409569295771,-0.17282170899678412
6226.622662266226,59.44022394686796,2.355012296691031
6227.622762276227,57.22382440886515,0.3108640834478382
6228.622862286228,56.33220143659543,-2.1209575562353136
6229.622962296229,58.41281692506412,-0.22346465416390643
6230.62306230623,58.44392283211874,2.5212321335052423
6231.623162316231,57.202192708872985,0.7575618749630847
6232.623262326232,57.31740969885429,-0.8673206490731983
6233.623362336233,58.020103539460045,0.12300541951571842
6234.623462346234,59.03587448960964,-0.6698489582759448
6235.623562356235,58.68639001911613,1.3463376690407258
6236.623662366236,59.4132293718655,0.23301765172972208
6237.623762376237,59.791800645047864,-2.3548145122774815
6238.623862386238,57.86770200715693,0.6554827708531941
6239.623962396239,57.29256303662183,0.11027295231098953
6240.62406240624,57.582519408871946,-0.6277842053546108
6241.624162416241,58.60718042448561,1.5971982064197392
6242.624262426242,59.84292565425313,1.499350239603561
6243.624362436243,59.197550271178955,-0.85543286753343
6244.624462446244,58.361392629234984,-1.95531266090825
6245.624562456245,59.98327101044679,-2.2214544563978795
6246.624662466246,60.068430013971636,-1.0460989253708504
6247.624762476247,60.16598081148092,-0.5476711171643092
6248.624862486248,60.37531226363448,-0.5061522737017911
6249.624962496249,59.81206358670525,-0.2256379749668001
6250.62506250625,58.84234373628145,-1.7887234189201768
6251.625162516251,58.80658658750763,-0.26682287918582565
6252.625262526252,58.29452327425415,-0.4497643799610234
6253.625362536253,57.49039118074798,-0.9646467406812845
6254.625462546254,59.254193419774225,-0.30376210991159486
6255.625562556255,58.06933193126601,0.23817544342993507
6256.625662566256,56.79991221076766,0.8824275596820188
6257.625762576257,58.90267102908391,1.4821469893090482
6258.625862586258,60.05582148115942,0.056366551035545595
6259.625962596259,60.8790476821172,-1.1604373063714433
6260.62606260626,59.165270707046055,1.7580279128925222
6261.626162616261,58.09979934865255,2.2438417404018645
6262.626262626262,58.582909599112,-1.2974980601851727
6263.626362636263,59.52744662603063,-0.9916869809560366
6264.626462646264,61.46320505172128,-1.0765920961548365
6265.626562656265,60.88204005651801,-0.724805675698389
6266.626662666266,57.661008629702074,-0.6969787464701213
6267.626762676267,59.32322062913445,-0.006398550548218876
6268.626862686268,60.19607095390568,0.2789074396455453
6269.626962696269,59.09737291441856,-1.1996361841809393
6270.62706270627,59.86843915057163,-0.9651223178896933
6271.627162716271,59.64825548239481,1.5794576989233757
6272.627262726272,59.381405098765725,2.189219157550683
6273.627362736273,57.893445613302774,2.7850260758096446
6274.627462746274,58.7633303517354,1.6970727873824643
6275.627562756275,58.50458834230431,-2.0190961943649115
6276.627662766276,58.881581556584,-1.5326082881860237
6277.627762776277,59.615027624318195,1.6735356549097151
6278.6278627862785,59.56960762011739,1.0069453225454006
6279.6279627962795,58.532563684145515,-1.8151988801454901
6280.6280628062805,58.4223138501677,-1.509773894579553
6281.6281628162815,60.17272646374111,-0.48161619766132824
6282.6282628262825,60.06207803998502,0.8331519285807791
6283.6283628362835,58.28144025184035,0.05998274347387558
6284.6284628462845,57.85214151141012,-0.5101294342207917
6285.6285628562855,59.881299686368045,-1.0616860197029752
6286.6286628662865,59.17288383845777,-1.0982907050995123
6287.6287628762875,56.66956817473943,0.8718884318407183
6288.6288628862885,57.30536926886055,0.010257752945098772
6289.6289628962895,59.80363184914597,0.09695980579860518
6290.6290629062905,58.374371224532624,1.4112789444480924
6291.6291629162915,57.81243322348073,-1.086125500384971
6292.6292629262925,58.60341978904777,-2.14060787383268
6293.629362936294,59.239383498100395,-0.6071583161910284
6294.629462946295,57.903728615678794,-0.3944271451497882
6295.629562956296,56.374069617071655,-0.40091586352907305
6296.629662966296,56.80965192778539,-1.304581019349227
6297.629762976297,57.738982741415796,-1.457366633504137
6298.629862986298,59.08463106099767,0.7207279433613758
6299.629962996299,58.327211887450964,0.3611058954883546
6300.6300630063,57.62804545107152,-2.441701575663289
6301.630163016301,57.9890087565653,-1.6805376275670347
6302.630263026302,57.0791039313253,0.6633995112598846
6303.630363036303,56.114293747294326,-0.2753279790730985
6304.630463046304,58.92078604774853,0.17642451989462304
6305.630563056305,58.2300209022439,0.8769923140345232
6306.630663066306,57.64087872659786,0.07675270389285939
6307.630763076307,57.77091797112727,0.6126540524276263
6308.630863086308,56.07234994145804,0.9405932340252661
6309.630963096309,58.49636267367047,-0.23981029131378578
6310.63106310631,58.80719731247358,1.693780308527849
6311.631163116311,58.129080109108365,2.1248324180405884
6312.631263126312,59.48981770597929,1.3762400396219263
6313.631363136313,59.1137872772255,-0.2710695181791833
6314.631463146314,57.99967612759878,-1.3752764233701646
6315.631563156315,56.98674083528231,-0.7837953636699821
6316.631663166316,57.516787850269225,-0.22665523354151312
6317.631763176317,57.66867268314289,1.8715560760204437
6318.631863186318,58.24050039141204,1.3208118546437626
6319.631963196319,59.339334225666015,-0.8643000151587306
6320.63206320632,59.14520920433018,-2.5054792633216003
6321.632163216321,58.56900996732169,1.0470976403689756
6322.632263226322,57.24160212177185,3.656658843693853
6323.632363236323,59.05128814954313,-0.2441980898459308
6324.632463246324,57.33522005857593,-2.6169286594343553
6325.632563256325,55.13202510175177,1.530147271713446
6326.632663266326,58.82853503773626,0.11695239607225724
6327.632763276327,60.36340944704131,-0.06252990499164646
6328.632863286328,58.299053310403565,1.9099606093149095
6329.632963296329,58.889122729164725,0.14263800816159733
6330.63306330633,61.223081126443724,-1.2259501620878066
6331.633163316331,58.31610883804425,0.8487124930998822
6332.633263326332,56.90953606739549,-0.863004564297178
6333.633363336333,58.61837728434201,-2.8936978225876784
6334.633463346334,59.57117820429266,0.16886731792277643
6335.633563356335,56.28270115583048,1.5063527530459169
6336.633663366336,54.83154586247391,1.9835581339137072
6337.633763376337,56.92731030030602,1.1711938000441682
6338.633863386338,58.25740488932788,0.495955024240586
6339.633963396339,56.273344070771124,-0.5378898025917038
6340.63406340634,57.63657370716935,-1.1783456843967655
6341.634163416341,57.93343023252495,0.7199294607247235
6342.634263426342,58.04073366166782,0.39155969507349286
6343.634363436343,57.2277017334885,1.2696618736243432
6344.634463446344,56.78431907577165,2.6365055305145
6345.634563456345,58.65112724713982,3.014889549641238
6346.634663466346,56.49715748578326,1.0330855797008327
6347.634763476347,56.38878010863939,-0.11400932144393094
6348.634863486348,59.0934075276202,0.48370622416451503
6349.634963496349,59.07282945814515,-0.4698609899824809
6350.63506350635,58.30041981234259,-1.0836231180625489
6351.635163516351,59.17213064334888,-0.7053527658936236
6352.635263526352,58.25219972983975,-0.4558219312762482
6353.635363536353,57.88801339143069,0.7195122845021393
6354.635463546354,56.333708561620384,2.322535190243611
6355.635563556355,57.82159487490961,0.7936672957773461
6356.635663566356,59.70839006061137,0.3454221603616603
6357.635763576357,57.51008964002485,2.675816570979367
6358.635863586358,56.49488895174121,2.433682076859025
6359.635963596359,59.82090359839631,1.2684893175974694
