time,mean_single,mean_square,sigma_single,sigma_square,percentile_5_single,percentile_95_single,percentile_5_square,percentile_95_square
4.083010029593635,-0.0931526588275,0.164826044274,0.441798351099,0.281160626226,-0.808393240346,0.040818756618,0.000112444858274,0.157649153437
4.083795525944076,-0.0791291557595,0.162876684483,0.442457994039,0.28296189358,-0.808855367693,0.0408266050336,7.55828628521e-06,0.157706406476
4.084581022294517,-0.0650716831699,0.163411153679,0.446061696585,0.283019457859,-0.809316995974,0.051035082616,2.6068214304e-05,0.157763667963
4.085366518644959,-0.0510769935743,0.166420342903,0.452508955202,0.281383360912,-0.809778124902,0.129244347474,0.000167970074141,0.157820937896
4.0861520149954,-0.0372414513161,0.171834792051,0.461584047541,0.278429244653,-0.810238754193,0.206656578809,0.000433228844881,0.157878216274
4.086937511345841,-0.0236604377076,0.179526400464,0.472978044088,0.274840347022,-0.810698883564,0.282794385192,0.000821779061528,0.157935503096
4.087723007696282,-0.0104277622336,0.189311581645,0.486316310928,0.271562457319,-0.811158512729,0.357188234414,0.00133352483116,0.15799279836
4.0885085040467235,0.00236491655191,0.200955784423,0.501186332108,0.269711728078,-0.811617641407,0.397555156003,0.00167065898176,0.184366625372
4.089294000397165,0.0146286568639,0.214179269197,0.517162053417,0.270418775638,-0.812076269312,0.397627230216,0.00167130062941,0.248923696501
4.090079496747606,0.0262777827712,0.228663996997,0.533822858177,0.274618520817,-0.812534396163,0.397699301975,0.00167194240006,0.319664642189
4.090864993098047,0.03723041314,0.244061461695,0.550766917616,0.282840689941,-0.812992021676,0.39777137128,0.0016725842937,0.394847150923
4.091650489448489,0.0474089671762,0.260001272451,0.567619659502,0.295084818496,-0.81344914557,0.397843438131,0.00167322631032,0.472619517875
4.0924359857989305,0.0567406434466,0.27610027503,0.584038498743,0.310833345517,-0.813905767562,0.397915502527,0.00167386844993,0.551066251402
4.093221482149372,0.0651578694274,0.291971987318,0.59971497331,0.329181714419,-0.81436188737,0.397987564468,0.00167451071253,0.628255250574
4.094006978499813,0.072598718805,0.307236116658,0.614375234166,0.349013232409,-0.814817504714,0.398059623954,0.00167515309812,0.663927565988
4.094792474850254,0.0790072939581,0.3215279246,0.6277795912,0.369153961958,-0.815272619311,0.398131680983,0.00167579560669,0.664669443798
4.095577971200695,0.0843340712603,0.334507208413,0.639721592606,0.388480827901,-0.815727230882,0.398203735556,0.00167643823825,0.665410915202
4.096363467551137,0.0885362070754,0.34586667814,0.650026939996,0.405985994518,-0.816181339145,0.398275787672,0.0016770809928,0.666151978368
4.097148963901578,0.0915778025567,0.355339522897,0.658552417215,0.420811346719,-0.81663494382,0.39834783733,0.00167772387034,0.666892631469
4.097934460252019,0.0934301256188,0.362705980046,0.665184928866,0.4322658751,-0.817088044629,0.398419884531,0.00167836687086,0.667632872675
4.09871995660246,0.0940717887123,0.367798745441,0.669840693757,0.439834333829,-0.81754064129,0.398491929274,0.00167900999437,0.668372700161
4.099505452952902,0.0934888813044,0.370507091523,0.672464609288,0.443181700396,-0.817992733525,0.398563971558,0.00167965324086,0.669112112099
4.100290949303343,0.0916750562499,0.370779591806,0.673029787479,0.442155575442,-0.818444321055,0.398636011382,0.00168029661035,0.669851106667
4.101076445653784,0.0886315695186,0.368625384675,0.671537256561,0.436787420683,-0.818895403601,0.398708048747,0.00168094010281,0.670589682038
4.101861942004225,0.0843672730344,0.364113945362,0.668015819988,0.427292962765,-0.819345980884,0.398780083652,0.00168158371827,0.671327836392
4.1026474383546665,0.0788985606708,0.357373371716,0.662522064576,0.414071794278,-0.819796052628,0.398852116097,0.00168222745671,0.672065567905
4.103432934705108,0.0722492677353,0.348587225985,0.655140509068,0.397705849297,-0.820245618554,0.39892414608,0.00168287131813,0.672802874757
4.104218431055549,0.0644505245617,0.337990010411,0.645983881663,0.378955654832,-0.820694678385,0.398996173602,0.00168351530255,0.673539755129
4.10500392740599,0.0555405651159,0.325861388051,0.6351935076,0.358751565978,-0.821143231843,0.399068198663,0.00168415940994,0.674276207202
4.105789423756431,0.0455644917915,0.312519291179,0.622939772637,0.338173978989,-0.821591278652,0.399140221261,0.00168480364032,0.675012229158
4.106574920106873,0.0345739978491,0.298312087002,0.609422601397,0.318411545833,-0.822038818536,0.399212241396,0.00168544799369,0.604960858659
4.107360416457314,0.0226270492093,0.283609993642,0.594871845743,0.300681356217,-0.822485851218,0.399284259068,0.00168609247004,0.527184400591
4.108145912807755,0.00978752756199,0.268795957807,0.579547411899,0.286096213439,-0.822932376423,0.399356274277,0.00168673706938,0.448738405332
4.108931409158196,-0.00387516300775,0.254256218833,0.563738860139,0.275482850616,-0.823378393875,0.399428287022,0.0016873817917,0.371554955629
4.1097169055086376,-0.0182865234497,0.240370791493,0.547764085342,0.269196187508,-0.823823903298,0.399500297302,0.00168802663701,0.297535038409
4.110502401859079,-0.0333674186006,0.227504101985,0.531966537201,0.267013544523,-0.824268904419,0.399572305117,0.0016886716053,0.228501724495
4.11128789820952,-0.049034564627,0.21599600773,0.516710290203,0.268177987441,-0.824713396962,0.399644310467,0.00168931669657,0.166155267347
4.112073394559961,-0.0652010420544,0.206153422148,0.502372180588,0.271580676977,-0.825157380653,0.334710661215,0.00168996191083,0.159773131159
4.1128588909104025,-0.0817768312172,0.198242750711,0.489330282871,0.275997673001,-0.825600855218,0.259735728598,0.00169060724807,0.159830695826
4.113644387260844,-0.0986693668292,0.192483324547,0.477948324346,0.280293492779,-0.826043820384,0.183159038634,0.0016912527083,0.159888268888
4.114429883611285,-0.115784108254,0.189041993338,0.468556338147,0.283553315614,-0.826486275877,0.105452830074,0.00169189829151,0.159945850345
4.115215379961726,-0.133025121956,0.188029010688,0.461428932254,0.285151071101,-0.826928221424,0.0411405395893,0.000734209867396,0.160003440194
4.116000876312167,-0.150295672548,0.18949531329,0.456763784827,0.284777253503,-0.827369656753,0.0411483879013,0.00169318982688,0.160061038434
4.116786372662609,-0.167498818778,0.19343126092,0.454663895955,0.282446830693,-0.827810581591,0.0411562362107,0.00169383577903,0.160118645064
4.11757186901305,-0.184538010796,0.199766868289,0.455127167477,0.278497558933,-0.828250995666,0.0411640845176,0.00169448185418,0.160176260083
4.118357365363491,-0.201317684995,0.208373523037,0.458045730175,0.273578394162,-0.828690898707,0.041171932822,0.0016951280523,0.160233883488
4.119142861713933,-0.217743852788,0.219067147566,0.463215341579,0.268617134814,-0.829130290442,0.0411797811238,0.00169577437341,0.160291515279
4.119928358064374,-0.233724679662,0.231612726837,0.470352927271,0.26474675079,-0.829569170599,0.0411876294231,0.0016964208175,0.184671324762
4.120713854414816,-0.249171050949,0.245730090606,0.479118823955,0.263167514467,-0.830007538909,0.0411954777199,0.00169706738457,0.249263414307
4.121499350765257,-0.263997120838,0.261100807708,0.489139969611,0.264940627981,-0.8304453951,0.0412033260141,0.00169771407462,0.320031011344
4.122284847115698,-0.278120841214,0.277376022563,0.500031024344,0.27075557874,-0.830882738903,0.0412111743057,0.00169836088766,0.39523114795
4.123070343466139,-0.29146446709,0.294185040915,0.511411655786,0.280760404193,-0.831319570047,0.0412190225948,0.00169900782367,0.473011685135
4.1238558398165805,-0.3039550355,0.311144453335,0.522919436588,0.294534694011,-0.831755888264,0.0412268708814,0.00169965488267,0.551456930026
4.124641336167022,-0.315524814902,0.327867571785,0.534218661887,0.311207432229,-0.832191693283,0.0412347191655,0.00170030206465,0.628634818356
4.125426832517463,-0.326111722325,0.343973946829,0.54500583872,0.329646341132,-0.838238927855,0.0412425674469,0.00170094936962,0.693267695878
4.126212328867904,-0.335659705682,0.35909873108,0.555012717266,0.348636759889,-0.878443599066,0.0412504157259,0.00170159679756,0.693991900399
4.1269978252183455,-0.344119088891,0.372901658285,0.564007658354,0.36700917787,-0.913231019846,0.0412582640023,0.00170224434848,0.694715626144
4.127783321568787,-0.351446877682,0.385075416879,0.571795974372,0.383714425656,-0.942386660575,0.0412661122761,0.00170289202239,0.695438871327
4.128568817919228,-0.357607024196,0.395353211792,0.578219711742,0.3978622972,-0.965730722109,0.0412739605474,0.00170353981927,0.696161634164
4.129354314269669,-0.362570648751,0.403515328253,0.583157196772,0.408739503188,-0.983119244577,0.0412818088162,0.00170418773914,0.69688391287
4.13013981062011,-0.366316217404,0.409394535941,0.58652255371,0.415817564009,-0.994444995163,0.0412896570824,0.00170483578198,0.697605705664
4.130925306970552,-0.368829674215,0.412880200377,0.588265322575,0.418756384252,-0.999638129397,0.0412975053461,0.00170548394781,0.698327010763
4.131710803320993,-0.370104527396,0.413921000299,0.588370248121,0.41740620696,-0.998666621878,0.0413053536072,0.00170613223661,0.699047826388
4.132496299671434,-0.370141888815,0.412526184091,0.586857272081,0.411809093481,-0.991536463769,0.0413132018657,0.0017067806484,0.699768150759
4.133281796021875,-0.368950466614,0.408765334337,0.58378173096,0.402200386796,-0.978291625854,0.0413210501218,0.00170742918317,0.700487982099
4.1340672923723165,-0.36654651098,0.402766646276,0.579234733899,0.389010266665,-0.95901378737,0.0413288983752,0.00170807784091,0.70120731863
4.134852788722758,-0.362953713411,0.394713762585,0.573343662765,0.372865039803,-0.933821832305,0.0413367466261,0.00170872662163,0.701926158579
4.135638285073199,-0.35820306009,0.384841242434,0.566272692897,0.354586688806,-0.902871116257,0.0413445948745,0.00170937552534,0.702644500171
4.13642378142364,-0.352332640282,0.373428776419,0.55822317111,0.335186651716,-0.866352508372,0.0413524431203,0.00171002455202,0.703362341632
4.137209277774081,-0.345387410923,0.360794289848,0.549433601794,0.315844869546,-0.83909456034,0.0413602913636,0.00171067370168,0.679785762424
4.137994774124523,-0.337418918863,0.347286104254,0.540178879455,0.297857636962,-0.839521600126,0.0413681396043,0.00171132297432,0.60457682928
4.138780270474964,-0.328484982475,0.333274350195,0.530768271569,0.282531247584,-0.839948121924,0.0413759878425,0.00171197236994,0.526792224975
4.139565766825405,-0.318649334581,0.319141842828,0.521541518481,0.271004538954,-0.840374125471,0.0413838360781,0.00171262188854,0.448347742553
4.140351263175846,-0.307981228916,0.305274645005,0.512862320268,0.264019332671,-0.840799610503,0.0413916843111,0.00171327153011,0.371175427501
4.141136759526288,-0.296555012547,0.29205255031,0.505108496814,0.261719707988,-0.841224576757,0.0413995325416,0.00171392129467,0.297175992508
4.141922255876729,-0.284449666878,0.279839720436,0.498658334245,0.263592561867,-0.841649023973,0.0414073807696,0.0017145711822,0.298972469017
4.14270775222717,-0.271748320082,0.268975707511,0.493873159378,0.268598980935,-0.842072951887,0.041415228995,0.00171522119271,0.306189105916
4.143493248577611,-0.258537733966,0.25976708247,0.491077033908,0.27542868279,-0.842496360238,0.0414230772178,0.00171587132619,0.31345357471
4.1442787449280525,-0.244907768427,0.25247987569,0.490535499039,0.282756406073,-0.842919248765,0.0414309254381,0.00171652158266,0.320764082552
4.145064241278494,-0.230950826802,0.247333016047,0.492436203542,0.289422742045,-0.843341617208,0.0414387736558,0.0017171719621,0.328118825233
4.145849737628935,-0.216761285542,0.244492930015,0.496874575603,0.294530470345,-0.843763465304,0.041446621871,0.00171782246452,0.335515987625
4.146635233979377,-0.202434911719,0.244069433804,0.503847125031,0.297482862057,-0.844184792795,0.0414544700836,0.000713087658645,0.342953744134
4.147420730329818,-0.188068271953,0.246113019741,0.513253525104,0.297992689004,-0.84460559942,0.0518195395304,0.00171912383828,0.350430259146
4.1482062266802595,-0.173758136424,0.250613603706,0.524906793788,0.296080296921,-0.84502588492,0.130023215739,0.00171977470963,0.35794368748
4.148991723030701,-0.159600881617,0.257500764494,0.538549351361,0.292068390215,-0.845445649035,0.207425055242,0.00172042570396,0.365492174848
4.149777219381142,-0.145691895508,0.266645469203,0.553871985194,0.286572601373,-0.845864891506,0.283547730697,0.00172107682126,0.373073858308
4.150562715731583,-0.132124988846,0.277863242144,0.57053289724,0.280478965301,-0.846283612075,0.357921803204,0.00172172806154,0.380686866724
4.151348212082024,-0.118991816161,0.290918699254,0.58817476882,0.274891099726,-0.846701810483,0.403313303809,0.00172237942479,0.388329321232
4.152133708432466,-0.106381310078,0.305531336302,0.606438736774,0.271024483209,-0.847119486472,0.403385180347,0.00172303091102,0.395999335698
4.152919204782907,-0.0943791324132,0.321382428354,0.624975007219,0.270033178468,-0.847536639785,0.403457054396,0.00172368252022,0.403695017188
4.153704701133348,-0.0830671454476,0.338122870554,0.643450386492,0.272787862692,-0.847953270163,0.403528925956,0.0017243342524,0.411414466433
4.154490197483789,-0.0725229066348,0.355381767125,0.661553281243,0.279674465201,-0.848369377351,0.403600795026,0.00172498610756,0.473403869048
4.155275693834231,-0.0628191898578,0.372775557028,0.678996784247,0.290503845811,-0.848784961091,0.403672661606,0.00172563808569,0.5518475769
4.156061190184672,-0.0540235361881,0.389917451542,0.695520406853,0.304573805259,-0.849200021127,0.403744525696,0.0017262901868,0.62901430677
4.156846686535113,-0.0461978369196,0.406426951311,0.710890912144,0.320839767,-0.849614557203,0.403816387294,0.00172694241088,0.703003483528
4.157632182885554,-0.0393979514456,0.421939208472,0.724902588192,0.338108760671,-0.850028569062,0.4038882464,0.00172759475793,0.722548568222
4.1584176792359955,-0.0336733623373,0.436114003266,0.73737719989,0.35519465159,-0.850442056451,0.403960103015,0.00172824722796,0.72325169138
4.159203175586437,-0.0290668697504,0.448644114063,0.748163778148,0.371017392593,-0.850855019112,0.404031957137,0.00172889982097,0.723954263548
4.159988671936878,-0.0256143270447,0.459262874648,0.757138346752,0.384656980633,-0.851267456792,0.404103808766,0.00172955253695,0.724656282994
4.160774168287319,-0.0233444192462,0.467750732622,0.764203646543,0.395379409291,-0.851679369237,0.404175657902,0.0017302053759,0.725357747984
4.16155966463776,-0.0222784857195,0.473940647425,0.769288889575,0.402648164334,-0.852090756191,0.404247504544,0.00173085833782,0.726058656787
4.162345160988202,-0.0224303881422,0.477722194997,0.772349558721,0.406129341542,-0.852501617402,0.404319348692,0.00173151142272,0.726759007673
4.163130657338643,-0.0238064245971,0.479044278005,0.773367257641,0.405694453679,-0.852911952615,0.404391190345,0.0017321646306,0.727458798914
4.163916153689084,-0.0264052903114,0.477916374887,0.772349609577,0.401422662157,-0.853321761578,0.404463029503,0.00173281796145,0.728158028783
4.164701650039525,-0.0302180852846,0.474408296934,0.769330199147,0.393602872815,-0.853731044038,0.404534866166,0.00173347141527,0.728856695554
4.1654871463899665,-0.0352283687588,0.46864845942,0.764368547769,0.382735151347,-0.854139799741,0.404606700332,0.00173412499206,0.729554797502
4.166272642740408,-0.0414122601953,0.460820709346,0.757550108946,0.369529554818,-0.854548028437,0.404678532002,0.00173477869183,0.730252332905
4.167058139090849,-0.0487385861344,0.451159787934,0.748986263355,0.354898033056,-0.854955729872,0.404750361175,0.00173543251457,0.730949300042
4.16784363544129,-0.0571690720336,0.439945539638,0.73881428387,0.339930943248,-0.855362903796,0.404822187851,0.00173608646028,0.731645697191
4.1686291317917314,-0.0666585779003,0.427496010291,0.727197225899,0.325844315845,-0.855769549958,0.404894012029,0.00173674052896,0.679419226792
4.169414628142173,-0.0771553762661,0.414159604395,0.714323676904,0.313880646291,-0.856175668105,0.404965833709,0.00173739472062,0.604192735377
4.170200124492614,-0.0886014707896,0.400306494695,0.700407269084,0.305153052505,-0.856581257989,0.40503765289,0.00173804903525,0.575607439816
